Date,Lumber_Open_average,Lumber_Open_max,Lumber_Open_volatility,Lumber_Open_change,Lumber_High_average,Lumber_High_max,Lumber_High_volatility,Lumber_High_change,Lumber_Low_average,Lumber_Low_max,Lumber_Low_volatility,Lumber_Low_change,Lumber_Close_average,Lumber_Close_max,Lumber_Close_volatility,Lumber_Close_change,Lumber_Volume_average,Lumber_Volume_max,Lumber_Volume_volatility,Lumber_Volume_change
2016-01-03,254.61666666666667,256.2,5.599999999999994,-1.0,257.31666666666666,259.4,5.299999999999983,3.0,252.65,255.1,5.199999999999989,-2.0,255.11666666666667,257.0,6.5,2.4000000000000057,164,212,107,-78
2016-01-10,256.725,257.0,0.5,-0.30000000000001137,257.6,258.7,1.6999999999999886,0.6999999999999886,253.575,254.2,1.5999999999999943,-1.5999999999999943,255.975,257.7,2.6999999999999886,1.5,26,41,41,-30
2016-01-17,241.96,247.8,12.700000000000017,-12.700000000000017,243.68,251.5,14.900000000000006,-14.900000000000006,238.04,246.7,14.199999999999989,-14.199999999999989,238.76000000000002,248.4,15.099999999999994,-15.099999999999994,492,881,627,130
2016-01-24,240.58,244.4,7.900000000000006,5.400000000000006,243.6,246.8,7.200000000000017,4.800000000000011,237.44,239.6,5.299999999999983,4.399999999999977,240.35999999999999,242.7,6.5,4.700000000000017,622,792,347,185
2016-01-31,249.86,251.9,8.599999999999994,8.299999999999983,253.6,256.1,5.900000000000034,4.100000000000023,248.3,250.7,8.799999999999983,7.299999999999983,251.04,252.8,4.100000000000023,2.700000000000017,415,652,394,-102
2016-02-07,248.875,251.6,4.699999999999989,-4.699999999999989,250.75,254.0,6.0,-6.0,245.675,247.1,2.299999999999983,0.8999999999999773,247.925,250.7,4.799999999999983,-4.199999999999989,346,464,300,-300
2016-02-14,255.88,264.0,16.0,12.300000000000011,260.94,266.8,13.100000000000023,11.300000000000011,254.9,261.0,14.400000000000006,13.700000000000017,258.5,264.2,14.899999999999977,14.899999999999977,647,871,373,-50
2016-02-21,258.68,264.0,10.599999999999994,-10.599999999999994,259.86,264.6,8.700000000000017,-8.700000000000017,255.8,258.4,5.099999999999966,-5.099999999999966,257.32,261.7,7.899999999999977,-7.699999999999989,256,377,241,-81
2016-02-28,263.06,279.9,25.19999999999999,24.99999999999997,268.06,280.1,25.100000000000023,25.100000000000023,261.08,276.0,24.0,24.0,266.6,278.7,26.19999999999999,26.19999999999999,379,759,540,-69
2016-03-06,281.1,289.7,11.5,9.099999999999966,285.96,297.7,18.599999999999966,5.899999999999977,275.0,278.5,7.699999999999989,-4.899999999999977,281.40000000000003,288.1,11.600000000000023,3.5,69,157,157,-136
2016-03-13,292.8666666666667,301.8,30.80000000000001,27.30000000000001,297.55,307.1,31.200000000000045,31.200000000000045,289.78333333333336,297.5,26.5,23.100000000000023,295.6666666666667,307.1,32.10000000000002,32.10000000000002,320,725,725,442
2016-03-20,301.9166666666667,310.0,12.899999999999977,-12.899999999999977,304.5,312.2,13.899999999999977,-3.1999999999999886,299.65,307.7,12.599999999999966,-10.899999999999977,303.26666666666665,311.0,12.699999999999989,-2.0,261,458,458,72
2016-03-27,307.02,311.5,14.699999999999989,-14.5,310.92,319.0,21.100000000000023,-21.100000000000023,303.28000000000003,308.6,17.80000000000001,-17.399999999999977,305.84,312.9,20.299999999999955,-20.299999999999955,629,824,293,137
2016-04-03,290.98,293.2,4.199999999999989,-3.5,294.78000000000003,296.8,4.199999999999989,0.5,287.62,289.6,3.6000000000000227,0.30000000000001137,291.5,293.8,5.100000000000023,2.5,333,403,164,-40
2016-04-10,287.92,294.2,15.800000000000011,-13.400000000000034,291.38,300.2,19.69999999999999,-19.69999999999999,283.8,291.3,17.0,-15.800000000000011,286.86,296.7,20.5,-20.5,489,750,555,109
2016-04-17,280.88,283.7,6.800000000000011,4.100000000000023,286.06,291.1,7.100000000000023,4.900000000000034,278.28,280.6,5.2000000000000455,2.1000000000000227,282.7,286.9,7.0,4.199999999999989,465,553,174,-93
2016-04-24,293.56,300.8,15.199999999999989,11.199999999999989,298.48,301.9,8.0,4.900000000000034,290.98,295.9,10.899999999999977,8.0,294.6,300.5,14.300000000000011,8.300000000000011,343,516,395,-287
