Date,GLBS_Open_average,GLBS_Open_max,GLBS_Open_volatility,GLBS_Open_change,GLBS_High_average,GLBS_High_max,GLBS_High_volatility,GLBS_High_change,GLBS_Low_average,GLBS_Low_max,GLBS_Low_volatility,GLBS_Low_change,GLBS_Close_average,GLBS_Close_max,GLBS_Close_volatility,GLBS_Close_change,GLBS_Volume_average,GLBS_Volume_max,GLBS_Volume_volatility,GLBS_Volume_change
2016-01-03,0.7219333333333333,0.96,0.352,0.07120000000000004,0.7924666666666667,0.96,0.35119999999999996,0.11119999999999997,0.666,0.8,0.19600000000000006,0.07600000000000007,0.7144666666666667,0.828,0.22399999999999998,0.07600000000000007,3432,8181,7256,1430
2016-01-10,0.5800000000000001,0.68,0.24000000000000005,-0.24000000000000005,0.5800000000000001,0.68,0.24000000000000005,-0.24000000000000005,0.49970000000000003,0.68,0.32000000000000006,-0.32000000000000006,0.512,0.68,0.32000000000000006,-0.32000000000000006,6511,13942,13875,9190
2016-01-17,0.34008,0.5016,0.30160000000000003,0.1236000000000001,0.3852,0.5016,0.26160000000000005,0.061600000000000044,0.29048,0.4,0.2,0.08000000000000002,0.3284,0.4,0.16000000000000003,0.0464,27812,84885,77644,-3338
2016-01-24,0.35359999999999997,0.4,0.10000000000000003,-0.10000000000000003,0.39432,0.44,0.07440000000000002,-0.07440000000000002,0.30744,0.3324,0.05239999999999995,-0.004400000000000015,0.33016,0.3612,0.06480000000000002,0.041200000000000014,8430,12661,8327,5704
2016-01-31,0.37472,0.44,0.11559999999999998,0.07200000000000001,0.39072,0.44,0.07080000000000003,0.06799999999999995,0.33048,0.3768,0.06720000000000004,0.053200000000000025,0.3836,0.44,0.10360000000000003,0.06799999999999995,5805,13448,12043,1168
2016-02-07,0.5083,0.6932,0.31320000000000003,0.31320000000000003,0.64,0.8,0.32000000000000006,0.32000000000000006,0.505,0.68,0.30000000000000004,0.30000000000000004,0.595,0.76,0.28,0.28,6319,13275,12641,3141
2016-02-14,0.6548,0.8,0.30080000000000007,-0.2016,0.6784800000000001,0.8,0.2016,-0.20000000000000007,0.55976,0.6624,0.2424,-0.21600000000000003,0.62216,0.7124,0.19240000000000002,-0.19240000000000002,3772,7489,6877,-2531
2016-02-21,0.56232,0.6,0.07999999999999996,0.05359999999999998,0.6108,0.7,0.1399999999999999,-0.09999999999999998,0.50336,0.5512,0.1516,-0.026000000000000023,0.55,0.6056,0.08560000000000001,-0.059599999999999986,6741,15659,13001,-1439
2016-02-28,0.57704,0.6,0.08199999999999996,-0.08199999999999996,0.6015199999999999,0.6404,0.07319999999999993,0.04039999999999999,0.5095999999999999,0.6,0.15200000000000002,-0.15200000000000002,0.5396,0.6,0.08240000000000003,-0.0796,10305,23329,21917,21917
2016-03-06,0.718,0.92,0.36,0.039999999999999925,0.8755999999999999,1.16,0.5011999999999999,-0.5011999999999999,0.5592,0.7979999999999999,0.3559999999999999,-0.040000000000000036,0.67336,0.7979999999999999,0.20079999999999998,-0.14839999999999998,41025,95034,88577,-88577
2016-03-13,0.6536,0.716,0.10399999999999998,-0.07599999999999996,0.6736,0.716,0.10399999999999998,-0.03599999999999992,0.56624,0.6,0.07999999999999996,0.07999999999999996,0.60976,0.6644,0.10399999999999998,0.040000000000000036,13264,36241,33638,-3829
