Date,PowerShares DWA Momentum Portfolio_Open_average,PowerShares DWA Momentum Portfolio_Open_max,PowerShares DWA Momentum Portfolio_Open_volatility,PowerShares DWA Momentum Portfolio_Open_change,PowerShares DWA Momentum Portfolio_High_average,PowerShares DWA Momentum Portfolio_High_max,PowerShares DWA Momentum Portfolio_High_volatility,PowerShares DWA Momentum Portfolio_High_change,PowerShares DWA Momentum Portfolio_Low_average,PowerShares DWA Momentum Portfolio_Low_max,PowerShares DWA Momentum Portfolio_Low_volatility,PowerShares DWA Momentum Portfolio_Low_change,PowerShares DWA Momentum Portfolio_Close_average,PowerShares DWA Momentum Portfolio_Close_max,PowerShares DWA Momentum Portfolio_Close_volatility,PowerShares DWA Momentum Portfolio_Close_change
2016-01-03,38.91,38.91,0.0,0.0,39.06,39.06,0.0,0.0,38.16,38.16,0.0,0.0,38.61,38.61,0.0,0.0
2016-01-10,37.57,37.57,0.0,0.0,37.85,37.85,0.0,0.0,37.2,37.2,0.0,0.0,37.74,37.74,0.0,0.0
2016-01-17,38.36,38.36,0.0,0.0,38.37,38.37,0.0,0.0,37.78,37.78,0.0,0.0,37.83,37.83,0.0,0.0
2016-01-24,38.19,38.19,0.0,0.0,38.71,38.71,0.0,0.0,38.08,38.08,0.0,0.0,38.57,38.57,0.0,0.0
2016-01-31,36.5,36.5,0.0,0.0,36.5,36.5,0.0,0.0,35.46,35.46,0.0,0.0,35.93,35.93,0.0,0.0
2016-02-07,36.5,36.5,0.0,0.0,36.85,36.85,0.0,0.0,36.31,36.31,0.0,0.0,36.83,36.83,0.0,0.0
2016-02-14,38.48,38.48,0.0,0.0,38.69,38.69,0.0,0.0,38.43,38.43,0.0,0.0,38.57,38.57,0.0,0.0
2016-02-21,39.07,39.07,0.0,0.0,39.23,39.23,0.0,0.0,38.74,38.74,0.0,0.0,38.74,38.74,0.0,0.0
2016-02-28,39.69,39.69,0.0,0.0,39.92,39.92,0.0,0.0,39.5,39.5,0.0,0.0,39.72,39.72,0.0,0.0
2016-03-06,39.91,39.91,0.0,0.0,40.09,40.09,0.0,0.0,39.87,39.87,0.0,0.0,40.0,40.0,0.0,0.0
2016-03-13,40.4,40.4,0.0,0.0,40.47,40.47,0.0,0.0,40.31,40.31,0.0,0.0,40.38,40.38,0.0,0.0
2016-03-20,40.13,40.13,0.0,0.0,40.2,40.2,0.0,0.0,39.96,39.96,0.0,0.0,40.11,40.11,0.0,0.0
