Date,MomentumShares International Quantitative Momentum_Open_average,MomentumShares International Quantitative Momentum_Open_max,MomentumShares International Quantitative Momentum_Open_min,MomentumShares International Quantitative Momentum_Open_volatility,MomentumShares International Quantitative Momentum_Open_change,MomentumShares International Quantitative Momentum_High_average,MomentumShares International Quantitative Momentum_High_max,MomentumShares International Quantitative Momentum_High_min,MomentumShares International Quantitative Momentum_High_volatility,MomentumShares International Quantitative Momentum_High_change,MomentumShares International Quantitative Momentum_Low_average,MomentumShares International Quantitative Momentum_Low_max,MomentumShares International Quantitative Momentum_Low_min,MomentumShares International Quantitative Momentum_Low_volatility,MomentumShares International Quantitative Momentum_Low_change,MomentumShares International Quantitative Momentum_Close_average,MomentumShares International Quantitative Momentum_Close_max,MomentumShares International Quantitative Momentum_Close_min,MomentumShares International Quantitative Momentum_Close_volatility,MomentumShares International Quantitative Momentum_Close_change
2018-01-14,32.64,32.64,32.64,0.0,0.0,32.82,32.82,32.82,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.74,32.74,32.74,0.0,0.0
2018-01-21,32.75,32.75,32.75,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2018-01-28,31.03,31.03,31.03,0.0,0.0,31.15,31.15,31.15,0.0,0.0,30.01,30.01,30.01,0.0,0.0,30.6,30.6,30.6,0.0,0.0
2018-02-04,29.94,29.94,29.94,0.0,0.0,30.11,30.11,30.11,0.0,0.0,29.94,29.94,29.94,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2018-02-11,31.05,31.05,31.05,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2018-02-18,31.41,31.41,31.41,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.41,31.41,31.41,0.0,0.0,31.7,31.7,31.7,0.0,0.0
2018-02-25,30.39,30.39,30.39,0.0,0.0,30.56,30.56,30.56,0.0,0.0,30.39,30.39,30.39,0.0,0.0,30.56,30.56,30.56,0.0,0.0
2018-03-04,31.46,31.46,31.46,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.42,31.42,31.42,0.0,0.0,31.44,31.44,31.44,0.0,0.0
2018-03-11,31.39,31.39,31.39,0.0,0.0,31.39,31.39,31.39,0.0,0.0,31.17,31.17,31.17,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2018-03-18,30.68,30.68,30.68,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.54,30.54,30.54,0.0,0.0
2018-03-25,30.79,30.79,30.79,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.59,30.59,30.59,0.0,0.0
2018-04-01,30.55,30.55,30.55,0.0,0.0,30.83,30.83,30.83,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.74,30.74,30.74,0.0,0.0
2018-04-08,30.48,30.48,30.48,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.48,30.48,30.48,0.0,0.0
2018-04-15,30.23,30.23,30.23,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.27,30.27,30.27,0.0,0.0
2018-04-22,29.94,29.94,29.94,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.84,29.84,29.84,0.0,0.0
2018-04-29,29.91,29.91,29.91,0.0,0.0,29.98,29.98,29.98,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.9,29.9,29.9,0.0,0.0
2018-05-06,30.69,30.69,30.69,0.0,0.0,30.7,30.7,30.7,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.63,30.63,30.63,0.0,0.0
2018-05-13,30.56,30.56,30.56,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.56,30.56,30.56,0.0,0.0,30.57,30.57,30.57,0.0,0.0
2018-05-20,30.52,30.52,30.52,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.52,30.52,30.52,0.0,0.0,30.62,30.62,30.62,0.0,0.0
2018-05-27,30.9,30.9,30.9,0.0,0.0,30.93,30.93,30.93,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.83,30.83,30.83,0.0,0.0
2018-06-03,30.85,30.85,30.85,0.0,0.0,31.09,31.09,31.09,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.92,30.92,30.92,0.0,0.0
2018-06-10,29.94,29.94,29.94,0.0,0.0,29.95,29.95,29.95,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.95,29.95,29.95,0.0,0.0
2018-06-17,29.27,29.27,29.27,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2018-06-24,28.52,28.52,28.52,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.36,28.36,28.36,0.0,0.0,28.53,28.53,28.53,0.0,0.0
2018-07-01,29.51,29.51,29.51,0.0,0.0,29.51,29.51,29.51,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.49,29.49,29.49,0.0,0.0
2018-07-08,29.66,29.66,29.66,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.64,29.64,29.64,0.0,0.0,29.64,29.64,29.64,0.0,0.0
2018-07-15,29.1,29.1,29.1,0.0,0.0,29.1,29.1,29.1,0.0,0.0,29.09,29.09,29.09,0.0,0.0,29.09,29.09,29.09,0.0,0.0
2018-07-22,29.62,29.62,29.62,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.4,29.4,29.4,0.0,0.0
2018-07-29,28.25,28.25,28.25,0.0,0.0,28.47,28.47,28.47,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.45,28.45,28.45,0.0,0.0
