Date,CROX_Open_average,CROX_Open_max,CROX_Open_volatility,CROX_Open_change,CROX_High_average,CROX_High_max,CROX_High_volatility,CROX_High_change,CROX_Low_average,CROX_Low_max,CROX_Low_volatility,CROX_Low_change,CROX_Close_average,CROX_Close_max,CROX_Close_volatility,CROX_Close_change,CROX_Volume_average,CROX_Volume_max,CROX_Volume_volatility,CROX_Volume_change
2016-01-03,9.611666666666666,9.95,0.8199999999999985,-0.8199999999999985,9.816666666666666,10.15,0.9199999999999999,-0.9199999999999999,9.355,9.65,0.9199999999999999,-0.8200000000000003,9.471666666666668,9.81,0.9700000000000006,-0.9600000000000009,1095704,1932006,1176046,-979094
2016-01-10,8.7325,9.05,0.9000000000000004,-0.8399999999999999,9.14,9.3,0.46000000000000085,-0.41000000000000014,8.495000000000001,8.8,0.6500000000000004,-0.6500000000000004,8.7075,8.98,0.5600000000000005,-0.25,1017218,1338094,601508,125013
2016-01-17,8.762,8.97,0.6500000000000004,-0.040000000000000924,9.024,9.17,0.3200000000000003,0.17999999999999972,8.53,8.7,0.41000000000000014,0.3999999999999986,8.776,9.0,0.5700000000000003,0.370000000000001,994149,1406061,747246,-344582
2016-01-24,8.948,9.16,0.34999999999999964,0.2699999999999996,9.18,9.46,0.45000000000000107,0.3100000000000005,8.700000000000001,9.02,0.7199999999999989,0.7199999999999989,9.026,9.37,0.6799999999999997,0.41999999999999993,713787,936200,403692,209879
2016-01-31,8.982,9.32,0.8200000000000003,-0.8200000000000003,9.316,9.57,0.620000000000001,-0.16999999999999993,8.722,8.98,0.5800000000000001,-0.5800000000000001,9.002,9.27,0.6699999999999999,0.20999999999999908,884876,1945658,1503600,1503600
2016-02-07,9.0875,9.26,0.40000000000000036,-0.3100000000000005,9.425,9.66,0.4399999999999995,-0.2400000000000002,8.7325,9.15,0.5800000000000001,0.03999999999999915,9.0675,9.21,0.4400000000000013,-0.07000000000000028,679643,867963,294525,181468
2016-02-14,9.47,9.67,0.4299999999999997,0.11999999999999922,9.645999999999999,9.86,0.4599999999999991,0.17999999999999972,9.326,9.46,0.34000000000000163,0.1800000000000015,9.468,9.65,0.3100000000000005,0.05000000000000071,667065,808691,331576,331576
2016-02-21,9.583333333333334,9.9,0.8100000000000005,0.33999999999999986,9.793333333333333,10.06,0.5300000000000011,0.5300000000000011,9.393333333333334,9.77,0.9699999999999989,0.9299999999999997,9.668333333333333,9.86,0.5999999999999996,0.5299999999999994,839849,1215890,567233,-331886
2016-02-28,9.59,9.99,0.9500000000000011,0.4800000000000004,10.024000000000001,10.16,0.4800000000000004,0.3800000000000008,9.28,9.81,1.7200000000000006,1.7200000000000006,9.782,10.03,0.8899999999999988,0.8499999999999996,1805867,4013606,3296699,-3296699
2016-03-06,9.504,9.97,0.9500000000000011,-0.16000000000000014,9.68,10.01,0.6699999999999999,-0.15000000000000036,9.161999999999999,9.62,0.879999999999999,0.22999999999999865,9.402,9.77,0.8699999999999992,0.33999999999999986,774033,923734,393215,-237518
2016-03-13,9.742,9.96,0.4400000000000013,0.25,9.934,10.12,0.41999999999999993,0.2599999999999998,9.616,9.87,0.4299999999999997,0.25,9.772,10.03,0.4900000000000002,0.16999999999999993,627182,993765,504887,-56250
2016-03-20,9.4925,9.8,0.5899999999999999,-0.5899999999999999,9.51,9.83,0.6199999999999992,-0.6199999999999992,9.15,9.48,0.8100000000000005,-0.8100000000000005,9.2675,9.7,0.8699999999999992,-0.8699999999999992,675273,1120320,653097,653097
2016-03-27,9.3,9.55,0.7100000000000009,0.5199999999999996,9.613999999999999,9.79,0.29999999999999893,-0.019999999999999574,9.09,9.22,0.46000000000000085,0.41000000000000014,9.378,9.62,0.4499999999999993,-0.33999999999999986,970931,1757988,1186650,-1160396
2016-04-03,8.998,9.19,0.4299999999999997,-0.33999999999999986,9.178,9.34,0.3699999999999992,-0.3699999999999992,8.798,8.95,0.28999999999999915,-0.2699999999999996,8.904,9.18,0.5,-0.5,559528,695752,260376,-151531
2016-04-10,9.292,9.74,1.0500000000000007,0.9900000000000002,9.48,9.89,1.0200000000000014,1.0200000000000014,9.144,9.66,1.2200000000000006,1.2200000000000006,9.412,9.83,1.0500000000000007,1.0500000000000007,649316,990990,581621,-34567
2016-04-17,9.828,9.94,0.21999999999999886,-0.040000000000000924,9.944,10.05,0.22000000000000064,-0.07000000000000028,9.704,9.81,0.20000000000000107,-0.17999999999999972,9.790000000000001,9.89,0.22000000000000064,-0.15000000000000036,475610,659963,315760,-91104
2016-04-24,9.018,9.73,1.3200000000000003,-1.3200000000000003,9.14,9.89,1.3800000000000008,-1.3800000000000008,8.656,9.62,1.4099999999999984,-1.33,8.808,9.84,1.4900000000000002,-1.42,1029049,2449096,2124543,401058
2016-05-01,8.182,8.4,0.41999999999999993,-0.33999999999999986,8.244,8.45,0.33999999999999986,-0.33000000000000007,7.958,8.25,0.6200000000000001,-0.6200000000000001,8.066,8.36,0.629999999999999,-0.629999999999999,978917,2015143,1536306,1311998
2016-05-08,9.348,10.24,1.7599999999999998,0.6699999999999999,9.91,10.68,1.3499999999999996,-1.3499999999999996,9.068,9.53,1.0999999999999996,0.6400000000000006,9.538,10.26,1.049999999999999,-0.9499999999999993,3221216,10064477,9424731,-9424731
2016-05-15,9.118,9.28,0.41000000000000014,0.03999999999999915,9.354,9.64,0.4800000000000004,-0.22000000000000064,8.991999999999999,9.11,0.2599999999999998,0.03999999999999915,9.128,9.26,0.2699999999999996,0.15000000000000036,874854,1247763,680471,-159503
2016-05-22,9.432500000000001,9.56,0.33000000000000007,0.33000000000000007,9.717500000000001,9.89,0.41999999999999993,0.41999999999999993,9.3575,9.55,0.41000000000000014,0.41000000000000014,9.6125,9.84,0.4299999999999997,0.4299999999999997,776793,1094196,530069,-530069
2016-05-29,10.124,10.35,0.5099999999999998,0.40000000000000036,10.296,10.39,0.41000000000000014,0.379999999999999,10.014,10.2,0.4399999999999995,0.4299999999999997,10.222,10.38,0.5400000000000009,0.4399999999999995,794878,1030066,511978,-92922
