Date,CROX_Open_average,CROX_Open_max,CROX_Open_volatility,CROX_Open_change%,CROX_High_average,CROX_High_max,CROX_High_volatility,CROX_High_change%,CROX_Low_average,CROX_Low_max,CROX_Low_volatility,CROX_Low_change%,CROX_Close_average,CROX_Close_max,CROX_Close_volatility,CROX_Close_change%,CROX_Volume_average,CROX_Volume_max,CROX_Volume_volatility,CROX_Volume_change%
2016-01-03,9.611666666666666,9.95,0.8199999999999985,-8.24120603015074,9.816666666666666,10.15,0.9199999999999999,-9.064039408866995,9.355,9.65,0.9199999999999999,-8.586387434554975,9.471666666666668,9.81,0.9700000000000006,-9.795918367346946,1095704,1932006,1176046,-50.67758588741443
2016-01-10,8.7325,9.05,0.9000000000000004,-9.343715239154614,9.14,9.3,0.46000000000000085,-4.432432432432434,8.495000000000001,8.8,0.6500000000000004,-7.386363636363639,8.7075,8.98,0.5600000000000005,-2.7839643652561246,1017218,1338094,601508,13.376239848489712
2016-01-17,8.762,8.97,0.6500000000000004,-0.454545454545465,9.024,9.17,0.3200000000000003,2.0338983050847426,8.53,8.7,0.41000000000000014,4.819277108433718,8.776,9.0,0.5700000000000003,4.3890865954923015,994149,1406061,747246,-34.341541782564626
2016-01-24,8.948,9.16,0.34999999999999964,3.0371203599550007,9.18,9.46,0.45000000000000107,3.387978142076508,8.700000000000001,9.02,0.7199999999999989,8.674698795180708,9.026,9.37,0.6799999999999997,4.692737430167598,713787,936200,403692,33.03994786124037
2016-01-31,8.982,9.32,0.8200000000000003,-8.798283261802577,9.316,9.57,0.620000000000001,-1.7763845350052239,8.722,8.98,0.5800000000000001,-6.45879732739421,9.002,9.27,0.6699999999999999,2.3178807947019764,884876,1945658,1503600,340.1363621968158
2016-02-07,9.0875,9.26,0.40000000000000036,-3.380588876772088,9.425,9.66,0.4399999999999995,-2.536997885835097,8.7325,9.15,0.5800000000000001,0.4667444574095583,9.0675,9.21,0.4400000000000013,-0.760043431053206,679643,867963,294525,26.43398713756109
2016-02-14,9.47,9.67,0.4299999999999997,1.2987012987012903,9.645999999999999,9.86,0.4599999999999991,1.9148936170212736,9.326,9.46,0.34000000000000163,1.9736842105263324,9.468,9.65,0.3100000000000005,0.5353319057815922,667065,808691,331576,69.49603345105477
2016-02-21,9.583333333333334,9.9,0.8100000000000005,3.617021276595743,9.793333333333333,10.06,0.5300000000000011,5.561385099685217,9.393333333333334,9.77,0.9699999999999989,10.568181818181815,9.668333333333333,9.86,0.5999999999999996,5.723542116630663,839849,1215890,567233,-27.295725764666212
2016-02-28,9.59,9.99,0.9500000000000011,5.144694533762062,10.024000000000001,10.16,0.4800000000000004,3.925619834710752,9.28,9.81,1.7200000000000006,21.26081582200248,9.782,10.03,0.8899999999999988,9.299781181619252,1805867,4013606,3296699,-82.13808231301229
2016-03-06,9.504,9.97,0.9500000000000011,-1.6048144433299913,9.68,10.01,0.6699999999999999,-1.4985014985015022,9.161999999999999,9.62,0.879999999999999,2.449414270500518,9.402,9.77,0.8699999999999992,3.605514316012724,774033,923734,393215,-26.496137434810496
2016-03-13,9.742,9.96,0.4400000000000013,2.5746652935118433,9.934,10.12,0.41999999999999993,2.636916835699795,9.616,9.87,0.4299999999999997,2.6315789473684212,9.772,10.03,0.4900000000000002,1.761658031088082,627182,993765,504887,-10.318677448232341
2016-03-20,9.4925,9.8,0.5899999999999999,-6.020408163265304,9.51,9.83,0.6199999999999992,-6.307222787385546,9.15,9.48,0.8100000000000005,-8.54430379746836,9.2675,9.7,0.8699999999999992,-8.969072164948445,675273,1120320,653097,139.78271617621564
2016-03-27,9.3,9.55,0.7100000000000009,5.882352941176466,9.613999999999999,9.79,0.29999999999999893,-0.21030494216613643,9.09,9.22,0.46000000000000085,4.680365296803655,9.378,9.62,0.4499999999999993,-3.575184016824394,970931,1757988,1186650,-66.00704896734221
2016-04-03,8.998,9.19,0.4299999999999997,-3.736263736263735,9.178,9.34,0.3699999999999992,-3.9614561027837176,8.798,8.95,0.28999999999999915,-3.016759776536308,8.904,9.18,0.5,-5.446623093681917,559528,695752,260376,-25.487227876482034
2016-04-10,9.292,9.74,1.0500000000000007,11.392405063291143,9.48,9.89,1.0200000000000014,11.499436302142069,9.144,9.66,1.2200000000000006,14.454976303317544,9.412,9.83,1.0500000000000007,11.958997722095681,649316,990990,581621,-7.78648273625027
2016-04-17,9.828,9.94,0.21999999999999886,-0.40774719673803184,9.944,10.05,0.22000000000000064,-0.7000000000000028,9.704,9.81,0.20000000000000107,-1.834862385321098,9.790000000000001,9.89,0.22000000000000064,-1.516683518705767,475610,659963,315760,-20.92867792155881
2016-04-24,9.018,9.73,1.3200000000000003,-13.566289825282633,9.14,9.89,1.3800000000000008,-13.95348837209303,8.656,9.62,1.4099999999999984,-13.825363825363826,8.808,9.84,1.4900000000000002,-14.43089430894309,1029049,2449096,2124543,123.57242114539073
2016-05-01,8.182,8.4,0.41999999999999993,-4.047619047619046,8.244,8.45,0.33999999999999986,-3.9053254437869835,7.958,8.25,0.6200000000000001,-7.5151515151515165,8.066,8.36,0.629999999999999,-7.535885167464103,978917,2015143,1536306,186.5899636632558
2016-05-08,9.348,10.24,1.7599999999999998,7.900943396226415,9.91,10.68,1.3499999999999996,-12.640449438202245,9.068,9.53,1.0999999999999996,7.591933570581264,9.538,10.26,1.049999999999999,-9.259259259259252,3221216,10064477,9424731,-93.64352464613908
2016-05-15,9.118,9.28,0.41000000000000014,0.4329004329004237,9.354,9.64,0.4800000000000004,-2.2821576763485543,8.991999999999999,9.11,0.2599999999999998,0.44198895027623364,9.128,9.26,0.2699999999999996,1.646542261251376,874854,1247763,680471,-12.78311666558473
2016-05-22,9.432500000000001,9.56,0.33000000000000007,3.5752979414951254,9.717500000000001,9.89,0.41999999999999993,4.435058078141498,9.3575,9.55,0.41000000000000014,4.485776805251643,9.6125,9.84,0.4299999999999997,4.569606801275236,776793,1094196,530069,-48.443697472847646
2016-05-29,10.124,10.35,0.5099999999999998,4.065040650406508,10.296,10.39,0.41000000000000014,3.807615230460912,10.014,10.2,0.4399999999999995,4.40573770491803,10.222,10.38,0.5400000000000009,4.471544715447149,794878,1030066,511978,-15.207934403692247
2016-06-05,10.452,10.7,0.4499999999999993,4.390243902439018,10.666,10.81,0.370000000000001,3.160919540229886,10.354000000000001,10.49,0.25,2.44140625,10.57,10.77,0.4299999999999997,1.6441005802707924,793796,1171934,686073,41.62527965817384
2016-06-12,10.614,10.96,0.5800000000000001,4.182509505703434,10.878,11.4,0.7599999999999998,7.14285714285714,10.478,10.95,0.7899999999999991,7.775590551181094,10.732,11.19,0.8200000000000003,7.907425265188046,649745,1054374,558150,39.74031068256503
2016-06-19,11.086,11.43,0.6799999999999997,-3.6738351254480297,11.268,11.5,0.5099999999999998,-2.9049295774647894,10.794,11.21,1.2400000000000002,-9.936766034327007,10.984,11.36,1.1899999999999995,-9.920283436669612,1017080,1306331,693202,54.97053885470794
2016-06-26,10.727500000000001,11.3,1.0899999999999999,10.67580803134182,11.0675,11.46,0.9300000000000015,8.831908831908846,10.6725,11.23,1.0300000000000011,10.098039215686287,11.004999999999999,11.37,0.9599999999999991,9.221902017291058,572196,852853,473389,-25.87826474224871
2016-07-03,11.224,11.75,1.0500000000000007,3.8903625110521616,11.554,12.15,1.1899999999999995,7.237422771403357,11.1,11.75,1.0999999999999996,8.897126969416135,11.356,12.02,1.2199999999999989,11.296296296296285,675696,749805,138614,-4.757224059043496
2016-07-10,12.264000000000001,12.43,0.29999999999999893,-0.16460905349793886,12.394,12.54,0.3299999999999983,-1.7699115044247697,12.107999999999999,12.28,0.2699999999999996,0.16652789342214466,12.226,12.31,0.16000000000000014,-1.139137510170861,586132,788282,421482,-49.897144355779446
2016-07-17,11.788,12.06,0.5300000000000011,-4.394693200663359,11.892,12.15,0.5800000000000001,-4.77366255144033,11.484,11.7,0.5800000000000001,-3.173241852487144,11.636000000000001,11.9,0.5999999999999996,-3.5012809564474816,859517,1536360,946801,20.0963771225611
2016-07-24,11.404,11.56,0.3100000000000005,0.9777777777777727,11.628,11.74,0.21000000000000085,-1.619778346121068,11.26,11.36,0.21999999999999886,-0.9777777777777727,11.458,11.59,0.2599999999999998,-1.294219154443489,673338,935096,585350,-37.73999542923127
2016-07-31,9.040000000000001,11.32,3.0199999999999996,-25.88339222614841,9.404,11.43,2.7699999999999996,-23.884514435695543,8.792,11.0,2.9000000000000004,-24.54545454545454,8.918,11.0,2.66,-23.909090909090914,3052564,8086331,7104600,57.59092867598151
2016-08-07,8.452,8.62,0.2699999999999996,2.497027348394757,8.648,8.91,0.4399999999999995,5.1948051948051885,8.376,8.62,0.3899999999999988,4.738760631834736,8.508,8.7,0.33000000000000007,3.942652329749105,1245246,1659788,1016215,-61.225590256104994
2016-08-14,8.646,8.71,0.16000000000000014,0.11494252873565017,8.780000000000001,8.88,0.16000000000000014,1.2542759407069695,8.598,8.66,0.10999999999999943,1.1695906432748495,8.652,8.73,0.14000000000000057,1.5116279069767533,645041,886744,398426,48.61149750455013
2016-08-21,8.808,8.92,0.2400000000000002,1.0215664018161164,8.978,9.16,0.33999999999999986,1.8909899888765287,8.696,8.84,0.3200000000000003,0.6833712984054727,8.8,9.05,0.45000000000000107,1.6853932584269702,593419,894396,466399,86.46574531383885
2016-08-28,8.7425,9.02,0.5199999999999996,-5.764966740576492,8.797500000000001,9.05,0.41999999999999993,-4.640883977900551,8.52,8.74,0.370000000000001,-4.233409610983993,8.615,8.81,0.3200000000000003,-3.2917139614075017,561811,768586,392930,-35.52685551484154
2016-09-04,8.508,8.62,0.2699999999999996,-0.5847953216374352,8.684,8.73,0.11000000000000121,1.2761020881670675,8.454,8.6,0.29999999999999893,2.409638554216859,8.588,8.72,0.3100000000000005,3.6860879904875206,642828,882864,433236,49.880377114433095
2016-09-11,8.336,8.66,0.5800000000000001,-4.965357967667433,8.422,8.7,0.3999999999999986,-4.022988505747123,8.146,8.33,0.3100000000000005,-2.0408163265306114,8.268,8.46,0.3500000000000014,-2.4822695035461093,795924,990699,384145,-35.25841555038635
2016-09-18,8.404,8.61,0.41000000000000014,2.5362318840579814,8.542,8.76,0.47000000000000064,3.2569360675512833,8.296,8.47,0.3100000000000005,0.6112469437652899,8.406,8.64,0.4299999999999997,0.48721071863579957,722851,946208,465455,96.81790857259341
2016-09-25,8.326,8.37,0.06999999999999851,-0.47961630695442625,8.42,8.48,0.120000000000001,0.35885167464116197,8.225999999999999,8.28,0.1399999999999988,-0.7317073170731552,8.296,8.34,0.08999999999999986,-0.7220216606498254,881699,1268735,705598,63.76423499077489
2016-10-02,8.556,8.7,0.4599999999999991,3.519417475728145,8.738,8.85,0.1999999999999993,1.3872832369942105,8.448,8.66,0.41999999999999993,2.3058252427184405,8.618,8.74,0.2400000000000002,0.6968641114982637,459734,641716,406375,-63.32630010783586
2016-10-09,8.4,8.66,0.41000000000000014,-4.734411085450348,8.472,8.66,0.35999999999999943,-4.157043879907615,8.246,8.33,0.25,-2.650602409638562,8.298,8.48,0.40000000000000036,-3.1175059952038344,368846,504120,201368,-39.944457668809015
