Date,SRI_Open_average,SRI_Open_max,SRI_Open_volatility,SRI_Open_change,SRI_High_average,SRI_High_max,SRI_High_volatility,SRI_High_change,SRI_Low_average,SRI_Low_max,SRI_Low_volatility,SRI_Low_change,SRI_Close_average,SRI_Close_max,SRI_Close_volatility,SRI_Close_change,SRI_Volume_average,SRI_Volume_max,SRI_Volume_volatility,SRI_Volume_change
2016-01-03,12.941666666666666,14.1,1.8499999999999996,-1.8499999999999996,13.058333333333334,14.37,2.0699999999999985,-2.0199999999999996,12.395,13.14,1.1900000000000013,-1.1100000000000012,12.648333333333333,13.54,1.4399999999999995,-1.42,174838,313410,204234,-180401
2016-01-10,11.65,12.28,1.1899999999999995,-1.1899999999999995,11.7675,12.28,0.8999999999999986,-0.8999999999999986,11.1375,11.66,0.75,-0.7400000000000002,11.45,11.82,0.5600000000000005,-0.5600000000000005,123983,142866,50226,50226
2016-01-17,11.308,11.59,0.6799999999999997,-0.17999999999999972,11.504,11.68,0.4299999999999997,-0.25,10.92,11.24,0.5899999999999999,-0.1999999999999993,11.166,11.35,0.6399999999999988,-0.3899999999999988,88276,119824,51006,9518
2016-01-24,10.846,11.2,0.5699999999999985,0.5699999999999985,11.126000000000001,11.47,0.5899999999999999,0.4900000000000002,10.628,10.89,0.3800000000000008,0.2599999999999998,11.014,11.41,0.7900000000000009,0.47000000000000064,63999,91149,39628,-4165
2016-01-31,11.152,11.31,0.3000000000000007,-0.20000000000000107,11.34,11.49,0.2699999999999996,0.1899999999999995,10.924,11.01,0.14000000000000057,0.09999999999999964,11.182,11.44,0.33000000000000007,0.3200000000000003,103458,138525,83642,-21037
2016-02-07,11.49,11.81,0.47000000000000064,0.47000000000000064,11.86,12.0,0.40000000000000036,0.40000000000000036,11.33,11.6,0.5600000000000005,0.5600000000000005,11.615,11.93,0.7400000000000002,0.7400000000000002,98465,150955,92462,-12828
2016-02-14,12.164,12.35,0.41000000000000014,-0.16999999999999993,12.358,12.59,0.34999999999999964,0.02999999999999936,12.028,12.19,0.34999999999999964,-0.1999999999999993,12.124,12.36,0.5,-0.3200000000000003,63540,84420,34176,34176
2016-02-21,11.834,12.01,0.4900000000000002,0.15000000000000036,12.158,12.42,0.5,0.2599999999999998,11.688,11.89,0.4299999999999997,0.15000000000000036,11.912,12.04,0.23999999999999844,0.21999999999999886,67587,137719,102156,63596
2016-02-28,12.984,13.29,0.7599999999999998,0.6400000000000006,13.672,14.33,0.9199999999999999,0.6500000000000004,12.762,13.17,1.4800000000000004,1.4800000000000004,13.366,14.24,1.540000000000001,1.540000000000001,138567,205542,97895,-90984
2016-03-06,13.978,14.14,0.41999999999999993,-0.09999999999999964,14.23,14.54,0.4399999999999995,0.4399999999999995,13.748,14.0,0.4800000000000004,0.34999999999999964,14.012,14.47,0.8399999999999999,0.6400000000000006,76139,92803,38617,33175
2016-03-13,14.624,14.99,0.620000000000001,0.370000000000001,14.902,15.17,0.6300000000000008,0.45000000000000107,14.396,14.65,0.6899999999999995,0.5499999999999989,14.69,14.9,0.39000000000000057,0.1899999999999995,247526,562819,447648,413609
2016-03-20,14.53,14.7,0.46999999999999886,-0.10999999999999943,14.7175,14.81,0.21000000000000085,-0.030000000000001137,14.285,14.48,0.33999999999999986,-0.16999999999999993,14.5025,14.64,0.370000000000001,-0.13000000000000078,71160,84817,25987,9597
2016-03-27,14.66,14.91,0.4499999999999993,0.23000000000000043,14.822,14.91,0.14000000000000057,-0.07000000000000028,14.402000000000001,14.55,0.2400000000000002,-0.08000000000000007,14.626,14.74,0.3200000000000003,-0.27999999999999936,115061,150143,71353,-71353
2016-04-03,14.1,14.26,0.22000000000000064,-0.1999999999999993,14.292,14.43,0.23000000000000043,-0.129999999999999,13.858,14.01,0.25,-0.11999999999999922,13.996,14.26,0.41999999999999993,-0.16999999999999993,62949,85638,44817,-44817
2016-04-10,14.214,14.5,0.5999999999999996,0.29999999999999893,14.522,14.73,0.34999999999999964,0.23999999999999844,14.114,14.28,0.379999999999999,0.25,14.374,14.61,0.4599999999999991,0.3099999999999987,65052,96300,56273,42968
2016-04-17,14.468,14.61,0.33999999999999986,0.2699999999999996,14.677999999999999,14.77,0.23000000000000043,-0.1800000000000015,14.304,14.43,0.35999999999999943,-0.1899999999999995,14.554,14.65,0.2699999999999996,-0.2699999999999996,42338,72260,41119,41119
2016-04-24,14.454,14.59,0.2400000000000002,-0.120000000000001,14.694,15.08,0.7300000000000004,-0.46000000000000085,14.188,14.39,0.3600000000000012,-0.2400000000000002,14.424,14.7,0.4399999999999995,-0.17999999999999972,83624,113883,64636,-44645
2016-05-01,14.636,15.39,1.3800000000000008,0.4800000000000004,14.942,15.5,1.1999999999999993,0.379999999999999,14.094,14.44,0.8699999999999992,0.4499999999999993,14.248,14.53,0.7400000000000002,0.3000000000000007,183419,251929,181629,148159
2016-05-08,14.586,14.79,0.5399999999999991,0.28999999999999915,15.05,15.23,0.39000000000000057,0.39000000000000057,14.338,14.54,0.4499999999999993,0.4499999999999993,14.7,14.89,0.5400000000000009,0.16999999999999993,269648,353539,148639,69285
2016-05-15,15.102,15.49,0.7100000000000009,0.33000000000000007,15.47,15.75,0.6099999999999994,-0.1700000000000017,14.896,14.99,0.21000000000000085,0.15000000000000036,15.138,15.49,0.4900000000000002,0.019999999999999574,297188,491953,341975,-4758
2016-05-22,15.755,16.19,1.0600000000000005,1.0600000000000005,16.2075,16.99,1.459999999999999,1.459999999999999,15.657499999999999,16.07,1.0300000000000011,1.0300000000000011,16.065,16.77,1.3699999999999992,1.3699999999999992,364815,660770,402638,15251
2016-05-29,16.39,16.57,0.33999999999999986,-0.019999999999999574,16.596,16.95,0.5199999999999996,-0.019999999999999574,16.076,16.37,0.5600000000000005,0.2900000000000009,16.39,16.64,0.41000000000000014,-0.10000000000000142,309873,625834,473071,-453235
2016-06-05,16.334,16.49,0.3299999999999983,-0.23000000000000043,16.442,16.57,0.41000000000000014,-0.41000000000000014,16.137999999999998,16.38,0.6599999999999984,-0.6399999999999988,16.3,16.48,0.6100000000000012,-0.5400000000000009,166997,199125,59997,32847
2016-06-12,15.852,16.25,0.5800000000000001,0.5399999999999991,16.128,16.48,0.5800000000000001,0.46000000000000085,15.693999999999999,16.13,0.629999999999999,0.5899999999999999,15.914,16.31,0.6999999999999993,0.6999999999999993,199200,299939,227420,43261
2016-06-19,15.828,16.43,1.7799999999999994,-1.7799999999999994,15.946,16.55,1.8200000000000003,-1.75,15.414,16.18,2.17,-1.9700000000000006,15.648,16.5,2.1799999999999997,-1.9499999999999993,229173,272777,104696,103445
2016-06-26,14.907499999999999,15.01,0.25,0.25,15.0775,15.59,0.8300000000000001,0.8300000000000001,14.655000000000001,14.98,0.7000000000000011,0.7000000000000011,14.9575,15.38,0.6699999999999999,0.6699999999999999,255051,370494,194531,-78075
2016-07-03,15.378,15.86,0.7299999999999986,0.6499999999999986,15.6,16.08,0.8699999999999974,0.6599999999999984,15.164,15.59,0.75,0.75,15.366,15.7,0.5699999999999985,0.5499999999999989,159559,274480,184268,-34961
2016-07-10,15.698,15.81,0.19000000000000128,-0.02999999999999936,15.815999999999999,15.99,0.33000000000000007,0.0600000000000005,15.456,15.65,0.5400000000000009,0.07000000000000028,15.661999999999999,15.84,0.39000000000000057,0.25,303251,415885,208680,-133976
2016-07-17,16.132,16.38,0.4999999999999982,0.47000000000000064,16.442,16.69,0.490000000000002,0.33000000000000185,16.054,16.34,0.5099999999999998,0.5099999999999998,16.282,16.67,0.6500000000000021,0.6300000000000026,269780,372169,175006,101126
2016-07-24,16.849999999999998,17.27,0.7100000000000009,-0.030000000000001137,17.196,17.42,0.6500000000000021,0.10000000000000142,16.604,16.99,0.5899999999999999,-0.15000000000000213,17.014,17.37,0.6900000000000013,0.19000000000000128,281556,381556,237524,-31812
2016-07-31,17.706,18.27,0.9699999999999989,-0.5199999999999996,17.856,18.27,0.6999999999999993,-0.4299999999999997,17.253999999999998,17.59,0.7800000000000011,-0.07000000000000028,17.548,17.84,0.6400000000000006,0.0,315047,499567,285196,-270788
2016-08-07,17.514,17.73,0.5100000000000016,-0.5,17.644,17.83,0.36999999999999744,-0.259999999999998,17.268,17.38,0.2699999999999996,-0.240000000000002,17.444,17.66,0.35999999999999943,-0.3000000000000007,149014,213499,83964,122
2016-08-14,17.066,17.29,0.33999999999999986,-0.3299999999999983,17.178,17.31,0.29999999999999716,-0.29999999999999716,16.934,17.11,0.35999999999999943,-0.35999999999999943,17.042,17.15,0.22999999999999687,-0.16999999999999815,132564,157642,41127,-6270
