Date,KNMCY_Open_average,KNMCY_Open_max,KNMCY_Open_volatility,KNMCY_Open_change%,KNMCY_High_average,KNMCY_High_max,KNMCY_High_volatility,KNMCY_High_change%,KNMCY_Low_average,KNMCY_Low_max,KNMCY_Low_volatility,KNMCY_Low_change%,KNMCY_Close_average,KNMCY_Close_max,KNMCY_Close_volatility,KNMCY_Close_change%,KNMCY_Volume_average,KNMCY_Volume_max,KNMCY_Volume_volatility,KNMCY_Volume_change%
2016-01-03,23.5225,23.93,1.0899999999999999,3.8528896672504334,23.5225,23.93,1.0899999999999999,3.8528896672504334,23.5225,23.93,1.0899999999999999,3.8528896672504334,23.5225,23.93,1.0899999999999999,3.8528896672504334,890,1634,1332,336.3036303630363
2016-01-10,23.475,23.99,1.0299999999999976,4.486062717770024,23.564999999999998,23.99,0.8499999999999979,3.6732929991356866,23.36,23.76,0.8000000000000007,3.484320557491292,23.450000000000003,23.76,0.620000000000001,2.679343128781335,1520,2591,2141,475.77777777777777
2016-01-17,22.86,22.86,0.0,0.0,22.86,22.86,0.0,0.0,22.86,22.86,0.0,0.0,22.86,22.86,0.0,0.0,253,253,0,0.0
2016-01-24,22.78,22.88,0.1999999999999993,0.8818342151675453,23.11,23.13,0.03999999999999915,0.1732351667388443,22.744999999999997,22.81,0.129999999999999,0.5731922398589021,22.975,23.08,0.2099999999999973,-0.909878682842276,6272,9521,6498,214.952034402911
2016-01-31,23.32,23.33,0.019999999999999574,0.08580008580008397,23.32,23.33,0.019999999999999574,0.08580008580008397,23.305,23.31,0.00999999999999801,-0.042900042900034366,23.314999999999998,23.32,0.010000000000001563,0.04290004290004961,684,1222,1075,731.2925170068028
2016-02-07,22.98,23.01,0.060000000000002274,0.2614379084967419,23.0,23.01,0.020000000000003126,0.08699434536756472,22.98,23.01,0.060000000000002274,0.2614379084967419,23.0,23.01,0.020000000000003126,0.08699434536756472,636,644,16,2.5477707006369426
2016-02-14,24.406666666666666,25.23,1.240000000000002,5.125000000000002,24.466666666666665,25.23,1.1700000000000017,4.862842892768088,24.403333333333332,25.23,1.240000000000002,5.168820341809096,24.46,25.23,1.1900000000000013,4.950083194675546,1135,2041,1438,-62.71435570798628
2016-02-21,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,497,497,0,0.0
2016-02-28,25.026666666666667,25.36,0.6799999999999997,2.7552674230145855,25.259999999999998,25.63,0.8399999999999999,3.3884630899556267,25.026666666666667,25.36,0.6799999999999997,2.7552674230145855,25.253333333333334,25.61,0.8200000000000003,3.3077853973376374,1612,3768,3498,1295.5555555555557
2016-03-06,25.755,26.04,0.5700000000000003,2.2379269729093063,25.81,26.15,0.6799999999999997,2.669807616804082,25.755,26.04,0.5700000000000003,2.2379269729093063,25.81,26.15,0.6799999999999997,2.669807616804082,1915,3503,3176,-90.66514416214673
2016-03-13,27.01,27.01,0.0,0.0,27.01,27.01,0.0,0.0,26.97,26.97,0.0,0.0,26.97,26.97,0.0,0.0,221,221,0,0.0
2016-03-20,26.835,27.16,0.6499999999999986,2.451904941531492,26.935000000000002,27.26,0.6500000000000021,2.4426907177752804,26.835,27.16,0.6499999999999986,2.451904941531492,26.915,27.22,0.6099999999999994,2.2923712889891,784,1018,467,84.75499092558984
2016-03-27,29.246666666666666,29.51,0.7800000000000011,2.7149321266968367,29.356666666666666,29.84,1.1099999999999994,3.8635572572224137,29.003333333333334,29.37,0.9100000000000001,3.1974701335207314,29.23,29.84,1.1699999999999982,4.080920823160091,7885,21689,20712,-95.49541242104293
2016-04-03,31.03666666666667,31.73,1.629999999999999,5.415282392026574,31.266666666666666,32.22,2.1199999999999974,7.043189368770755,30.93,31.69,1.870000000000001,6.2709590878605,30.996666666666666,31.69,1.870000000000001,6.2709590878605,1015,1244,438,54.3424317617866
2016-04-10,33.2775,34.85,2.5700000000000003,7.727975270479134,33.36,34.85,2.5,7.727975270479134,33.225,34.85,2.710000000000001,8.431860609831988,33.34,34.85,2.5700000000000003,7.961586121437422,1147,2629,2242,-64.0
2016-04-17,33.15,34.76,2.75,-7.9113924050632916,33.15,34.76,2.75,-7.9113924050632916,33.013333333333335,34.76,2.75,-7.9113924050632916,33.126666666666665,34.76,2.75,-7.9113924050632916,797,1897,1693,-29.655172413793103
2016-04-24,31.450000000000003,31.64,0.379999999999999,1.2156110044785635,31.695,31.75,0.10999999999999943,-0.34645669291338405,31.405,31.55,0.28999999999999915,0.9277031349967982,31.65,31.75,0.1999999999999993,-0.6299212598425175,3401,3867,932,-24.101370571502457
2016-05-01,32.02,32.02,0.0,0.0,32.02,32.02,0.0,0.0,32.02,32.02,0.0,0.0,32.02,32.02,0.0,0.0,250,250,0,0.0
2016-05-08,32.24,32.24,0.0,0.0,32.24,32.24,0.0,0.0,32.24,32.24,0.0,0.0,32.24,32.24,0.0,0.0,528,528,0,0.0
2016-05-15,33.635,34.11,0.9500000000000028,2.864897466827512,33.635,34.11,0.9500000000000028,2.864897466827512,33.62,34.08,0.9200000000000017,2.77442702050664,33.62,34.08,0.9200000000000017,2.77442702050664,351,389,76,24.28115015974441
2016-05-22,36.480000000000004,37.84,2.240000000000002,6.29213483146068,36.483333333333334,37.84,2.240000000000002,6.29213483146068,36.480000000000004,37.84,2.240000000000002,6.29213483146068,36.483333333333334,37.84,2.240000000000002,6.29213483146068,442,803,703,-76.47058823529412
2016-05-29,37.078,37.78,1.5,-1.3596374300186564,37.082,37.78,1.5,-1.3596374300186564,37.078,37.78,1.5,-1.3596374300186564,37.082,37.78,1.5,-1.3596374300186564,276,701,599,-81.59771754636233
2016-06-05,37.50666666666667,37.72,0.490000000000002,-0.90497737556562,37.656666666666666,38.02,0.7900000000000063,-2.0778537611783436,37.31666666666666,37.57,0.4200000000000017,-0.90497737556562,37.486666666666665,38.02,0.8100000000000023,-2.0778537611783436,1801,2752,2628,-95.49418604651163
2016-06-12,37.083333333333336,37.45,0.8800000000000026,-0.5874499332443417,37.09666666666667,37.45,0.8800000000000026,-0.4806408544726294,37.06,37.45,0.8800000000000026,-0.7743658210948097,37.09666666666667,37.45,0.8800000000000026,-0.4806408544726294,404,714,545,116.36363636363636
2016-06-19,37.254999999999995,37.5,0.490000000000002,-1.306666666666672,37.3,37.59,0.5800000000000054,-1.5429635541367528,37.254999999999995,37.5,0.490000000000002,-1.306666666666672,37.3,37.59,0.5800000000000054,-1.5429635541367528,1195,2148,1905,-88.68715083798882
2016-06-26,38.15333333333333,39.48,2.6799999999999997,7.282608695652175,38.166666666666664,39.48,2.6799999999999997,7.282608695652175,38.15333333333333,39.48,2.6799999999999997,7.282608695652175,38.166666666666664,39.48,2.6799999999999997,7.282608695652175,474,639,373,140.22556390977442
2016-07-03,40.462,42.25,2.6899999999999977,6.799797775530833,40.638,42.6,2.940000000000005,7.413010590015141,40.376,42.04,2.6700000000000017,6.781813563627132,40.5,42.21,2.8400000000000034,7.213614427228864,1065,1825,1501,-59.43536404160476
2016-07-10,40.605,42.53,3.9100000000000037,-7.673918240497254,40.605,42.53,3.9100000000000037,-7.673918240497254,40.605,42.53,3.9100000000000037,-7.673918240497254,40.605,42.53,3.9100000000000037,-7.673918240497254,585,1733,1628,-37.5
2016-07-17,39.29,40.66,2.739999999999995,-6.73880964092473,39.41,40.9,2.979999999999997,-7.286063569682144,39.269999999999996,40.66,2.779999999999994,-6.837186424003922,39.41,40.9,2.979999999999997,-7.286063569682144,1523,2089,1132,-54.188606988989946
2016-07-24,38.29333333333333,38.53,0.5900000000000034,-0.3114456267843357,38.406666666666666,38.78,0.75,-0.9541000515729875,38.21666666666667,38.52,0.5800000000000054,-0.8566978193146557,38.26,38.56,0.5300000000000011,-0.959543568464742,1045,1651,952,-52.33192004845548
2016-07-31,37.71,38.67,1.9200000000000017,-4.965089216446862,37.760000000000005,38.77,2.020000000000003,-5.210214083053915,37.71,38.67,1.9200000000000017,-4.965089216446862,37.760000000000005,38.77,2.020000000000003,-5.210214083053915,433,446,26,6.190476190476191
2016-08-07,38.28,38.93,1.3100000000000023,3.4821903242955936,38.343333333333334,39.0,1.3800000000000026,3.668261562998412,38.26,38.93,1.3200000000000003,3.509704865727201,38.32333333333333,38.95,1.3400000000000034,3.5628822121776214,764,1093,891,393.56435643564356
2016-08-14,36.4475,37.0,1.0700000000000003,-2.8918918918918926,36.6,37.0,1.0700000000000003,-2.8918918918918926,36.39,36.77,0.8400000000000034,-2.2844710361708005,36.542500000000004,37.0,1.0700000000000003,-2.2844710361708005,1882,5720,5619,-98.23426573426573
2016-08-21,36.04333333333334,36.45,1.1600000000000037,-3.0228084638637025,36.06333333333333,36.45,1.1000000000000014,-2.857928002198404,36.04333333333334,36.45,1.1600000000000037,-3.0228084638637025,36.06333333333333,36.45,1.1000000000000014,-2.857928002198404,507,971,768,378.32512315270935
2016-08-28,35.486666666666665,35.96,0.8500000000000014,2.420962688692684,35.516666666666666,36.0,0.8900000000000006,2.534890344631161,35.46666666666667,35.9,0.7899999999999991,2.2500712047849594,35.516666666666666,36.0,0.8900000000000006,2.534890344631161,2120,3414,2948,632.618025751073
2016-09-04,37.95,37.95,0.0,0.0,37.95,37.95,0.0,0.0,37.95,37.95,0.0,0.0,37.95,37.95,0.0,0.0,105,105,0,0.0
2016-09-11,37.31666666666667,37.67,0.8900000000000006,-1.919999999999997,37.31666666666667,37.67,0.8900000000000006,-1.919999999999997,37.31666666666667,37.67,0.8900000000000006,-1.919999999999997,37.31666666666667,37.67,0.8900000000000006,-1.919999999999997,302,501,304,-60.678642714570856
