Date,KNMCY_Open_average,KNMCY_Open_max,KNMCY_Open_volatility,KNMCY_Open_change,KNMCY_High_average,KNMCY_High_max,KNMCY_High_volatility,KNMCY_High_change,KNMCY_Low_average,KNMCY_Low_max,KNMCY_Low_volatility,KNMCY_Low_change,KNMCY_Close_average,KNMCY_Close_max,KNMCY_Close_volatility,KNMCY_Close_change,KNMCY_Volume_average,KNMCY_Volume_max,KNMCY_Volume_volatility,KNMCY_Volume_change
2016-01-03,23.5225,23.93,1.0899999999999999,0.879999999999999,23.5225,23.93,1.0899999999999999,0.879999999999999,23.5225,23.93,1.0899999999999999,0.879999999999999,23.5225,23.93,1.0899999999999999,0.879999999999999,890,1634,1332,1019
2016-01-10,23.475,23.99,1.0299999999999976,1.0299999999999976,23.564999999999998,23.99,0.8499999999999979,0.8499999999999979,23.36,23.76,0.8000000000000007,0.8000000000000007,23.450000000000003,23.76,0.620000000000001,0.620000000000001,1520,2591,2141,2141
2016-01-17,22.86,22.86,0.0,0.0,22.86,22.86,0.0,0.0,22.86,22.86,0.0,0.0,22.86,22.86,0.0,0.0,253,253,0,0
2016-01-24,22.78,22.88,0.1999999999999993,0.1999999999999993,23.11,23.13,0.03999999999999915,0.03999999999999915,22.744999999999997,22.81,0.129999999999999,0.129999999999999,22.975,23.08,0.2099999999999973,-0.2099999999999973,6272,9521,6498,6498
2016-01-31,23.32,23.33,0.019999999999999574,0.019999999999999574,23.32,23.33,0.019999999999999574,0.019999999999999574,23.305,23.31,0.00999999999999801,-0.00999999999999801,23.314999999999998,23.32,0.010000000000001563,0.010000000000001563,684,1222,1075,1075
2016-02-07,22.98,23.01,0.060000000000002274,0.060000000000002274,23.0,23.01,0.020000000000003126,0.020000000000003126,22.98,23.01,0.060000000000002274,0.060000000000002274,23.0,23.01,0.020000000000003126,0.020000000000003126,636,644,16,16
2016-02-14,24.406666666666666,25.23,1.240000000000002,1.2300000000000004,24.466666666666665,25.23,1.1700000000000017,1.1700000000000017,24.403333333333332,25.23,1.240000000000002,1.240000000000002,24.46,25.23,1.1900000000000013,1.1900000000000013,1135,2041,1438,-1280
2016-02-21,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,497,497,0,0
2016-02-28,25.026666666666667,25.36,0.6799999999999997,0.6799999999999997,25.259999999999998,25.63,0.8399999999999999,0.8399999999999999,25.026666666666667,25.36,0.6799999999999997,0.6799999999999997,25.253333333333334,25.61,0.8200000000000003,0.8200000000000003,1612,3768,3498,3498
2016-03-06,25.755,26.04,0.5700000000000003,0.5700000000000003,25.81,26.15,0.6799999999999997,0.6799999999999997,25.755,26.04,0.5700000000000003,0.5700000000000003,25.81,26.15,0.6799999999999997,0.6799999999999997,1915,3503,3176,-3176
2016-03-13,27.01,27.01,0.0,0.0,27.01,27.01,0.0,0.0,26.97,26.97,0.0,0.0,26.97,26.97,0.0,0.0,221,221,0,0
2016-03-20,26.835,27.16,0.6499999999999986,0.6499999999999986,26.935000000000002,27.26,0.6500000000000021,0.6500000000000021,26.835,27.16,0.6499999999999986,0.6499999999999986,26.915,27.22,0.6099999999999994,0.6099999999999994,784,1018,467,467
2016-03-27,29.246666666666666,29.51,0.7800000000000011,0.7800000000000011,29.356666666666666,29.84,1.1099999999999994,1.1099999999999994,29.003333333333334,29.37,0.9100000000000001,0.9100000000000001,29.23,29.84,1.1699999999999982,1.1699999999999982,7885,21689,20712,-20712
2016-04-03,31.03666666666667,31.73,1.629999999999999,1.629999999999999,31.266666666666666,32.22,2.1199999999999974,2.1199999999999974,30.93,31.69,1.870000000000001,1.870000000000001,30.996666666666666,31.69,1.870000000000001,1.870000000000001,1015,1244,438,438
2016-04-10,33.2775,34.85,2.5700000000000003,2.5,33.36,34.85,2.5,2.5,33.225,34.85,2.710000000000001,2.710000000000001,33.34,34.85,2.5700000000000003,2.5700000000000003,1147,2629,2242,-688
2016-04-17,33.15,34.76,2.75,-2.75,33.15,34.76,2.75,-2.75,33.013333333333335,34.76,2.75,-2.75,33.126666666666665,34.76,2.75,-2.75,797,1897,1693,-86
2016-04-24,31.450000000000003,31.64,0.379999999999999,0.379999999999999,31.695,31.75,0.10999999999999943,-0.10999999999999943,31.405,31.55,0.28999999999999915,0.28999999999999915,31.65,31.75,0.1999999999999993,-0.1999999999999993,3401,3867,932,-932
2016-05-01,32.02,32.02,0.0,0.0,32.02,32.02,0.0,0.0,32.02,32.02,0.0,0.0,32.02,32.02,0.0,0.0,250,250,0,0
2016-05-08,32.24,32.24,0.0,0.0,32.24,32.24,0.0,0.0,32.24,32.24,0.0,0.0,32.24,32.24,0.0,0.0,528,528,0,0
2016-05-15,33.635,34.11,0.9500000000000028,0.9500000000000028,33.635,34.11,0.9500000000000028,0.9500000000000028,33.62,34.08,0.9200000000000017,0.9200000000000017,33.62,34.08,0.9200000000000017,0.9200000000000017,351,389,76,76
2016-05-22,36.480000000000004,37.84,2.240000000000002,2.240000000000002,36.483333333333334,37.84,2.240000000000002,2.240000000000002,36.480000000000004,37.84,2.240000000000002,2.240000000000002,36.483333333333334,37.84,2.240000000000002,2.240000000000002,442,803,703,-325
2016-05-29,37.078,37.78,1.5,-0.509999999999998,37.082,37.78,1.5,-0.509999999999998,37.078,37.78,1.5,-0.509999999999998,37.082,37.78,1.5,-0.509999999999998,276,701,599,-572
2016-06-05,37.50666666666667,37.72,0.490000000000002,-0.3400000000000034,37.656666666666666,38.02,0.7900000000000063,-0.7900000000000063,37.31666666666666,37.57,0.4200000000000017,-0.3400000000000034,37.486666666666665,38.02,0.8100000000000023,-0.7900000000000063,1801,2752,2628,-2628
2016-06-12,37.083333333333336,37.45,0.8800000000000026,-0.22000000000000597,37.09666666666667,37.45,0.8800000000000026,-0.17999999999999972,37.06,37.45,0.8800000000000026,-0.29000000000000625,37.09666666666667,37.45,0.8800000000000026,-0.17999999999999972,404,714,545,384
2016-06-19,37.254999999999995,37.5,0.490000000000002,-0.490000000000002,37.3,37.59,0.5800000000000054,-0.5800000000000054,37.254999999999995,37.5,0.490000000000002,-0.490000000000002,37.3,37.59,0.5800000000000054,-0.5800000000000054,1195,2148,1905,-1905
2016-06-26,38.15333333333333,39.48,2.6799999999999997,2.6799999999999997,38.166666666666664,39.48,2.6799999999999997,2.6799999999999997,38.15333333333333,39.48,2.6799999999999997,2.6799999999999997,38.166666666666664,39.48,2.6799999999999997,2.6799999999999997,474,639,373,373
2016-07-03,40.462,42.25,2.6899999999999977,2.6899999999999977,40.638,42.6,2.940000000000005,2.940000000000005,40.376,42.04,2.6700000000000017,2.6700000000000017,40.5,42.21,2.8400000000000034,2.8400000000000034,1065,1825,1501,-800
2016-07-10,40.605,42.53,3.9100000000000037,-3.210000000000001,40.605,42.53,3.9100000000000037,-3.210000000000001,40.605,42.53,3.9100000000000037,-3.210000000000001,40.605,42.53,3.9100000000000037,-3.210000000000001,585,1733,1628,-63
2016-07-17,39.29,40.66,2.739999999999995,-2.739999999999995,39.41,40.9,2.979999999999997,-2.979999999999997,39.269999999999996,40.66,2.779999999999994,-2.779999999999994,39.41,40.9,2.979999999999997,-2.979999999999997,1523,2089,1132,-1132
2016-07-24,38.29333333333333,38.53,0.5900000000000034,-0.12000000000000455,38.406666666666666,38.78,0.75,-0.37000000000000455,38.21666666666667,38.52,0.5800000000000054,-0.3300000000000054,38.26,38.56,0.5300000000000011,-0.37000000000000455,1045,1651,952,-864
2016-07-31,37.71,38.67,1.9200000000000017,-1.9200000000000017,37.760000000000005,38.77,2.020000000000003,-2.020000000000003,37.71,38.67,1.9200000000000017,-1.9200000000000017,37.760000000000005,38.77,2.020000000000003,-2.020000000000003,433,446,26,26
2016-08-07,38.28,38.93,1.3100000000000023,1.3100000000000023,38.343333333333334,39.0,1.3800000000000026,1.3800000000000026,38.26,38.93,1.3200000000000003,1.3200000000000003,38.32333333333333,38.95,1.3400000000000034,1.3400000000000034,764,1093,891,795
