Date,AAT_Open_average,AAT_Open_max,AAT_Open_min,AAT_Open_volatility,AAT_Open_change,AAT_High_average,AAT_High_max,AAT_High_min,AAT_High_volatility,AAT_High_change,AAT_Low_average,AAT_Low_max,AAT_Low_min,AAT_Low_volatility,AAT_Low_change,AAT_Close_average,AAT_Close_max,AAT_Close_min,AAT_Close_volatility,AAT_Close_change,AAT_Volume_average,AAT_Volume_max,AAT_Volume_min,AAT_Volume_volatility,AAT_Volume_change
2018-01-14,36.112,36.27,35.73,0.5400000000000063,0.060000000000002274,36.404,36.67,36.22,0.45000000000000284,-0.21999999999999886,35.827999999999996,36.08,35.62,0.46000000000000085,-0.28999999999999915,36.15,36.34,35.79,0.5500000000000043,0.19999999999999574,175728,203880,143618,60262,-47212
2018-01-21,36.226,36.61,35.63,0.9799999999999969,-0.769999999999996,36.346000000000004,36.65,35.63,1.019999999999996,-1.019999999999996,35.722,36.28,34.88,1.3999999999999986,-1.3999999999999986,35.934,36.65,35.02,1.6299999999999955,-1.6299999999999955,186383,274147,108007,166140,166140
2018-01-28,34.734,35.25,34.18,1.0700000000000003,-0.7199999999999989,35.0,35.43,34.54,0.8900000000000006,-0.3200000000000003,34.132,34.78,33.09,1.6899999999999977,-1.6899999999999977,34.462,35.26,33.15,2.1099999999999994,-1.6900000000000048,227355,326628,147820,178808,74058
2018-02-04,32.708,32.96,32.17,0.7899999999999991,0.20000000000000284,33.196,33.63,32.95,0.6799999999999997,-0.4099999999999966,32.012,32.77,31.46,1.3100000000000023,-0.8399999999999963,32.646,32.91,32.04,0.8699999999999974,-0.28999999999999915,240217,331647,148255,183392,-88230
2018-02-11,32.225,32.54,32.07,0.46999999999999886,-0.4200000000000017,32.7675,33.09,32.51,0.5800000000000054,-0.36000000000000654,31.7125,32.32,30.93,1.3900000000000006,-0.20000000000000284,32.425,32.98,32.0,0.9799999999999969,-0.44999999999999574,379858,475056,147806,327250,327250
2018-02-18,32.562,33.0,32.06,0.9399999999999977,0.5399999999999991,32.784,33.03,32.41,0.6200000000000045,0.30000000000000426,32.238,32.65,31.86,0.7899999999999991,0.6000000000000014,32.47,32.94,31.88,1.0599999999999987,0.7199999999999989,418150,580805,348340,232465,-64435
2018-02-25,31.727999999999998,32.94,30.72,2.219999999999999,-1.2299999999999969,32.34,33.12,31.85,1.269999999999996,-0.7199999999999989,31.412,31.82,30.62,1.1999999999999993,-0.10999999999999943,31.828,32.1,31.72,0.38000000000000256,0.26000000000000156,382696,592003,247586,344417,78520
2018-03-04,32.278,32.41,32.1,0.30999999999999517,0.28999999999999915,32.498,32.8,32.35,0.44999999999999574,0.44999999999999574,32.025999999999996,32.28,31.82,0.46000000000000085,0.45000000000000284,32.352,32.68,32.14,0.5399999999999991,0.4200000000000017,426480,855466,279454,576012,546932
2018-03-11,33.042,33.23,32.85,0.37999999999999545,0.37999999999999545,33.268,33.36,33.19,0.1700000000000017,-0.10000000000000142,32.85,32.89,32.76,0.13000000000000256,0.01999999999999602,33.106,33.22,32.9,0.3200000000000003,0.07000000000000028,638080,1078204,287272,790932,-549206
2018-03-18,32.624,33.24,32.03,1.2100000000000009,-1.2100000000000009,32.870000000000005,33.58,32.27,1.3099999999999952,-1.3099999999999952,32.18,32.67,31.69,0.9800000000000004,-0.8800000000000026,32.374,32.89,31.78,1.1099999999999994,-0.6700000000000017,311052,420404,193624,226780,226780
