Date,AAT_Open_average,AAT_Open_max,AAT_Open_volatility,AAT_Open_change,AAT_High_average,AAT_High_max,AAT_High_volatility,AAT_High_change,AAT_Low_average,AAT_Low_max,AAT_Low_volatility,AAT_Low_change,AAT_Close_average,AAT_Close_max,AAT_Close_volatility,AAT_Close_change,AAT_Volume_average,AAT_Volume_max,AAT_Volume_volatility,AAT_Volume_change
2016-01-03,38.083333333333336,38.45,0.75,-0.6099999999999994,38.535,38.96,0.9100000000000037,-0.6900000000000048,37.675,38.3,0.9299999999999997,0.17999999999999972,38.06166666666667,38.77,1.2100000000000009,0.21000000000000085,217095,249888,106956,-73794
2016-01-10,37.307500000000005,37.99,1.7000000000000028,-1.7000000000000028,37.587500000000006,38.07,1.3699999999999974,-1.2899999999999991,36.7125,37.17,1.2600000000000051,-1.2600000000000051,37.1375,37.53,0.8700000000000045,-0.8700000000000045,214278,227451,30995,30995
2016-01-17,36.763999999999996,37.17,0.9400000000000048,0.240000000000002,37.15,37.67,0.980000000000004,0.38000000000000256,36.094,36.74,1.8700000000000045,-0.17999999999999972,36.738,37.21,1.1899999999999977,-0.12000000000000455,192263,352931,226482,-51253
2016-01-24,37.224000000000004,37.58,0.509999999999998,0.1700000000000017,37.519999999999996,37.8,0.6599999999999966,-0.14999999999999858,36.834,37.03,0.509999999999998,-0.03999999999999915,37.25,37.67,0.8200000000000003,-0.38000000000000256,273481,499824,319330,-86429
2016-01-31,36.97,37.29,0.8200000000000003,-0.7000000000000028,37.23,37.66,1.1899999999999977,-1.1899999999999977,36.418,36.92,1.75,-1.5799999999999983,36.776,37.28,1.6000000000000014,-1.4100000000000037,218908,264826,84941,-17785
2016-02-07,34.825,35.35,1.009999999999998,-0.509999999999998,35.442499999999995,35.97,0.8900000000000006,-0.8699999999999974,34.49,34.77,0.7000000000000028,0.10000000000000142,34.769999999999996,34.94,0.3299999999999983,0.3299999999999983,197340,305149,194822,-167716
2016-02-14,35.940000000000005,36.27,1.0300000000000011,1.0300000000000011,36.382,37.16,1.8699999999999974,1.3999999999999986,35.6,36.05,1.259999999999998,1.259999999999998,35.998,36.41,1.1599999999999966,1.1599999999999966,211595,299128,171331,-117146
2016-02-21,36.88,37.78,1.759999999999998,0.8400000000000034,37.502,38.09,1.3300000000000054,0.8900000000000006,36.686,37.17,1.1499999999999986,0.8000000000000043,37.064,37.76,1.3599999999999994,0.6900000000000048,212811,372497,259082,96346
2016-02-28,37.702,38.06,0.740000000000002,0.5200000000000031,37.95,38.13,0.5399999999999991,0.529999999999994,37.494,37.76,0.4899999999999949,0.4899999999999949,37.848,38.09,0.5100000000000051,0.5100000000000051,165350,204855,89539,-24035
2016-03-06,37.948,38.19,0.4399999999999977,0.17999999999999972,38.248,38.33,0.22999999999999687,-0.10000000000000142,37.692,37.94,0.6400000000000006,0.14000000000000057,37.896,38.28,0.7100000000000009,0.1700000000000017,124290,173275,88461,-38794
2016-03-13,38.156,38.87,1.2399999999999949,0.09000000000000341,38.472,38.99,0.9699999999999989,0.0799999999999983,37.653999999999996,38.3,1.0999999999999943,0.21000000000000085,38.153999999999996,38.72,1.009999999999998,-0.10999999999999943,167067,274226,198326,39069
2016-03-20,37.88,38.34,0.7100000000000009,0.7100000000000009,38.305,38.6,0.46000000000000085,0.46000000000000085,37.6725,38.2,0.9400000000000048,0.9400000000000048,38.14,38.46,0.6899999999999977,0.39000000000000057,105422,130540,55160,-23574
