Date,XXII_Open_average,XXII_Open_max,XXII_Open_volatility,XXII_Open_change,XXII_High_average,XXII_High_max,XXII_High_volatility,XXII_High_change,XXII_Low_average,XXII_Low_max,XXII_Low_volatility,XXII_Low_change,XXII_Close_average,XXII_Close_max,XXII_Close_volatility,XXII_Close_change,XXII_Volume_average,XXII_Volume_max,XXII_Volume_volatility,XXII_Volume_change
2016-01-03,1.25,1.39,0.33999999999999986,-0.20999999999999996,1.2916666666666665,1.44,0.27,-0.27,1.155,1.33,0.30000000000000004,-0.27,1.1983333333333333,1.39,0.3599999999999999,-0.32999999999999985,48291,111797,101648,-11894
2016-01-10,1.0725,1.15,0.11999999999999988,0.07999999999999985,1.1075,1.15,0.10999999999999988,0.039999999999999813,0.99925,1.02,0.04300000000000004,0.020000000000000018,1.045,1.13,0.1299999999999999,0.030000000000000027,55384,102589,82163,-25631
2016-01-17,1.176,1.26,0.21999999999999997,0.21999999999999997,1.252,1.32,0.15000000000000013,0.15000000000000013,1.15,1.22,0.17999999999999994,0.17999999999999994,1.214,1.32,0.19000000000000017,0.19000000000000017,41504,53917,25915,18612
2016-01-24,1.326,1.36,0.08000000000000007,-0.07000000000000006,1.3539999999999999,1.41,0.10999999999999988,-0.10999999999999988,1.246,1.31,0.10000000000000009,-0.10000000000000009,1.282,1.36,0.13000000000000012,-0.13000000000000012,82144,208096,170139,-154152
2016-01-31,1.198,1.23,0.07000000000000006,-0.07000000000000006,1.234,1.27,0.06000000000000005,-0.050000000000000044,1.146,1.19,0.07999999999999985,-0.040000000000000036,1.196,1.21,0.050000000000000044,-0.040000000000000036,62304,105343,80967,67415
2016-02-07,1.1175,1.18,0.11999999999999988,-0.08999999999999986,1.1175,1.18,0.11999999999999988,-0.08999999999999986,1.0350000000000001,1.11,0.13000000000000012,-0.13000000000000012,1.0625,1.14,0.15999999999999992,-0.15999999999999992,32539,44755,20995,20995
2016-02-14,1.042,1.1,0.10000000000000009,-0.020000000000000018,1.062,1.1,0.07000000000000006,0.0,1.0,1.02,0.050000000000000044,-0.010000000000000009,1.032,1.08,0.09000000000000008,0.010000000000000009,23220,37090,25371,9471
2016-02-21,0.975,1.05,0.1100000000000001,-0.1100000000000001,0.9866,1.05,0.1100000000000001,-0.052000000000000046,0.9292,0.965,0.07400000000000007,-0.025000000000000022,0.952,0.98,0.040000000000000036,-0.020000000000000018,39387,60510,52187,-44621
2016-02-28,0.9862,1.02,0.06700000000000006,-0.017000000000000015,1.006,1.03,0.050000000000000044,0.0,0.95,0.98,0.08499999999999996,-0.05999999999999994,0.9628,1.01,0.09999999999999998,-0.050999999999999934,32790,47522,39412,36354
2016-03-06,0.916,0.95,0.04999999999999993,-0.039999999999999925,0.9218000000000001,0.95,0.040999999999999925,-0.039999999999999925,0.8662,0.9,0.06000000000000005,-0.049000000000000044,0.8822,0.902,0.039000000000000035,-0.031000000000000028,37591,55962,38708,32910
2016-03-13,0.829,0.89,0.08999999999999997,-0.08999999999999997,0.8468,0.89,0.07000000000000006,-0.06000000000000005,0.794,0.816,0.04599999999999993,-0.04599999999999993,0.8044,0.833,0.05399999999999994,-0.04299999999999993,42249,112505,99742,-9580
2016-03-20,0.7695,0.7879999999999999,0.04799999999999993,-0.007999999999999896,0.7827500000000001,0.805,0.03400000000000014,-0.025000000000000022,0.7335,0.769,0.05900000000000005,-0.03400000000000003,0.75625,0.775,0.05500000000000005,-0.010000000000000009,32632,63338,47165,-11141
2016-03-27,0.7882,0.82,0.05999999999999994,0.05999999999999994,0.8066,0.83,0.039999999999999925,0.039999999999999925,0.768,0.8,0.07000000000000006,0.040000000000000036,0.7886,0.82,0.05999999999999994,0.05999999999999994,38529,66538,47215,8232
2016-04-03,0.7802,0.82,0.08899999999999997,-0.08899999999999997,0.7988000000000001,0.82,0.05499999999999994,-0.019999999999999907,0.7525999999999999,0.78,0.049000000000000044,-0.039000000000000035,0.7728,0.8,0.06900000000000006,0.019000000000000128,18737,22252,6479,6479
2016-04-10,0.8056,0.852,0.07299999999999995,0.07299999999999995,0.8564,0.97,0.17099999999999993,0.16999999999999993,0.7992,0.852,0.08199999999999996,0.07299999999999995,0.8364,0.94,0.15799999999999992,0.1399999999999999,45355,76149,56716,-9488
