Date,PAM_Open_average,PAM_Open_max,PAM_Open_volatility,PAM_Open_change,PAM_High_average,PAM_High_max,PAM_High_volatility,PAM_High_change,PAM_Low_average,PAM_Low_max,PAM_Low_volatility,PAM_Low_change,PAM_Close_average,PAM_Close_max,PAM_Close_volatility,PAM_Close_change,PAM_Volume_average,PAM_Volume_max,PAM_Volume_volatility,PAM_Volume_change
2016-01-03,19.448333333333334,20.25,1.25,-0.6999999999999993,20.138333333333335,20.76,1.1600000000000001,-0.21000000000000085,19.088333333333335,19.51,0.7800000000000011,0.10000000000000142,19.451666666666668,19.9,0.7799999999999976,0.36999999999999744,128696,207999,146761,-12011
2016-01-10,19.9175,20.11,0.34999999999999787,-0.14999999999999858,20.19,20.43,0.6499999999999986,-0.5999999999999979,19.4275,19.72,0.5599999999999987,-0.05999999999999872,19.8475,20.18,0.7100000000000009,-0.19000000000000128,137364,170927,82429,10249
2016-01-17,19.222,20.62,2.120000000000001,1.1600000000000001,19.782,21.15,2.6499999999999986,1.379999999999999,18.64,20.27,2.75,1.509999999999998,19.51,21.05,2.6700000000000017,2.1999999999999993,126901,225379,177106,461
2016-01-24,21.714,22.11,1.0399999999999991,1.0399999999999991,22.078,22.4,0.9699999999999989,0.7899999999999991,21.25,21.8,1.1400000000000006,0.8099999999999987,21.888,22.39,1.0700000000000003,0.7800000000000011,344641,855834,707165,26577
2016-01-31,22.328,22.6,0.7000000000000028,0.5400000000000027,22.6,22.7,0.259999999999998,-0.21999999999999886,21.776,22.03,0.5500000000000007,0.0799999999999983,22.394,22.7,0.6099999999999994,0.08999999999999986,221078,335739,215189,-214543
2016-02-07,22.06,22.54,0.7199999999999989,0.1999999999999993,22.535,22.95,0.8900000000000006,-0.240000000000002,21.49,21.86,0.7100000000000009,-0.5100000000000016,22.0125,22.83,1.2099999999999973,-0.3099999999999987,161272,232372,138071,43970
2016-02-14,21.512,21.71,0.38000000000000256,-0.370000000000001,22.002,22.74,1.1499999999999986,1.0399999999999991,21.01,21.27,0.5599999999999987,0.5599999999999987,21.668,22.54,1.3000000000000007,1.0999999999999979,191751,285576,241463,-49760
2016-02-21,22.806,23.76,2.1800000000000033,1.0899999999999999,23.38,24.35,1.8900000000000006,1.4299999999999997,21.968,22.54,1.1400000000000006,0.4700000000000024,22.674,23.51,1.7200000000000024,0.4200000000000017,466757,818527,617306,380454
2016-02-28,21.23,22.34,2.219999999999999,-2.219999999999999,21.509999999999998,22.88,2.3900000000000006,-2.3900000000000006,20.26,21.18,1.3099999999999987,-1.3099999999999987,20.74,21.87,1.9200000000000017,-1.9200000000000017,825359,1060185,325595,-31545
2016-03-06,20.336,20.83,0.8699999999999974,0.3099999999999987,20.552,20.83,0.5,-0.15000000000000213,19.782,19.86,0.2699999999999996,0.21999999999999886,20.118,20.43,0.620000000000001,0.019999999999999574,406031,479968,125647,63693
