Date,Guggenheim CurrencyShares Japanese Yen_Open_average,Guggenheim CurrencyShares Japanese Yen_Open_max,Guggenheim CurrencyShares Japanese Yen_Open_volatility,Guggenheim CurrencyShares Japanese Yen_Open_change,Guggenheim CurrencyShares Japanese Yen_High_average,Guggenheim CurrencyShares Japanese Yen_High_max,Guggenheim CurrencyShares Japanese Yen_High_volatility,Guggenheim CurrencyShares Japanese Yen_High_change,Guggenheim CurrencyShares Japanese Yen_Low_average,Guggenheim CurrencyShares Japanese Yen_Low_max,Guggenheim CurrencyShares Japanese Yen_Low_volatility,Guggenheim CurrencyShares Japanese Yen_Low_change,Guggenheim CurrencyShares Japanese Yen_Close_average,Guggenheim CurrencyShares Japanese Yen_Close_max,Guggenheim CurrencyShares Japanese Yen_Close_volatility,Guggenheim CurrencyShares Japanese Yen_Close_change
2016-01-03,82.22,82.22,0.0,0.0,82.67,82.67,0.0,0.0,82.21,82.21,0.0,0.0,82.32,82.32,0.0,0.0
2016-01-10,82.93,82.93,0.0,0.0,83.14,83.14,0.0,0.0,82.68,82.68,0.0,0.0,82.8,82.8,0.0,0.0
2016-01-17,81.73,81.73,0.0,0.0,81.89,81.89,0.0,0.0,81.62,81.62,0.0,0.0,81.86,81.86,0.0,0.0
2016-01-24,79.94,79.94,0.0,0.0,80.23,80.23,0.0,0.0,79.92,79.92,0.0,0.0,80.02,80.02,0.0,0.0
2016-01-31,83.33,83.33,0.0,0.0,84.1,84.1,0.0,0.0,83.32,83.32,0.0,0.0,83.77,83.77,0.0,0.0
2016-02-07,85.8,85.8,0.0,0.0,85.98,85.98,0.0,0.0,85.28,85.28,0.0,0.0,85.48,85.48,0.0,0.0
2016-02-14,85.6,85.6,0.0,0.0,85.84,85.84,0.0,0.0,85.5,85.5,0.0,0.0,85.84,85.84,0.0,0.0
2016-02-21,85.61,85.61,0.0,0.0,85.92,85.92,0.0,0.0,85.6,85.6,0.0,0.0,85.88,85.88,0.0,0.0
2016-02-28,85.31,85.31,0.0,0.0,85.51,85.51,0.0,0.0,85.19,85.19,0.0,0.0,85.42,85.42,0.0,0.0
2016-03-06,85.22,85.22,0.0,0.0,85.27,85.27,0.0,0.0,85.04,85.04,0.0,0.0,85.11,85.11,0.0,0.0
2016-03-13,86.61,86.61,0.0,0.0,86.75,86.75,0.0,0.0,86.48,86.48,0.0,0.0,86.56,86.56,0.0,0.0
2016-03-20,85.44,85.44,0.0,0.0,85.54,85.54,0.0,0.0,85.32,85.32,0.0,0.0,85.32,85.32,0.0,0.0
