Date,Guggenheim CurrencyShares Japanese Yen_Open_average,Guggenheim CurrencyShares Japanese Yen_Open_max,Guggenheim CurrencyShares Japanese Yen_Open_min,Guggenheim CurrencyShares Japanese Yen_Open_volatility,Guggenheim CurrencyShares Japanese Yen_Open_change,Guggenheim CurrencyShares Japanese Yen_High_average,Guggenheim CurrencyShares Japanese Yen_High_max,Guggenheim CurrencyShares Japanese Yen_High_min,Guggenheim CurrencyShares Japanese Yen_High_volatility,Guggenheim CurrencyShares Japanese Yen_High_change,Guggenheim CurrencyShares Japanese Yen_Low_average,Guggenheim CurrencyShares Japanese Yen_Low_max,Guggenheim CurrencyShares Japanese Yen_Low_min,Guggenheim CurrencyShares Japanese Yen_Low_volatility,Guggenheim CurrencyShares Japanese Yen_Low_change,Guggenheim CurrencyShares Japanese Yen_Close_average,Guggenheim CurrencyShares Japanese Yen_Close_max,Guggenheim CurrencyShares Japanese Yen_Close_min,Guggenheim CurrencyShares Japanese Yen_Close_volatility,Guggenheim CurrencyShares Japanese Yen_Close_change
2018-01-14,86.73,86.73,86.73,0.0,0.0,86.82,86.82,86.82,0.0,0.0,86.63,86.63,86.63,0.0,0.0,86.64,86.64,86.64,0.0,0.0
2018-01-21,87.98,87.98,87.98,0.0,0.0,88.6,88.6,88.6,0.0,0.0,87.95,87.95,87.95,0.0,0.0,88.26,88.26,88.26,0.0,0.0
2018-01-28,86.96,86.96,86.96,0.0,0.0,87.15,87.15,87.15,0.0,0.0,86.85,86.85,86.85,0.0,0.0,87.13,87.13,87.13,0.0,0.0
2018-02-04,88.08,88.08,88.08,0.0,0.0,88.75,88.75,88.75,0.0,0.0,88.0,88.0,88.0,0.0,0.0,88.21,88.21,88.21,0.0,0.0
2018-02-11,90.27,90.27,90.27,0.0,0.0,90.52,90.52,90.52,0.0,0.0,90.15,90.15,90.15,0.0,0.0,90.22,90.22,90.22,0.0,0.0
2018-02-18,89.75,89.75,89.75,0.0,0.0,90.0,90.0,90.0,0.0,0.0,89.72,89.72,89.72,0.0,0.0,89.72,89.72,89.72,0.0,0.0
2018-02-25,91.03,91.03,91.03,0.0,0.0,91.07,91.07,91.07,0.0,0.0,90.71,90.71,90.71,0.0,0.0,90.74,90.74,90.74,0.0,0.0
2018-03-04,89.68,89.68,89.68,0.0,0.0,89.87,89.87,89.87,0.0,0.0,89.6,89.6,89.6,0.0,0.0,89.74,89.74,89.74,0.0,0.0
2018-03-11,90.57,90.57,90.57,0.0,0.0,90.57,90.57,90.57,0.0,0.0,90.27,90.27,90.27,0.0,0.0,90.4,90.4,90.4,0.0,0.0
2018-03-18,91.14,91.14,91.14,0.0,0.0,91.62,91.62,91.62,0.0,0.0,91.05,91.05,91.05,0.0,0.0,91.52,91.52,91.52,0.0,0.0
2018-03-25,90.05,90.05,90.05,0.0,0.0,90.19,90.19,90.19,0.0,0.0,89.95,89.95,89.95,0.0,0.0,90.11,90.11,90.11,0.0,0.0
2018-04-01,89.49,89.49,89.49,0.0,0.0,89.72,89.72,89.72,0.0,0.0,89.32,89.32,89.32,0.0,0.0,89.68,89.68,89.68,0.0,0.0
2018-04-08,88.95,88.95,88.95,0.0,0.0,89.32,89.32,89.32,0.0,0.0,88.93,88.93,88.93,0.0,0.0,89.21,89.21,89.21,0.0,0.0
2018-04-15,88.92,88.92,88.92,0.0,0.0,89.1,89.1,89.1,0.0,0.0,88.84,88.84,88.84,0.0,0.0,89.01,89.01,89.01,0.0,0.0
2018-04-22,87.67,87.67,87.67,0.0,0.0,87.96,87.96,87.96,0.0,0.0,87.67,87.67,87.67,0.0,0.0,87.84,87.84,87.84,0.0,0.0
2018-04-29,87.9,87.9,87.9,0.0,0.0,87.91,87.91,87.91,0.0,0.0,87.68,87.68,87.68,0.0,0.0,87.8,87.8,87.8,0.0,0.0
2018-05-06,87.74,87.74,87.74,0.0,0.0,87.75,87.75,87.75,0.0,0.0,87.56,87.56,87.56,0.0,0.0,87.65,87.65,87.65,0.0,0.0
2018-05-13,86.34,86.34,86.34,0.0,0.0,86.59,86.59,86.59,0.0,0.0,86.32,86.32,86.32,0.0,0.0,86.5,86.5,86.5,0.0,0.0
2018-05-20,87.66,87.66,87.66,0.0,0.0,87.72,87.72,87.72,0.0,0.0,87.47,87.47,87.47,0.0,0.0,87.49,87.49,87.49,0.0,0.0
2018-05-27,87.35,87.35,87.35,0.0,0.0,87.49,87.49,87.49,0.0,0.0,87.26,87.26,87.26,0.0,0.0,87.37,87.37,87.37,0.0,0.0
2018-06-03,87.41,87.41,87.41,0.0,0.0,87.57,87.57,87.57,0.0,0.0,87.41,87.41,87.41,0.0,0.0,87.49,87.49,87.49,0.0,0.0
2018-06-10,86.66,86.66,86.66,0.0,0.0,86.67,86.67,86.67,0.0,0.0,86.54,86.54,86.54,0.0,0.0,86.58,86.58,86.58,0.0,0.0
2018-06-17,86.99,86.99,86.99,0.0,0.0,87.19,87.19,87.19,0.0,0.0,86.96,86.96,86.96,0.0,0.0,87.07,87.07,87.07,0.0,0.0
2018-06-24,86.47,86.47,86.47,0.0,0.0,86.54,86.54,86.54,0.0,0.0,86.32,86.32,86.32,0.0,0.0,86.47,86.47,86.47,0.0,0.0
2018-07-01,86.64,86.64,86.64,0.0,0.0,86.73,86.73,86.73,0.0,0.0,86.6,86.6,86.6,0.0,0.0,86.7,86.7,86.7,0.0,0.0
2018-07-08,85.05,85.05,85.05,0.0,0.0,85.21,85.21,85.21,0.0,0.0,85.03,85.03,85.03,0.0,0.0,85.19,85.19,85.19,0.0,0.0
2018-07-15,85.53,85.53,85.53,0.0,0.0,85.91,85.91,85.91,0.0,0.0,85.5,85.5,85.5,0.0,0.0,85.8,85.8,85.8,0.0,0.0
2018-07-22,86.25,86.25,86.25,0.0,0.0,86.35,86.35,86.35,0.0,0.0,86.17,86.17,86.17,0.0,0.0,86.2,86.2,86.2,0.0,0.0
2018-07-29,85.88,85.88,85.88,0.0,0.0,86.11,86.11,86.11,0.0,0.0,85.87,85.87,85.87,0.0,0.0,86.04,86.04,86.04,0.0,0.0
2018-08-05,86.32,86.32,86.32,0.0,0.0,86.54,86.54,86.54,0.0,0.0,86.23,86.23,86.23,0.0,0.0,86.32,86.32,86.32,0.0,0.0
2018-08-12,86.61,86.61,86.61,0.0,0.0,86.7,86.7,86.7,0.0,0.0,86.46,86.46,86.46,0.0,0.0,86.49,86.49,86.49,0.0,0.0
2018-08-19,85.91,85.91,85.91,0.0,0.0,86.08,86.08,86.08,0.0,0.0,85.85,85.85,85.85,0.0,0.0,86.07,86.07,86.07,0.0,0.0
2018-08-26,86.3,86.3,86.3,0.0,0.0,86.34,86.34,86.34,0.0,0.0,86.04,86.04,86.04,0.0,0.0,86.09,86.09,86.09,0.0,0.0
2018-09-02,86.18,86.18,86.18,0.0,0.0,86.33,86.33,86.33,0.0,0.0,85.96,85.96,85.96,0.0,0.0,86.14,86.14,86.14,0.0,0.0
2018-09-09,85.38,85.38,85.38,0.0,0.0,85.48,85.48,85.48,0.0,0.0,85.26,85.26,85.26,0.0,0.0,85.35,85.35,85.35,0.0,0.0
