Date,AJRD_Open_average,AJRD_Open_max,AJRD_Open_volatility,AJRD_Open_change,AJRD_High_average,AJRD_High_max,AJRD_High_volatility,AJRD_High_change,AJRD_Low_average,AJRD_Low_max,AJRD_Low_volatility,AJRD_Low_change,AJRD_Close_average,AJRD_Close_max,AJRD_Close_volatility,AJRD_Close_change,AJRD_Volume_average,AJRD_Volume_max,AJRD_Volume_volatility,AJRD_Volume_change
2016-01-03,14.776666666666667,15.48,1.4700000000000006,-1.3599999999999994,14.965,15.5,1.0399999999999991,-0.870000000000001,14.436666666666667,14.99,1.0099999999999998,-0.9900000000000002,14.69,15.4,1.3600000000000012,-0.870000000000001,312107,393102,170725,44315
2016-01-10,14.605,14.97,0.6400000000000006,-0.2599999999999998,15.1025,15.27,0.27999999999999936,-0.049999999999998934,14.3725,14.56,0.3200000000000003,-0.21000000000000085,14.7825,15.03,0.6399999999999988,0.1999999999999993,430758,545217,164103,33391
2016-01-17,15.177999999999999,15.5,1.0,0.28000000000000114,15.448,15.69,0.5299999999999994,0.4299999999999997,14.794,15.29,1.2799999999999994,0.7799999999999994,15.236,15.49,0.7400000000000002,0.6699999999999999,391114,538804,295255,-295255
2016-01-24,15.71,16.41,0.9399999999999995,0.9199999999999999,15.99,16.45,0.7999999999999989,0.620000000000001,15.184000000000001,15.39,0.75,-0.75,15.658,16.45,1.209999999999999,-0.4499999999999993,416470,646572,351593,151435
2016-01-31,14.942,15.16,0.33999999999999986,-0.08000000000000007,15.148,15.4,0.39000000000000057,0.07000000000000028,14.645999999999999,14.93,0.5,0.17999999999999972,15.008,15.25,0.5700000000000003,0.34999999999999964,323538,435543,202061,-169008
2016-02-07,15.0375,15.2,0.4499999999999993,0.4499999999999993,15.33,15.64,0.5400000000000009,0.22000000000000064,14.817499999999999,15.08,0.4499999999999993,0.4499999999999993,15.21,15.38,0.3600000000000012,0.2900000000000009,219065,275111,110748,-56940
2016-02-14,15.628,15.8,0.28000000000000114,0.28000000000000114,15.886,16.22,0.5599999999999987,0.41999999999999815,15.442,15.73,0.4900000000000002,0.4900000000000002,15.702,15.98,0.46000000000000085,0.25,331723,446549,226385,89103
2016-02-21,15.761999999999999,16.06,0.7199999999999989,-0.35999999999999943,16.014,16.2,0.41000000000000014,-0.2599999999999998,15.47,15.56,0.2599999999999998,0.05999999999999872,15.674,16.0,0.47000000000000064,-0.05000000000000071,303241,389222,168791,-34363
2016-02-28,16.256,16.86,1.049999999999999,1.049999999999999,16.718,17.2,0.8000000000000007,0.8000000000000007,16.194,16.84,1.17,1.17,16.552,17.04,0.9199999999999982,0.8200000000000003,296744,334486,92292,16543
2016-03-06,16.76,16.95,0.3299999999999983,-0.3299999999999983,16.858,17.01,0.360000000000003,-0.360000000000003,16.404,16.54,0.2799999999999976,-0.21999999999999886,16.588,16.7,0.3999999999999986,-0.28999999999999915,302614,565006,407915,-407915
2016-03-13,16.072,16.4,0.7699999999999978,0.22999999999999687,16.374,16.68,0.7400000000000002,0.4299999999999997,15.806,16.33,0.9799999999999986,0.7899999999999991,16.104,16.46,0.8000000000000007,0.8000000000000007,270048,413956,219651,-20067
2016-03-20,16.0725,16.43,0.629999999999999,-0.5299999999999994,16.13,16.48,0.5800000000000001,-0.5800000000000001,15.7775,16.1,0.5400000000000009,-0.5200000000000014,15.959999999999999,16.24,0.40999999999999837,-0.40999999999999837,176103,254553,132650,71380
2016-03-27,16.304,16.6,0.8000000000000007,0.5999999999999979,16.624,16.89,0.39000000000000057,0.010000000000001563,16.114,16.5,0.8499999999999996,0.4900000000000002,16.406,16.6,0.4400000000000013,-0.3299999999999983,173100,211314,63875,-62303
2016-04-03,15.922,16.1,0.40000000000000213,-0.1999999999999993,16.16,16.34,0.4900000000000002,-0.2900000000000009,15.706,15.86,0.33999999999999986,-0.33999999999999986,15.89,16.15,0.4399999999999977,-0.2699999999999996,209235,289698,144515,-85033
2016-04-10,16.33,17.0,1.25,1.25,16.72,17.8,1.7200000000000024,1.7200000000000024,16.16,16.68,1.0399999999999991,1.0399999999999991,16.618,17.66,1.7100000000000009,1.7100000000000009,225087,462731,358157,322859
2016-04-17,17.428,17.75,0.5799999999999983,0.05999999999999872,17.598,17.78,0.45000000000000284,0.05999999999999872,17.048000000000002,17.14,0.1999999999999993,-0.030000000000001137,17.294,17.78,0.6900000000000013,0.0,216676,281956,137116,-111470
2016-04-24,18.004,18.39,1.1400000000000006,0.8999999999999986,18.456,18.83,0.7699999999999996,0.26000000000000156,17.812,18.17,0.9200000000000017,0.6099999999999994,18.262,18.46,0.41000000000000014,0.2699999999999996,251045,333388,144614,-16211
2016-05-01,17.722,18.12,0.740000000000002,-0.6099999999999994,17.914,18.26,0.7100000000000009,-0.38000000000000256,17.46,17.73,0.5899999999999999,-0.3099999999999987,17.634,17.81,0.41000000000000014,0.0,209160,297134,146761,-146761
2016-05-08,17.926,18.5,0.9600000000000009,-0.3500000000000014,18.152,18.86,1.1400000000000006,-0.28999999999999915,17.574,17.82,0.4200000000000017,-0.379999999999999,17.791999999999998,18.05,0.5100000000000016,-0.4700000000000024,222937,385032,268440,69998
2016-05-15,17.19,17.6,0.6600000000000001,-0.41000000000000014,17.332,17.72,0.6199999999999974,-0.5199999999999996,16.9,17.06,0.3099999999999987,-0.28999999999999915,17.066,17.19,0.3000000000000007,-0.28999999999999915,238482,339047,158248,113832
2016-05-22,17.2875,17.53,0.5100000000000016,0.28999999999999915,17.525,17.6,0.120000000000001,-0.03999999999999915,17.1625,17.34,0.41000000000000014,0.1999999999999993,17.3875,17.47,0.1999999999999993,-0.029999999999997584,166979,285534,168902,-168902
2016-05-29,17.516,17.81,0.5700000000000003,0.07000000000000028,17.776,18.0,0.5,0.5,17.354,17.55,0.39000000000000057,0.3000000000000007,17.624,17.95,0.7100000000000009,0.7100000000000009,226883,292268,135272,2552
2016-06-05,18.088,18.14,0.08999999999999986,-0.03999999999999915,18.201999999999998,18.34,0.26000000000000156,-0.14000000000000057,17.796,18.03,0.7800000000000011,-0.6799999999999997,17.974,18.25,0.9800000000000004,-0.8399999999999999,232631,275986,87989,-31074
2016-06-12,17.368,17.78,0.6400000000000006,0.6000000000000014,17.522000000000002,17.89,0.6000000000000014,0.6000000000000014,17.142,17.37,0.4400000000000013,0.33999999999999986,17.366,17.49,0.22999999999999687,0.2099999999999973,226832,390629,282363,254266
2016-06-19,17.498,17.72,0.36999999999999744,-0.10999999999999943,17.726,18.13,0.629999999999999,-0.05999999999999872,17.374,17.59,0.4400000000000013,-0.21000000000000085,17.644000000000002,18.12,0.6900000000000013,-0.03999999999999915,456813,973118,745893,65943
2016-06-26,17.935,18.28,0.7000000000000028,0.7000000000000028,18.1375,18.47,0.7199999999999989,0.7199999999999989,17.72,17.87,0.33000000000000185,0.33000000000000185,18.0025,18.28,0.5300000000000011,0.3500000000000014,440130,561017,211311,84766
2016-07-03,18.0,18.43,0.8500000000000014,0.35999999999999943,18.252000000000002,18.62,0.6999999999999993,0.5199999999999996,17.876,18.29,0.8999999999999986,0.509999999999998,18.1,18.46,0.6099999999999994,0.6099999999999994,299906,571410,429644,429644
2016-07-10,18.586,18.66,0.10999999999999943,0.0,18.714,18.84,0.21999999999999886,0.05000000000000071,18.432,18.47,0.08999999999999986,0.05999999999999872,18.516000000000002,18.61,0.17999999999999972,-0.05999999999999872,254558,423555,236600,-236600
2016-07-17,18.468,18.57,0.3500000000000014,-0.10999999999999943,18.714,18.83,0.21999999999999886,-0.21999999999999886,18.256,18.49,0.41999999999999815,0.3000000000000007,18.5,18.62,0.4200000000000017,0.41000000000000014,246705,315330,153753,-44112
2016-07-24,18.73,18.82,0.1999999999999993,0.1999999999999993,18.966,19.11,0.23999999999999844,0.10999999999999943,18.62,18.72,0.2099999999999973,0.14999999999999858,18.808,18.88,0.14000000000000057,0.129999999999999,369544,817734,631121,109560
2016-07-31,18.78,19.14,0.5399999999999991,0.28999999999999915,18.97,19.16,0.5,0.19000000000000128,18.602,18.83,0.4599999999999973,0.22999999999999687,18.78,19.14,0.5500000000000007,0.3000000000000007,165544,186771,60157,-30704
2016-08-07,18.138,18.89,1.4299999999999997,-0.9600000000000009,18.302,18.94,1.0100000000000016,-1.0100000000000016,17.63,18.51,1.7100000000000009,-0.860000000000003,17.914,18.6,1.2600000000000016,-0.7800000000000011,457065,952666,660465,46414
2016-08-14,17.666,18.0,0.6999999999999993,0.19000000000000128,17.866,18.15,0.5999999999999979,0.28000000000000114,17.51,17.92,0.7300000000000004,0.360000000000003,17.722,18.04,0.759999999999998,0.46000000000000085,323025,716472,534996,-26844
2016-08-21,17.894,18.02,0.1999999999999993,-0.1999999999999993,18.04,18.26,0.33000000000000185,0.18000000000000327,17.758,17.82,0.1999999999999993,0.010000000000001563,17.91,18.05,0.23000000000000043,0.08999999999999986,186242,196727,22811,-10734
2016-08-28,18.075,18.19,0.23000000000000043,0.0400000000000027,18.1875,18.44,0.4200000000000017,0.26000000000000156,17.9,18.11,0.41000000000000014,0.09999999999999787,18.12,18.36,0.39000000000000057,0.3099999999999987,191768,319345,191128,59877
2016-09-04,18.038,18.36,0.8299999999999983,-0.8299999999999983,18.148,18.48,0.7300000000000004,-0.7300000000000004,17.84,18.28,0.7800000000000011,-0.7800000000000011,17.982,18.3,0.6900000000000013,-0.5899999999999999,253694,365032,210913,90104
2016-09-11,17.534,17.62,0.23000000000000043,0.05000000000000071,17.63,17.7,0.18999999999999773,0.05000000000000071,17.388,17.42,0.10000000000000142,0.010000000000001563,17.53,17.63,0.23000000000000043,0.16000000000000014,588022,1395816,1285141,836749
2016-09-18,17.742,17.89,0.33999999999999986,0.26000000000000156,17.94,18.13,0.41999999999999815,0.10000000000000142,17.586,17.81,0.41000000000000014,0.28999999999999915,17.784000000000002,18.05,0.629999999999999,0.4299999999999997,256157,340759,147581,-36357
2016-09-25,17.662,17.91,0.4800000000000004,-0.3200000000000003,17.862,18.04,0.39000000000000057,-0.3000000000000007,17.538,17.71,0.33000000000000185,-0.3100000000000023,17.701999999999998,18.02,0.509999999999998,-0.14000000000000057,192833,282588,152297,21908
2016-10-02,17.522,17.79,0.41000000000000014,0.23000000000000043,17.676000000000002,17.82,0.3099999999999987,0.07000000000000028,17.330000000000002,17.47,0.29999999999999716,0.09999999999999787,17.538,17.68,0.23000000000000043,0.23000000000000043,219794,369816,253649,195801
