Date,Validea Market Legends_Open_average,Validea Market Legends_Open_max,Validea Market Legends_Open_volatility,Validea Market Legends_Open_change,Validea Market Legends_High_average,Validea Market Legends_High_max,Validea Market Legends_High_volatility,Validea Market Legends_High_change,Validea Market Legends_Low_average,Validea Market Legends_Low_max,Validea Market Legends_Low_volatility,Validea Market Legends_Low_change,Validea Market Legends_Close_average,Validea Market Legends_Close_max,Validea Market Legends_Close_volatility,Validea Market Legends_Close_change
2016-01-03,21.32,21.32,0.0,0.0,21.35,21.35,0.0,0.0,21.21,21.21,0.0,0.0,21.21,21.21,0.0,0.0
2016-01-10,20.57,20.57,0.0,0.0,20.64,20.64,0.0,0.0,20.27,20.27,0.0,0.0,20.64,20.64,0.0,0.0
2016-01-17,20.81,20.81,0.0,0.0,20.82,20.82,0.0,0.0,20.78,20.78,0.0,0.0,20.82,20.82,0.0,0.0
2016-01-24,21.16,21.16,0.0,0.0,21.33,21.33,0.0,0.0,21.16,21.16,0.0,0.0,21.33,21.33,0.0,0.0
2016-01-31,20.06,20.06,0.0,0.0,20.06,20.06,0.0,0.0,19.68,19.68,0.0,0.0,19.9,19.9,0.0,0.0
2016-02-07,19.77,19.77,0.0,0.0,19.86,19.86,0.0,0.0,19.77,19.77,0.0,0.0,19.86,19.86,0.0,0.0
2016-02-14,21.12,21.12,0.0,0.0,21.21,21.21,0.0,0.0,21.12,21.12,0.0,0.0,21.21,21.21,0.0,0.0
2016-02-21,21.46,21.46,0.0,0.0,21.63,21.63,0.0,0.0,21.44,21.44,0.0,0.0,21.44,21.44,0.0,0.0
2016-02-28,22.63,22.63,0.0,0.0,22.63,22.63,0.0,0.0,22.63,22.63,0.0,0.0,22.63,22.63,0.0,0.0
2016-03-06,22.66,22.66,0.0,0.0,22.75,22.75,0.0,0.0,22.66,22.66,0.0,0.0,22.75,22.75,0.0,0.0
2016-03-13,23.12,23.12,0.0,0.0,23.12,23.12,0.0,0.0,23.12,23.12,0.0,0.0,23.12,23.12,0.0,0.0
2016-03-20,22.62,22.62,0.0,0.0,22.62,22.62,0.0,0.0,22.62,22.62,0.0,0.0,22.62,22.62,0.0,0.0
2016-03-27,22.88,22.88,0.0,0.0,22.88,22.88,0.0,0.0,22.88,22.88,0.0,0.0,22.88,22.88,0.0,0.0
2016-04-03,22.41,22.41,0.0,0.0,22.41,22.41,0.0,0.0,22.39,22.39,0.0,0.0,22.39,22.39,0.0,0.0
2016-04-10,22.81,22.81,0.0,0.0,23.12,23.12,0.0,0.0,22.61,22.61,0.0,0.0,23.11,23.11,0.0,0.0
2016-04-17,22.94,22.94,0.0,0.0,22.94,22.94,0.0,0.0,22.94,22.94,0.0,0.0,22.94,22.94,0.0,0.0
2016-04-24,22.98,22.98,0.0,0.0,22.98,22.98,0.0,0.0,22.98,22.98,0.0,0.0,22.98,22.98,0.0,0.0
2016-05-01,22.65,22.65,0.0,0.0,22.76,22.76,0.0,0.0,22.65,22.65,0.0,0.0,22.75,22.75,0.0,0.0
2016-05-08,22.82,22.82,0.0,0.0,22.82,22.82,0.0,0.0,22.82,22.82,0.0,0.0,22.82,22.82,0.0,0.0
2016-05-15,22.71,22.71,0.0,0.0,22.71,22.71,0.0,0.0,22.5,22.5,0.0,0.0,22.64,22.64,0.0,0.0
2016-05-22,23.28,23.28,0.0,0.0,23.28,23.28,0.0,0.0,23.24,23.24,0.0,0.0,23.24,23.24,0.0,0.0
2016-05-29,23.82,23.82,0.0,0.0,23.82,23.82,0.0,0.0,23.82,23.82,0.0,0.0,23.82,23.82,0.0,0.0
