Date,U.S. 7Y_Open_average,U.S. 7Y_Open_max,U.S. 7Y_Open_volatility,U.S. 7Y_Open_change,U.S. 7Y_High_average,U.S. 7Y_High_max,U.S. 7Y_High_volatility,U.S. 7Y_High_change,U.S. 7Y_Low_average,U.S. 7Y_Low_max,U.S. 7Y_Low_volatility,U.S. 7Y_Low_change,U.S. 7Y_Close_average,U.S. 7Y_Close_max,U.S. 7Y_Close_volatility,U.S. 7Y_Close_change
2016-01-03,1.911,1.911,0.0,0.0,1.959,1.959,0.0,0.0,1.911,1.911,0.0,0.0,1.942,1.942,0.0,0.0
2016-01-10,1.805,1.805,0.0,0.0,1.808,1.808,0.0,0.0,1.8030000000000002,1.8030000000000002,0.0,0.0,1.805,1.805,0.0,0.0
2016-01-17,1.814,1.814,0.0,0.0,1.8219999999999998,1.8219999999999998,0.0,0.0,1.764,1.764,0.0,0.0,1.766,1.766,0.0,0.0
2016-01-24,1.686,1.686,0.0,0.0,1.729,1.729,0.0,0.0,1.65,1.65,0.0,0.0,1.712,1.712,0.0,0.0
2016-01-31,1.589,1.589,0.0,0.0,1.6059999999999999,1.6059999999999999,0.0,0.0,1.4709999999999999,1.4709999999999999,0.0,0.0,1.4869999999999999,1.4869999999999999,0.0,0.0
2016-02-07,1.5,1.5,0.0,0.0,1.536,1.536,0.0,0.0,1.5,1.5,0.0,0.0,1.531,1.531,0.0,0.0
2016-02-14,1.517,1.517,0.0,0.0,1.5590000000000002,1.5590000000000002,0.0,0.0,1.517,1.517,0.0,0.0,1.526,1.526,0.0,0.0
2016-02-21,1.5430000000000001,1.5430000000000001,0.0,0.0,1.597,1.597,0.0,0.0,1.5119999999999998,1.5119999999999998,0.0,0.0,1.521,1.521,0.0,0.0
2016-02-28,1.6880000000000002,1.6880000000000002,0.0,0.0,1.7209999999999999,1.7209999999999999,0.0,0.0,1.683,1.683,0.0,0.0,1.705,1.705,0.0,0.0
2016-03-06,1.785,1.785,0.0,0.0,1.797,1.797,0.0,0.0,1.751,1.751,0.0,0.0,1.776,1.776,0.0,0.0
2016-03-13,1.686,1.686,0.0,0.0,1.704,1.704,0.0,0.0,1.6480000000000001,1.6480000000000001,0.0,0.0,1.699,1.699,0.0,0.0
2016-03-20,1.7069999999999999,1.7069999999999999,0.0,0.0,1.7109999999999999,1.7109999999999999,0.0,0.0,1.653,1.653,0.0,0.0,1.675,1.675,0.0,0.0
2016-03-27,1.538,1.538,0.0,0.0,1.5619999999999998,1.5619999999999998,0.0,0.0,1.521,1.521,0.0,0.0,1.526,1.526,0.0,0.0
2016-04-03,1.486,1.486,0.0,0.0,1.507,1.507,0.0,0.0,1.453,1.453,0.0,0.0,1.474,1.474,0.0,0.0
