Date,BMA_Open_average,BMA_Open_max,BMA_Open_volatility,BMA_Open_change,BMA_High_average,BMA_High_max,BMA_High_volatility,BMA_High_change,BMA_Low_average,BMA_Low_max,BMA_Low_volatility,BMA_Low_change,BMA_Close_average,BMA_Close_max,BMA_Close_volatility,BMA_Close_change,BMA_Volume_average,BMA_Volume_max,BMA_Volume_volatility,BMA_Volume_change
2016-01-03,57.455,58.28,2.240000000000002,-0.3399999999999963,58.61833333333333,58.98,0.9099999999999966,0.240000000000002,56.86833333333333,57.9,1.9699999999999989,-0.23000000000000398,57.74166666666667,58.42,1.9299999999999997,0.21000000000000085,116040,154947,80016,-36243
2016-01-10,59.4225,60.09,1.4400000000000048,0.46999999999999886,59.96,60.74,1.6200000000000045,-0.5800000000000054,57.8775,59.41,4.109999999999999,-2.690000000000005,59.1825,60.33,2.460000000000001,-1.5200000000000031,178631,203938,37587,-6158
2016-01-17,57.47,59.15,4.350000000000001,1.019999999999996,58.588,59.99,3.1000000000000014,1.1799999999999997,55.852,58.37,5.489999999999995,1.0700000000000003,57.666,59.18,3.719999999999999,0.5300000000000011,163235,352109,260344,11832
2016-01-24,60.664,62.78,4.009999999999998,4.009999999999998,62.172,64.0,3.1000000000000014,2.6899999999999977,59.946,61.48,3.739999999999995,3.739999999999995,61.778,63.97,4.100000000000001,3.8100000000000023,129884,199619,120770,79188
2016-01-31,62.132,63.0,3.280000000000001,0.28000000000000114,63.848,65.98,3.4200000000000017,3.0700000000000074,60.88,62.58,3.759999999999998,0.6400000000000006,62.612,64.48,4.920000000000002,2.6100000000000065,115387,150053,58922,-58922
2016-02-07,63.667500000000004,64.39,1.5799999999999983,-0.5300000000000011,64.97,66.08,1.9299999999999926,0.5499999999999972,62.4675,63.38,2.3900000000000006,-0.23999999999999488,63.77,64.54,2.3100000000000094,0.05000000000001137,88378,126018,53341,53341
2016-02-14,67.132,68.49,3.799999999999997,3.799999999999997,68.544,70.31,3.9000000000000057,3.9000000000000057,65.95400000000001,66.73,2.0400000000000063,1.960000000000008,67.482,68.94,2.530000000000001,1.5100000000000051,149819,192733,86409,28173
2016-02-21,69.446,72.81,5.8799999999999955,2.529999999999987,72.152,74.64,6.040000000000006,5.460000000000008,67.658,69.1,2.4199999999999875,0.44999999999998863,69.384,72.27,5.069999999999993,-1.0600000000000023,164817,324042,238403,78214
2016-02-28,67.79,70.0,4.5,-2.4399999999999977,69.424,71.78,4.599999999999994,-1.509999999999991,65.902,67.66,2.9399999999999977,-0.03999999999999204,67.69200000000001,70.41,4.6299999999999955,-1.730000000000004,240978,295222,152064,-111599
2016-03-06,66.738,67.7,2.5900000000000034,2.5900000000000034,67.544,68.15,1.6000000000000085,1.1500000000000057,65.572,66.18,1.0800000000000125,0.6900000000000119,66.428,67.68,1.980000000000004,0.4200000000000017,95065,111610,36996,-7153
2016-03-13,66.246,67.1,1.5,1.4199999999999875,67.306,67.95,1.7199999999999989,1.7099999999999937,65.732,66.81,1.8100000000000023,1.8100000000000023,66.472,67.1,1.3799999999999955,1.3400000000000034,101822,132699,86040,-49984
2016-03-20,66.3875,67.03,1.0,-0.7900000000000063,67.08,67.65,1.230000000000004,-0.8599999999999994,65.555,66.21,1.059999999999988,-0.6400000000000006,66.35,66.93,0.9400000000000119,-0.8200000000000074,75479,92381,42883,37212
2016-03-27,64.238,65.8,2.6799999999999997,-1.4299999999999926,65.308,66.23,1.3599999999999994,-0.9200000000000017,63.08,63.83,1.1000000000000014,0.05999999999999517,64.062,64.92,2.0500000000000043,1.3500000000000014,137528,191070,94493,7344
2016-04-03,60.81,63.79,5.469999999999999,-3.6599999999999966,61.3,63.79,4.289999999999999,-3.049999999999997,58.686,62.75,5.880000000000003,-4.869999999999997,59.542,62.76,4.689999999999998,-4.640000000000001,128687,215771,138594,26052
2016-04-10,64.44800000000001,68.0,9.68,9.68,67.25,70.23,8.730000000000004,8.730000000000004,63.9,67.49,9.229999999999997,9.229999999999997,66.646,70.02,8.659999999999997,8.659999999999997,173997,326327,241768,62863
2016-04-17,70.174,72.69,5.280000000000001,-3.0700000000000074,71.638,73.89,5.859999999999999,-4.980000000000004,68.512,70.53,5.829999999999998,-5.780000000000001,69.694,73.01,7.219999999999999,-7.219999999999999,158756,197821,68432,-42324
2016-04-24,65.068,66.37,3.000000000000007,-2.7800000000000082,66.53,67.18,1.7000000000000028,-1.7000000000000028,63.458,64.55,1.9499999999999957,-1.6400000000000006,64.9,66.45,3.8200000000000003,-1.980000000000004,135248,193724,102752,-6598
2016-05-01,61.434,63.67,3.6700000000000017,-2.1700000000000017,62.604,63.98,2.6699999999999946,-0.0899999999999963,60.024,61.4,2.1999999999999957,-1.3500000000000014,61.608,63.52,4.050000000000004,1.8600000000000065,145443,192602,94602,34198
2016-05-08,62.766,63.97,2.4200000000000017,-1.8500000000000014,63.732,64.43,1.2800000000000082,-1.2700000000000102,61.598,62.35,1.3000000000000043,-0.22000000000000597,62.306,63.71,2.6600000000000037,-0.46000000000000085,109270,141400,72494,-60734
2016-05-15,60.668,61.15,1.4200000000000017,-0.02999999999999403,62.252,63.99,3.270000000000003,1.990000000000002,59.696,60.76,2.039999999999999,0.9499999999999957,60.618,61.9,1.8999999999999986,1.8099999999999952,112404,134377,62167,15708
2016-05-22,60.705,62.0,2.0799999999999983,-1.6099999999999994,61.8925,62.74,1.3999999999999986,-0.8599999999999994,59.735,60.1,1.0,0.28000000000000114,60.455,61.14,1.1300000000000026,0.9600000000000009,94468,155378,103027,-73661
2016-05-29,63.928,66.43,4.750000000000007,4.419999999999995,65.63,67.46,3.9299999999999926,3.9299999999999926,63.08,65.95,4.630000000000003,4.440000000000005,64.91,66.88,4.3799999999999955,4.3799999999999955,148127,284785,180010,-20294
2016-06-05,68.42999999999999,69.74,2.289999999999992,2.289999999999992,69.732,70.0,0.7099999999999937,0.6899999999999977,67.696,68.42,1.3500000000000085,1.1000000000000085,69.14,69.88,1.2399999999999949,0.2600000000000051,123893,185996,119520,13564
2016-06-12,71.15,74.44,5.140000000000001,5.140000000000001,73.032,76.26,5.340000000000003,5.340000000000003,70.96600000000001,74.44,5.239999999999995,5.239999999999995,72.33800000000001,76.24,6.089999999999989,6.039999999999992,238156,297172,175439,20824
2016-06-19,73.042,76.27,7.0,-7.0,73.698,76.27,7.0,-7.0,71.19,74.06,6.6200000000000045,-6.450000000000003,71.878,74.49,6.3799999999999955,-6.320000000000007,235803,360890,237327,-168905
2016-06-26,72.69,74.51,4.680000000000007,4.680000000000007,74.0975,74.9,2.410000000000011,2.240000000000009,72.03,73.61,4.260000000000005,4.260000000000005,73.485,74.22,2.4200000000000017,2.269999999999996,109443,140242,64033,-4101
2016-07-03,74.724,75.42,1.769999999999996,0.6899999999999977,75.486,76.24,1.7099999999999937,0.5799999999999983,74.088,75.27,2.039999999999992,1.8299999999999983,74.848,75.81,1.6200000000000045,1.3100000000000023,116295,191837,119322,-109265
2016-07-10,77.746,79.71,4.459999999999994,3.75,78.862,80.83,4.109999999999999,2.519999999999996,77.086,78.15,3.1300000000000097,2.980000000000004,78.16,79.34,3.1200000000000045,2.760000000000005,127773,169163,100030,-70674
2016-07-17,77.71600000000001,79.17,2.6700000000000017,-1.6200000000000045,78.58,80.11,2.769999999999996,-1.730000000000004,76.81,78.17,2.1000000000000085,-1.8299999999999983,77.358,79.01,2.3500000000000085,-2.3500000000000085,89141,205569,175917,-141315
2016-07-24,75.038,76.89,2.9200000000000017,-2.1599999999999966,75.58,77.41,2.9399999999999977,-2.5999999999999943,74.012,75.5,2.8499999999999943,-2.8499999999999943,74.346,75.6,2.9499999999999886,-2.9499999999999886,69624,122585,92895,-11147
2016-07-31,73.242,74.24,1.8699999999999903,0.6400000000000006,74.054,74.57,1.4399999999999977,1.4399999999999977,72.394,73.04,1.6300000000000097,1.6300000000000097,73.234,73.98,1.8900000000000006,1.509999999999991,69459,114939,89248,-51900
2016-08-07,75.038,75.96,2.2299999999999898,1.8199999999999932,75.968,76.72,2.1599999999999966,2.1599999999999966,74.214,75.65,3.3000000000000114,2.1200000000000045,75.70400000000001,76.53,2.3499999999999943,2.3499999999999943,81635,104070,43428,-18470
2016-08-14,75.94,76.4,0.710000000000008,-0.6099999999999994,76.784,77.15,0.7000000000000028,-0.09000000000000341,75.308,75.99,0.9899999999999949,-0.9499999999999886,76.11,76.88,1.1899999999999977,0.8599999999999994,66002,78941,40833,-3781
2016-08-21,78.998,80.65,3.3700000000000045,1.6299999999999955,80.586,81.48,2.980000000000004,2.1299999999999955,78.336,79.0,1.7199999999999989,1.2199999999999989,79.5,80.73,2.5900000000000034,1.5799999999999983,78633,133175,74524,-3420
2016-08-28,78.83,80.46,2.769999999999996,-1.9099999999999966,81.305,83.18,4.010000000000005,-4.010000000000005,76.7425,77.46,1.3499999999999943,-0.9000000000000057,78.3825,78.47,0.20999999999999375,-0.20999999999999375,148096,261720,207522,-58556
2016-09-04,77.308,79.34,5.439999999999998,-4.6499999999999915,78.718,80.0,3.0400000000000063,-3.0400000000000063,75.83200000000001,77.99,4.8999999999999915,-4.8999999999999915,77.398,79.8,5.209999999999994,-3.799999999999997,109042,189260,118618,51972
2016-09-11,73.38199999999999,75.35,3.3699999999999903,-2.0799999999999983,75.0,75.85,2.039999999999992,-0.75,72.248,73.39,1.8900000000000006,-1.019999999999996,73.122,74.08,2.1499999999999915,0.2600000000000051,96297,140594,83441,63348
2016-09-18,74.862,75.36,1.2199999999999989,0.45999999999999375,76.16799999999999,77.42,2.6200000000000045,2.430000000000007,73.666,75.11,3.0,1.1200000000000045,74.972,76.48,3.0200000000000102,2.480000000000004,152749,187771,70581,50364
2016-09-25,76.63,78.03,2.3799999999999955,2.1299999999999955,78.054,78.88,1.8599999999999994,1.8599999999999994,75.778,77.51,2.3100000000000023,2.280000000000001,77.176,78.25,2.049999999999997,1.519999999999996,95306,126877,61700,-13881
2016-10-02,78.982,79.48,1.3299999999999983,0.539999999999992,79.804,80.77,1.9099999999999966,-1.0499999999999972,78.156,79.12,1.6800000000000068,-0.710000000000008,78.95,79.71,1.7099999999999937,-1.2800000000000011,81868,135771,83761,-83761
2016-10-09,77.736,79.26,2.6500000000000057,1.3599999999999994,79.04599999999999,80.19,2.200000000000003,1.9099999999999966,77.026,79.02,2.9299999999999926,2.9299999999999926,77.988,79.92,3.3200000000000074,3.3200000000000074,92049,114345,49315,-15253
2016-10-16,79.898,80.3,1.0900000000000034,-0.18999999999999773,80.678,81.41,1.4099999999999966,-1.25,78.952,79.56,1.0,-0.18999999999999773,79.666,80.79,1.9000000000000057,-0.4099999999999966,69807,133712,102433,-85725
2016-10-23,77.62,78.79,1.9000000000000057,-1.9000000000000057,78.324,79.93,2.8100000000000023,-2.200000000000003,76.61,78.0,2.219999999999999,-2.219999999999999,76.992,78.28,2.049999999999997,-2.049999999999997,41837,59230,36123,19822
2016-10-30,75.254,76.2,1.960000000000008,-1.1099999999999994,76.36,77.68,2.5800000000000125,-1.3200000000000074,74.218,75.09,2.460000000000008,-0.5900000000000034,75.178,75.91,1.5600000000000023,0.1599999999999966,76671,119646,76294,-46964
2016-11-06,72.61800000000001,76.04,8.590000000000003,-8.340000000000003,74.006,77.05,7.480000000000004,-6.980000000000004,69.782,74.5,9.799999999999997,-9.799999999999997,71.666,75.63,7.339999999999989,-6.609999999999999,138140,192523,130313,120895
2016-11-13,70.258,72.07,3.0,2.010000000000005,71.838,72.99,3.1099999999999994,1.3900000000000006,69.46,71.03,2.700000000000003,2.5400000000000063,70.752,72.22,2.769999999999996,2.0999999999999943,65939,126393,81121,7761
2016-11-20,72.3225,72.91,1.1799999999999926,-0.9699999999999989,73.3175,73.98,1.2600000000000051,-1.2600000000000051,71.4925,72.47,1.5900000000000034,-1.5900000000000034,72.4025,73.28,1.3499999999999943,-1.1200000000000045,53848,91461,76446,-47690
2016-11-27,70.538,71.92,2.989999999999995,-2.3999999999999915,71.558,72.26,2.1700000000000017,-2.1700000000000017,69.146,70.95,3.1000000000000085,-2.240000000000009,70.04,72.2,3.299999999999997,-2.9099999999999966,104556,167484,97272,19106
2016-12-04,68.286,69.5,3.069999999999993,-3.069999999999993,69.406,70.86,3.8599999999999994,-3.8599999999999994,65.966,68.36,4.469999999999999,-4.469999999999999,67.476,69.63,4.97999999999999,-4.199999999999989,110826,218405,179447,90928
2016-12-11,64.556,65.38,1.6499999999999986,-1.5300000000000082,65.61,66.58,2.530000000000001,-2.3900000000000006,63.11,64.08,1.8399999999999963,-1.8399999999999963,64.196,65.12,2.430000000000007,-2.0700000000000074,163071,246530,140505,70700
2016-12-18,62.3925,62.94,1.1299999999999955,-0.9099999999999966,63.599999999999994,64.83,1.9200000000000017,0.09000000000000341,61.63,61.89,0.7700000000000031,-0.0799999999999983,62.56,62.9,0.6000000000000014,0.38000000000000256,130241,282639,216763,-15462
2016-12-25,63.5725,63.93,0.8900000000000006,0.8299999999999983,64.5575,65.37,2.0900000000000034,1.6099999999999994,62.7125,63.22,1.3100000000000023,1.3100000000000023,63.652499999999996,64.35,1.3799999999999955,1.3799999999999955,99936,125723,63070,-25786
2017-01-01,70.14,71.63,5.280000000000001,5.280000000000001,71.98400000000001,72.7,2.1899999999999977,1.9699999999999989,69.57600000000001,70.95,4.609999999999999,4.609999999999999,71.056,71.98,1.9300000000000068,1.8299999999999983,142453,214570,107933,-107933
2017-01-08,73.6975,76.59,4.890000000000001,0.9699999999999989,75.0025,76.59,2.530000000000001,-1.2399999999999949,72.3575,72.61,0.9099999999999966,0.9099999999999966,73.72,75.15,2.25,-2.1000000000000085,102208,150986,96733,-96733
2017-01-15,73.3,74.81,2.460000000000008,1.6800000000000068,74.684,78.0,4.599999999999994,4.420000000000002,72.416,73.3,2.1599999999999966,0.5600000000000023,74.21000000000001,77.91,5.599999999999994,4.909999999999997,127273,202289,153933,87428
2017-01-22,77.392,78.3,2.1599999999999966,-1.5900000000000034,77.696,78.78,2.6400000000000006,-2.6400000000000006,76.284,77.41,2.6299999999999955,-2.6299999999999955,77.014,78.45,3.1400000000000006,-3.1400000000000006,93792,172343,122709,-109538
2017-01-29,75.738,77.26,2.9200000000000017,2.6200000000000045,77.234,78.33,2.730000000000004,2.3000000000000114,75.23,77.24,4.209999999999994,4.209999999999994,76.596,78.11,2.969999999999999,2.969999999999999,95313,123216,58767,35457
2017-02-05,81.074,85.28,6.849999999999994,6.6299999999999955,82.784,85.67,5.730000000000004,5.340000000000003,79.772,82.72,5.700000000000003,3.9399999999999977,81.596,84.6,6.1699999999999875,4.069999999999993,146554,190314,97540,85620
2017-02-12,82.89,84.51,3.4200000000000017,-1.759999999999991,84.63,87.0,5.1299999999999955,-3.0600000000000023,81.8,84.4,5.050000000000011,-3.5,83.0,85.74,5.1299999999999955,-4.159999999999997,151274,235673,126563,126563
2017-02-19,81.144,82.92,4.989999999999995,-3.1799999999999926,81.706,83.0,4.510000000000005,-4.510000000000005,79.8,81.48,5.140000000000001,-4.289999999999992,80.808,82.91,5.1299999999999955,-5.1299999999999955,87908,149711,106265,78303
2017-02-26,79.714,82.15,4.6000000000000085,4.200000000000003,81.152,82.36,3.950000000000003,3.930000000000007,79.064,81.0,4.150000000000006,4.150000000000006,80.312,82.03,4.969999999999999,4.390000000000001,116681,193331,118042,19721
2017-03-05,81.37,82.28,1.8299999999999983,0.8299999999999983,82.6,83.24,1.6199999999999903,1.5699999999999932,80.622,81.1,0.7299999999999898,0.6499999999999915,81.77,82.89,1.7099999999999937,1.4300000000000068,131813,206677,163465,-163465
2017-03-12,83.038,84.71,2.6599999999999966,0.5700000000000074,84.672,85.71,2.309999999999988,1.8499999999999943,82.254,82.66,0.9099999999999966,0.6400000000000006,83.768,85.29,2.720000000000013,2.3100000000000023,93316,163702,127079,-63821
2017-03-19,84.668,85.43,1.4300000000000068,-0.9200000000000017,85.93599999999999,86.69,2.0999999999999943,-0.8900000000000006,83.678,84.98,2.1000000000000085,0.7000000000000028,84.614,85.8,1.8100000000000023,0.13000000000000966,99824,123612,44322,4228
2017-03-26,84.492,87.1,3.589999999999989,2.8999999999999915,86.246,89.0,4.079999999999998,3.6400000000000006,84.274,87.0,3.950000000000003,3.269999999999996,85.502,88.13,4.609999999999999,3.4200000000000017,118187,156631,101537,101537
2017-04-02,87.672,88.24,1.4399999999999977,0.0,88.852,89.45,1.0,-0.5099999999999909,86.498,86.8,0.7199999999999989,0.480000000000004,87.264,88.24,1.4499999999999886,0.36999999999999034,106191,151730,87280,-15199
2017-04-09,85.1875,86.75,2.510000000000005,-1.980000000000004,86.295,87.0,1.4899999999999949,-1.4899999999999949,84.325,84.5,0.269999999999996,-0.1700000000000017,84.7675,85.1,0.7299999999999898,0.06999999999999318,83468,120613,69396,-51895
2017-04-16,85.276,86.1,1.7099999999999937,1.7099999999999937,86.34,86.99,1.3399999999999892,1.3399999999999892,84.446,84.85,0.6599999999999966,-0.1700000000000017,85.174,85.81,1.0799999999999983,0.9300000000000068,83703,105419,38328,12748
2017-04-23,85.704,86.8,2.25,-0.519999999999996,87.134,88.88,3.780000000000001,1.8699999999999903,84.796,86.05,2.049999999999997,1.1499999999999915,86.07000000000001,88.0,3.0,1.7999999999999972,93949,123979,58926,14096
2017-04-30,88.23,89.21,1.6099999999999994,0.4000000000000057,89.436,90.4,1.9000000000000057,-0.4099999999999966,87.04599999999999,87.75,1.3900000000000006,-0.8999999999999915,88.322,89.28,1.8400000000000034,-0.6400000000000006,69642,115792,67727,-59590
2017-05-07,88.252,91.03,4.030000000000001,-1.5300000000000011,89.902,91.04,2.1400000000000006,0.519999999999996,86.358,87.09,1.4500000000000028,-0.9899999999999949,88.334,90.5,3.5900000000000034,0.7399999999999949,74121,92274,39604,-1507
2017-05-14,87.122,88.64,4.689999999999998,-1.4000000000000057,88.402,90.39,3.1700000000000017,-3.030000000000001,85.35,88.64,5.409999999999997,-4.030000000000001,86.64,89.71,5.809999999999988,-4.3999999999999915,125139,212517,167327,-60811
2017-05-21,86.735,88.23,2.530000000000001,2.530000000000001,88.31,90.0,2.9399999999999977,2.9399999999999977,86.12,87.7,2.8599999999999994,2.490000000000009,87.475,89.2,3.430000000000007,3.430000000000007,55604,81285,55729,24743
2017-05-28,89.52799999999999,91.46,3.269999999999996,1.9399999999999977,91.992,97.86,7.989999999999995,7.859999999999999,88.16799999999999,90.05,2.969999999999999,2.969999999999999,91.174,96.57,7.47999999999999,7.47999999999999,197870,346672,240642,240642
2017-06-04,93.884,96.66,5.310000000000002,-5.140000000000001,95.046,97.2,4.700000000000003,-3.5400000000000063,91.92399999999999,94.57,4.059999999999988,-4.0,92.948,96.04,4.820000000000007,-4.820000000000007,216853,311762,157450,157450
2017-06-11,87.98,91.91,5.359999999999999,-4.909999999999997,88.92,92.0,4.829999999999998,-2.530000000000001,86.256,87.75,2.469999999999999,-1.25,87.29,88.05,1.5300000000000011,-0.2599999999999909,697690,1214338,895511,-720411
2017-06-18,87.408,89.19,4.679999999999993,1.2099999999999937,89.28999999999999,90.37,1.8800000000000097,-0.5700000000000074,85.996,87.25,4.25,0.519999999999996,88.394,89.98,3.25,-1.3900000000000006,600474,1780695,1633908,-326139
2017-06-25,89.734,92.46,4.36999999999999,4.339999999999989,91.124,94.0,5.079999999999998,5.079999999999998,89.098,92.3,5.599999999999994,5.599999999999994,90.58,93.17,5.150000000000006,5.150000000000006,189938,264824,145993,-38910
2017-07-02,91.265,93.0,2.6599999999999966,-2.6599999999999966,92.0125,93.0,2.1099999999999994,-2.1099999999999994,89.6775,90.51,1.3000000000000114,-0.9900000000000091,90.455,91.63,1.7800000000000011,-1.7800000000000011,140366,244925,172194,-172194
2017-07-09,90.0,90.33,0.8400000000000034,0.35999999999999943,90.682,91.4,1.4300000000000068,1.019999999999996,88.616,89.57,2.259999999999991,2.1799999999999926,89.83,90.2,1.3200000000000074,1.1200000000000045,230662,354594,241342,202935
2017-07-16,87.714,90.01,3.680000000000007,-2.010000000000005,88.732,90.01,2.010000000000005,-1.3900000000000006,85.834,87.02,3.009999999999991,1.1499999999999915,87.152,88.01,2.010000000000005,2.010000000000005,234040,308134,202051,-202051
2017-07-23,88.568,89.07,1.0,-0.3400000000000034,89.122,89.73,1.1400000000000006,-1.0400000000000063,87.16,87.66,1.509999999999991,-1.0,88.112,88.94,2.1299999999999955,-1.8700000000000045,117964,233930,171179,134812
2017-07-30,87.732,88.27,1.019999999999996,0.8900000000000006,88.43,88.65,0.38000000000000966,-0.1700000000000017,86.98,87.27,0.769999999999996,0.3399999999999892,87.782,88.13,0.6199999999999903,-0.11999999999999034,110506,200346,131553,-127086
2017-08-06,86.074,89.25,6.569999999999993,1.730000000000004,89.03,96.86,10.799999999999997,8.61,85.282,88.5,5.819999999999993,1.3400000000000034,87.642,96.61,12.400000000000006,9.209999999999994,187153,408341,304406,304406
2017-08-13,96.136,97.59,2.990000000000009,0.6099999999999994,97.17399999999999,97.99,1.769999999999996,0.5100000000000051,94.42999999999999,96.06,2.930000000000007,2.930000000000007,95.996,97.51,2.7900000000000063,0.5,131880,218469,135878,-58610
2017-08-20,101.684,106.72,9.86,9.86,105.03,108.15,8.870000000000005,8.870000000000005,100.71000000000001,104.59,9.549999999999997,9.36,103.76,107.82,9.08999999999999,9.08999999999999,233412,351864,234649,58166
