Date,ProShares Ultra 20+ Year Treasury_Open_average,ProShares Ultra 20+ Year Treasury_Open_max,ProShares Ultra 20+ Year Treasury_Open_volatility,ProShares Ultra 20+ Year Treasury_Open_change,ProShares Ultra 20+ Year Treasury_High_average,ProShares Ultra 20+ Year Treasury_High_max,ProShares Ultra 20+ Year Treasury_High_volatility,ProShares Ultra 20+ Year Treasury_High_change,ProShares Ultra 20+ Year Treasury_Low_average,ProShares Ultra 20+ Year Treasury_Low_max,ProShares Ultra 20+ Year Treasury_Low_volatility,ProShares Ultra 20+ Year Treasury_Low_change,ProShares Ultra 20+ Year Treasury_Close_average,ProShares Ultra 20+ Year Treasury_Close_max,ProShares Ultra 20+ Year Treasury_Close_volatility,ProShares Ultra 20+ Year Treasury_Close_change
2016-01-03,75.65,75.65,0.0,0.0,76.42,76.42,0.0,0.0,75.23,75.23,0.0,0.0,75.23,75.23,0.0,0.0
2016-01-10,79.59,79.59,0.0,0.0,80.35,80.35,0.0,0.0,79.43,79.43,0.0,0.0,80.34,80.34,0.0,0.0
2016-01-17,80.45,80.45,0.0,0.0,80.92,80.92,0.0,0.0,80.19,80.19,0.0,0.0,80.45,80.45,0.0,0.0
2016-01-24,82.35,82.35,0.0,0.0,82.35,82.35,0.0,0.0,81.29,81.29,0.0,0.0,81.67,81.67,0.0,0.0
2016-01-31,85.62,85.62,0.0,0.0,88.51,88.51,0.0,0.0,85.62,85.62,0.0,0.0,87.8,87.8,0.0,0.0
2016-02-07,89.52,89.52,0.0,0.0,90.07,90.07,0.0,0.0,87.14,87.14,0.0,0.0,88.36,88.36,0.0,0.0
2016-02-14,87.29,87.29,0.0,0.0,87.29,87.29,0.0,0.0,86.79,86.79,0.0,0.0,87.1,87.1,0.0,0.0
2016-02-21,87.2,87.2,0.0,0.0,87.2,87.2,0.0,0.0,86.38,86.38,0.0,0.0,86.95,86.95,0.0,0.0
2016-02-28,84.05,84.05,0.0,0.0,84.2,84.2,0.0,0.0,83.42,83.42,0.0,0.0,84.2,84.2,0.0,0.0
2016-03-06,83.18,83.18,0.0,0.0,83.5,83.5,0.0,0.0,82.89,82.89,0.0,0.0,83.04,83.04,0.0,0.0
2016-03-13,84.0,84.0,0.0,0.0,84.0,84.0,0.0,0.0,83.12,83.12,0.0,0.0,83.12,83.12,0.0,0.0
2016-03-20,84.78,84.78,0.0,0.0,85.83,85.83,0.0,0.0,84.78,84.78,0.0,0.0,85.14,85.14,0.0,0.0
2016-03-27,86.95,86.95,0.0,0.0,87.36,87.36,0.0,0.0,86.4,86.4,0.0,0.0,87.12,87.12,0.0,0.0
2016-04-03,87.89,87.89,0.0,0.0,88.92,88.92,0.0,0.0,87.39,87.39,0.0,0.0,88.36,88.36,0.0,0.0
2016-04-10,87.63,87.63,0.0,0.0,87.65,87.65,0.0,0.0,87.0,87.0,0.0,0.0,87.52,87.52,0.0,0.0
2016-04-17,83.32,83.32,0.0,0.0,83.82,83.82,0.0,0.0,83.01,83.01,0.0,0.0,83.13,83.13,0.0,0.0
2016-04-24,84.27,84.27,0.0,0.0,84.71,84.71,0.0,0.0,83.29,83.29,0.0,0.0,83.38,83.38,0.0,0.0
2016-05-01,86.86,86.86,0.0,0.0,87.61,87.61,0.0,0.0,86.8,86.8,0.0,0.0,87.61,87.61,0.0,0.0
2016-05-08,89.0,89.0,0.0,0.0,89.0,89.0,0.0,0.0,87.53,87.53,0.0,0.0,87.73,87.73,0.0,0.0
2016-05-15,86.44,86.44,0.0,0.0,88.08,88.08,0.0,0.0,85.69,85.69,0.0,0.0,86.4,86.4,0.0,0.0
2016-05-22,86.06,86.06,0.0,0.0,86.54,86.54,0.0,0.0,85.2,85.2,0.0,0.0,85.82,85.82,0.0,0.0
2016-05-29,89.47,89.47,0.0,0.0,90.1,90.1,0.0,0.0,89.24,89.24,0.0,0.0,89.3,89.3,0.0,0.0
2016-06-05,93.99,93.99,0.0,0.0,93.99,93.99,0.0,0.0,92.74,92.74,0.0,0.0,93.71,93.71,0.0,0.0
2016-06-12,92.27,92.27,0.0,0.0,92.51,92.51,0.0,0.0,91.8,91.8,0.0,0.0,91.89,91.89,0.0,0.0
