Date,CVCY_Open_average,CVCY_Open_max,CVCY_Open_volatility,CVCY_Open_change,CVCY_High_average,CVCY_High_max,CVCY_High_volatility,CVCY_High_change,CVCY_Low_average,CVCY_Low_max,CVCY_Low_volatility,CVCY_Low_change,CVCY_Close_average,CVCY_Close_max,CVCY_Close_volatility,CVCY_Close_change,CVCY_Volume_average,CVCY_Volume_max,CVCY_Volume_volatility,CVCY_Volume_change
2016-01-03,11.871666666666666,12.19,0.8399999999999999,-0.5199999999999996,12.141666666666666,12.38,0.5300000000000011,-0.4400000000000013,11.653333333333332,11.97,0.8500000000000014,-0.8400000000000016,11.976666666666667,12.18,0.39000000000000057,-0.33000000000000007,5269,16904,16838,-9794
2016-01-10,11.6125,11.84,0.39000000000000057,-0.23000000000000043,11.795,12.22,0.7200000000000006,-0.5200000000000014,11.345,11.48,0.2599999999999998,0.0600000000000005,11.557500000000001,11.8,0.3500000000000014,-0.3200000000000003,3294,8026,6829,-6103
2016-01-17,10.616,11.21,1.120000000000001,-0.23000000000000043,10.878,11.34,0.8200000000000003,-0.35999999999999943,10.23,10.65,1.200000000000001,0.14000000000000057,10.606,10.93,0.5399999999999991,0.11000000000000121,3929,9229,8967,-4751
2016-01-24,10.546,11.16,1.0299999999999994,0.03999999999999915,10.928,11.21,0.5,0.27999999999999936,10.4,10.58,0.46000000000000085,0.03999999999999915,10.704,10.97,0.4800000000000004,0.41000000000000014,6098,17973,16826,16826
2016-01-31,10.776,10.91,0.3100000000000005,0.05000000000000071,11.082,11.74,0.9299999999999997,0.7599999999999998,10.741999999999999,10.86,0.2599999999999998,-0.009999999999999787,11.02,11.56,0.7599999999999998,0.5800000000000001,24962,99585,98684,18892
2016-02-07,11.4275,11.83,0.8100000000000005,0.33000000000000007,11.6075,12.37,1.1999999999999993,0.8699999999999992,11.23,11.63,0.6699999999999999,0.5,11.379999999999999,11.74,0.5700000000000003,0.41999999999999993,6702,12879,11885,-8506
2016-02-14,11.782,12.24,1.6400000000000006,0.4299999999999997,12.282,12.49,0.3200000000000003,-0.2900000000000009,11.61,12.03,1.4299999999999997,-0.08999999999999986,12.072000000000001,12.18,0.2599999999999998,-0.21000000000000085,5165,10192,8279,-4086
2016-02-21,12.04,12.1,0.09999999999999964,0.0,12.14,12.25,0.25,0.15000000000000036,11.748,11.95,0.4499999999999993,0.4499999999999993,12.022,12.07,0.120000000000001,0.009999999999999787,10404,18519,14074,3035
2016-02-28,11.946,12.21,0.9100000000000001,-0.8699999999999992,12.156,12.48,0.6500000000000004,-0.6500000000000004,11.68,12.12,0.9199999999999999,-0.6999999999999993,11.926,12.19,0.4499999999999993,-0.4499999999999993,10085,17723,15549,-8918
2016-03-06,11.568,11.75,0.4299999999999997,-0.14000000000000057,11.706,11.75,0.15000000000000036,-0.15000000000000036,11.48,11.6,0.27999999999999936,-0.14000000000000057,11.536,11.63,0.23000000000000043,-0.23000000000000043,6725,18963,16940,16438
2016-03-13,11.322,11.44,0.21999999999999886,0.049999999999998934,11.42,11.5,0.1899999999999995,0.05999999999999872,11.242,11.27,0.05999999999999872,0.03999999999999915,11.258000000000001,11.3,0.08000000000000007,0.08000000000000007,10044,14992,13271,-7998
