Date,CVCY_Open_average,CVCY_Open_max,CVCY_Open_volatility,CVCY_Open_change%,CVCY_High_average,CVCY_High_max,CVCY_High_volatility,CVCY_High_change%,CVCY_Low_average,CVCY_Low_max,CVCY_Low_volatility,CVCY_Low_change%,CVCY_Close_average,CVCY_Close_max,CVCY_Close_volatility,CVCY_Close_change%,CVCY_Volume_average,CVCY_Volume_max,CVCY_Volume_volatility,CVCY_Volume_change%
2016-01-03,11.871666666666666,12.19,0.8399999999999999,-4.3333333333333295,12.141666666666666,12.38,0.5300000000000011,-3.554119547657522,11.653333333333332,11.97,0.8500000000000014,-7.023411371237472,11.976666666666667,12.18,0.39000000000000057,-2.7093596059113305,5269,16904,16838,-57.93894936109797
2016-01-10,11.6125,11.84,0.39000000000000057,-1.942567567567571,11.795,12.22,0.7200000000000006,-4.255319148936181,11.345,11.48,0.2599999999999998,0.5253940455341549,11.557500000000001,11.8,0.3500000000000014,-2.711864406779663,3294,8026,6829,-76.04036880139546
2016-01-17,10.616,11.21,1.120000000000001,-2.0517395182872473,10.878,11.34,0.8200000000000003,-3.1746031746031695,10.23,10.65,1.200000000000001,1.3320647002854478,10.606,10.93,0.5399999999999991,1.0436432637571273,3929,9229,8967,-94.7735886694594
2016-01-24,10.546,11.16,1.0299999999999994,0.38424591738711955,10.928,11.21,0.5,2.614379084967314,10.4,10.58,0.46000000000000085,0.38424591738711955,10.704,10.97,0.4800000000000004,3.9084842707340335,6098,17973,16826,1466.9572798605057
2016-01-31,10.776,10.91,0.3100000000000005,0.46040515653775976,11.082,11.74,0.9299999999999997,6.921675774134788,10.741999999999999,10.86,0.2599999999999998,-0.09208103130754869,11.02,11.56,0.7599999999999998,5.282331511839709,24962,99585,98684,2096.781354051054
2016-02-07,11.4275,11.83,0.8100000000000005,2.869565217391305,11.6075,12.37,1.1999999999999993,7.565217391304341,11.23,11.63,0.6699999999999999,4.49236298292902,11.379999999999999,11.74,0.5700000000000003,3.710247349823321,6702,12879,11885,-79.33221413915314
2016-02-14,11.782,12.24,1.6400000000000006,3.6533559898045858,12.282,12.49,0.3200000000000003,-2.3218574859887986,11.61,12.03,1.4299999999999997,-0.7646559048428195,12.072000000000001,12.18,0.2599999999999998,-1.73124484748558,5165,10192,8279,-40.090266875981165
2016-02-21,12.04,12.1,0.09999999999999964,0.0,12.14,12.25,0.25,1.2396694214876063,11.748,11.95,0.4499999999999993,3.9130434782608634,12.022,12.07,0.120000000000001,0.08291873963515578,10404,18519,14074,19.60087832601395
2016-02-28,11.946,12.21,0.9100000000000001,-7.148726376335244,12.156,12.48,0.6500000000000004,-5.208333333333336,11.68,12.12,0.9199999999999999,-5.833333333333328,11.926,12.19,0.4499999999999993,-3.691550451189494,10085,17723,15549,-50.3187947864357
2016-03-06,11.568,11.75,0.4299999999999997,-1.2216404886562002,11.706,11.75,0.15000000000000036,-1.276595744680854,11.48,11.6,0.27999999999999936,-1.2216404886562002,11.536,11.63,0.23000000000000043,-1.9776440240756699,6725,18963,16940,651.009900990099
