Date,EP_pc_Open_average,EP_pc_Open_max,EP_pc_Open_volatility,EP_pc_Open_change%,EP_pc_High_average,EP_pc_High_max,EP_pc_High_volatility,EP_pc_High_change%,EP_pc_Low_average,EP_pc_Low_max,EP_pc_Low_volatility,EP_pc_Low_change%,EP_pc_Close_average,EP_pc_Close_max,EP_pc_Close_volatility,EP_pc_Close_change%,EP_pc_Volume_average,EP_pc_Volume_max,EP_pc_Volume_volatility,EP_pc_Volume_change%
2016-01-03,41.615,42.99,1.990000000000002,0.1219512195121882,41.873333333333335,42.99,1.6000000000000014,-0.7646356033452815,41.20666666666666,41.95,1.2600000000000051,0.7618579503563585,41.54333333333334,42.03,1.0300000000000011,-1.5369836695485124,17113,65625,65333,-93.03819499382931
2016-01-10,40.3625,40.83,0.6899999999999977,-1.6899338721528232,40.875,41.25,1.009999999999998,0.5852231163130992,40.1425,40.5,0.75,-0.8888888888888875,40.64,41.25,1.4099999999999966,1.8518518518518519,17338,30830,27530,-89.18032786885246
2016-01-17,41.174,42.64,3.549999999999997,3.620899149453225,41.532,42.64,2.6400000000000006,3.620899149453225,40.89,42.64,3.549999999999997,6.281156530408782,41.326,42.64,2.6400000000000006,6.281156530408782,8427,38963,38727,-99.39429715370993
2016-01-24,42.372,42.92,1.0200000000000031,0.2386634844868769,42.614,43.35,1.1700000000000017,-0.7529411764705889,41.57,42.0,1.0900000000000034,1.4910779760449928,41.724000000000004,42.27,0.8900000000000006,0.36249395843402266,5786,22128,21594,-91.84291395516992
2016-01-31,41.632,41.86,0.759999999999998,1.4841849148418478,41.822,42.0,0.28999999999999915,-0.6904761904761885,41.36,41.86,1.3399999999999963,1.9056926459809458,41.818,42.0,0.28999999999999915,-0.6904761904761885,1720,4451,4065,-80.68280034572169
2016-02-07,41.36,42.47,1.8500000000000014,-0.902659185167125,41.516666666666666,42.47,1.4699999999999989,0.19512195121950804,40.46,40.76,0.759999999999998,1.5499999999999936,40.88666666666666,40.99,0.23000000000000398,-0.19516955354965942,5671,14324,13686,-85.67439262775761
2016-02-14,42.6625,43.53,2.1499999999999986,5.19574673755437,42.76,43.64,2.240000000000002,5.410628019323677,42.6425,43.53,2.1499999999999986,5.19574673755437,42.754999999999995,43.64,2.240000000000002,5.410628019323677,1081,1506,881,20.0
2016-02-21,43.269999999999996,43.54,0.5399999999999991,1.25581395348837,43.93,44.32,0.7800000000000011,-1.7599277978339376,43.195,43.54,0.6899999999999977,1.6102683780630052,43.93,44.32,0.7800000000000011,-1.7599277978339376,1612,3075,2925,-95.1219512195122
2016-02-28,43.9775,44.42,0.8599999999999994,0.8953168044077148,44.0625,44.44,0.8599999999999994,1.5374024782010136,43.862500000000004,44.42,0.8999999999999986,0.8953168044077148,43.9475,44.44,0.9199999999999946,1.5374024782010136,2228,6609,6109,21.0
2016-03-06,43.53,43.6,0.13000000000000256,0.06901311249137598,43.78,44.23,0.759999999999998,0.8051529790660258,43.41,43.5,0.29999999999999716,0.092038656235617,43.5225,43.77,0.5,0.7132995858260521,2695,9355,9095,181.15384615384616
2016-03-13,43.536,43.99,0.9200000000000017,0.9983747387973061,43.606,44.0,0.9299999999999997,1.7413512885999536,43.184,43.55,1.019999999999996,1.0246856078248832,43.46,43.82,0.8800000000000026,2.04937121564975,1842,3510,3100,378.2016348773842
2016-03-20,42.96666666666667,43.15,0.3999999999999986,-0.3476245654692899,43.05,43.15,0.14999999999999858,-0.3476245654692899,42.77666666666667,42.84,0.1600000000000037,0.07007708479327525,42.93,43.0,0.17999999999999972,0.35030359645025355,944,1139,559,-47.98206278026906
2016-03-27,43.230000000000004,43.91,1.3399999999999963,-3.0516966522432165,43.3875,43.91,0.9499999999999957,-2.1635162833067545,42.6475,43.0,0.5,-1.1627906976744187,42.7725,43.03,0.5200000000000031,-0.1626772019521271,3171,7182,6618,103.2258064516129
2016-04-03,43.534,44.21,1.480000000000004,3.4636087058272973,43.726,44.21,1.1600000000000037,2.694541231126606,43.352,43.9,1.1700000000000017,2.73812309852563,43.682,44.17,1.1300000000000026,2.625464684014876,8487,9861,2276,6.394199077125906
2016-04-10,44.714,46.33,2.460000000000001,1.4360610895828643,44.94,46.33,1.8200000000000003,-0.2012522361359488,44.16,44.37,0.5,0.9345794392523449,44.602000000000004,44.72,0.269999999999996,-0.2012522361359488,3875,6412,5527,-19.092088197146563
2016-04-17,44.932,45.23,0.5599999999999952,-0.17877094972066657,45.09,45.59,0.9200000000000017,-1.128818061088973,44.583999999999996,44.9,0.8900000000000006,-1.6536312849162056,44.72,45.11,0.8599999999999994,-1.3377926421404713,3378,5368,3404,114.05295315682281
2016-04-24,44.67,44.86,0.509999999999998,1.1499436302142008,45.18,46.13,1.6200000000000045,2.718490226915302,44.478,44.75,0.6199999999999974,-0.4736129905277421,44.552,44.78,0.6499999999999986,-0.8091706001348604,3534,7100,5420,137.61904761904762
2016-05-01,46.398,47.5,2.9399999999999977,6.149012567324943,47.11,47.5,1.6000000000000014,3.0501089324618706,46.028,47.17,2.6099999999999994,5.857271095152601,46.704,47.5,2.049999999999997,3.7843784378437815,10794,50742,50341,-59.691482226693495
2016-05-08,47.084,47.5,1.5,0.8712282192945103,47.092,47.5,1.5,0.9349766255843556,46.804,47.39,1.3900000000000006,-0.6162345941351448,46.86,47.4,1.3999999999999986,-0.04249893752656848,587,1103,1003,1003.0
