Date,EP_pc_Open_average,EP_pc_Open_max,EP_pc_Open_volatility,EP_pc_Open_change,EP_pc_High_average,EP_pc_High_max,EP_pc_High_volatility,EP_pc_High_change,EP_pc_Low_average,EP_pc_Low_max,EP_pc_Low_volatility,EP_pc_Low_change,EP_pc_Close_average,EP_pc_Close_max,EP_pc_Close_volatility,EP_pc_Close_change,EP_pc_Volume_average,EP_pc_Volume_max,EP_pc_Volume_volatility,EP_pc_Volume_change
2016-01-03,41.615,42.99,1.990000000000002,0.04999999999999716,41.873333333333335,42.99,1.6000000000000014,-0.3200000000000003,41.20666666666666,41.95,1.2600000000000051,0.3100000000000023,41.54333333333334,42.03,1.0300000000000011,-0.6400000000000006,17113,65625,65333,-29401
2016-01-10,40.3625,40.83,0.6899999999999977,-0.6899999999999977,40.875,41.25,1.009999999999998,0.240000000000002,40.1425,40.5,0.75,-0.35999999999999943,40.64,41.25,1.4099999999999966,0.75,17338,30830,27530,-27200
2016-01-17,41.174,42.64,3.549999999999997,1.490000000000002,41.532,42.64,2.6400000000000006,1.490000000000002,40.89,42.64,3.549999999999997,2.520000000000003,41.326,42.64,2.6400000000000006,2.520000000000003,8427,38963,38727,-38727
2016-01-24,42.372,42.92,1.0200000000000031,0.10000000000000142,42.614,43.35,1.1700000000000017,-0.3200000000000003,41.57,42.0,1.0900000000000034,0.6100000000000065,41.724000000000004,42.27,0.8900000000000006,0.14999999999999858,5786,22128,21594,-20323
2016-01-31,41.632,41.86,0.759999999999998,0.6099999999999994,41.822,42.0,0.28999999999999915,-0.28999999999999915,41.36,41.86,1.3399999999999963,0.7800000000000011,41.818,42.0,0.28999999999999915,-0.28999999999999915,1720,4451,4065,-1867
2016-02-07,41.36,42.47,1.8500000000000014,-0.37000000000000455,41.516666666666666,42.47,1.4699999999999989,0.0799999999999983,40.46,40.76,0.759999999999998,0.6199999999999974,40.88666666666666,40.99,0.23000000000000398,-0.0800000000000054,5671,14324,13686,-12272
2016-02-14,42.6625,43.53,2.1499999999999986,2.1499999999999986,42.76,43.64,2.240000000000002,2.240000000000002,42.6425,43.53,2.1499999999999986,2.1499999999999986,42.754999999999995,43.64,2.240000000000002,2.240000000000002,1081,1506,881,125
2016-02-21,43.269999999999996,43.54,0.5399999999999991,0.5399999999999991,43.93,44.32,0.7800000000000011,-0.7800000000000011,43.195,43.54,0.6899999999999977,0.6899999999999977,43.93,44.32,0.7800000000000011,-0.7800000000000011,1612,3075,2925,-2925
2016-02-28,43.9775,44.42,0.8599999999999994,0.39000000000000057,44.0625,44.44,0.8599999999999994,0.6700000000000017,43.862500000000004,44.42,0.8999999999999986,0.39000000000000057,43.9475,44.44,0.9199999999999946,0.6700000000000017,2228,6609,6109,105
2016-03-06,43.53,43.6,0.13000000000000256,0.030000000000001137,43.78,44.23,0.759999999999998,0.3500000000000014,43.41,43.5,0.29999999999999716,0.03999999999999915,43.5225,43.77,0.5,0.3100000000000023,2695,9355,9095,471
2016-03-13,43.536,43.99,0.9200000000000017,0.4299999999999997,43.606,44.0,0.9299999999999997,0.75,43.184,43.55,1.019999999999996,0.44000000000000483,43.46,43.82,0.8800000000000026,0.8800000000000026,1842,3510,3100,2776
2016-03-20,42.96666666666667,43.15,0.3999999999999986,-0.14999999999999858,43.05,43.15,0.14999999999999858,-0.14999999999999858,42.77666666666667,42.84,0.1600000000000037,0.030000000000001137,42.93,43.0,0.17999999999999972,0.14999999999999858,944,1139,559,-535
2016-03-27,43.230000000000004,43.91,1.3399999999999963,-1.3399999999999963,43.3875,43.91,0.9499999999999957,-0.9499999999999957,42.6475,43.0,0.5,-0.5,42.7725,43.03,0.5200000000000031,-0.07000000000000028,3171,7182,6618,3648
2016-04-03,43.534,44.21,1.480000000000004,1.480000000000004,43.726,44.21,1.1600000000000037,1.1600000000000037,43.352,43.9,1.1700000000000017,1.1700000000000017,43.682,44.17,1.1300000000000026,1.1300000000000026,8487,9861,2276,485
2016-04-10,44.714,46.33,2.460000000000001,0.6300000000000026,44.94,46.33,1.8200000000000003,-0.0899999999999963,44.16,44.37,0.5,0.4100000000000037,44.602000000000004,44.72,0.269999999999996,-0.0899999999999963,3875,6412,5527,-736
2016-04-17,44.932,45.23,0.5599999999999952,-0.0799999999999983,45.09,45.59,0.9200000000000017,-0.509999999999998,44.583999999999996,44.9,0.8900000000000006,-0.740000000000002,44.72,45.11,0.8599999999999994,-0.6000000000000014,3378,5368,3404,2240
2016-04-24,44.67,44.86,0.509999999999998,0.509999999999998,45.18,46.13,1.6200000000000045,1.2100000000000009,44.478,44.75,0.6199999999999974,-0.21000000000000085,44.552,44.78,0.6499999999999986,-0.35999999999999943,3534,7100,5420,2312
2016-05-01,46.398,47.5,2.9399999999999977,2.739999999999995,47.11,47.5,1.6000000000000014,1.3999999999999986,46.028,47.17,2.6099999999999994,2.6099999999999994,46.704,47.5,2.049999999999997,1.7199999999999989,10794,50742,50341,-890
2016-05-08,47.084,47.5,1.5,0.4099999999999966,47.092,47.5,1.5,0.4399999999999977,46.804,47.39,1.3900000000000006,-0.28999999999999915,46.86,47.4,1.3999999999999986,-0.020000000000003126,587,1103,1003,1003
2016-05-15,48.166000000000004,48.8,1.3099999999999952,0.5300000000000011,48.856,49.21,1.1899999999999977,-1.1899999999999977,48.048,48.8,1.3499999999999943,-0.01999999999999602,48.586,49.18,1.7299999999999969,-1.7299999999999969,1305,2099,1661,987
2016-05-22,49.4275,49.74,0.7000000000000028,-0.1600000000000037,49.432500000000005,49.74,0.6799999999999997,-0.14000000000000057,49.0375,49.74,2.0600000000000023,1.3200000000000003,49.1825,49.74,1.480000000000004,0.740000000000002,1017,2989,2882,-2415
2016-05-29,48.918,50.02,2.020000000000003,1.5200000000000031,49.434,50.02,1.2700000000000031,1.2700000000000031,48.918,50.02,2.020000000000003,1.5200000000000031,49.432,50.02,1.2700000000000031,1.2700000000000031,508,701,541,-541
2016-06-05,48.9225,49.94,1.6899999999999977,-1.4399999999999977,49.4975,50.0,1.0,-0.990000000000002,48.4325,48.51,0.259999999999998,0.030000000000001137,48.56,49.0,0.75,0.5300000000000011,975,1400,1100,-800
2016-06-12,47.764,49.69,2.769999999999996,2.229999999999997,48.559999999999995,50.19,3.1400000000000006,2.0,47.558,49.69,2.969999999999999,2.969999999999999,48.186,50.19,3.469999999999999,3.469999999999999,1633,3032,2504,-1832
2016-06-19,50.024,52.0,3.8800000000000026,2.4299999999999997,50.294,52.0,3.8800000000000026,3.780000000000001,48.84,51.8,5.039999999999999,1.480000000000004,49.18,52.0,4.299999999999997,0.12000000000000455,965,2821,2621,2518
2016-06-26,50.644999999999996,51.99,3.700000000000003,1.2999999999999972,51.1225,51.99,1.7899999999999991,1.2999999999999972,49.0625,50.23,2.029999999999994,2.029999999999994,49.91,51.5,3.299999999999997,2.029999999999994,2251,3516,2501,711
2016-07-03,50.0,50.0,0.0,0.0,51.06,51.31,0.38000000000000256,-0.38000000000000256,49.865,50.0,0.28999999999999915,0.13000000000000256,50.2,50.93,1.0600000000000023,1.0600000000000023,3098,6968,5226,100
