Date,John Hancock Multifactor Financials_Open_average,John Hancock Multifactor Financials_Open_max,John Hancock Multifactor Financials_Open_volatility,John Hancock Multifactor Financials_Open_change,John Hancock Multifactor Financials_High_average,John Hancock Multifactor Financials_High_max,John Hancock Multifactor Financials_High_volatility,John Hancock Multifactor Financials_High_change,John Hancock Multifactor Financials_Low_average,John Hancock Multifactor Financials_Low_max,John Hancock Multifactor Financials_Low_volatility,John Hancock Multifactor Financials_Low_change,John Hancock Multifactor Financials_Close_average,John Hancock Multifactor Financials_Close_max,John Hancock Multifactor Financials_Close_volatility,John Hancock Multifactor Financials_Close_change
2016-01-03,24.05,24.05,0.0,0.0,24.05,24.05,0.0,0.0,23.64,23.64,0.0,0.0,23.64,23.64,0.0,0.0
2016-01-10,22.86,22.86,0.0,0.0,23.01,23.01,0.0,0.0,22.86,22.86,0.0,0.0,23.01,23.01,0.0,0.0
2016-01-17,22.86,22.86,0.0,0.0,22.86,22.86,0.0,0.0,22.55,22.55,0.0,0.0,22.55,22.55,0.0,0.0
2016-01-24,23.15,23.15,0.0,0.0,23.18,23.18,0.0,0.0,23.11,23.11,0.0,0.0,23.11,23.11,0.0,0.0
2016-01-31,22.07,22.07,0.0,0.0,22.07,22.07,0.0,0.0,21.96,21.96,0.0,0.0,21.96,21.96,0.0,0.0
2016-02-07,21.63,21.63,0.0,0.0,21.82,21.82,0.0,0.0,21.63,21.63,0.0,0.0,21.82,21.82,0.0,0.0
2016-02-14,22.99,22.99,0.0,0.0,23.03,23.03,0.0,0.0,22.94,22.94,0.0,0.0,22.98,22.98,0.0,0.0
2016-02-21,23.22,23.22,0.0,0.0,23.22,23.22,0.0,0.0,22.83,22.83,0.0,0.0,22.83,22.83,0.0,0.0
2016-02-28,23.99,23.99,0.0,0.0,24.04,24.04,0.0,0.0,23.99,23.99,0.0,0.0,24.0,24.0,0.0,0.0
2016-03-06,24.11,24.11,0.0,0.0,24.11,24.11,0.0,0.0,24.11,24.11,0.0,0.0,24.11,24.11,0.0,0.0
2016-03-13,24.59,24.59,0.0,0.0,24.74,24.74,0.0,0.0,24.54,24.54,0.0,0.0,24.74,24.74,0.0,0.0
2016-03-20,24.0,24.0,0.0,0.0,24.1,24.1,0.0,0.0,24.0,24.0,0.0,0.0,24.1,24.1,0.0,0.0
2016-03-27,24.57,24.57,0.0,0.0,24.57,24.57,0.0,0.0,24.52,24.52,0.0,0.0,24.52,24.52,0.0,0.0
2016-04-03,24.03,24.03,0.0,0.0,24.03,24.03,0.0,0.0,23.98,23.98,0.0,0.0,23.98,23.98,0.0,0.0
2016-04-10,25.12,25.12,0.0,0.0,25.13,25.13,0.0,0.0,25.12,25.12,0.0,0.0,25.13,25.13,0.0,0.0
