Date,iShares US Regional Banks_Open_average,iShares US Regional Banks_Open_max,iShares US Regional Banks_Open_volatility,iShares US Regional Banks_Open_change,iShares US Regional Banks_High_average,iShares US Regional Banks_High_max,iShares US Regional Banks_High_volatility,iShares US Regional Banks_High_change,iShares US Regional Banks_Low_average,iShares US Regional Banks_Low_max,iShares US Regional Banks_Low_volatility,iShares US Regional Banks_Low_change,iShares US Regional Banks_Close_average,iShares US Regional Banks_Close_max,iShares US Regional Banks_Close_volatility,iShares US Regional Banks_Close_change
2016-01-03,32.25,32.25,0.0,0.0,32.45,32.45,0.0,0.0,31.83,31.83,0.0,0.0,32.07,32.07,0.0,0.0
2016-01-10,30.52,30.52,0.0,0.0,31.0,31.0,0.0,0.0,30.24,30.24,0.0,0.0,30.93,30.93,0.0,0.0
2016-01-17,30.27,30.27,0.0,0.0,30.36,30.36,0.0,0.0,29.29,29.29,0.0,0.0,29.31,29.31,0.0,0.0
2016-01-24,30.95,30.95,0.0,0.0,31.07,31.07,0.0,0.0,30.72,30.72,0.0,0.0,30.94,30.94,0.0,0.0
2016-01-31,29.88,29.88,0.0,0.0,29.95,29.95,0.0,0.0,29.29,29.29,0.0,0.0,29.68,29.68,0.0,0.0
2016-02-07,28.9,28.9,0.0,0.0,29.65,29.65,0.0,0.0,28.76,28.76,0.0,0.0,29.63,29.63,0.0,0.0
2016-02-14,30.54,30.54,0.0,0.0,30.79,30.79,0.0,0.0,30.54,30.54,0.0,0.0,30.76,30.76,0.0,0.0
2016-02-21,30.56,30.56,0.0,0.0,30.57,30.57,0.0,0.0,29.86,29.86,0.0,0.0,29.86,29.86,0.0,0.0
2016-02-28,32.19,32.19,0.0,0.0,32.46,32.46,0.0,0.0,32.07,32.07,0.0,0.0,32.34,32.34,0.0,0.0
2016-03-06,32.31,32.31,0.0,0.0,32.39,32.39,0.0,0.0,31.97,31.97,0.0,0.0,32.27,32.27,0.0,0.0
2016-03-13,32.55,32.55,0.0,0.0,32.76,32.76,0.0,0.0,32.33,32.33,0.0,0.0,32.6,32.6,0.0,0.0
2016-03-20,31.93,31.93,0.0,0.0,32.06,32.06,0.0,0.0,31.68,31.68,0.0,0.0,31.87,31.87,0.0,0.0
2016-03-27,31.9,31.9,0.0,0.0,32.16,32.16,0.0,0.0,31.68,31.68,0.0,0.0,31.89,31.89,0.0,0.0
2016-04-03,31.01,31.01,0.0,0.0,31.51,31.51,0.0,0.0,31.01,31.01,0.0,0.0,31.07,31.07,0.0,0.0
2016-04-10,32.64,32.64,0.0,0.0,33.15,33.15,0.0,0.0,32.58,32.58,0.0,0.0,33.04,33.04,0.0,0.0
2016-04-17,34.2,34.2,0.0,0.0,34.21,34.21,0.0,0.0,33.82,33.82,0.0,0.0,34.14,34.14,0.0,0.0
2016-04-24,34.13,34.13,0.0,0.0,34.26,34.26,0.0,0.0,33.75,33.75,0.0,0.0,34.17,34.17,0.0,0.0
2016-05-01,32.8,32.8,0.0,0.0,33.09,33.09,0.0,0.0,32.61,32.61,0.0,0.0,32.77,32.77,0.0,0.0
2016-05-08,32.55,32.55,0.0,0.0,33.11,33.11,0.0,0.0,32.53,32.53,0.0,0.0,32.96,32.96,0.0,0.0
2016-05-15,33.97,33.97,0.0,0.0,34.03,34.03,0.0,0.0,33.6,33.6,0.0,0.0,33.83,33.83,0.0,0.0
2016-05-22,34.79,34.79,0.0,0.0,35.04,35.04,0.0,0.0,34.68,34.68,0.0,0.0,35.04,35.04,0.0,0.0
2016-05-29,34.71,34.71,0.0,0.0,35.22,35.22,0.0,0.0,34.61,34.61,0.0,0.0,35.06,35.06,0.0,0.0
2016-06-05,33.85,33.85,0.0,0.0,34.17,34.17,0.0,0.0,33.64,33.64,0.0,0.0,33.66,33.66,0.0,0.0
2016-06-12,33.53,33.53,0.0,0.0,33.9,33.9,0.0,0.0,33.18,33.18,0.0,0.0,33.21,33.21,0.0,0.0
2016-06-19,31.25,31.25,0.0,0.0,31.25,31.25,0.0,0.0,30.04,30.04,0.0,0.0,30.2,30.2,0.0,0.0
2016-06-26,32.25,32.25,0.0,0.0,32.36,32.36,0.0,0.0,31.89,31.89,0.0,0.0,32.09,32.09,0.0,0.0
2016-07-03,32.46,32.46,0.0,0.0,32.61,32.61,0.0,0.0,32.41,32.41,0.0,0.0,32.48,32.48,0.0,0.0
2016-07-10,33.53,33.53,0.0,0.0,33.78,33.78,0.0,0.0,33.53,33.53,0.0,0.0,33.62,33.62,0.0,0.0
2016-07-17,33.54,33.54,0.0,0.0,33.64,33.64,0.0,0.0,33.41,33.41,0.0,0.0,33.48,33.48,0.0,0.0
2016-07-24,33.66,33.66,0.0,0.0,33.8,33.8,0.0,0.0,33.25,33.25,0.0,0.0,33.27,33.27,0.0,0.0
2016-07-31,34.69,34.69,0.0,0.0,34.8,34.8,0.0,0.0,34.47,34.47,0.0,0.0,34.52,34.52,0.0,0.0
2016-08-07,34.14,34.14,0.0,0.0,34.55,34.55,0.0,0.0,34.14,34.14,0.0,0.0,34.52,34.52,0.0,0.0
2016-08-14,34.63,34.63,0.0,0.0,34.77,34.77,0.0,0.0,34.54,34.54,0.0,0.0,34.74,34.74,0.0,0.0
2016-08-21,35.14,35.14,0.0,0.0,35.53,35.53,0.0,0.0,35.08,35.08,0.0,0.0,35.35,35.35,0.0,0.0
2016-08-28,35.7,35.7,0.0,0.0,35.88,35.88,0.0,0.0,35.54,35.54,0.0,0.0,35.88,35.88,0.0,0.0
