Date,EMR_Open_average,EMR_Open_max,EMR_Open_volatility,EMR_Open_change,EMR_High_average,EMR_High_max,EMR_High_volatility,EMR_High_change,EMR_Low_average,EMR_Low_max,EMR_Low_volatility,EMR_Low_change,EMR_Close_average,EMR_Close_max,EMR_Close_volatility,EMR_Close_change,EMR_Volume_average,EMR_Volume_max,EMR_Volume_volatility,EMR_Volume_change
2016-01-03,45.99333333333333,47.58,3.3999999999999986,-3.1400000000000006,46.156666666666666,47.67,3.3100000000000023,-2.980000000000004,45.14333333333333,46.63,3.3800000000000026,-3.270000000000003,45.541666666666664,47.3,3.5,-3.5,4981694,6162036,2505619,-652626
2016-01-10,43.77,44.57,1.8699999999999974,-1.5799999999999983,44.24,44.76,1.4199999999999946,-1.4199999999999946,42.955,43.63,1.4600000000000009,-1.4600000000000009,43.6,44.22,1.1299999999999955,-1.1299999999999955,4856576,6386900,2250007,2250007
2016-01-17,43.03,43.89,1.5799999999999983,-0.6199999999999974,43.426,43.97,1.0,-0.6000000000000014,42.042,42.55,1.2999999999999972,-0.36999999999999744,42.836,43.17,0.8800000000000026,-0.8500000000000014,4697188,5907250,1810231,374380
2016-01-24,44.014,45.4,2.719999999999999,2.719999999999999,44.84,45.98,2.489999999999995,2.259999999999998,43.69,45.04,2.5,2.5,44.512,45.98,2.8799999999999955,2.3999999999999986,6129808,7578033,3050811,-1975157
2016-01-31,46.122,46.64,1.6400000000000006,1.4500000000000028,47.296,48.29,1.8200000000000003,0.14000000000000057,45.632,46.39,1.6400000000000006,1.1399999999999935,46.554,47.06,1.2199999999999989,1.2199999999999989,5958817,7855602,3935618,-1616957
2016-02-07,45.8125,46.5,1.6499999999999986,-1.0300000000000011,46.525,47.31,1.5,-1.0200000000000031,45.4875,46.2,1.5,-0.8400000000000034,46.0325,46.91,1.4799999999999969,-0.8899999999999935,4412179,4920223,889732,-669629
2016-02-14,47.698,48.5,1.7800000000000011,1.7800000000000011,48.316,49.47,2.6499999999999986,2.6499999999999986,47.366,48.49,2.6700000000000017,2.6700000000000017,48.012,49.28,2.6600000000000037,2.6600000000000037,4357164,5215704,1462099,-788612
2016-02-21,48.754,49.4,1.6000000000000014,0.18999999999999773,49.19,49.8,1.3900000000000006,-0.04999999999999716,48.211999999999996,48.83,1.6499999999999986,0.45999999999999375,48.732,49.38,1.0200000000000031,0.36999999999999744,3280091,4165403,1906754,1400486
2016-02-28,50.338,51.1,1.6099999999999994,1.6099999999999994,51.002,51.92,1.6000000000000014,1.6000000000000014,50.122,51.0,1.8500000000000014,1.8500000000000014,50.867999999999995,51.91,1.9399999999999977,1.9399999999999977,3127309,3612025,1115335,279244
2016-03-06,50.936,51.44,0.9199999999999946,-0.5399999999999991,51.308,51.9,1.269999999999996,-0.4799999999999969,50.408,50.86,1.0600000000000023,0.21999999999999886,50.768,51.26,1.1999999999999957,0.5100000000000051,4160377,5065566,2316760,-2316760
2016-03-13,52.596,54.95,4.260000000000005,3.990000000000002,53.536,55.19,4.349999999999994,4.209999999999994,52.204,54.54,4.469999999999999,4.469999999999999,53.322,54.99,4.200000000000003,4.200000000000003,7162868,12733228,9699539,1876655
2016-03-20,54.542500000000004,54.98,0.8099999999999952,-0.17999999999999972,54.925,55.54,1.0799999999999983,-0.9200000000000017,54.2025,54.57,0.7299999999999969,-0.6099999999999994,54.66,55.32,0.990000000000002,-0.990000000000002,3512577,3780532,769358,-524486
2016-03-27,54.304,55.0,1.8900000000000006,0.6899999999999977,54.79,55.09,0.5600000000000023,0.3100000000000023,53.730000000000004,54.3,1.269999999999996,-0.07000000000000028,54.45,54.75,0.6400000000000006,-0.3400000000000034,3262195,4260681,2034775,917086
2016-04-03,53.638,54.04,1.0499999999999972,-0.10999999999999943,54.102000000000004,54.52,0.8900000000000006,0.3100000000000023,53.144,53.78,1.1799999999999997,0.6000000000000014,53.444,53.84,0.970000000000006,0.2700000000000031,4062984,4587097,1388340,1126192
2016-04-10,54.910000000000004,55.74,1.8700000000000045,0.9500000000000028,55.42,55.74,0.8400000000000034,0.46000000000000085,54.56,55.01,1.2199999999999989,0.6600000000000037,55.122,55.47,0.9399999999999977,0.6899999999999977,3405443,4258999,1818710,73752
2016-04-17,55.474000000000004,55.92,0.8100000000000023,-0.19000000000000483,55.828,56.1,0.5799999999999983,-0.46999999999999886,55.082,55.22,0.21999999999999886,-0.21999999999999886,55.334,55.65,0.5799999999999983,-0.3399999999999963,3420534,3705465,986193,-289100
2016-04-24,55.482,56.23,1.7299999999999969,-1.1300000000000026,55.932,56.82,1.5499999999999972,-0.8799999999999955,54.976,55.96,1.759999999999998,-1.3499999999999943,55.452,56.29,1.6599999999999966,-0.8999999999999986,3878545,4255697,1084919,1084919
