Date,EMR_Open_average,EMR_Open_max,EMR_Open_volatility,EMR_Open_change%,EMR_High_average,EMR_High_max,EMR_High_volatility,EMR_High_change%,EMR_Low_average,EMR_Low_max,EMR_Low_volatility,EMR_Low_change%,EMR_Close_average,EMR_Close_max,EMR_Close_volatility,EMR_Close_change%,EMR_Volume_average,EMR_Volume_max,EMR_Volume_volatility,EMR_Volume_change%
2016-01-03,45.99333333333333,47.58,3.3999999999999986,-6.635672020287406,46.156666666666666,47.67,3.3100000000000023,-6.2948880439374815,45.14333333333333,46.63,3.3800000000000026,-7.029234737747212,45.541666666666664,47.3,3.5,-7.399577167019028,4981694,6162036,2505619,-13.186159085095627
2016-01-10,43.77,44.57,1.8699999999999974,-3.5682023486901495,44.24,44.76,1.4199999999999946,-3.1724754244861364,42.955,43.63,1.4600000000000009,-3.3463213385285373,43.6,44.22,1.1299999999999955,-2.5554047942107543,4856576,6386900,2250007,54.38881305366129
2016-01-17,43.03,43.89,1.5799999999999983,-1.421692272414578,43.426,43.97,1.0,-1.3729977116704837,42.042,42.55,1.2999999999999972,-0.8695652173912984,42.836,43.17,0.8800000000000026,-1.9703291608715843,4697188,5907250,1810231,9.137863407516539
2016-01-24,44.014,45.4,2.719999999999999,6.3730084348641025,44.84,45.98,2.489999999999995,5.1965969188319105,43.69,45.04,2.5,5.876821814762576,44.512,45.98,2.8799999999999955,5.568445475638048,6129808,7578033,3050811,-30.375913185005057
2016-01-31,46.122,46.64,1.6400000000000006,3.2222222222222285,47.296,48.29,1.8200000000000003,0.29667302394575246,45.632,46.39,1.6400000000000006,2.5423728813559174,46.554,47.06,1.2199999999999989,2.6614310645724233,5958817,7855602,3935618,-23.818324836382757
2016-02-07,45.8125,46.5,1.6499999999999986,-2.2150537634408627,46.525,47.31,1.5,-2.1559923906150984,45.4875,46.2,1.5,-1.8181818181818254,46.0325,46.91,1.4799999999999969,-1.897250053293527,4412179,4920223,889732,-13.60972866473735
2016-02-14,47.698,48.5,1.7800000000000011,3.809931506849318,48.316,49.47,2.6499999999999986,5.659974369927379,47.366,48.49,2.6700000000000017,5.827149716281103,48.012,49.28,2.6600000000000037,5.7057057057057134,4357164,5215704,1462099,-17.133615398553637
2016-02-21,48.754,49.4,1.6000000000000014,0.3861003861003815,49.19,49.8,1.3900000000000006,-0.1008674601573475,48.211999999999996,48.83,1.6499999999999986,0.9515928837401608,48.732,49.38,1.0200000000000031,0.7635163021048235,3280091,4165403,1906754,50.652008722142476
2016-02-28,50.338,51.1,1.6099999999999994,3.253182461103252,51.002,51.92,1.6000000000000014,3.1796502384737706,50.122,51.0,1.8500000000000014,3.7639877924720273,50.867999999999995,51.91,1.9399999999999977,3.882329397638579,3127309,3612025,1115335,9.820152828423033
2016-03-06,50.936,51.44,0.9199999999999946,-1.0497667185069968,51.308,51.9,1.269999999999996,-0.9248554913294738,50.408,50.86,1.0600000000000023,0.43443917851500563,50.768,51.26,1.1999999999999957,1.0053222945003057,4160377,5065566,2316760,-45.735461743070765
