Date,PVH_Open_average,PVH_Open_max,PVH_Open_volatility,PVH_Open_change,PVH_High_average,PVH_High_max,PVH_High_volatility,PVH_High_change,PVH_Low_average,PVH_Low_max,PVH_Low_volatility,PVH_Low_change,PVH_Close_average,PVH_Close_max,PVH_Close_volatility,PVH_Close_change,PVH_Volume_average,PVH_Volume_max,PVH_Volume_volatility,PVH_Volume_change
2016-01-03,72.34333333333333,73.95,3.469999999999999,-2.239999999999995,73.36833333333334,74.83,3.3700000000000045,-2.75,71.18166666666667,73.1,4.079999999999998,-3.0799999999999983,72.055,74.5,4.730000000000004,-3.719999999999999,1295161,1569827,580840,-364230
2016-01-10,69.6075,70.98,4.02000000000001,-4.02000000000001,70.79750000000001,72.4,3.219999999999999,-3.219999999999999,68.2775,69.86,3.450000000000003,-2.7700000000000102,69.2875,70.07,1.7199999999999989,-1.7199999999999989,1319666,2067055,1151152,1096240
2016-01-17,67.982,69.75,4.25,0.8800000000000097,69.216,70.46,3.529999999999987,0.5900000000000034,66.376,68.67,4.510000000000005,1.3400000000000034,67.788,69.83,3.4200000000000017,1.1700000000000017,1453884,2682248,1953307,-1738171
2016-01-24,69.98,72.37,4.180000000000007,4.180000000000007,72.066,74.16,3.6199999999999903,3.6199999999999903,69.158,71.32,3.3999999999999915,3.3999999999999915,70.974,73.38,4.079999999999998,3.6000000000000085,990107,1173440,434662,115359
2016-01-31,76.838,79.09,4.990000000000009,-4.990000000000009,77.734,79.68,5.5800000000000125,-5.010000000000005,74.31,76.15,5.760000000000005,-4.290000000000006,75.726,79.26,7.38000000000001,-3.2700000000000102,2322349,3783480,2317601,-2317601
2016-02-07,71.3075,71.74,0.8799999999999955,0.3100000000000023,72.42,73.56,2.0600000000000023,1.4200000000000017,70.06,71.38,2.4200000000000017,1.6099999999999994,71.62,73.35,2.8900000000000006,2.259999999999991,1044126,1521102,673237,-662961
2016-02-14,75.0,75.51,1.190000000000012,1.1300000000000097,75.93599999999999,77.05,2.569999999999993,2.569999999999993,73.554,75.21,3.3299999999999983,2.469999999999999,75.518,76.38,2.4599999999999937,2.4599999999999937,1114097,1284792,484031,-234781
2016-02-21,78.288,80.94,4.189999999999998,3.0799999999999983,79.736,80.95,3.700000000000003,1.6899999999999977,77.066,78.98,3.5900000000000034,3.4000000000000057,78.734,80.25,3.4000000000000057,1.4200000000000017,1159068,1381822,665962,-576306
2016-02-28,83.354,85.49,5.3999999999999915,5.3999999999999915,85.414,87.6,4.759999999999991,3.789999999999992,83.01,85.37,6.27000000000001,6.27000000000001,84.898,86.23,3.719999999999999,3.719999999999999,1052651,1223992,323712,-305257
2016-03-06,85.94800000000001,87.52,2.739999999999995,2.1299999999999955,86.844,88.44,3.1400000000000006,1.8100000000000023,84.838,87.0,3.8900000000000006,3.0,86.026,87.88,3.6999999999999886,3.6999999999999886,783498,1102915,448000,-434550
2016-03-13,88.08,89.53,2.219999999999999,0.9899999999999949,89.186,90.81,2.799999999999997,2.799999999999997,87.294,88.3,1.9500000000000028,1.519999999999996,88.764,90.57,2.789999999999992,2.589999999999989,1100734,1558652,874929,874929
2016-03-20,91.2575,94.8,6.5,5.299999999999997,92.715,97.05,8.090000000000003,7.450000000000003,90.0275,94.45,7.030000000000001,6.900000000000006,91.8575,96.52,8.89,7.530000000000001,2088813,3632285,2110785,-2187
