Date,PVH_Open_average,PVH_Open_max,PVH_Open_min,PVH_Open_volatility,PVH_Open_change,PVH_High_average,PVH_High_max,PVH_High_min,PVH_High_volatility,PVH_High_change,PVH_Low_average,PVH_Low_max,PVH_Low_min,PVH_Low_volatility,PVH_Low_change,PVH_Close_average,PVH_Close_max,PVH_Close_min,PVH_Close_volatility,PVH_Close_change,PVH_Volume_average,PVH_Volume_max,PVH_Volume_min,PVH_Volume_volatility,PVH_Volume_change
2018-01-14,145.206,147.34,141.95,5.390000000000015,2.9099999999999966,146.30599999999998,148.67,143.23,5.439999999999998,4.519999999999982,143.322,145.9,140.86,5.039999999999992,4.819999999999993,144.802,148.35,141.4,6.949999999999989,6.949999999999989,565669,640855,510856,129999,70101
2018-01-21,151.73,153.58,148.06,5.52000000000001,4.930000000000007,154.40200000000002,157.22,151.36,5.859999999999985,5.859999999999985,150.552,152.99,147.11,5.8799999999999955,5.8799999999999955,152.826,155.16,151.08,4.079999999999984,4.079999999999984,722053,926382,628771,297611,14954
2018-01-28,153.604,156.37,150.49,5.8799999999999955,-4.359999999999985,155.698,157.96,152.59,5.3700000000000045,-5.3700000000000045,151.404,154.58,146.25,8.330000000000013,-7.3799999999999955,152.564,156.25,146.25,10.0,-10.0,714936,840813,592840,247973,111218
2018-02-04,146.468,152.8,143.06,9.740000000000009,1.3799999999999955,148.524,152.8,145.3,7.5,0.6099999999999852,143.308,149.03,139.43,9.599999999999994,3.3799999999999955,145.93800000000002,149.21,142.68,6.530000000000001,-0.15000000000000568,952857,1385981,698146,687835,-687835
2018-02-11,148.34,150.78,146.16,4.6200000000000045,3.9799999999999898,150.2725,151.55,147.89,3.660000000000025,2.380000000000024,146.86,148.04,146.06,1.9799999999999898,1.200000000000017,149.435,151.55,146.98,4.570000000000022,1.5700000000000216,804625,1395065,411996,983069,247830
2018-02-18,148.454,149.96,146.65,3.3100000000000023,2.0999999999999943,149.984,150.88,147.75,3.1299999999999955,2.8100000000000023,147.32,148.56,145.94,2.6200000000000045,1.8100000000000023,148.5,149.56,146.68,2.8799999999999955,2.8799999999999955,567055,760010,405608,354402,-39822
2018-02-25,145.46,150.58,141.87,8.710000000000008,-7.7900000000000205,146.822,152.13,143.81,8.319999999999993,-7.97999999999999,142.698,147.55,139.52,8.030000000000001,-6.490000000000009,144.38,147.72,142.65,5.069999999999993,-4.090000000000003,989962,1183389,898083,285306,657
2018-03-04,142.26,143.99,140.83,3.1599999999999966,-0.9300000000000068,143.626,144.51,142.95,1.5600000000000023,0.09000000000000341,140.91,142.6,139.1,3.5,0.03999999999999204,142.028,143.32,140.26,3.0600000000000023,0.3199999999999932,942898,1388239,576494,811745,-312194
2018-03-11,143.85,144.41,142.63,1.7800000000000011,-0.6899999999999977,144.70000000000002,144.96,144.36,0.5999999999999943,-0.09000000000000341,142.046,142.66,141.1,1.5600000000000023,-1.4099999999999966,143.146,143.77,142.38,1.3900000000000148,-0.7700000000000102,854596,1550336,509699,1040637,267493
2018-03-18,143.208,144.68,142.22,2.460000000000008,1.4800000000000182,145.024,146.41,143.26,3.1500000000000057,0.7299999999999898,141.398,142.95,139.73,3.219999999999999,-1.1599999999999966,142.868,145.25,139.86,5.389999999999986,0.46999999999999886,697874,1044420,575830,468590,425110
2018-03-25,148.22,151.95,144.3,7.649999999999977,6.6299999999999955,150.0075,154.74,145.72,9.02000000000001,8.129999999999995,146.3475,150.0,142.39,7.610000000000014,7.420000000000016,147.3825,151.43,143.16,8.27000000000001,7.759999999999991,1835171,2752890,993650,1759240,753980
2018-04-01,155.552,158.36,151.53,6.8300000000000125,6.469999999999999,158.07999999999998,160.22,155.48,4.740000000000009,3.3700000000000045,154.138,155.61,150.98,4.630000000000024,4.52000000000001,156.48,159.51,155.16,4.349999999999994,0.4300000000000068,1206378,1524087,930895,593192,-593192
2018-04-08,159.406,163.51,156.68,6.829999999999984,3.4799999999999898,161.226,163.58,158.63,4.950000000000017,3.069999999999993,157.696,159.39,155.86,3.5299999999999727,3.5299999999999727,159.554,162.25,157.95,4.300000000000011,2.480000000000018,1046459,1303360,765705,537655,313738
2018-04-15,160.84,162.19,159.92,2.2700000000000102,-1.0699999999999932,161.992,163.78,160.6,3.180000000000007,-0.009999999999990905,159.766,160.61,158.82,1.7900000000000205,-0.2599999999999909,160.476,161.27,159.48,1.7900000000000205,-1.0100000000000193,954689,1708847,630610,1078237,-1049616
2018-04-22,160.174,161.23,158.51,2.719999999999999,-0.29999999999998295,161.55,162.34,160.91,1.4300000000000068,-0.539999999999992,158.926,159.97,157.38,2.5900000000000034,0.3499999999999943,159.874,160.59,158.77,1.8199999999999932,-0.160000000000025,624912,743492,526263,217229,-124613
2018-04-29,153.538,158.75,151.1,7.650000000000006,-6.5800000000000125,154.504,159.56,152.57,6.990000000000009,-6.990000000000009,151.006,155.0,149.15,5.849999999999994,-5.25,152.574,155.36,151.46,3.9000000000000057,-3.8400000000000034,1079708,1476304,837463,638841,-135713
2018-05-06,152.718,153.52,151.66,1.8600000000000136,1.8600000000000136,153.82,155.28,152.61,2.6699999999999875,2.6699999999999875,151.88,152.92,150.7,2.219999999999999,2.219999999999999,153.056,154.32,151.71,2.609999999999985,2.609999999999985,715100,850388,492424,357964,-89827
2018-05-13,154.914,155.53,153.91,1.6200000000000045,1.6200000000000045,156.668,158.25,155.89,2.3600000000000136,0.3499999999999943,153.876,154.31,153.05,1.259999999999991,1.259999999999991,155.142,156.24,154.54,1.700000000000017,-0.0700000000000216,745573,1037785,605319,432466,112863
2018-05-20,156.335,157.96,154.38,3.5800000000000125,2.5600000000000023,158.1825,159.06,155.88,3.180000000000007,2.990000000000009,155.5675,157.25,153.93,3.319999999999993,3.319999999999993,157.255,158.54,154.62,3.9199999999999875,3.1999999999999886,786523,1017447,565898,451549,-404116
2018-05-27,157.9,162.0,155.75,6.25,2.4499999999999886,159.43800000000002,162.49,157.01,5.480000000000018,2.430000000000007,156.032,157.72,154.77,2.9499999999999886,2.4899999999999807,157.88,160.0,155.11,4.889999999999986,4.719999999999999,1702297,2821650,911315,1910335,-365465
