Date,SPDR EURO STOXX Small Cap_Open_average,SPDR EURO STOXX Small Cap_Open_max,SPDR EURO STOXX Small Cap_Open_min,SPDR EURO STOXX Small Cap_Open_volatility,SPDR EURO STOXX Small Cap_Open_change,SPDR EURO STOXX Small Cap_High_average,SPDR EURO STOXX Small Cap_High_max,SPDR EURO STOXX Small Cap_High_min,SPDR EURO STOXX Small Cap_High_volatility,SPDR EURO STOXX Small Cap_High_change,SPDR EURO STOXX Small Cap_Low_average,SPDR EURO STOXX Small Cap_Low_max,SPDR EURO STOXX Small Cap_Low_min,SPDR EURO STOXX Small Cap_Low_volatility,SPDR EURO STOXX Small Cap_Low_change,SPDR EURO STOXX Small Cap_Close_average,SPDR EURO STOXX Small Cap_Close_max,SPDR EURO STOXX Small Cap_Close_min,SPDR EURO STOXX Small Cap_Close_volatility,SPDR EURO STOXX Small Cap_Close_change
2018-01-14,68.43,68.43,68.43,0.0,0.0,68.7,68.7,68.7,0.0,0.0,68.43,68.43,68.43,0.0,0.0,68.68,68.68,68.68,0.0,0.0
2018-01-21,68.73,68.73,68.73,0.0,0.0,68.77,68.77,68.77,0.0,0.0,68.56,68.56,68.56,0.0,0.0,68.74,68.74,68.74,0.0,0.0
2018-01-28,66.2,66.2,66.2,0.0,0.0,66.44,66.44,66.44,0.0,0.0,64.65,64.65,64.65,0.0,0.0,64.76,64.76,64.76,0.0,0.0
2018-02-04,63.95,63.95,63.95,0.0,0.0,64.47,64.47,64.47,0.0,0.0,63.95,63.95,63.95,0.0,0.0,64.38,64.38,64.38,0.0,0.0
2018-02-11,66.16,66.16,66.16,0.0,0.0,66.41,66.41,66.41,0.0,0.0,66.16,66.16,66.16,0.0,0.0,66.19,66.19,66.19,0.0,0.0
2018-02-18,66.24,66.24,66.24,0.0,0.0,66.4,66.4,66.4,0.0,0.0,66.08,66.08,66.08,0.0,0.0,66.38,66.38,66.38,0.0,0.0
2018-02-25,63.9,63.9,63.9,0.0,0.0,64.49,64.49,64.49,0.0,0.0,63.63,63.63,63.63,0.0,0.0,64.44,64.44,64.44,0.0,0.0
2018-03-04,65.75,65.75,65.75,0.0,0.0,65.96,65.96,65.96,0.0,0.0,65.75,65.75,65.75,0.0,0.0,65.93,65.93,65.93,0.0,0.0
2018-03-11,65.05,65.05,65.05,0.0,0.0,65.1,65.1,65.1,0.0,0.0,64.81,64.81,64.81,0.0,0.0,64.9,64.9,64.9,0.0,0.0
2018-03-18,64.19,64.19,64.19,0.0,0.0,64.19,64.19,64.19,0.0,0.0,63.91,63.91,63.91,0.0,0.0,64.03,64.03,64.03,0.0,0.0
2018-03-25,63.73,63.73,63.73,0.0,0.0,63.73,63.73,63.73,0.0,0.0,63.1,63.1,63.1,0.0,0.0,63.14,63.14,63.14,0.0,0.0
2018-04-01,64.46,64.46,64.46,0.0,0.0,64.77,64.77,64.77,0.0,0.0,64.46,64.46,64.46,0.0,0.0,64.7,64.7,64.7,0.0,0.0
2018-04-08,65.54,65.54,65.54,0.0,0.0,65.54,65.54,65.54,0.0,0.0,65.37,65.37,65.37,0.0,0.0,65.37,65.37,65.37,0.0,0.0
2018-04-15,65.13,65.13,65.13,0.0,0.0,65.39,65.39,65.39,0.0,0.0,65.13,65.13,65.13,0.0,0.0,65.3,65.3,65.3,0.0,0.0
2018-04-22,64.47,64.47,64.47,0.0,0.0,64.47,64.47,64.47,0.0,0.0,64.31,64.31,64.31,0.0,0.0,64.31,64.31,64.31,0.0,0.0
2018-04-29,64.43,64.43,64.43,0.0,0.0,64.64,64.64,64.64,0.0,0.0,64.43,64.43,64.43,0.0,0.0,64.49,64.49,64.49,0.0,0.0
2018-05-06,64.83,64.83,64.83,0.0,0.0,64.83,64.83,64.83,0.0,0.0,64.56,64.56,64.56,0.0,0.0,64.56,64.56,64.56,0.0,0.0
2018-05-13,63.54,63.54,63.54,0.0,0.0,63.58,63.58,63.58,0.0,0.0,63.49,63.49,63.49,0.0,0.0,63.57,63.57,63.57,0.0,0.0
2018-05-20,62.41,62.41,62.41,0.0,0.0,62.49,62.49,62.49,0.0,0.0,62.26,62.26,62.26,0.0,0.0,62.49,62.49,62.49,0.0,0.0
2018-05-27,62.3,62.3,62.3,0.0,0.0,62.3,62.3,62.3,0.0,0.0,62.07,62.07,62.07,0.0,0.0,62.17,62.17,62.17,0.0,0.0
2018-06-03,62.53,62.53,62.53,0.0,0.0,62.75,62.75,62.75,0.0,0.0,62.53,62.53,62.53,0.0,0.0,62.67,62.67,62.67,0.0,0.0
2018-06-10,60.48,60.48,60.48,0.0,0.0,60.64,60.64,60.64,0.0,0.0,60.48,60.48,60.48,0.0,0.0,60.61,60.61,60.61,0.0,0.0
2018-06-17,60.15,60.15,60.15,0.0,0.0,60.18,60.18,60.18,0.0,0.0,59.67,59.67,59.67,0.0,0.0,59.96,59.96,59.96,0.0,0.0
2018-06-24,58.56,58.56,58.56,0.0,0.0,58.72,58.72,58.72,0.0,0.0,58.48,58.48,58.48,0.0,0.0,58.72,58.72,58.72,0.0,0.0
2018-07-01,60.55,60.55,60.55,0.0,0.0,60.55,60.55,60.55,0.0,0.0,60.55,60.55,60.55,0.0,0.0,60.55,60.55,60.55,0.0,0.0
2018-07-08,60.21,60.21,60.21,0.0,0.0,60.28,60.28,60.28,0.0,0.0,60.21,60.21,60.21,0.0,0.0,60.28,60.28,60.28,0.0,0.0
2018-07-15,60.75,60.75,60.75,0.0,0.0,60.79,60.79,60.79,0.0,0.0,60.58,60.58,60.58,0.0,0.0,60.71,60.71,60.71,0.0,0.0
2018-07-22,61.16,61.16,61.16,0.0,0.0,61.16,61.16,61.16,0.0,0.0,60.93,60.93,60.93,0.0,0.0,61.06,61.06,61.06,0.0,0.0
2018-07-29,60.07,60.07,60.07,0.0,0.0,60.29,60.29,60.29,0.0,0.0,59.99,59.99,59.99,0.0,0.0,60.26,60.26,60.26,0.0,0.0
2018-08-05,59.19,59.19,59.19,0.0,0.0,59.21,59.21,59.21,0.0,0.0,58.93,58.93,58.93,0.0,0.0,58.93,58.93,58.93,0.0,0.0
2018-08-12,58.88,58.88,58.88,0.0,0.0,58.92,58.92,58.92,0.0,0.0,58.82,58.82,58.82,0.0,0.0,58.92,58.92,58.92,0.0,0.0
2018-08-19,60.91,60.91,60.91,0.0,0.0,61.24,61.24,61.24,0.0,0.0,60.91,60.91,60.91,0.0,0.0,61.24,61.24,61.24,0.0,0.0
2018-08-26,60.63,60.63,60.63,0.0,0.0,60.65,60.65,60.65,0.0,0.0,60.18,60.18,60.18,0.0,0.0,60.35,60.35,60.35,0.0,0.0
2018-09-02,59.25,59.25,59.25,0.0,0.0,59.28,59.28,59.28,0.0,0.0,59.14,59.14,59.14,0.0,0.0,59.14,59.14,59.14,0.0,0.0
2018-09-09,60.3,60.3,60.3,0.0,0.0,60.3,60.3,60.3,0.0,0.0,60.14,60.14,60.14,0.0,0.0,60.14,60.14,60.14,0.0,0.0
