Date,EGOV_Open_average,EGOV_Open_max,EGOV_Open_volatility,EGOV_Open_change,EGOV_High_average,EGOV_High_max,EGOV_High_volatility,EGOV_High_change,EGOV_Low_average,EGOV_Low_max,EGOV_Low_volatility,EGOV_Low_change,EGOV_Close_average,EGOV_Close_max,EGOV_Close_volatility,EGOV_Close_change,EGOV_Volume_average,EGOV_Volume_max,EGOV_Volume_volatility,EGOV_Volume_change
2016-01-03,18.615000000000002,19.41,1.2600000000000016,-1.2600000000000016,18.971666666666668,20.02,1.4400000000000013,-1.4400000000000013,18.238333333333333,18.62,0.9200000000000017,-0.5,18.53333333333333,18.78,0.6500000000000021,-0.17999999999999972,174129,290739,168494,-150460
2016-01-10,18.375,18.69,0.7600000000000016,-0.7600000000000016,18.7525,18.8,0.10999999999999943,0.07000000000000028,18.1075,18.3,0.370000000000001,-0.370000000000001,18.4825,18.74,0.5499999999999972,0.2099999999999973,212548,301188,144338,132662
2016-01-17,19.046,19.43,0.8000000000000007,0.48999999999999844,19.302,19.63,0.629999999999999,0.4299999999999997,18.66,19.02,0.8599999999999994,0.28999999999999915,19.036,19.58,0.8199999999999967,0.28000000000000114,280564,440091,317266,-115111
2016-01-24,19.288,19.58,0.5,0.379999999999999,19.592,19.85,0.5300000000000011,0.3000000000000007,19.09,19.44,0.5899999999999999,0.41000000000000014,19.372,19.79,0.8999999999999986,0.129999999999999,345552,608402,487279,283615
2016-01-31,18.246,19.32,2.9200000000000017,-2.120000000000001,18.804000000000002,19.5,1.7399999999999984,-1.5199999999999996,17.5,18.88,4.399999999999999,-2.259999999999998,18.276,19.18,2.4299999999999997,-2.1900000000000013,416161,1039007,873214,171779
2016-02-07,16.9875,17.71,1.2100000000000009,1.2100000000000009,17.4,17.75,0.8299999999999983,0.8299999999999983,16.605,17.24,0.9399999999999977,0.9199999999999982,17.17,17.56,0.9699999999999989,0.9699999999999989,340478,359241,47857,31779
2016-02-14,17.714,18.06,0.8099999999999987,0.23000000000000043,17.962,18.09,0.379999999999999,0.05999999999999872,17.268,17.59,0.620000000000001,0.1999999999999993,17.632,17.87,0.5899999999999999,-0.05000000000000071,259215,335783,171896,-115669
2016-02-21,17.685000000000002,17.98,0.7199999999999989,0.16000000000000014,17.86,18.1,0.40000000000000213,0.0,17.473333333333333,17.7,0.6899999999999977,0.15000000000000213,17.681666666666665,17.87,0.490000000000002,0.21000000000000085,177083,349395,349395,130291
2016-02-28,17.864,17.94,0.19000000000000128,0.17999999999999972,17.996,18.1,0.19000000000000128,0.0400000000000027,17.646,17.73,0.21000000000000085,0.14000000000000057,17.898,17.98,0.17999999999999972,-0.17999999999999972,143916,190025,83135,20304
2016-03-06,17.668,17.76,0.23000000000000043,-0.17999999999999972,17.802,17.98,0.379999999999999,-0.379999999999999,17.302,17.67,1.1600000000000001,-0.26000000000000156,17.572,17.73,0.3099999999999987,-0.259999999999998,172227,210461,63250,-25930
2016-03-13,17.478,18.0,0.8099999999999987,0.00999999999999801,17.79,18.13,0.6099999999999994,-0.08000000000000185,17.246,17.45,0.6799999999999997,0.019999999999999574,17.548,17.89,0.4800000000000004,0.0799999999999983,430453,715585,490359,-18325
2016-03-20,17.25,17.38,0.379999999999999,-0.10999999999999943,17.4225,17.57,0.2699999999999996,-0.14999999999999858,17.0425,17.16,0.3000000000000007,0.08999999999999986,17.2725,17.39,0.3100000000000023,0.030000000000001137,323832,637204,447598,-411340
2016-03-27,17.794,17.96,0.6500000000000021,0.6500000000000021,18.082,18.32,0.5,0.2699999999999996,17.666,17.9,0.629999999999999,0.370000000000001,17.912,18.03,0.28000000000000114,-0.05999999999999872,351161,690913,521337,-521337
2016-04-03,17.503999999999998,17.64,0.19000000000000128,-0.1700000000000017,17.642,17.75,0.23999999999999844,-0.129999999999999,17.284,17.45,0.3000000000000007,-0.18999999999999773,17.422,17.62,0.3500000000000014,-0.17999999999999972,170473,279899,170311,-25162
2016-04-10,17.432000000000002,17.59,0.3299999999999983,0.3299999999999983,17.682,17.91,0.5199999999999996,0.5199999999999996,17.36,17.56,0.5,0.5,17.580000000000002,17.89,0.7300000000000004,0.7300000000000004,141133,188441,92333,86687
2016-04-17,17.934,17.97,0.10999999999999943,-0.019999999999999574,18.088,18.28,0.33999999999999986,-0.019999999999999574,17.76,17.85,0.3000000000000007,-0.23000000000000043,17.902,18.01,0.33999999999999986,-0.1999999999999993,150870,215915,119452,20500
2016-04-24,17.844,17.96,0.19000000000000128,0.129999999999999,18.054000000000002,18.18,0.259999999999998,-0.07000000000000028,17.618,17.76,0.33000000000000185,-0.20000000000000284,17.866,18.07,0.35999999999999943,-0.129999999999999,158848,190536,78286,15047
2016-05-01,18.894,19.16,0.6000000000000014,-0.23000000000000043,19.259999999999998,19.99,1.1799999999999997,-1.009999999999998,18.648,18.78,0.35999999999999943,0.05999999999999872,18.892,19.25,0.5599999999999987,-0.41000000000000014,299026,600676,441342,-419940
2016-05-08,18.876,18.92,0.11000000000000298,-0.060000000000002274,19.046,19.22,0.23999999999999844,0.23999999999999844,18.73,18.77,0.10999999999999943,0.07000000000000028,18.922,19.05,0.240000000000002,0.10000000000000142,205424,330239,173109,169803
2016-05-15,18.668,19.01,0.5300000000000011,-0.23000000000000043,18.93,19.12,0.33999999999999986,-0.0400000000000027,18.402,18.69,0.5400000000000027,0.3200000000000003,18.6,18.76,0.33999999999999986,0.2799999999999976,219187,379620,244916,-69256
2016-05-22,18.9875,19.21,0.41000000000000014,0.41000000000000014,19.29,19.52,0.34999999999999787,0.34999999999999787,18.8925,19.21,0.46000000000000085,0.46000000000000085,19.15,19.52,0.6600000000000001,0.4499999999999993,202295,290285,129668,-98396
2016-05-29,20.214,20.74,1.2299999999999969,1.1600000000000001,20.556,20.88,1.009999999999998,1.009999999999998,20.066,20.54,1.129999999999999,1.129999999999999,20.508,20.84,0.9899999999999984,0.9899999999999984,330132,635541,457918,-106105
2016-06-05,20.86,21.11,0.4499999999999993,-0.21999999999999886,21.086000000000002,21.35,0.4700000000000024,0.15000000000000213,20.734,20.97,0.35999999999999943,-0.05000000000000071,20.904,21.18,0.4299999999999997,-0.05000000000000071,186297,255004,133730,56998
2016-06-12,20.938,21.14,0.5199999999999996,0.41000000000000014,21.093999999999998,21.14,0.08000000000000185,0.030000000000001137,20.64,20.86,0.379999999999999,0.379999999999999,20.912,21.02,0.28000000000000114,-0.120000000000001,334246,851227,688558,-47039
2016-06-19,20.964,21.23,0.629999999999999,-0.08999999999999986,21.150000000000002,21.31,0.259999999999998,0.05000000000000071,20.676000000000002,20.97,0.7799999999999976,-0.6099999999999994,20.948,21.3,0.9200000000000017,-0.620000000000001,416437,981018,842086,842086
2016-06-26,21.182499999999997,21.89,1.3100000000000023,1.3100000000000023,21.55,22.18,1.4499999999999993,1.4499999999999993,21.01,21.76,1.4100000000000001,1.4100000000000001,21.42,21.94,1.3300000000000018,1.2800000000000011,347077,570779,364288,-118883
2016-07-03,22.384,22.9,0.889999999999997,0.75,22.66,23.1,0.7900000000000027,0.7900000000000027,22.152,22.44,0.5199999999999996,0.31999999999999673,22.444,22.85,0.7700000000000031,0.7700000000000031,361476,431529,243654,65579
2016-07-10,23.080000000000002,23.26,0.5100000000000016,-0.3500000000000014,23.332,23.71,0.5600000000000023,-0.14000000000000057,22.855999999999998,23.13,0.5299999999999976,-0.25,22.956,23.2,0.5299999999999976,-0.379999999999999,375608,588355,394812,-120329
2016-07-17,23.078,23.27,0.4299999999999997,0.4299999999999997,23.2,23.35,0.4200000000000017,0.4200000000000017,22.966,23.09,0.370000000000001,0.370000000000001,23.134,23.31,0.41999999999999815,0.3000000000000007,217563,347362,210137,-40604
2016-07-24,23.362,23.47,0.23999999999999844,0.11999999999999744,23.528,23.82,0.3999999999999986,0.3999999999999986,23.156,23.32,0.2699999999999996,0.2699999999999996,23.424,23.7,0.4499999999999993,0.4499999999999993,243851,300852,139811,81573
2016-07-31,23.404,23.8,1.0,-0.33000000000000185,23.576,23.8,0.33999999999999986,-0.26000000000000156,23.038,23.34,0.8999999999999986,-0.16999999999999815,23.362,23.55,0.2699999999999996,-0.2699999999999996,308005,521133,308125,56605
2016-08-07,23.314,23.54,0.33999999999999986,-0.029999999999997584,23.43,23.58,0.2699999999999996,-0.03999999999999915,23.154,23.26,0.25,-0.10000000000000142,23.286,23.46,0.33000000000000185,-0.00999999999999801,229846,297482,125951,40135
2016-08-14,22.754,23.29,0.8900000000000006,-0.8900000000000006,22.906,23.29,0.6899999999999977,-0.3000000000000007,22.514,22.79,0.41000000000000014,-0.41000000000000014,22.66,22.82,0.3099999999999987,-0.10999999999999943,267221,375427,193203,101648
2016-08-21,22.91,23.04,0.3000000000000007,0.14000000000000057,23.152,23.22,0.16000000000000014,-0.060000000000002274,22.844,22.94,0.21000000000000085,0.13000000000000256,23.048,23.08,0.05999999999999872,-0.010000000000001563,164225,195723,65992,10650
2016-08-28,23.06,23.13,0.16999999999999815,0.05000000000000071,23.2275,23.54,0.4499999999999993,0.4399999999999977,22.9,23.0,0.1700000000000017,0.07000000000000028,23.1525,23.53,0.5500000000000007,0.4700000000000024,272670,463956,354024,354024
2016-09-04,23.122,23.49,0.889999999999997,-0.889999999999997,23.238,23.6,0.75,-0.75,22.908,23.14,0.5399999999999991,-0.5399999999999991,23.046,23.32,0.6499999999999986,-0.5,209789,249544,63193,-56112
2016-09-11,22.646,22.78,0.33999999999999986,0.030000000000001137,22.76,22.87,0.240000000000002,0.05999999999999872,22.462,22.55,0.21000000000000085,0.060000000000002274,22.588,22.72,0.29999999999999716,0.14000000000000057,174897,308355,238667,-169791
2016-09-18,23.146,23.51,0.7600000000000016,0.7600000000000016,23.444,23.79,0.8200000000000003,0.6600000000000001,23.044,23.44,0.8800000000000026,0.7300000000000004,23.304000000000002,23.67,0.8300000000000018,0.46000000000000085,160417,216415,114563,22543
2016-09-25,23.286,23.35,0.1700000000000017,0.020000000000003126,23.43,23.62,0.2900000000000027,0.08000000000000185,23.088,23.19,0.28000000000000114,0.0400000000000027,23.3,23.5,0.4400000000000013,0.17999999999999972,167530,255615,137546,65253
2016-10-02,23.354,23.5,0.379999999999999,-0.28999999999999915,23.483999999999998,23.74,0.4299999999999997,-0.21999999999999886,23.048000000000002,23.37,0.8599999999999994,-0.09999999999999787,23.264,23.47,0.46999999999999886,-0.29999999999999716,116374,148432,84586,-76426
2016-10-09,22.785999999999998,23.15,0.6499999999999986,-0.6499999999999986,23.008,23.56,0.8599999999999994,-0.4499999999999993,22.528,22.61,0.21000000000000085,-0.21000000000000085,22.644000000000002,22.85,0.40000000000000213,-0.25,89754,128819,58581,-23970
2016-10-16,22.62,22.9,0.6499999999999986,0.25,22.87,23.2,0.5,0.3999999999999986,22.428,22.9,0.6999999999999993,0.5,22.71,23.15,0.75,0.6499999999999986,89370,99944,34381,32774
2016-10-23,22.99,23.2,0.5,-0.3000000000000007,23.302,23.98,1.0,-0.14999999999999858,22.7,23.0,0.5,-0.25,22.93,23.2,0.5,-0.15000000000000213,180640,279526,164130,120852
