Date,Global X Social Media_Open_average,Global X Social Media_Open_max,Global X Social Media_Open_volatility,Global X Social Media_Open_change,Global X Social Media_High_average,Global X Social Media_High_max,Global X Social Media_High_volatility,Global X Social Media_High_change,Global X Social Media_Low_average,Global X Social Media_Low_max,Global X Social Media_Low_volatility,Global X Social Media_Low_change,Global X Social Media_Close_average,Global X Social Media_Close_max,Global X Social Media_Close_volatility,Global X Social Media_Close_change
2016-01-03,18.33,18.33,0.0,0.0,18.46,18.46,0.0,0.0,17.82,17.82,0.0,0.0,18.01,18.01,0.0,0.0
2016-01-10,17.49,17.49,0.0,0.0,17.59,17.59,0.0,0.0,17.11,17.11,0.0,0.0,17.45,17.45,0.0,0.0
2016-01-17,17.7,17.7,0.0,0.0,17.79,17.79,0.0,0.0,17.54,17.54,0.0,0.0,17.65,17.65,0.0,0.0
2016-01-24,18.33,18.33,0.0,0.0,18.62,18.62,0.0,0.0,18.33,18.33,0.0,0.0,18.57,18.57,0.0,0.0
2016-01-31,16.28,16.28,0.0,0.0,16.35,16.35,0.0,0.0,16.0,16.0,0.0,0.0,16.17,16.17,0.0,0.0
2016-02-07,15.86,15.86,0.0,0.0,15.98,15.98,0.0,0.0,15.72,15.72,0.0,0.0,15.88,15.88,0.0,0.0
2016-02-14,17.3,17.3,0.0,0.0,17.54,17.54,0.0,0.0,17.26,17.26,0.0,0.0,17.46,17.46,0.0,0.0
2016-02-21,17.34,17.34,0.0,0.0,17.54,17.54,0.0,0.0,17.33,17.33,0.0,0.0,17.35,17.35,0.0,0.0
2016-02-28,17.87,17.87,0.0,0.0,18.07,18.07,0.0,0.0,17.77,17.77,0.0,0.0,17.86,17.86,0.0,0.0
2016-03-06,17.95,17.95,0.0,0.0,18.14,18.14,0.0,0.0,17.95,17.95,0.0,0.0,18.11,18.11,0.0,0.0
2016-03-13,18.27,18.27,0.0,0.0,18.41,18.41,0.0,0.0,18.27,18.27,0.0,0.0,18.33,18.33,0.0,0.0
2016-03-20,18.18,18.18,0.0,0.0,18.25,18.25,0.0,0.0,17.99,17.99,0.0,0.0,18.06,18.06,0.0,0.0
2016-03-27,18.32,18.32,0.0,0.0,18.42,18.42,0.0,0.0,18.32,18.32,0.0,0.0,18.36,18.36,0.0,0.0
2016-04-03,18.33,18.33,0.0,0.0,18.45,18.45,0.0,0.0,18.24,18.24,0.0,0.0,18.27,18.27,0.0,0.0
2016-04-10,18.58,18.58,0.0,0.0,18.87,18.87,0.0,0.0,18.58,18.58,0.0,0.0,18.87,18.87,0.0,0.0
2016-04-17,18.66,18.66,0.0,0.0,18.72,18.72,0.0,0.0,18.61,18.61,0.0,0.0,18.66,18.66,0.0,0.0
2016-04-24,18.73,18.73,0.0,0.0,18.73,18.73,0.0,0.0,18.59,18.59,0.0,0.0,18.73,18.73,0.0,0.0
2016-05-01,18.61,18.61,0.0,0.0,18.72,18.72,0.0,0.0,18.46,18.46,0.0,0.0,18.47,18.47,0.0,0.0
2016-05-08,18.87,18.87,0.0,0.0,19.05,19.05,0.0,0.0,18.87,18.87,0.0,0.0,19.0,19.0,0.0,0.0
2016-05-15,19.02,19.02,0.0,0.0,19.04,19.04,0.0,0.0,18.9,18.9,0.0,0.0,18.93,18.93,0.0,0.0
2016-05-22,19.41,19.41,0.0,0.0,19.67,19.67,0.0,0.0,19.41,19.41,0.0,0.0,19.64,19.64,0.0,0.0
2016-05-29,20.02,20.02,0.0,0.0,20.18,20.18,0.0,0.0,20.02,20.02,0.0,0.0,20.1,20.1,0.0,0.0
2016-06-05,20.42,20.42,0.0,0.0,20.56,20.56,0.0,0.0,20.25,20.25,0.0,0.0,20.26,20.26,0.0,0.0
2016-06-12,20.69,20.69,0.0,0.0,20.78,20.78,0.0,0.0,20.62,20.62,0.0,0.0,20.62,20.62,0.0,0.0
2016-06-19,20.15,20.15,0.0,0.0,20.15,20.15,0.0,0.0,19.7,19.7,0.0,0.0,19.79,19.79,0.0,0.0
2016-06-26,21.03,21.03,0.0,0.0,21.17,21.17,0.0,0.0,20.98,20.98,0.0,0.0,21.02,21.02,0.0,0.0
2016-07-03,21.51,21.51,0.0,0.0,21.63,21.63,0.0,0.0,21.49,21.49,0.0,0.0,21.58,21.58,0.0,0.0
2016-07-10,21.49,21.49,0.0,0.0,21.72,21.72,0.0,0.0,21.49,21.49,0.0,0.0,21.66,21.66,0.0,0.0
2016-07-17,21.74,21.74,0.0,0.0,21.81,21.81,0.0,0.0,21.65,21.65,0.0,0.0,21.76,21.76,0.0,0.0
2016-07-24,22.21,22.21,0.0,0.0,22.21,22.21,0.0,0.0,21.93,21.93,0.0,0.0,22.09,22.09,0.0,0.0
2016-07-31,22.57,22.57,0.0,0.0,22.59,22.59,0.0,0.0,22.42,22.42,0.0,0.0,22.52,22.52,0.0,0.0
2016-08-07,23.74,23.74,0.0,0.0,24.0,24.0,0.0,0.0,23.74,23.74,0.0,0.0,23.91,23.91,0.0,0.0
2016-08-14,23.49,23.49,0.0,0.0,23.5,23.5,0.0,0.0,23.32,23.32,0.0,0.0,23.42,23.42,0.0,0.0
2016-08-21,23.6,23.6,0.0,0.0,23.65,23.65,0.0,0.0,23.52,23.52,0.0,0.0,23.63,23.63,0.0,0.0
2016-08-28,24.0,24.0,0.0,0.0,24.17,24.17,0.0,0.0,24.0,24.0,0.0,0.0,24.06,24.06,0.0,0.0
2016-09-04,23.7,23.7,0.0,0.0,24.2,24.2,0.0,0.0,23.52,23.52,0.0,0.0,24.18,24.18,0.0,0.0
2016-09-11,24.55,24.55,0.0,0.0,24.56,24.56,0.0,0.0,24.19,24.19,0.0,0.0,24.28,24.28,0.0,0.0
2016-09-18,25.08,25.08,0.0,0.0,25.12,25.12,0.0,0.0,24.86,24.86,0.0,0.0,25.11,25.11,0.0,0.0
2016-09-25,25.68,25.68,0.0,0.0,25.68,25.68,0.0,0.0,25.28,25.28,0.0,0.0,25.47,25.47,0.0,0.0
2016-10-02,24.67,24.67,0.0,0.0,24.9,24.9,0.0,0.0,24.67,24.67,0.0,0.0,24.82,24.82,0.0,0.0
2016-10-09,23.89,23.89,0.0,0.0,23.96,23.96,0.0,0.0,23.84,23.84,0.0,0.0,23.84,23.84,0.0,0.0
