Date,iShares Global Utilities_Open_average,iShares Global Utilities_Open_max,iShares Global Utilities_Open_volatility,iShares Global Utilities_Open_change,iShares Global Utilities_High_average,iShares Global Utilities_High_max,iShares Global Utilities_High_volatility,iShares Global Utilities_High_change,iShares Global Utilities_Low_average,iShares Global Utilities_Low_max,iShares Global Utilities_Low_volatility,iShares Global Utilities_Low_change,iShares Global Utilities_Close_average,iShares Global Utilities_Close_max,iShares Global Utilities_Close_volatility,iShares Global Utilities_Close_change
2016-01-03,43.54,43.54,0.0,0.0,43.62,43.62,0.0,0.0,43.31,43.31,0.0,0.0,43.5,43.5,0.0,0.0
2016-01-10,42.94,42.94,0.0,0.0,43.19,43.19,0.0,0.0,42.59,42.59,0.0,0.0,42.92,42.92,0.0,0.0
2016-01-17,43.43,43.43,0.0,0.0,43.43,43.43,0.0,0.0,43.0,43.0,0.0,0.0,43.06,43.06,0.0,0.0
2016-01-24,44.86,44.86,0.0,0.0,45.51,45.51,0.0,0.0,44.8,44.8,0.0,0.0,45.4,45.4,0.0,0.0
2016-01-31,45.2,45.2,0.0,0.0,45.37,45.37,0.0,0.0,44.79,44.79,0.0,0.0,45.14,45.14,0.0,0.0
2016-02-07,44.39,44.39,0.0,0.0,44.41,44.41,0.0,0.0,44.05,44.05,0.0,0.0,44.29,44.29,0.0,0.0
2016-02-14,45.37,45.37,0.0,0.0,45.61,45.61,0.0,0.0,45.28,45.28,0.0,0.0,45.53,45.53,0.0,0.0
2016-02-21,44.77,44.77,0.0,0.0,45.09,45.09,0.0,0.0,44.71,44.71,0.0,0.0,44.72,44.72,0.0,0.0
2016-02-28,45.49,45.49,0.0,0.0,45.9,45.9,0.0,0.0,45.49,45.49,0.0,0.0,45.87,45.87,0.0,0.0
2016-03-06,46.61,46.61,0.0,0.0,46.74,46.74,0.0,0.0,46.46,46.46,0.0,0.0,46.73,46.73,0.0,0.0
2016-03-13,47.34,47.34,0.0,0.0,47.4,47.4,0.0,0.0,47.14,47.14,0.0,0.0,47.28,47.28,0.0,0.0
2016-03-20,47.32,47.32,0.0,0.0,47.88,47.88,0.0,0.0,47.18,47.18,0.0,0.0,47.45,47.45,0.0,0.0
2016-03-27,48.08,48.08,0.0,0.0,48.08,48.08,0.0,0.0,47.78,47.78,0.0,0.0,47.94,47.94,0.0,0.0
2016-04-03,47.59,47.59,0.0,0.0,47.9,47.9,0.0,0.0,47.36,47.36,0.0,0.0,47.36,47.36,0.0,0.0
2016-04-10,47.66,47.66,0.0,0.0,48.07,48.07,0.0,0.0,47.62,47.62,0.0,0.0,48.07,48.07,0.0,0.0
2016-04-17,46.73,46.73,0.0,0.0,46.97,46.97,0.0,0.0,46.71,46.71,0.0,0.0,46.97,46.97,0.0,0.0
2016-04-24,47.98,47.98,0.0,0.0,48.34,48.34,0.0,0.0,47.76,47.76,0.0,0.0,48.12,48.12,0.0,0.0
2016-05-01,47.57,47.57,0.0,0.0,47.83,47.83,0.0,0.0,47.57,47.57,0.0,0.0,47.74,47.74,0.0,0.0
2016-05-08,47.93,47.93,0.0,0.0,48.07,48.07,0.0,0.0,47.73,47.73,0.0,0.0,47.99,47.99,0.0,0.0
2016-05-15,47.04,47.04,0.0,0.0,47.04,47.04,0.0,0.0,46.7,46.7,0.0,0.0,46.73,46.73,0.0,0.0
2016-05-22,47.74,47.74,0.0,0.0,47.84,47.84,0.0,0.0,47.58,47.58,0.0,0.0,47.75,47.75,0.0,0.0
2016-05-29,48.52,48.52,0.0,0.0,48.72,48.72,0.0,0.0,48.36,48.36,0.0,0.0,48.5,48.5,0.0,0.0
2016-06-05,48.58,48.58,0.0,0.0,48.58,48.58,0.0,0.0,48.26,48.26,0.0,0.0,48.31,48.31,0.0,0.0
2016-06-12,49.46,49.46,0.0,0.0,49.46,49.46,0.0,0.0,48.99,48.99,0.0,0.0,49.12,49.12,0.0,0.0
2016-06-19,46.54,46.54,0.0,0.0,46.92,46.92,0.0,0.0,46.38,46.38,0.0,0.0,46.85,46.85,0.0,0.0
2016-06-26,49.41,49.41,0.0,0.0,49.67,49.67,0.0,0.0,49.13,49.13,0.0,0.0,49.37,49.37,0.0,0.0
2016-07-03,49.28,49.28,0.0,0.0,49.42,49.42,0.0,0.0,49.03,49.03,0.0,0.0,49.41,49.41,0.0,0.0
2016-07-10,49.25,49.25,0.0,0.0,49.45,49.45,0.0,0.0,49.25,49.25,0.0,0.0,49.26,49.26,0.0,0.0
2016-07-17,49.68,49.68,0.0,0.0,49.68,49.68,0.0,0.0,49.45,49.45,0.0,0.0,49.66,49.66,0.0,0.0
2016-07-24,49.49,49.49,0.0,0.0,49.52,49.52,0.0,0.0,49.33,49.33,0.0,0.0,49.34,49.34,0.0,0.0
2016-07-31,48.34,48.34,0.0,0.0,48.56,48.56,0.0,0.0,48.32,48.32,0.0,0.0,48.37,48.37,0.0,0.0
2016-08-07,48.57,48.57,0.0,0.0,48.57,48.57,0.0,0.0,48.12,48.12,0.0,0.0,48.14,48.14,0.0,0.0
2016-08-14,47.72,47.72,0.0,0.0,48.04,48.04,0.0,0.0,47.72,47.72,0.0,0.0,48.01,48.01,0.0,0.0
2016-08-21,47.33,47.33,0.0,0.0,47.38,47.38,0.0,0.0,47.16,47.16,0.0,0.0,47.35,47.35,0.0,0.0
2016-08-28,47.56,47.56,0.0,0.0,47.84,47.84,0.0,0.0,47.47,47.47,0.0,0.0,47.78,47.78,0.0,0.0
2016-09-04,46.74,46.74,0.0,0.0,47.6,47.6,0.0,0.0,46.74,46.74,0.0,0.0,47.6,47.6,0.0,0.0
2016-09-11,47.45,47.45,0.0,0.0,47.53,47.53,0.0,0.0,47.39,47.39,0.0,0.0,47.53,47.53,0.0,0.0
