Date,UBS ETRACS Monthly Pay 2xLeveraged_Open_average,UBS ETRACS Monthly Pay 2xLeveraged_Open_max,UBS ETRACS Monthly Pay 2xLeveraged_Open_min,UBS ETRACS Monthly Pay 2xLeveraged_Open_volatility,UBS ETRACS Monthly Pay 2xLeveraged_Open_change,UBS ETRACS Monthly Pay 2xLeveraged_High_average,UBS ETRACS Monthly Pay 2xLeveraged_High_max,UBS ETRACS Monthly Pay 2xLeveraged_High_min,UBS ETRACS Monthly Pay 2xLeveraged_High_volatility,UBS ETRACS Monthly Pay 2xLeveraged_High_change,UBS ETRACS Monthly Pay 2xLeveraged_Low_average,UBS ETRACS Monthly Pay 2xLeveraged_Low_max,UBS ETRACS Monthly Pay 2xLeveraged_Low_min,UBS ETRACS Monthly Pay 2xLeveraged_Low_volatility,UBS ETRACS Monthly Pay 2xLeveraged_Low_change,UBS ETRACS Monthly Pay 2xLeveraged_Close_average,UBS ETRACS Monthly Pay 2xLeveraged_Close_max,UBS ETRACS Monthly Pay 2xLeveraged_Close_min,UBS ETRACS Monthly Pay 2xLeveraged_Close_volatility,UBS ETRACS Monthly Pay 2xLeveraged_Close_change
2018-01-14,23.6,23.6,23.6,0.0,0.0,23.62,23.62,23.62,0.0,0.0,23.58,23.58,23.58,0.0,0.0,23.58,23.58,23.58,0.0,0.0
2018-01-21,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.23,23.23,23.23,0.0,0.0,23.23,23.23,23.23,0.0,0.0
2018-01-28,22.16,22.16,22.16,0.0,0.0,22.16,22.16,22.16,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.31,21.31,21.31,0.0,0.0
2018-02-04,20.24,20.24,20.24,0.0,0.0,20.24,20.24,20.24,0.0,0.0,19.43,19.43,19.43,0.0,0.0,19.6,19.6,19.6,0.0,0.0
2018-02-11,20.95,20.95,20.95,0.0,0.0,21.08,21.08,21.08,0.0,0.0,20.95,20.95,20.95,0.0,0.0,21.08,21.08,21.08,0.0,0.0
2018-02-18,20.9,20.9,20.9,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.85,20.85,20.85,0.0,0.0
2018-02-25,20.5,20.5,20.5,0.0,0.0,20.52,20.52,20.52,0.0,0.0,20.35,20.35,20.35,0.0,0.0,20.35,20.35,20.35,0.0,0.0
2018-03-04,21.1,21.1,21.1,0.0,0.0,21.1,21.1,21.1,0.0,0.0,21.1,21.1,21.1,0.0,0.0,21.1,21.1,21.1,0.0,0.0
2018-03-11,21.03,21.03,21.03,0.0,0.0,21.07,21.07,21.07,0.0,0.0,21.03,21.03,21.03,0.0,0.0,21.07,21.07,21.07,0.0,0.0
2018-03-18,20.08,20.08,20.08,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.08,20.08,20.08,0.0,0.0
2018-03-25,20.7,20.7,20.7,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.55,20.55,20.55,0.0,0.0
2018-04-01,21.24,21.24,21.24,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0
2018-04-08,20.55,20.55,20.55,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.55,20.55,20.55,0.0,0.0
2018-04-15,20.22,20.22,20.22,0.0,0.0,20.22,20.22,20.22,0.0,0.0,20.21,20.21,20.21,0.0,0.0,20.21,20.21,20.21,0.0,0.0
2018-04-22,21.98,21.98,21.98,0.0,0.0,21.98,21.98,21.98,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.66,21.66,21.66,0.0,0.0
2018-04-29,22.48,22.48,22.48,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.48,22.48,22.48,0.0,0.0
2018-05-06,22.47,22.47,22.47,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.21,22.21,22.21,0.0,0.0,22.21,22.21,22.21,0.0,0.0
2018-05-13,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.18,21.18,21.18,0.0,0.0,21.18,21.18,21.18,0.0,0.0
2018-05-20,22.28,22.28,22.28,0.0,0.0,22.31,22.31,22.31,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.31,22.31,22.31,0.0,0.0
2018-05-27,23.32,23.32,23.32,0.0,0.0,23.42,23.42,23.42,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.42,23.42,23.42,0.0,0.0
2018-06-03,23.61,23.61,23.61,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.61,23.61,23.61,0.0,0.0
2018-06-10,23.29,23.29,23.29,0.0,0.0,23.29,23.29,23.29,0.0,0.0,23.14,23.14,23.14,0.0,0.0,23.14,23.14,23.14,0.0,0.0
2018-06-17,24.62,24.62,24.62,0.0,0.0,24.62,24.62,24.62,0.0,0.0,24.62,24.62,24.62,0.0,0.0,24.62,24.62,24.62,0.0,0.0
2018-06-24,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.32,24.32,24.32,0.0,0.0
2018-07-01,25.17,25.17,25.17,0.0,0.0,25.17,25.17,25.17,0.0,0.0,25.17,25.17,25.17,0.0,0.0,25.17,25.17,25.17,0.0,0.0
2018-07-08,24.83,24.83,24.83,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.83,24.83,24.83,0.0,0.0
2018-07-15,24.24,24.24,24.24,0.0,0.0,24.24,24.24,24.24,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.18,24.18,24.18,0.0,0.0
2018-07-22,23.77,23.77,23.77,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.97,23.97,23.97,0.0,0.0
2018-07-29,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0
2018-08-05,24.68,24.68,24.68,0.0,0.0,24.68,24.68,24.68,0.0,0.0,24.68,24.68,24.68,0.0,0.0,24.68,24.68,24.68,0.0,0.0
2018-08-12,26.25,26.25,26.25,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.29,26.29,26.29,0.0,0.0
2018-08-19,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2018-08-26,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2018-09-02,25.8,25.8,25.8,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2018-09-09,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0
2018-09-16,24.58,24.58,24.58,0.0,0.0,24.62,24.62,24.62,0.0,0.0,24.22,24.22,24.22,0.0,0.0,24.28,24.28,24.28,0.0,0.0
2018-09-23,24.1,24.1,24.1,0.0,0.0,24.47,24.47,24.47,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.41,24.41,24.41,0.0,0.0
2018-09-30,23.29,23.29,23.29,0.0,0.0,23.3,23.3,23.3,0.0,0.0,23.23,23.23,23.23,0.0,0.0,23.23,23.23,23.23,0.0,0.0
2018-10-07,22.46,22.46,22.46,0.0,0.0,22.46,22.46,22.46,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.85,21.85,21.85,0.0,0.0
2018-10-14,22.82,22.82,22.82,0.0,0.0,22.82,22.82,22.82,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0
2018-10-21,23.21,23.21,23.21,0.0,0.0,23.21,23.21,23.21,0.0,0.0,23.21,23.21,23.21,0.0,0.0,23.21,23.21,23.21,0.0,0.0
2018-10-28,22.96,22.96,22.96,0.0,0.0,22.96,22.96,22.96,0.0,0.0,22.96,22.96,22.96,0.0,0.0,22.96,22.96,22.96,0.0,0.0
2018-11-04,24.14,24.14,24.14,0.0,0.0,24.14,24.14,24.14,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.14,24.14,24.14,0.0,0.0
2018-11-11,23.75,23.75,23.75,0.0,0.0,23.93,23.93,23.93,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.76,23.76,23.76,0.0,0.0
2018-11-18,23.64,23.64,23.64,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.64,23.64,23.64,0.0,0.0
2018-11-25,24.82,24.82,24.82,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.77,24.77,24.77,0.0,0.0,24.82,24.82,24.82,0.0,0.0
2018-12-02,24.61,24.61,24.61,0.0,0.0,24.61,24.61,24.61,0.0,0.0,24.61,24.61,24.61,0.0,0.0,24.61,24.61,24.61,0.0,0.0
2018-12-09,22.35,22.35,22.35,0.0,0.0,22.49,22.49,22.49,0.0,0.0,21.96,21.96,21.96,0.0,0.0,21.96,21.96,21.96,0.0,0.0
2018-12-16,19.86,19.86,19.86,0.0,0.0,19.86,19.86,19.86,0.0,0.0,18.85,18.85,18.85,0.0,0.0,18.85,18.85,18.85,0.0,0.0
2018-12-23,20.18,20.18,20.18,0.0,0.0,20.95,20.95,20.95,0.0,0.0,19.96,19.96,19.96,0.0,0.0,20.95,20.95,20.95,0.0,0.0
2018-12-30,20.51,20.51,20.51,0.0,0.0,20.86,20.86,20.86,0.0,0.0,20.51,20.51,20.51,0.0,0.0,20.67,20.67,20.67,0.0,0.0
2019-01-06,21.96,21.96,21.96,0.0,0.0,21.96,21.96,21.96,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2019-01-13,22.68,22.68,22.68,0.0,0.0,22.76,22.76,22.76,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.75,22.75,22.75,0.0,0.0
2019-01-20,22.95,22.95,22.95,0.0,0.0,23.72,23.72,23.72,0.0,0.0,22.95,22.95,22.95,0.0,0.0,23.7,23.7,23.7,0.0,0.0
2019-01-27,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0,24.34,24.34,24.34,0.0,0.0,24.91,24.91,24.91,0.0,0.0
2019-02-03,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.52,25.52,25.52,0.0,0.0
2019-02-10,24.4,24.4,24.4,0.0,0.0,25.65,25.65,25.65,0.0,0.0,24.4,24.4,24.4,0.0,0.0,25.65,25.65,25.65,0.0,0.0
2019-02-17,25.69,25.69,25.69,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0
2019-02-24,25.04,25.04,25.04,0.0,0.0,25.04,25.04,25.04,0.0,0.0,25.04,25.04,25.04,0.0,0.0,25.04,25.04,25.04,0.0,0.0
