Date,iShares Residential Real Estate Capped_Open_average,iShares Residential Real Estate Capped_Open_max,iShares Residential Real Estate Capped_Open_volatility,iShares Residential Real Estate Capped_Open_change,iShares Residential Real Estate Capped_High_average,iShares Residential Real Estate Capped_High_max,iShares Residential Real Estate Capped_High_volatility,iShares Residential Real Estate Capped_High_change,iShares Residential Real Estate Capped_Low_average,iShares Residential Real Estate Capped_Low_max,iShares Residential Real Estate Capped_Low_volatility,iShares Residential Real Estate Capped_Low_change,iShares Residential Real Estate Capped_Close_average,iShares Residential Real Estate Capped_Close_max,iShares Residential Real Estate Capped_Close_volatility,iShares Residential Real Estate Capped_Close_change
2016-01-03,62.52,62.52,0.0,0.0,63.28,63.28,0.0,0.0,62.52,62.52,0.0,0.0,62.9,62.9,0.0,0.0
2016-01-10,60.95,60.95,0.0,0.0,61.38,61.38,0.0,0.0,60.6,60.6,0.0,0.0,61.36,61.36,0.0,0.0
2016-01-17,61.57,61.57,0.0,0.0,62.34,62.34,0.0,0.0,61.37,61.37,0.0,0.0,61.49,61.49,0.0,0.0
2016-01-24,61.22,61.22,0.0,0.0,62.22,62.22,0.0,0.0,61.0,61.0,0.0,0.0,61.73,61.73,0.0,0.0
2016-01-31,59.4,59.4,0.0,0.0,59.54,59.54,0.0,0.0,57.19,57.19,0.0,0.0,57.99,57.99,0.0,0.0
2016-02-07,56.24,56.24,0.0,0.0,56.46,56.46,0.0,0.0,55.68,55.68,0.0,0.0,56.31,56.31,0.0,0.0
2016-02-14,59.68,59.68,0.0,0.0,60.2,60.2,0.0,0.0,59.68,59.68,0.0,0.0,59.79,59.79,0.0,0.0
2016-02-21,60.63,60.63,0.0,0.0,61.29,61.29,0.0,0.0,60.44,60.44,0.0,0.0,60.44,60.44,0.0,0.0
2016-02-28,62.46,62.46,0.0,0.0,62.99,62.99,0.0,0.0,62.39,62.39,0.0,0.0,62.99,62.99,0.0,0.0
2016-03-06,63.88,63.88,0.0,0.0,64.15,64.15,0.0,0.0,63.78,63.78,0.0,0.0,64.14,64.14,0.0,0.0
2016-03-13,65.37,65.37,0.0,0.0,65.61,65.61,0.0,0.0,64.75,64.75,0.0,0.0,64.84,64.84,0.0,0.0
2016-03-20,63.74,63.74,0.0,0.0,64.51,64.51,0.0,0.0,63.74,63.74,0.0,0.0,64.37,64.37,0.0,0.0
2016-03-27,66.03,66.03,0.0,0.0,66.11,66.11,0.0,0.0,65.68,65.68,0.0,0.0,65.96,65.96,0.0,0.0
2016-04-03,65.65,65.65,0.0,0.0,65.65,65.65,0.0,0.0,65.14,65.14,0.0,0.0,65.17,65.17,0.0,0.0
2016-04-10,64.65,64.65,0.0,0.0,65.17,65.17,0.0,0.0,64.46,64.46,0.0,0.0,65.16,65.16,0.0,0.0
2016-04-17,63.03,63.03,0.0,0.0,63.8,63.8,0.0,0.0,63.03,63.03,0.0,0.0,63.8,63.8,0.0,0.0
2016-04-24,62.71,62.71,0.0,0.0,63.84,63.84,0.0,0.0,62.71,62.71,0.0,0.0,63.73,63.73,0.0,0.0
2016-05-01,66.5,66.5,0.0,0.0,67.24,67.24,0.0,0.0,66.5,66.5,0.0,0.0,67.17,67.17,0.0,0.0
2016-05-08,65.78,65.78,0.0,0.0,66.57,66.57,0.0,0.0,65.72,65.72,0.0,0.0,66.39,66.39,0.0,0.0
2016-05-15,64.06,64.06,0.0,0.0,64.2,64.2,0.0,0.0,63.83,63.83,0.0,0.0,63.95,63.95,0.0,0.0
2016-05-22,64.76,64.76,0.0,0.0,65.31,65.31,0.0,0.0,64.63,64.63,0.0,0.0,64.97,64.97,0.0,0.0
2016-05-29,64.77,64.77,0.0,0.0,64.84,64.84,0.0,0.0,63.45,63.45,0.0,0.0,63.73,63.73,0.0,0.0
2016-06-05,64.01,64.01,0.0,0.0,64.43,64.43,0.0,0.0,63.99,63.99,0.0,0.0,64.09,64.09,0.0,0.0
2016-06-12,65.26,65.26,0.0,0.0,65.59,65.59,0.0,0.0,64.73,64.73,0.0,0.0,64.82,64.82,0.0,0.0
2016-06-19,64.11,64.11,0.0,0.0,65.31,65.31,0.0,0.0,64.0,64.0,0.0,0.0,65.24,65.24,0.0,0.0
2016-06-26,67.72,67.72,0.0,0.0,67.98,67.98,0.0,0.0,67.29,67.29,0.0,0.0,67.51,67.51,0.0,0.0
2016-07-03,68.4,68.4,0.0,0.0,68.73,68.73,0.0,0.0,67.84,67.84,0.0,0.0,68.62,68.62,0.0,0.0
2016-07-10,68.0,68.0,0.0,0.0,68.12,68.12,0.0,0.0,67.8,67.8,0.0,0.0,68.05,68.05,0.0,0.0
2016-07-17,69.08,69.08,0.0,0.0,69.27,69.27,0.0,0.0,68.53,68.53,0.0,0.0,68.82,68.82,0.0,0.0
2016-07-24,68.57,68.57,0.0,0.0,68.88,68.88,0.0,0.0,68.54,68.54,0.0,0.0,68.88,68.88,0.0,0.0
2016-07-31,67.13,67.13,0.0,0.0,67.75,67.75,0.0,0.0,67.01,67.01,0.0,0.0,67.44,67.44,0.0,0.0
2016-08-07,67.5,67.5,0.0,0.0,67.71,67.71,0.0,0.0,67.37,67.37,0.0,0.0,67.41,67.41,0.0,0.0
2016-08-14,66.1,66.1,0.0,0.0,66.45,66.45,0.0,0.0,66.0,66.0,0.0,0.0,66.28,66.28,0.0,0.0
2016-08-21,65.75,65.75,0.0,0.0,66.47,66.47,0.0,0.0,65.74,65.74,0.0,0.0,66.28,66.28,0.0,0.0
2016-08-28,66.38,66.38,0.0,0.0,67.43,67.43,0.0,0.0,66.38,66.38,0.0,0.0,66.67,66.67,0.0,0.0
2016-09-04,64.01,64.01,0.0,0.0,65.18,65.18,0.0,0.0,64.01,64.01,0.0,0.0,64.97,64.97,0.0,0.0
2016-09-11,64.24,64.24,0.0,0.0,64.72,64.72,0.0,0.0,64.24,64.24,0.0,0.0,64.68,64.68,0.0,0.0
2016-09-18,66.49,66.49,0.0,0.0,67.19,67.19,0.0,0.0,66.49,66.49,0.0,0.0,67.04,67.04,0.0,0.0
2016-09-25,65.32,65.32,0.0,0.0,65.32,65.32,0.0,0.0,64.23,64.23,0.0,0.0,64.27,64.27,0.0,0.0
2016-10-02,61.76,61.76,0.0,0.0,62.22,62.22,0.0,0.0,61.76,61.76,0.0,0.0,61.93,61.93,0.0,0.0
2016-10-09,62.47,62.47,0.0,0.0,62.76,62.76,0.0,0.0,62.31,62.31,0.0,0.0,62.45,62.45,0.0,0.0
2016-10-16,62.75,62.75,0.0,0.0,63.36,63.36,0.0,0.0,62.44,62.44,0.0,0.0,62.73,62.73,0.0,0.0
2016-10-23,61.54,61.54,0.0,0.0,62.56,62.56,0.0,0.0,61.47,61.47,0.0,0.0,62.54,62.54,0.0,0.0
2016-10-30,61.16,61.16,0.0,0.0,61.48,61.48,0.0,0.0,60.91,60.91,0.0,0.0,61.35,61.35,0.0,0.0
2016-11-06,59.03,59.03,0.0,0.0,60.66,60.66,0.0,0.0,58.6,58.6,0.0,0.0,60.43,60.43,0.0,0.0
2016-11-13,58.69,58.69,0.0,0.0,59.11,59.11,0.0,0.0,58.02,58.02,0.0,0.0,58.09,58.09,0.0,0.0
2016-11-20,59.15,59.15,0.0,0.0,59.8,59.8,0.0,0.0,59.15,59.15,0.0,0.0,59.6,59.6,0.0,0.0
2016-11-27,59.34,59.34,0.0,0.0,59.56,59.56,0.0,0.0,58.82,58.82,0.0,0.0,59.56,59.56,0.0,0.0
2016-12-04,61.35,61.35,0.0,0.0,61.84,61.84,0.0,0.0,61.31,61.31,0.0,0.0,61.78,61.78,0.0,0.0
2016-12-11,61.98,61.98,0.0,0.0,62.72,62.72,0.0,0.0,61.8,61.8,0.0,0.0,62.47,62.47,0.0,0.0
2016-12-18,60.48,60.48,0.0,0.0,60.64,60.64,0.0,0.0,60.34,60.34,0.0,0.0,60.61,60.61,0.0,0.0
2016-12-25,61.28,61.28,0.0,0.0,62.1,62.1,0.0,0.0,61.04,61.04,0.0,0.0,62.01,62.01,0.0,0.0
2017-01-01,63.27,63.27,0.0,0.0,63.27,63.27,0.0,0.0,62.52,62.52,0.0,0.0,62.56,62.56,0.0,0.0
2017-01-08,61.4,61.4,0.0,0.0,61.63,61.63,0.0,0.0,61.14,61.14,0.0,0.0,61.23,61.23,0.0,0.0
2017-01-15,61.62,61.62,0.0,0.0,62.08,62.08,0.0,0.0,61.52,61.52,0.0,0.0,62.06,62.06,0.0,0.0
2017-01-22,60.8,60.8,0.0,0.0,60.99,60.99,0.0,0.0,60.53,60.53,0.0,0.0,60.68,60.68,0.0,0.0
2017-01-29,61.34,61.34,0.0,0.0,61.45,61.45,0.0,0.0,60.94,60.94,0.0,0.0,61.39,61.39,0.0,0.0
2017-02-05,62.24,62.24,0.0,0.0,62.38,62.38,0.0,0.0,61.75,61.75,0.0,0.0,62.24,62.24,0.0,0.0
2017-02-12,62.48,62.48,0.0,0.0,62.63,62.63,0.0,0.0,62.12,62.12,0.0,0.0,62.54,62.54,0.0,0.0
2017-02-19,64.5,64.5,0.0,0.0,64.87,64.87,0.0,0.0,64.37,64.37,0.0,0.0,64.63,64.63,0.0,0.0
2017-02-26,63.76,63.76,0.0,0.0,63.76,63.76,0.0,0.0,63.41,63.41,0.0,0.0,63.6,63.6,0.0,0.0
2017-03-05,61.39,61.39,0.0,0.0,61.83,61.83,0.0,0.0,61.1,61.1,0.0,0.0,61.31,61.31,0.0,0.0
2017-03-12,62.97,62.97,0.0,0.0,63.08,63.08,0.0,0.0,62.65,62.65,0.0,0.0,62.77,62.77,0.0,0.0
2017-03-19,62.97,62.97,0.0,0.0,63.38,63.38,0.0,0.0,62.65,62.65,0.0,0.0,62.74,62.74,0.0,0.0
2017-03-26,63.11,63.11,0.0,0.0,63.36,63.36,0.0,0.0,62.88,62.88,0.0,0.0,63.24,63.24,0.0,0.0
2017-04-02,64.24,64.24,0.0,0.0,64.56,64.56,0.0,0.0,63.97,63.97,0.0,0.0,64.53,64.53,0.0,0.0
2017-04-09,64.51,64.51,0.0,0.0,65.32,65.32,0.0,0.0,64.51,64.51,0.0,0.0,65.32,65.32,0.0,0.0
2017-04-16,65.54,65.54,0.0,0.0,65.54,65.54,0.0,0.0,63.84,63.84,0.0,0.0,64.63,64.63,0.0,0.0
2017-04-23,63.9,63.9,0.0,0.0,63.93,63.93,0.0,0.0,63.35,63.35,0.0,0.0,63.67,63.67,0.0,0.0
