Date,First Trust ISE Cloud Computing_Open_average,First Trust ISE Cloud Computing_Open_max,First Trust ISE Cloud Computing_Open_volatility,First Trust ISE Cloud Computing_Open_change,First Trust ISE Cloud Computing_High_average,First Trust ISE Cloud Computing_High_max,First Trust ISE Cloud Computing_High_volatility,First Trust ISE Cloud Computing_High_change,First Trust ISE Cloud Computing_Low_average,First Trust ISE Cloud Computing_Low_max,First Trust ISE Cloud Computing_Low_volatility,First Trust ISE Cloud Computing_Low_change,First Trust ISE Cloud Computing_Close_average,First Trust ISE Cloud Computing_Close_max,First Trust ISE Cloud Computing_Close_volatility,First Trust ISE Cloud Computing_Close_change
2016-01-03,28.03,28.03,0.0,0.0,28.2,28.2,0.0,0.0,27.62,27.62,0.0,0.0,27.95,27.95,0.0,0.0
2016-01-10,27.0,27.0,0.0,0.0,27.15,27.15,0.0,0.0,26.62,26.62,0.0,0.0,27.06,27.06,0.0,0.0
2016-01-17,27.27,27.27,0.0,0.0,27.34,27.34,0.0,0.0,26.94,26.94,0.0,0.0,26.94,26.94,0.0,0.0
2016-01-24,27.0,27.0,0.0,0.0,27.92,27.92,0.0,0.0,27.0,27.0,0.0,0.0,27.42,27.42,0.0,0.0
2016-01-31,25.63,25.63,0.0,0.0,25.63,25.63,0.0,0.0,24.53,24.53,0.0,0.0,24.98,24.98,0.0,0.0
2016-02-07,25.24,25.24,0.0,0.0,25.55,25.55,0.0,0.0,25.18,25.18,0.0,0.0,25.47,25.47,0.0,0.0
2016-02-14,27.29,27.29,0.0,0.0,27.4,27.4,0.0,0.0,27.22,27.22,0.0,0.0,27.27,27.27,0.0,0.0
2016-02-21,27.63,27.63,0.0,0.0,27.78,27.78,0.0,0.0,27.43,27.43,0.0,0.0,27.43,27.43,0.0,0.0
2016-02-28,28.06,28.06,0.0,0.0,28.46,28.46,0.0,0.0,28.06,28.06,0.0,0.0,28.27,28.27,0.0,0.0
2016-03-06,28.48,28.48,0.0,0.0,28.64,28.64,0.0,0.0,28.48,28.48,0.0,0.0,28.59,28.59,0.0,0.0
2016-03-13,29.12,29.12,0.0,0.0,29.19,29.19,0.0,0.0,29.02,29.02,0.0,0.0,29.16,29.16,0.0,0.0
2016-03-20,28.97,28.97,0.0,0.0,29.05,29.05,0.0,0.0,28.85,28.85,0.0,0.0,28.98,28.98,0.0,0.0
2016-03-27,29.81,29.81,0.0,0.0,29.81,29.81,0.0,0.0,29.48,29.48,0.0,0.0,29.61,29.61,0.0,0.0
2016-04-03,29.27,29.27,0.0,0.0,29.57,29.57,0.0,0.0,29.12,29.12,0.0,0.0,29.13,29.13,0.0,0.0
2016-04-10,29.26,29.26,0.0,0.0,29.65,29.65,0.0,0.0,29.26,29.26,0.0,0.0,29.63,29.63,0.0,0.0
2016-04-17,29.57,29.57,0.0,0.0,29.7,29.7,0.0,0.0,29.48,29.48,0.0,0.0,29.58,29.58,0.0,0.0
2016-04-24,29.36,29.36,0.0,0.0,29.42,29.42,0.0,0.0,29.14,29.14,0.0,0.0,29.39,29.39,0.0,0.0
2016-05-01,29.26,29.26,0.0,0.0,29.31,29.31,0.0,0.0,29.14,29.14,0.0,0.0,29.17,29.17,0.0,0.0
2016-05-08,29.32,29.32,0.0,0.0,29.86,29.86,0.0,0.0,29.32,29.32,0.0,0.0,29.77,29.77,0.0,0.0
2016-05-15,29.92,29.92,0.0,0.0,29.97,29.97,0.0,0.0,29.84,29.84,0.0,0.0,29.84,29.84,0.0,0.0
2016-05-22,30.93,30.93,0.0,0.0,30.98,30.98,0.0,0.0,30.63,30.63,0.0,0.0,30.95,30.95,0.0,0.0
2016-05-29,31.01,31.01,0.0,0.0,31.29,31.29,0.0,0.0,31.01,31.01,0.0,0.0,31.22,31.22,0.0,0.0
2016-06-05,30.63,30.63,0.0,0.0,30.93,30.93,0.0,0.0,30.54,30.54,0.0,0.0,30.56,30.56,0.0,0.0
2016-06-12,30.65,30.65,0.0,0.0,31.03,31.03,0.0,0.0,30.65,30.65,0.0,0.0,30.86,30.86,0.0,0.0
2016-06-19,29.33,29.33,0.0,0.0,29.33,29.33,0.0,0.0,28.46,28.46,0.0,0.0,28.6,28.6,0.0,0.0
2016-06-26,30.0,30.0,0.0,0.0,30.26,30.26,0.0,0.0,30.0,30.0,0.0,0.0,30.09,30.09,0.0,0.0
2016-07-03,30.77,30.77,0.0,0.0,31.0,31.0,0.0,0.0,30.77,30.77,0.0,0.0,30.84,30.84,0.0,0.0
2016-07-10,31.26,31.26,0.0,0.0,31.54,31.54,0.0,0.0,31.26,31.26,0.0,0.0,31.49,31.49,0.0,0.0
2016-07-17,31.98,31.98,0.0,0.0,32.07,32.07,0.0,0.0,31.91,31.91,0.0,0.0,32.04,32.04,0.0,0.0
2016-07-24,32.46,32.46,0.0,0.0,32.63,32.63,0.0,0.0,32.4,32.4,0.0,0.0,32.58,32.58,0.0,0.0
2016-07-31,33.14,33.14,0.0,0.0,33.17,33.17,0.0,0.0,33.02,33.02,0.0,0.0,33.11,33.11,0.0,0.0
2016-08-07,33.24,33.24,0.0,0.0,33.37,33.37,0.0,0.0,33.23,33.23,0.0,0.0,33.28,33.28,0.0,0.0
2016-08-14,33.36,33.36,0.0,0.0,33.36,33.36,0.0,0.0,33.18,33.18,0.0,0.0,33.29,33.29,0.0,0.0
2016-08-21,33.88,33.88,0.0,0.0,33.97,33.97,0.0,0.0,33.77,33.77,0.0,0.0,33.88,33.88,0.0,0.0
