Date,WIT_Open_average,WIT_Open_max,WIT_Open_volatility,WIT_Open_change%,WIT_High_average,WIT_High_max,WIT_High_volatility,WIT_High_change%,WIT_Low_average,WIT_Low_max,WIT_Low_volatility,WIT_Low_change%,WIT_Close_average,WIT_Close_max,WIT_Close_volatility,WIT_Close_change%,WIT_Volume_average,WIT_Volume_max,WIT_Volume_volatility,WIT_Volume_change%
2016-01-03,5.618333333333333,5.68,0.10999999999999943,-1.760563380281684,5.67,5.71,0.1299999999999999,-2.2767075306479843,5.545,5.59,0.16000000000000014,-2.688172043010759,5.585,5.63,0.16000000000000014,-2.32142857142857,1641021,2540392,1370562,-47.710432090795436
2016-01-10,5.59,5.65,0.11000000000000032,-0.7168458781362014,5.672499999999999,5.72,0.16000000000000014,-2.626970227670759,5.5225,5.55,0.08000000000000007,-1.2635379061371892,5.605,5.68,0.14999999999999947,-2.640845070422526,1378604,1604240,432320,-14.73083827856181
2016-01-17,5.6080000000000005,5.74,0.29000000000000004,1.2544802867383564,5.694,5.8,0.16999999999999993,1.2433392539964527,5.56,5.68,0.25,2.550091074681233,5.624,5.72,0.1899999999999995,1.80831826401446,1204283,1431334,610346,-41.497486706695035
2016-01-24,5.724,5.81,0.17999999999999972,3.197158081705146,5.822,5.94,0.20000000000000018,3.484320557491292,5.71,5.81,0.1899999999999995,3.3807829181494573,5.778,5.92,0.2400000000000002,3.6777583187390537,1064829,1510856,928778,-8.148412042959677
2016-01-31,5.848,5.92,0.20999999999999996,-2.559726962457344,5.894,5.96,0.21999999999999975,-3.529411764705882,5.7700000000000005,5.86,0.28000000000000025,-4.452054794520544,5.846,5.96,0.2999999999999998,-3.7414965986394515,1154283,1539150,735496,-43.95772984085232
2016-02-07,5.575,5.62,0.1200000000000001,-0.8896797153024879,5.605,5.69,0.1900000000000004,-1.2389380530973502,5.48,5.59,0.2599999999999998,-1.4440433212996402,5.5625,5.62,0.1200000000000001,-0.8944543828264727,1168860,1688266,901610,68.96594714840981
2016-02-14,5.716,5.81,0.1999999999999993,3.5650623885917874,5.7700000000000005,5.87,0.25,3.5587188612099676,5.678,5.75,0.20000000000000018,3.6036036036036068,5.732,5.81,0.21999999999999975,3.3989266547406154,1452417,2044982,1030928,-1.1815356205343484
2016-02-21,5.668,5.74,0.1200000000000001,-1.9163763066202146,5.68,5.75,0.1200000000000001,-2.086956521739132,5.618,5.7,0.1200000000000001,-2.1052631578947385,5.65,5.7,0.11000000000000032,-1.9298245614035143,886681,1131418,403214,47.88108826647478
2016-02-28,5.848,5.95,0.29000000000000004,5.123674911660778,5.956,6.03,0.23000000000000043,3.9655172413793176,5.834,5.93,0.2699999999999996,4.770318021201406,5.932,5.99,0.20999999999999996,3.633217993079584,1058962,2361028,1819302,-31.48051645805296
2016-03-06,5.918,5.94,0.040000000000000036,-0.673400673400674,5.954,6.03,0.11000000000000032,1.005025125628149,5.866,5.89,0.0699999999999994,0.17006802721088074,5.92,6.0,0.1299999999999999,1.694915254237282,840363,984516,305146,15.609969186833007
2016-03-13,6.046,6.17,0.21999999999999975,3.6974789915966344,6.096,6.21,0.22999999999999954,3.8461538461538383,6.014,6.17,0.25,4.222972972972973,6.08,6.18,0.21999999999999975,3.6912751677852307,909741,1348470,744464,-45.55090399024974
2016-03-20,6.1675,6.21,0.08000000000000007,0.8116883116883088,6.215,6.24,0.04999999999999982,0.48309178743961756,6.13,6.14,0.019999999999999574,0.16313213703099164,6.17,6.2,0.040000000000000036,0.0,694095,777962,155830,1.2730417339085596
2016-03-27,6.248,6.38,0.2599999999999998,4.248366013071892,6.338,6.45,0.25,4.032258064516129,6.22,6.37,0.25,4.084967320261438,6.304,6.39,0.1899999999999995,3.06451612903225,1136343,1624766,766832,-47.19645782838882
2016-04-03,6.212,6.31,0.17999999999999972,-1.2678288431061677,6.24,6.31,0.14999999999999947,-0.4754358161648076,6.13,6.18,0.13999999999999968,-0.16181229773462438,6.16,6.24,0.1800000000000006,-0.6410256410256415,1310885,1825320,1091742,6.8347003826645585
