Date,WIT_Open_average,WIT_Open_max,WIT_Open_volatility,WIT_Open_change,WIT_High_average,WIT_High_max,WIT_High_volatility,WIT_High_change,WIT_Low_average,WIT_Low_max,WIT_Low_volatility,WIT_Low_change,WIT_Close_average,WIT_Close_max,WIT_Close_volatility,WIT_Close_change,WIT_Volume_average,WIT_Volume_max,WIT_Volume_volatility,WIT_Volume_change
2016-01-03,5.618333333333333,5.68,0.10999999999999943,-0.09999999999999964,5.67,5.71,0.1299999999999999,-0.1299999999999999,5.545,5.59,0.16000000000000014,-0.15000000000000036,5.585,5.63,0.16000000000000014,-0.1299999999999999,1641021,2540392,1370562,-1212032
2016-01-10,5.59,5.65,0.11000000000000032,-0.040000000000000036,5.672499999999999,5.72,0.16000000000000014,-0.15000000000000036,5.5225,5.55,0.08000000000000007,-0.07000000000000028,5.605,5.68,0.14999999999999947,-0.14999999999999947,1378604,1604240,432320,-236318
2016-01-17,5.6080000000000005,5.74,0.29000000000000004,0.07000000000000028,5.694,5.8,0.16999999999999993,0.07000000000000028,5.56,5.68,0.25,0.13999999999999968,5.624,5.72,0.1899999999999995,0.09999999999999964,1204283,1431334,610346,-582350
2016-01-24,5.724,5.81,0.17999999999999972,0.17999999999999972,5.822,5.94,0.20000000000000018,0.20000000000000018,5.71,5.81,0.1899999999999995,0.1899999999999995,5.778,5.92,0.2400000000000002,0.20999999999999996,1064829,1510856,928778,-90574
2016-01-31,5.848,5.92,0.20999999999999996,-0.15000000000000036,5.894,5.96,0.21999999999999975,-0.20999999999999996,5.7700000000000005,5.86,0.28000000000000025,-0.2599999999999998,5.846,5.96,0.2999999999999998,-0.21999999999999975,1154283,1539150,735496,-630360
2016-02-07,5.575,5.62,0.1200000000000001,-0.04999999999999982,5.605,5.69,0.1900000000000004,-0.07000000000000028,5.48,5.59,0.2599999999999998,-0.08000000000000007,5.5625,5.62,0.1200000000000001,-0.04999999999999982,1168860,1688266,901610,564238
2016-02-14,5.716,5.81,0.1999999999999993,0.1999999999999993,5.7700000000000005,5.87,0.25,0.20000000000000018,5.678,5.75,0.20000000000000018,0.20000000000000018,5.732,5.81,0.21999999999999975,0.1900000000000004,1452417,2044982,1030928,-13206
2016-02-21,5.668,5.74,0.1200000000000001,-0.11000000000000032,5.68,5.75,0.1200000000000001,-0.1200000000000001,5.618,5.7,0.1200000000000001,-0.1200000000000001,5.65,5.7,0.11000000000000032,-0.11000000000000032,886681,1131418,403214,348672
2016-02-28,5.848,5.95,0.29000000000000004,0.29000000000000004,5.956,6.03,0.23000000000000043,0.23000000000000043,5.834,5.93,0.2699999999999996,0.2699999999999996,5.932,5.99,0.20999999999999996,0.20999999999999996,1058962,2361028,1819302,-248890
2016-03-06,5.918,5.94,0.040000000000000036,-0.040000000000000036,5.954,6.03,0.11000000000000032,0.0600000000000005,5.866,5.89,0.0699999999999994,0.009999999999999787,5.92,6.0,0.1299999999999999,0.09999999999999964,840363,984516,305146,132932
