Date,TAP_Open_average,TAP_Open_max,TAP_Open_min,TAP_Open_volatility,TAP_Open_change,TAP_High_average,TAP_High_max,TAP_High_min,TAP_High_volatility,TAP_High_change,TAP_Low_average,TAP_Low_max,TAP_Low_min,TAP_Low_volatility,TAP_Low_change,TAP_Close_average,TAP_Close_max,TAP_Close_min,TAP_Close_volatility,TAP_Close_change,TAP_Volume_average,TAP_Volume_max,TAP_Volume_min,TAP_Volume_volatility,TAP_Volume_change
2018-01-14,84.55250000000001,85.04,83.51,1.5300000000000011,-1.5300000000000011,84.77,85.37,83.97,1.4000000000000057,-1.1099999999999994,83.81,84.5,83.1,1.4000000000000057,-1.1400000000000006,84.105,84.72,83.25,1.4699999999999989,-0.9500000000000028,1467178,1832599,1090904,741695,-606971
2018-01-21,83.788,84.08,83.58,0.5,-0.03999999999999204,84.184,84.44,84.09,0.3499999999999943,0.3199999999999932,83.252,83.36,83.16,0.20000000000000284,-0.10999999999999943,83.878,84.39,83.26,1.1299999999999955,0.3299999999999983,1028869,1328662,884845,443817,-350603
2018-01-28,83.616,84.13,82.96,1.1700000000000017,-1.1700000000000017,84.006,84.63,83.09,1.539999999999992,-1.539999999999992,82.798,83.47,80.8,2.6700000000000017,-2.6700000000000017,83.118,84.02,81.06,2.9599999999999937,-2.4200000000000017,968321,1242601,759700,482901,436769
2018-02-04,77.33200000000001,80.44,74.84,5.599999999999994,-5.599999999999994,78.086,81.58,75.27,6.310000000000002,-6.310000000000002,75.422,77.35,72.71,4.640000000000001,-4.640000000000001,76.108,77.98,74.21,3.7700000000000102,-3.470000000000013,2294236,2568779,1763517,805262,641632
2018-02-11,78.12,81.71,75.53,6.179999999999993,6.179999999999993,79.522,82.29,76.09,6.200000000000003,5.609999999999999,77.262,80.89,74.11,6.780000000000001,5.730000000000004,79.026,81.74,75.7,6.039999999999992,5.700000000000003,2267664,3886394,1669864,2216530,-282901
2018-02-18,79.5725,81.06,78.64,2.4200000000000017,-2.4200000000000017,80.085,81.27,78.97,2.299999999999997,-2.299999999999997,78.4725,79.71,77.46,2.25,-2.25,78.9025,79.75,78.45,1.2999999999999972,-1.0900000000000034,1739535,2067572,1387559,680013,-300571
2018-02-25,77.35,78.78,76.55,2.230000000000004,-2.1599999999999966,78.128,79.48,77.07,2.410000000000011,-1.0799999999999983,76.288,76.73,75.86,0.8700000000000045,-0.4200000000000017,77.188,78.34,76.25,2.0900000000000034,0.4099999999999966,1812775,2203112,1301849,901263,344936
2018-03-04,78.778,80.76,78.01,2.75,2.6700000000000017,79.55199999999999,81.14,78.46,2.680000000000007,2.5799999999999983,78.258,80.31,76.88,3.430000000000007,3.430000000000007,79.34400000000001,81.09,78.03,3.0600000000000023,3.0600000000000023,1921337,2372339,1151147,1221192,-526780
2018-03-11,81.21000000000001,81.68,80.81,0.8700000000000045,0.4300000000000068,81.574,81.96,81.22,0.7399999999999949,-0.1799999999999926,80.238,80.9,79.13,1.7700000000000102,-1.4399999999999977,80.824,81.41,80.19,1.2199999999999989,-0.769999999999996,1956453,3339540,1476032,1863508,1804608
2018-03-18,77.31400000000001,79.98,74.58,5.400000000000006,-5.400000000000006,77.566,80.27,74.58,5.689999999999998,-5.689999999999998,75.59,79.11,72.07,7.040000000000006,-7.040000000000006,75.78999999999999,79.47,72.16,7.310000000000002,-7.310000000000002,2438687,3167823,1516630,1651193,1651193
2018-03-25,74.44,76.1,73.0,3.0999999999999943,3.0999999999999943,75.57,76.53,74.25,2.280000000000001,2.200000000000003,73.89750000000001,75.31,72.53,2.780000000000001,2.780000000000001,74.72,75.41,73.91,1.5,1.4200000000000017,2048284,2584872,1385230,1199642,-1199642
2018-04-01,73.874,75.31,72.81,2.5,-1.8100000000000023,74.63,75.46,74.1,1.3599999999999994,-0.9299999999999926,72.87,73.73,72.3,1.4300000000000068,-0.15000000000000568,73.574,74.1,73.09,1.009999999999991,0.06999999999999318,2383765,3532171,1612955,1919216,657784
2018-04-08,73.658,73.95,73.32,0.6300000000000097,0.5,74.144,74.25,74.0,0.25,-0.23000000000000398,73.134,73.52,72.78,0.7399999999999949,0.01999999999999602,73.53,73.99,72.98,1.009999999999991,-0.20000000000000284,1395772,2063321,998637,1064684,647304
2018-04-15,73.216,73.55,72.86,0.6899999999999977,-0.6899999999999977,73.62,73.93,73.11,0.8200000000000074,-0.8200000000000074,72.192,73.17,70.05,3.1200000000000045,-3.030000000000001,72.786,73.71,70.38,3.3299999999999983,-3.1700000000000017,2073578,4500804,1131105,3369699,3222200
2018-04-22,71.88,72.7,70.35,2.3500000000000085,2.3500000000000085,72.488,73.13,71.95,1.1799999999999926,0.9299999999999926,71.302,72.19,70.23,1.9599999999999937,1.6299999999999955,72.062,72.49,71.69,0.7999999999999972,0.37999999999999545,1854724,2473571,1500690,972881,-675966
2018-04-29,66.464,72.75,59.67,13.079999999999998,-13.079999999999998,67.352,72.8,60.61,12.189999999999998,-12.189999999999998,63.972,71.23,58.75,12.480000000000004,-12.480000000000004,64.688,71.68,59.4,12.280000000000008,-10.759999999999998,5794739,12433409,3297051,9136358,829034
