Date,TAP_Open_average,TAP_Open_max,TAP_Open_volatility,TAP_Open_change,TAP_High_average,TAP_High_max,TAP_High_volatility,TAP_High_change,TAP_Low_average,TAP_Low_max,TAP_Low_volatility,TAP_Low_change,TAP_Close_average,TAP_Close_max,TAP_Close_volatility,TAP_Close_change,TAP_Volume_average,TAP_Volume_max,TAP_Volume_volatility,TAP_Volume_change
2016-01-03,91.155,92.97,3.549999999999997,-3.549999999999997,91.735,93.1,2.9799999999999898,-2.8499999999999943,90.0,91.58,3.719999999999999,-3.5700000000000074,90.62833333333333,92.64,4.170000000000002,-3.8200000000000074,2047198,2491306,815475,-483298
2016-01-10,87.8875,89.67,4.519999999999996,-3.9299999999999926,88.6075,89.95,3.6599999999999966,-3.4099999999999966,86.125,88.52,4.689999999999998,-4.689999999999998,87.485,89.58,3.549999999999997,-3.549999999999997,3079532,4253767,2004843,1186293
2016-01-17,87.466,88.52,2.1099999999999994,1.4899999999999949,88.238,90.1,3.1099999999999994,1.1299999999999955,86.546,87.86,2.549999999999997,1.4599999999999937,87.30799999999999,88.9,2.6300000000000097,0.3999999999999915,2172016,3143795,1747584,-757901
2016-01-24,88.008,90.5,5.340000000000003,2.730000000000004,90.222,92.41,3.6700000000000017,3.6700000000000017,87.452,90.08,5.679999999999993,3.1499999999999915,89.27,91.91,4.159999999999997,4.1499999999999915,6910443,20928860,18769661,2805142
2016-01-31,89.318,91.84,5.840000000000003,-5.459999999999994,89.482,91.9,5.719999999999999,-5.459999999999994,87.26,90.59,6.790000000000006,-6.790000000000006,88.0,91.55,7.6499999999999915,-7.6499999999999915,3265458,5427756,3196007,2751018
2016-02-07,83.6075,84.53,1.7600000000000051,-0.12999999999999545,84.8425,85.3,1.1099999999999994,-0.6599999999999966,82.7975,84.08,3.299999999999997,0.269999999999996,83.955,84.18,0.5500000000000114,0.269999999999996,2565884,3343821,1474283,-1286813
2016-02-14,85.396,86.0,1.269999999999996,0.4099999999999966,86.1,86.99,1.6999999999999886,1.6999999999999886,84.538,85.6,2.1400000000000006,2.1400000000000006,85.602,86.83,2.1700000000000017,2.1700000000000017,1877988,2386940,1003339,-880185
2016-02-21,85.82600000000001,86.61,1.4699999999999989,-1.2800000000000011,86.73,87.42,1.1599999999999966,-0.980000000000004,85.006,85.23,0.5900000000000034,-0.29000000000000625,85.76599999999999,86.63,1.4399999999999977,-0.3299999999999983,1608789,2842996,1774620,1143037
2016-02-28,87.516,89.95,3.8599999999999994,3.8599999999999994,88.634,90.65,3.990000000000009,3.680000000000007,86.992,89.01,3.5799999999999983,3.4200000000000017,88.252,90.22,3.6799999999999926,2.789999999999992,1639470,2077272,774458,213322
2016-03-06,90.468,92.17,3.5700000000000074,3.3700000000000045,91.414,92.76,3.6000000000000085,3.5400000000000063,89.61,91.12,3.0900000000000034,2.299999999999997,91.11,92.5,4.099999999999994,4.099999999999994,1471284,1976015,1006947,361483
2016-03-13,93.222,94.43,2.180000000000007,1.3599999999999994,93.838,94.61,1.6599999999999966,0.8100000000000023,92.602,93.37,1.4699999999999989,0.5999999999999943,93.48,94.43,1.6300000000000097,0.7199999999999989,1415858,2440920,1350442,38023
2016-03-20,94.60249999999999,95.3,1.7399999999999949,1.7399999999999949,95.5375,96.2,1.2800000000000011,1.2800000000000011,94.225,94.94,1.8599999999999994,1.8599999999999994,95.265,95.52,0.6899999999999977,0.5700000000000074,1334882,1690511,685407,-410142
2016-03-27,95.974,96.75,1.7000000000000028,1.6599999999999966,96.868,97.25,1.1299999999999955,1.1299999999999955,95.47,95.91,1.0300000000000011,0.8000000000000114,96.264,96.95,0.9399999999999977,-0.09999999999999432,1277750,1530075,621433,190207
2016-04-03,93.388,95.12,3.680000000000007,-1.7199999999999989,93.986,95.25,2.010000000000005,-1.3599999999999994,92.47,93.55,2.3799999999999955,-0.7999999999999972,93.248,93.99,1.6899999999999977,-1.1300000000000097,1469327,1827696,855263,-522046
2016-04-10,94.276,96.48,3.75,3.75,95.414,96.93,3.5600000000000023,3.5600000000000023,93.716,96.0,3.6500000000000057,3.6500000000000057,95.016,96.88,4.009999999999991,3.8100000000000023,1595056,2900578,1959242,-382860
2016-04-17,96.33,97.43,2.3300000000000125,-1.5200000000000102,96.954,98.27,2.519999999999996,-1.769999999999996,95.478,96.7,2.6000000000000085,-1.769999999999996,96.42399999999999,97.75,2.230000000000004,-1.3100000000000023,1110320,1466617,598809,-481016
2016-04-24,95.806,96.84,1.8200000000000074,-1.2800000000000011,96.638,97.14,1.1700000000000017,0.29999999999999716,95.216,95.77,0.8299999999999983,-0.4200000000000017,95.976,96.77,1.1400000000000006,0.769999999999996,1354521,2070083,1089803,1089803
2016-05-01,97.944,98.41,1.6400000000000006,1.6099999999999994,99.012,99.49,0.9599999999999937,0.03999999999999204,97.27,98.27,2.219999999999999,2.219999999999999,98.476,99.13,0.9599999999999937,0.8199999999999932,1413648,2772140,2088886,-1779172
2016-05-08,99.62,100.1,1.1299999999999955,-0.37000000000000455,100.182,100.45,0.6000000000000085,-0.04999999999999716,98.834,99.25,0.8499999999999943,-0.05999999999998806,99.546,99.94,1.1799999999999926,-0.12999999999999545,861533,1028972,340645,-276774
2016-05-15,97.758,99.66,3.019999999999996,-3.019999999999996,98.196,100.04,2.5800000000000125,-2.5800000000000125,96.568,97.85,1.8499999999999943,-1.6799999999999926,97.27199999999999,98.22,1.5100000000000051,-1.0,1200943,1862174,1182229,-664345
2016-05-22,98.93,99.42,1.6299999999999955,1.6299999999999955,100.075,100.62,1.210000000000008,1.210000000000008,98.29,99.04,1.5900000000000034,1.5900000000000034,99.54,100.2,1.0300000000000011,1.0300000000000011,904930,1022520,310240,-15856
2016-05-29,101.108,102.77,3.549999999999997,2.4599999999999937,102.06,103.07,2.589999999999989,2.589999999999989,100.496,102.13,3.3599999999999994,3.3599999999999994,101.744,102.96,3.779999999999987,3.779999999999987,1260992,2411205,1779519,-897778
2016-06-05,102.738,103.22,1.5300000000000011,0.18999999999999773,103.746,104.15,1.0800000000000125,1.0500000000000114,101.95,102.66,1.2399999999999949,0.0799999999999983,102.792,103.69,2.1099999999999994,-0.12999999999999545,1776984,2208195,769533,535330
2016-06-12,100.962,101.71,1.8900000000000006,0.4099999999999966,101.39999999999999,102.13,1.1899999999999977,0.6099999999999994,99.908,101.05,1.8499999999999943,1.8499999999999943,100.586,101.05,0.8699999999999903,0.5,1378333,1964823,968148,-895934
2016-06-19,100.38,102.39,4.920000000000002,-3.680000000000007,101.04599999999999,102.71,4.6499999999999915,-4.179999999999993,99.408,101.66,6.090000000000003,-5.530000000000001,99.958,102.07,5.889999999999986,-5.889999999999986,1658482,3631881,2867773,1268786
2016-06-26,98.965,101.73,4.38000000000001,4.38000000000001,100.52250000000001,102.31,3.730000000000004,3.5799999999999983,97.9175,100.61,4.909999999999997,4.909999999999997,99.2375,101.13,4.489999999999995,4.099999999999994,2285760,2938321,1871724,-1307453
2016-07-03,101.108,102.46,2.6599999999999966,1.4899999999999949,101.866,102.66,1.5699999999999932,1.4500000000000028,100.176,101.48,2.3800000000000097,1.210000000000008,101.148,102.56,2.710000000000008,1.1800000000000068,1263958,1566187,568672,189174
2016-07-10,100.508,102.01,3.4000000000000057,-3.010000000000005,100.91,102.15,2.940000000000012,-2.8599999999999994,99.134,101.15,3.680000000000007,-3.4299999999999926,99.8,101.4,2.8700000000000045,-2.2900000000000063,2126826,3047905,1630723,411740
2016-07-17,99.964,101.87,3.5200000000000102,3.0700000000000074,101.052,102.24,3.1999999999999886,2.8799999999999955,99.17999999999999,100.84,3.719999999999999,2.8800000000000097,100.36,101.67,3.6400000000000006,3.1400000000000006,2261572,4759929,3361248,-465975
2016-07-24,98.578,102.16,8.840000000000003,1.6599999999999966,100.596,103.84,6.219999999999999,1.519999999999996,96.078,100.4,11.0,2.3700000000000045,98.39999999999999,102.16,9.030000000000001,2.739999999999995,8500310,16847672,14223779,-744906
2016-07-31,100.12400000000001,100.95,1.6200000000000045,-1.6200000000000045,100.696,102.11,2.780000000000001,-2.780000000000001,99.038,99.59,1.3400000000000034,-1.3400000000000034,99.68,100.79,1.8000000000000114,-1.8000000000000114,1555839,2675917,1711244,-1711244
2016-08-07,99.634,99.94,0.7199999999999989,0.6400000000000006,100.078,100.19,0.25,0.1599999999999966,98.982,99.43,0.75,0.25,99.458,99.79,0.8400000000000034,-0.4399999999999977,1174538,1633342,842318,291136
