Date,TAP_Open_average,TAP_Open_max,TAP_Open_volatility,TAP_Open_change%,TAP_High_average,TAP_High_max,TAP_High_volatility,TAP_High_change%,TAP_Low_average,TAP_Low_max,TAP_Low_volatility,TAP_Low_change%,TAP_Close_average,TAP_Close_max,TAP_Close_volatility,TAP_Close_change%,TAP_Volume_average,TAP_Volume_max,TAP_Volume_volatility,TAP_Volume_change%
2016-01-03,91.155,92.97,3.549999999999997,-3.818436054641279,91.735,93.1,2.9799999999999898,-3.0655050016134178,90.0,91.58,3.719999999999999,-3.9046264902110983,90.62833333333333,92.64,4.170000000000002,-4.139126665944314,2047198,2491306,815475,-21.070947433588966
2016-01-10,87.8875,89.67,4.519999999999996,-4.411764705882344,88.6075,89.95,3.6599999999999966,-3.8015607580824935,86.125,88.52,4.689999999999998,-5.298237686398552,87.485,89.58,3.549999999999997,-3.9629381558383536,3079532,4253767,2004843,52.74935924913425
2016-01-17,87.466,88.52,2.1099999999999994,1.7120533149488624,88.238,90.1,3.1099999999999994,1.2889243754990252,86.546,87.86,2.549999999999997,1.697082413111698,87.30799999999999,88.9,2.6300000000000097,0.45871559633026543,2172016,3143795,1747584,-35.183918013548045
2016-01-24,88.008,90.5,5.340000000000003,3.110402187535609,90.222,92.41,3.6700000000000017,4.135677259409513,87.452,90.08,5.679999999999993,3.623605199585864,89.27,91.91,4.159999999999997,4.728805834092971,6910443,20928860,18769661,129.91586231746123
2016-01-31,89.318,91.84,5.840000000000003,-5.969822873387266,89.482,91.9,5.719999999999999,-5.9580969009166225,87.26,90.59,6.790000000000006,-7.495308532950664,88.0,91.55,7.6499999999999915,-8.35608956854177,3265458,5427756,3196007,102.77501944530992
2016-02-07,83.6075,84.53,1.7600000000000051,-0.15544661006815194,84.8425,85.3,1.1099999999999994,-0.7737397420867487,82.7975,84.08,3.299999999999997,0.3251836685535301,83.955,84.18,0.5500000000000114,0.32192679146297365,2565884,3343821,1474283,-38.48330996186698
2016-02-14,85.396,86.0,1.269999999999996,0.4807692307692268,86.1,86.99,1.6999999999999886,1.9931996717082758,84.538,85.6,2.1400000000000006,2.5641025641025648,85.602,86.83,2.1700000000000017,2.5631939522797094,1877988,2386940,1003339,-36.875036657812934
2016-02-21,85.82600000000001,86.61,1.4699999999999989,-1.4809672567395593,86.73,87.42,1.1599999999999966,-1.1210249370853398,85.006,85.23,0.5900000000000034,-0.3402557784817626,85.76599999999999,86.63,1.4399999999999977,-0.3855140186915868,1608789,2842996,1774620,67.23909223693042
2016-02-28,87.516,89.95,3.8599999999999994,4.483679869903589,88.634,90.65,3.990000000000009,4.231344141658051,86.992,89.01,3.5799999999999983,3.995793901156679,88.252,90.22,3.6799999999999926,3.22394268546336,1639470,2077272,774458,16.373941330074747
2016-03-06,90.468,92.17,3.5700000000000074,3.7950450450450504,91.414,92.76,3.6000000000000085,3.970390309555862,89.61,91.12,3.0900000000000034,2.612745654890375,91.11,92.5,4.099999999999994,4.638009049773749,1471284,1976015,1006947,37.302129468726655
