Date,DVN_Open_average,DVN_Open_max,DVN_Open_volatility,DVN_Open_change%,DVN_High_average,DVN_High_max,DVN_High_volatility,DVN_High_change%,DVN_Low_average,DVN_Low_max,DVN_Low_volatility,DVN_Low_change%,DVN_Close_average,DVN_Close_max,DVN_Close_volatility,DVN_Close_change%,DVN_Volume_average,DVN_Volume_max,DVN_Volume_volatility,DVN_Volume_change%
2016-01-03,30.325000000000003,32.2,3.8500000000000014,-9.376966645689114,30.891666666666666,32.93,4.109999999999999,-12.427833485262829,29.18,31.56,5.049999999999997,-15.921344751030762,29.814999999999998,32.83,5.859999999999999,-16.55321782178218,8410327,11164910,4906826,52.582616949040386
2016-01-10,25.8575,27.66,3.289999999999999,-11.89443239334779,26.355,27.86,3.210000000000001,-11.521895190236902,24.075,24.55,1.1900000000000013,-4.847250509164975,25.2425,25.96,1.4700000000000024,-4.782270606531884,10965896,14152143,5571200,-31.647051616140395
2016-01-17,23.992,26.44,5.110000000000003,-0.522508038585205,25.194,27.5,4.850000000000001,4.581993569131836,22.268,24.96,5.27,0.04395604395605083,23.53,25.63,4.039999999999999,-3.0238500851788794,12775306,18600868,9183159,10.112130243140875
2016-01-24,25.588,27.06,3.169999999999998,13.143574717455005,26.636,28.66,4.010000000000002,9.655172413793114,24.726,26.8,4.100000000000001,11.894273127753301,25.959999999999997,27.9,3.41,6.107491856677525,9867493,11272776,3742999,10.3795902587819
2016-01-31,25.382,26.77,2.710000000000001,-3.29581993569132,26.194,28.87,4.690000000000001,-4.728132387706853,24.316,26.42,4.180000000000003,-9.076042518397392,25.274,26.59,2.91,-4.090724989874449,10133666,12323131,4537007,19.50653495885758
2016-02-07,21.6425,22.73,2.1099999999999994,-9.282886053673556,22.560000000000002,23.42,1.8200000000000003,-6.752136752136745,20.9075,22.12,2.5,-7.00723327305606,21.8075,22.66,1.4100000000000001,-4.28067078552515,13458946,19887052,11015933,124.17749102452576
2016-02-14,20.082,22.34,3.1400000000000006,-14.055505819158462,20.716,22.53,3.2200000000000024,-9.01020861074124,18.95,20.25,2.1799999999999997,-5.87654320987655,20.048,21.26,2.610000000000003,-4.515522107243654,39971921,97177512,83404998,76.65739167155684
2016-02-21,19.756,20.42,1.9600000000000009,1.6932270916334833,20.172,20.58,1.0799999999999983,0.24521824423737473,19.056,19.84,1.620000000000001,3.1233456855479083,19.57,20.29,1.379999999999999,4.071919619249072,19290259,24943108,8521521,-7.7867807348410105
2016-02-28,21.25,23.3,4.240000000000002,16.558279139569798,22.562,24.72,4.719999999999999,23.599999999999994,20.668,23.29,4.73,25.484913793103452,22.048,24.19,4.970000000000002,25.858480749219577,20716610,22698742,5224318,-3.5848594604934494
2016-03-06,23.21,24.02,1.9499999999999993,0.4600585529067312,24.024,25.04,2.2699999999999996,4.391468005018823,22.24,23.8,2.650000000000002,11.00746268656716,23.29,24.79,3.3200000000000003,15.463437354448068,16126100,19564354,7309539,-23.69203495960069
2016-03-13,26.182,27.93,3.629999999999999,12.304526748971186,27.264,28.85,4.25,17.27642276422764,25.438,27.07,3.9400000000000013,17.034154777345446,26.654,28.02,3.9299999999999997,16.31382316313823,17209057,26829432,14444860,10.359558650876268
2016-03-20,26.645,27.59,2.710000000000001,-3.735944867609725,27.435,28.63,2.0199999999999996,-7.055536150890672,25.6925,27.5,2.8999999999999986,-8.290909090909095,26.52,28.01,2.25,-7.74723313102464,12009029,14814614,5115669,-9.937575307805567
2016-03-27,26.196,26.72,1.4399999999999977,5.69620253164556,26.958,27.5,1.3399999999999999,4.319571865443422,25.532,25.94,1.370000000000001,5.575905575905581,26.478,27.44,1.3900000000000006,-0.15331544653123474,11725928,15199912,6379580,-29.886067558510934
2016-04-03,27.494,29.01,3.400000000000002,13.276064037485366,28.424,29.7,2.8599999999999994,10.65573770491803,27.268,28.91,3.3599999999999994,13.150684931506847,27.874,29.05,2.66,10.079575596816976,10212402,12189250,3846823,-16.869943894568344
2016-04-10,30.542,31.18,1.3900000000000006,0.6042296072507544,31.576,32.29,1.0299999999999976,3.294945617402423,30.02,30.58,1.2899999999999991,1.5022191874359894,31.334,32.0,1.0399999999999991,3.359173126614984,12388794,16470229,6033717,-33.94094884776648
2016-04-17,33.998,34.96,2.0600000000000023,6.2613981762918005,35.058,35.54,1.5899999999999963,3.6229749631811394,33.338,34.26,1.8099999999999952,3.4206471494607067,34.29,35.2,1.5800000000000054,0.9815585960737817,12241071,14104475,2969757,-5.389855921287804
2016-04-24,35.334,36.54,2.1899999999999977,0.23289665211062094,36.326,37.67,2.8299999999999983,-0.42869391254643774,34.406,35.9,2.3999999999999986,-1.2090828664110782,35.376,36.91,2.3499999999999943,-0.17331022530327894,13046903,17331988,7403850,-9.508642770644968
2016-05-01,32.388,33.94,3.219999999999999,-8.256880733944952,32.916,34.25,3.1799999999999997,-8.563861094761615,30.706,32.4,2.799999999999997,-8.641975308641968,31.34,32.75,2.710000000000001,-8.274809160305347,12323558,18024332,8272811,-23.354531080313258
2016-05-08,32.141999999999996,33.7,3.3000000000000043,10.131578947368416,33.37,34.42,2.860000000000003,9.06210392902409,31.684,33.47,3.3599999999999994,11.15908336100963,32.62,33.79,2.25,7.133798351299937,8669658,10725543,3993785,13.018541083154894
2016-05-15,34.028,34.46,0.9100000000000037,0.23605783416936646,34.704,35.05,0.8200000000000003,-0.8844507845934242,33.462,33.77,1.0,1.0775217000898132,34.288,34.63,0.730000000000004,-0.25989026855328734,8372639,9807560,3312954,-33.779594516882895
2016-05-22,35.54,36.81,2.020000000000003,2.2132796780684196,36.254999999999995,37.08,1.7299999999999969,1.6407355021216359,34.9575,35.85,1.740000000000002,2.9023746701847024,35.6825,36.44,1.9499999999999957,4.08814149028703,7648330,9777981,4392527,-31.689183446963693
2016-05-29,36.23,37.26,1.8900000000000006,2.9566178502348723,37.056,37.69,1.519999999999996,1.4262648008611443,35.684,36.66,1.769999999999996,2.173913043478244,36.506,37.56,1.6400000000000006,4.073150457190354,7300199,8027504,1404608,15.896707092928196
2016-06-05,37.09,39.14,4.299999999999997,-8.219178082191775,37.910000000000004,39.47,2.9399999999999977,-6.572890025575448,36.274,37.82,3.039999999999999,-8.038075092543625,36.938,38.76,3.6400000000000006,-7.688338493292045,8232242,9766370,3942821,-17.994741137188125
2016-06-12,35.612,36.8,1.8399999999999963,3.3707865168539204,36.408,37.76,2.3599999999999994,3.6508372220697183,34.938,36.74,3.1300000000000026,6.43105446118192,35.748,37.32,2.520000000000003,4.978902953586507,10889873,17231444,10227549,28.93195093228283
