Date,DVN_Open_average,DVN_Open_max,DVN_Open_volatility,DVN_Open_change,DVN_High_average,DVN_High_max,DVN_High_volatility,DVN_High_change,DVN_Low_average,DVN_Low_max,DVN_Low_volatility,DVN_Low_change,DVN_Close_average,DVN_Close_max,DVN_Close_volatility,DVN_Close_change,DVN_Volume_average,DVN_Volume_max,DVN_Volume_volatility,DVN_Volume_change
2016-01-03,30.325000000000003,32.2,3.8500000000000014,-2.9800000000000004,30.891666666666666,32.93,4.109999999999999,-4.089999999999996,29.18,31.56,5.049999999999997,-5.02,29.814999999999998,32.83,5.859999999999999,-5.350000000000001,8410327,11164910,4906826,3560023
2016-01-10,25.8575,27.66,3.289999999999999,-3.289999999999999,26.355,27.86,3.210000000000001,-3.210000000000001,24.075,24.55,1.1900000000000013,-1.1900000000000013,25.2425,25.96,1.4700000000000024,-1.2300000000000004,10965896,14152143,5571200,-4478736
2016-01-17,23.992,26.44,5.110000000000003,-0.129999999999999,25.194,27.5,4.850000000000001,1.1400000000000006,22.268,24.96,5.27,0.010000000000001563,23.53,25.63,4.039999999999999,-0.7100000000000009,12775306,18600868,9183159,952331
2016-01-24,25.588,27.06,3.169999999999998,3.1400000000000006,26.636,28.66,4.010000000000002,2.3800000000000026,24.726,26.8,4.100000000000001,2.6999999999999993,25.959999999999997,27.9,3.41,1.5,9867493,11272776,3742999,781560
2016-01-31,25.382,26.77,2.710000000000001,-0.8200000000000003,26.194,28.87,4.690000000000001,-1.1999999999999993,24.316,26.42,4.180000000000003,-2.2200000000000024,25.274,26.59,2.91,-1.0100000000000016,10133666,12323131,4537007,1518803
2016-02-07,21.6425,22.73,2.1099999999999994,-2.1099999999999994,22.560000000000002,23.42,1.8200000000000003,-1.5799999999999983,20.9075,22.12,2.5,-1.5500000000000007,21.8075,22.66,1.4100000000000001,-0.9699999999999989,13458946,19887052,11015933,11015933
2016-02-14,20.082,22.34,3.1400000000000006,-3.1400000000000006,20.716,22.53,3.2200000000000024,-2.030000000000001,18.95,20.25,2.1799999999999997,-1.1900000000000013,20.048,21.26,2.610000000000003,-0.9600000000000009,39971921,97177512,83404998,10557650
2016-02-21,19.756,20.42,1.9600000000000009,0.3400000000000034,20.172,20.58,1.0799999999999983,0.05000000000000071,19.056,19.84,1.620000000000001,0.5899999999999999,19.57,20.29,1.379999999999999,0.7699999999999996,19290259,24943108,8521521,-1509678
2016-02-28,21.25,23.3,4.240000000000002,3.3100000000000023,22.562,24.72,4.719999999999999,4.719999999999999,20.668,23.29,4.73,4.73,22.048,24.19,4.970000000000002,4.970000000000002,20716610,22698742,5224318,-813718
2016-03-06,23.21,24.02,1.9499999999999993,0.10999999999999943,24.024,25.04,2.2699999999999996,1.0500000000000007,22.24,23.8,2.650000000000002,2.3599999999999994,23.29,24.79,3.3200000000000003,3.3200000000000003,16126100,19564354,7309539,-3804865
2016-03-13,26.182,27.93,3.629999999999999,2.9899999999999984,27.264,28.85,4.25,4.25,25.438,27.07,3.9400000000000013,3.9400000000000013,26.654,28.02,3.9299999999999997,3.9299999999999997,17209057,26829432,14444860,1282987
2016-03-20,26.645,27.59,2.710000000000001,-1.0300000000000011,27.435,28.63,2.0199999999999996,-2.0199999999999996,25.6925,27.5,2.8999999999999986,-2.280000000000001,26.52,28.01,2.25,-2.1700000000000017,12009029,14814614,5115669,-1070191
2016-03-27,26.196,26.72,1.4399999999999977,1.4399999999999977,26.958,27.5,1.3399999999999999,1.129999999999999,25.532,25.94,1.370000000000001,1.370000000000001,26.478,27.44,1.3900000000000006,-0.03999999999999915,11725928,15199912,6379580,-3759667
2016-04-03,27.494,29.01,3.400000000000002,3.400000000000002,28.424,29.7,2.8599999999999994,2.8599999999999994,27.268,28.91,3.3599999999999994,3.3599999999999994,27.874,29.05,2.66,2.66,10212402,12189250,3846823,-1692965
2016-04-10,30.542,31.18,1.3900000000000006,0.17999999999999972,31.576,32.29,1.0299999999999976,1.0299999999999976,30.02,30.58,1.2899999999999991,0.4400000000000013,31.334,32.0,1.0399999999999991,1.0399999999999991,12388794,16470229,6033717,-5590152
2016-04-17,33.998,34.96,2.0600000000000023,2.0600000000000023,35.058,35.54,1.5899999999999963,1.2299999999999969,33.338,34.26,1.8099999999999952,1.1099999999999994,34.29,35.2,1.5800000000000054,0.3300000000000054,12241071,14104475,2969757,-634335
2016-04-24,35.334,36.54,2.1899999999999977,0.0799999999999983,36.326,37.67,2.8299999999999983,-0.14999999999999858,34.406,35.9,2.3999999999999986,-0.4099999999999966,35.376,36.91,2.3499999999999943,-0.05999999999999517,13046903,17331988,7403850,-1043228
2016-05-01,32.388,33.94,3.219999999999999,-2.789999999999999,32.916,34.25,3.1799999999999997,-2.9099999999999966,30.706,32.4,2.799999999999997,-2.799999999999997,31.34,32.75,2.710000000000001,-2.710000000000001,12323558,18024332,8272811,-2971372
2016-05-08,32.141999999999996,33.7,3.3000000000000043,3.0799999999999983,33.37,34.42,2.860000000000003,2.860000000000003,31.684,33.47,3.3599999999999994,3.3599999999999994,32.62,33.79,2.25,2.25,8669658,10725543,3993785,989246
2016-05-15,34.028,34.46,0.9100000000000037,0.0799999999999983,34.704,35.05,0.8200000000000003,-0.30999999999999517,33.462,33.77,1.0,0.36000000000000654,34.288,34.63,0.730000000000004,-0.09000000000000341,8372639,9807560,3312954,-3312954
2016-05-22,35.54,36.81,2.020000000000003,0.7700000000000031,36.254999999999995,37.08,1.7299999999999969,0.5799999999999983,34.9575,35.85,1.740000000000002,0.990000000000002,35.6825,36.44,1.9499999999999957,1.4099999999999966,7648330,9777981,4392527,-2498296
2016-05-29,36.23,37.26,1.8900000000000006,1.0700000000000003,37.056,37.69,1.519999999999996,0.5300000000000011,35.684,36.66,1.769999999999996,0.779999999999994,36.506,37.56,1.6400000000000006,1.4699999999999989,7300199,8027504,1404608,1094181
2016-06-05,37.09,39.14,4.299999999999997,-3.1199999999999974,37.910000000000004,39.47,2.9399999999999977,-2.5700000000000003,36.274,37.82,3.039999999999999,-3.039999999999999,36.938,38.76,3.6400000000000006,-2.979999999999997,8232242,9766370,3942821,-1757433
2016-06-12,35.612,36.8,1.8399999999999963,1.1999999999999957,36.408,37.76,2.3599999999999994,1.3299999999999983,34.938,36.74,3.1300000000000026,2.219999999999999,35.748,37.32,2.520000000000003,1.7700000000000031,10889873,17231444,10227549,2133953
2016-06-19,37.15,38.54,3.3699999999999974,-2.0,37.858,38.91,3.569999999999993,-3.0799999999999983,36.168,38.06,5.25,-3.9499999999999957,36.906,38.8,5.049999999999997,-4.439999999999998,10789695,18759464,12918216,7474636
2016-06-26,36.0375,36.61,1.5899999999999963,0.9599999999999937,36.9275,37.64,1.509999999999998,1.509999999999998,35.725,36.32,1.4399999999999977,1.0,36.595,37.45,1.4600000000000009,1.4600000000000009,7156809,8328686,2074635,-1072728
2016-07-03,37.096,38.1,2.270000000000003,1.6700000000000017,37.702,38.46,1.730000000000004,1.730000000000004,36.352,37.62,2.1499999999999986,2.1499999999999986,37.038,37.67,1.5200000000000031,1.5200000000000031,6449110,7558863,1946993,-796726
2016-07-10,39.032000000000004,40.04,2.1599999999999966,-0.9399999999999977,39.568,40.3,1.9199999999999946,-1.9199999999999946,38.076,38.62,1.2399999999999949,-1.2399999999999949,38.76,40.01,1.8999999999999986,-1.8999999999999986,6487036,8801304,3550440,-3375272
2016-07-17,37.708,38.33,1.019999999999996,-0.9899999999999949,38.217999999999996,38.91,1.4699999999999989,-1.0500000000000043,36.982,37.65,1.6499999999999986,-1.6499999999999986,37.374,37.96,1.8800000000000026,-1.6700000000000017,5786977,6405143,1612599,587949
