Date,HIL_Open_average,HIL_Open_max,HIL_Open_volatility,HIL_Open_change,HIL_High_average,HIL_High_max,HIL_High_volatility,HIL_High_change,HIL_Low_average,HIL_Low_max,HIL_Low_volatility,HIL_Low_change,HIL_Close_average,HIL_Close_max,HIL_Close_volatility,HIL_Close_change,HIL_Volume_average,HIL_Volume_max,HIL_Volume_volatility,HIL_Volume_change
2016-01-03,3.5883333333333334,3.8,0.3999999999999999,-0.3899999999999997,3.6983333333333333,4.07,0.6100000000000003,-0.3700000000000001,3.5033333333333334,3.63,0.27,-0.20999999999999996,3.545,3.7,0.33000000000000007,-0.28000000000000025,143488,186723,83351,83351
2016-01-10,3.27,3.45,0.3600000000000003,-0.3600000000000003,3.3200000000000003,3.47,0.3200000000000003,-0.3200000000000003,3.1425,3.3,0.29000000000000004,-0.29000000000000004,3.2125,3.43,0.3600000000000003,-0.3600000000000003,175577,201643,58628,-8196
2016-01-17,3.194,3.38,0.3799999999999999,0.22999999999999998,3.302,3.43,0.29000000000000004,0.18999999999999995,2.988,3.31,0.69,-0.3700000000000001,3.208,3.35,0.29000000000000004,-0.06000000000000005,484239,1009688,856780,-185214
2016-01-24,3.16,3.38,0.3500000000000001,0.3500000000000001,3.27,3.4,0.27,0.1499999999999999,2.998,3.14,0.25,0.0,3.164,3.38,0.33999999999999986,-0.1499999999999999,149021,232307,144549,99687
2016-01-31,2.976,3.02,0.10000000000000009,-0.06999999999999984,3.052,3.1,0.10000000000000009,-0.08999999999999986,2.852,2.96,0.27,0.0,2.976,3.02,0.14000000000000012,0.10000000000000009,201649,314550,220757,-196045
2016-02-07,2.875,2.94,0.10999999999999988,-0.10999999999999988,2.955,3.01,0.11999999999999966,-0.03999999999999959,2.81,2.83,0.050000000000000266,0.020000000000000018,2.8775,2.92,0.06999999999999984,0.040000000000000036,96454,145462,83172,25439
2016-02-14,3.152,3.33,0.4500000000000002,0.4500000000000002,3.254,3.37,0.30000000000000027,0.30000000000000027,3.112,3.23,0.3799999999999999,0.3799999999999999,3.226,3.3,0.25,0.2400000000000002,107514,150420,87359,-73517
2016-02-21,3.312,3.44,0.2799999999999998,0.14000000000000012,3.418,3.52,0.22999999999999998,0.06999999999999984,3.2560000000000002,3.37,0.25,0.1499999999999999,3.36,3.5,0.2400000000000002,0.2400000000000002,106648,190582,155417,98415
2016-02-28,3.626,3.74,0.2400000000000002,0.2400000000000002,3.706,3.82,0.2599999999999998,0.2599999999999998,3.588,3.7,0.20999999999999996,0.20000000000000018,3.678,3.77,0.20999999999999996,0.20999999999999996,127475,196245,111235,-5606
2016-03-06,3.264,3.36,0.2599999999999998,0.1599999999999997,3.396,3.57,0.2599999999999998,-0.25,3.192,3.25,0.1499999999999999,0.14000000000000012,3.278,3.35,0.1200000000000001,-0.07000000000000028,131872,169634,70622,-49953
