Date,AMKR_Open_average,AMKR_Open_max,AMKR_Open_volatility,AMKR_Open_change,AMKR_High_average,AMKR_High_max,AMKR_High_volatility,AMKR_High_change,AMKR_Low_average,AMKR_Low_max,AMKR_Low_volatility,AMKR_Low_change,AMKR_Close_average,AMKR_Close_max,AMKR_Close_volatility,AMKR_Close_change,AMKR_Volume_average,AMKR_Volume_max,AMKR_Volume_volatility,AMKR_Volume_change
2016-01-03,5.841666666666667,6.03,0.3799999999999999,-0.28000000000000025,5.945,6.2,0.4500000000000002,-0.3099999999999996,5.718333333333334,6.0,0.45999999999999996,-0.27000000000000046,5.828333333333333,6.13,0.5099999999999998,-0.3799999999999999,894126,1137360,363131,32459
2016-01-10,5.6475,5.73,0.25,-0.25,5.7675,5.85,0.27999999999999936,-0.2699999999999996,5.51,5.56,0.13999999999999968,-0.08999999999999986,5.635,5.67,0.11000000000000032,-0.10000000000000053,1001910,1218559,516979,516979
2016-01-17,5.718,6.07,0.7200000000000006,0.39000000000000057,5.848,6.08,0.5099999999999998,0.39000000000000057,5.526,5.87,0.7199999999999998,0.3899999999999997,5.718,6.07,0.6400000000000006,0.3200000000000003,1286428,1530688,566033,-463392
2016-01-24,5.928,6.11,0.29000000000000004,0.29000000000000004,6.042,6.14,0.1999999999999993,0.09000000000000075,5.776,5.83,0.09999999999999964,0.019999999999999574,5.93,6.14,0.34999999999999964,-0.010000000000000675,869513,1178040,651591,485153
2016-01-31,5.584,5.93,0.6600000000000001,-0.6600000000000001,5.714,5.93,0.5699999999999994,-0.5699999999999994,5.3839999999999995,5.54,0.3700000000000001,-0.3700000000000001,5.49,5.61,0.3000000000000007,-0.28000000000000025,1211552,1566557,543397,457836
2016-02-07,5.0575,5.27,0.7299999999999995,-0.6900000000000004,5.205,5.49,0.8799999999999999,-0.8199999999999994,4.8774999999999995,5.21,1.12,-1.0899999999999999,4.952500000000001,5.25,1.12,-1.1100000000000003,1346837,2994269,2328927,2257101
2016-02-14,4.498,4.63,0.4299999999999997,0.4299999999999997,4.696,4.98,0.4800000000000004,0.4800000000000004,4.43,4.6,0.5,0.5,4.614,4.96,0.5999999999999996,0.5999999999999996,1553979,1840443,649151,-172645
2016-02-21,5.023333333333333,5.15,0.25,0.22000000000000064,5.121666666666666,5.28,0.28000000000000025,0.2600000000000007,4.966666666666667,5.11,0.4300000000000006,0.15999999999999925,5.045,5.12,0.16999999999999993,0.10999999999999943,859967,1422509,1422509,-114075
2016-02-28,5.266,5.49,0.39000000000000057,0.1200000000000001,5.41,5.58,0.3100000000000005,0.03000000000000025,5.186,5.32,0.2400000000000002,0.08000000000000007,5.324,5.49,0.28000000000000025,0.05999999999999961,1028575,1148719,333824,315598
2016-03-06,5.218,5.36,0.2400000000000002,0.15000000000000036,5.29,5.41,0.23000000000000043,0.17999999999999972,5.1,5.26,0.3799999999999999,0.2400000000000002,5.226,5.36,0.2600000000000007,0.25,961322,1391974,740038,-716191
2016-03-13,5.396,5.65,0.3800000000000008,0.3100000000000005,5.5,5.81,0.5,0.46999999999999975,5.304,5.6,0.5199999999999996,0.41999999999999993,5.444,5.72,0.5299999999999994,0.5299999999999994,1234985,2217883,1361326,252512
2016-03-20,5.6725,5.73,0.11000000000000032,-0.0600000000000005,5.7700000000000005,5.86,0.16000000000000014,-0.1200000000000001,5.5425,5.65,0.1800000000000006,-0.1800000000000006,5.65,5.79,0.25,-0.25,960613,1434439,775227,-297716
2016-03-27,5.684,5.82,0.33999999999999986,0.23999999999999932,5.792,5.91,0.2599999999999998,0.08999999999999986,5.582,5.76,0.41999999999999993,0.27000000000000046,5.732,5.89,0.27999999999999936,0.04999999999999982,776962,924912,292172,-253005
2016-04-03,5.5040000000000004,5.62,0.1900000000000004,-0.17999999999999972,5.562,5.65,0.1800000000000006,-0.11000000000000032,5.38,5.5,0.17999999999999972,-0.13999999999999968,5.474,5.55,0.1299999999999999,-0.08999999999999986,1064120,1637456,997892,985510
2016-04-10,5.532,5.65,0.20000000000000018,0.08000000000000007,5.612,5.68,0.1899999999999995,0.08999999999999986,5.454,5.54,0.20999999999999996,0.1200000000000001,5.5360000000000005,5.66,0.25,0.04999999999999982,665212,1119557,668571,-299859
2016-04-17,5.548,5.77,0.3099999999999996,0.2599999999999998,5.698,5.92,0.3700000000000001,0.3700000000000001,5.4879999999999995,5.68,0.2699999999999996,0.2699999999999996,5.588,5.75,0.28000000000000025,0.23000000000000043,859357,1060148,383154,-12528
2016-04-24,5.752,5.81,0.10999999999999943,-0.03000000000000025,5.908,6.13,0.3200000000000003,0.020000000000000462,5.554,5.7,0.4300000000000006,-0.07000000000000028,5.798,5.88,0.16999999999999993,0.0,1377420,2254549,1541641,591375
2016-05-01,5.686,5.77,0.20999999999999996,-0.1200000000000001,5.788,5.95,0.27000000000000046,-0.17999999999999972,5.601999999999999,5.75,0.23000000000000043,-0.23000000000000043,5.658,5.8,0.21999999999999975,-0.1899999999999995,787961,1047853,553906,-252428
2016-05-08,5.6240000000000006,5.73,0.23000000000000043,-0.040000000000000036,5.728,5.78,0.14000000000000057,0.040000000000000036,5.538,5.65,0.22000000000000064,-0.03000000000000025,5.634,5.74,0.2400000000000002,-0.07000000000000028,688263,904488,471880,406761
2016-05-15,5.688,5.84,0.25,0.1899999999999995,5.882,6.1,0.3199999999999994,0.25,5.622,5.72,0.1899999999999995,0.10999999999999943,5.7780000000000005,6.09,0.5099999999999998,0.41999999999999993,886595,1486405,923625,609343
2016-05-22,6.145,6.24,0.20000000000000018,0.1200000000000001,6.282500000000001,6.4,0.20999999999999996,0.10000000000000053,6.095,6.22,0.2599999999999998,0.1200000000000001,6.25,6.36,0.1800000000000006,0.10000000000000053,906624,1209240,462859,173672
2016-05-29,6.362,6.41,0.16000000000000014,0.0,6.42,6.48,0.10000000000000053,0.0600000000000005,6.2540000000000004,6.36,0.23000000000000043,0.14000000000000057,6.374,6.42,0.11000000000000032,0.11000000000000032,759232,987708,383728,-359258
2016-06-05,6.314,6.45,0.3799999999999999,-0.34999999999999964,6.36,6.5,0.29000000000000004,-0.25,6.21,6.35,0.2999999999999998,-0.2599999999999998,6.28,6.44,0.33000000000000007,-0.33000000000000007,642996,717027,187036,-29153
2016-06-12,6.024,6.12,0.20000000000000018,-0.09999999999999964,6.086,6.16,0.1900000000000004,-0.009999999999999787,5.924,6.0,0.13999999999999968,0.009999999999999787,6.002,6.1,0.17999999999999972,-0.08000000000000007,801838,978045,293837,-88064
2016-06-19,5.946,6.05,0.3199999999999994,-0.2999999999999998,6.032,6.23,0.5,-0.3299999999999992,5.814,6.05,0.7199999999999998,-0.5999999999999996,5.882,6.19,0.8200000000000003,-0.6799999999999997,948313,1850120,1330336,324413
2016-06-26,5.6325,5.71,0.25,0.2400000000000002,5.7475000000000005,5.83,0.20000000000000018,0.20000000000000018,5.5625,5.65,0.23000000000000043,0.1200000000000001,5.6875,5.75,0.1200000000000001,0.08000000000000007,712691,979112,465732,-465732
