Date,AMKR_Open_average,AMKR_Open_max,AMKR_Open_volatility,AMKR_Open_change%,AMKR_High_average,AMKR_High_max,AMKR_High_volatility,AMKR_High_change%,AMKR_Low_average,AMKR_Low_max,AMKR_Low_volatility,AMKR_Low_change%,AMKR_Close_average,AMKR_Close_max,AMKR_Close_volatility,AMKR_Close_change%,AMKR_Volume_average,AMKR_Volume_max,AMKR_Volume_volatility,AMKR_Volume_change%
2016-01-03,5.841666666666667,6.03,0.3799999999999999,-4.697986577181212,5.945,6.2,0.4500000000000002,-5.11551155115511,5.718333333333334,6.0,0.45999999999999996,-4.607508532423216,5.828333333333333,6.13,0.5099999999999998,-6.291390728476819,894126,1137360,363131,4.19242885502868
2016-01-10,5.6475,5.73,0.25,-4.363001745200698,5.7675,5.85,0.27999999999999936,-4.62328767123287,5.51,5.56,0.13999999999999968,-1.6333938294010864,5.635,5.67,0.11000000000000032,-1.7667844522968292,1001910,1218559,516979,73.68781892300237
2016-01-17,5.718,6.07,0.7200000000000006,6.866197183098602,5.848,6.08,0.5099999999999998,6.866197183098602,5.526,5.87,0.7199999999999998,7.276119402985069,5.718,6.07,0.6400000000000006,5.893186003683247,1286428,1530688,566033,-32.4493521571769
2016-01-24,5.928,6.11,0.29000000000000004,4.982817869415808,6.042,6.14,0.1999999999999993,1.4950166112956935,5.776,5.83,0.09999999999999964,0.34602076124566733,5.93,6.14,0.34999999999999964,-0.1683501683501797,869513,1178040,651591,92.15574538084411
2016-01-31,5.584,5.93,0.6600000000000001,-11.12984822934233,5.714,5.93,0.5699999999999994,-9.612141652613818,5.3839999999999995,5.54,0.3700000000000001,-6.678700361010833,5.49,5.61,0.3000000000000007,-5.008944543828269,1211552,1566557,543397,41.294067668962704
2016-02-07,5.0575,5.27,0.7299999999999995,-13.193116634799242,5.205,5.49,0.8799999999999999,-15.101289134438296,4.8774999999999995,5.21,1.12,-21.042471042471043,4.952500000000001,5.25,1.12,-21.183206106870234,1346837,2994269,2328927,306.18542855902587
2016-02-14,4.498,4.63,0.4299999999999997,10.23809523809523,4.696,4.98,0.4800000000000004,10.666666666666677,4.43,4.6,0.5,12.195121951219512,4.614,4.96,0.5999999999999996,13.761467889908248,1553979,1840443,649151,-9.380621948085325
2016-02-21,5.023333333333333,5.15,0.25,4.462474645030439,5.121666666666666,5.28,0.28000000000000025,5.1792828685259105,4.966666666666667,5.11,0.4300000000000006,3.265306122448964,5.045,5.12,0.16999999999999993,2.2222222222222108,859967,1422509,1422509,-8.019281424581497
2016-02-28,5.266,5.49,0.39000000000000057,2.3529411764705905,5.41,5.58,0.3100000000000005,0.5692599620493406,5.186,5.32,0.2400000000000002,1.5748031496063006,5.324,5.49,0.28000000000000025,1.1516314779270558,1028575,1148719,333824,38.728670564919405
2016-03-06,5.218,5.36,0.2400000000000002,2.879078694817665,5.29,5.41,0.23000000000000043,3.4416826003824035,5.1,5.26,0.3799999999999999,4.800000000000004,5.226,5.36,0.2600000000000007,4.901960784313726,961322,1391974,740038,-51.451463892285346
2016-03-13,5.396,5.65,0.3800000000000008,5.805243445692893,5.5,5.81,0.5,8.80149812734082,5.304,5.6,0.5199999999999996,8.108108108108107,5.444,5.72,0.5299999999999994,10.211946050096326,1234985,2217883,1361326,26.25162310490482
2016-03-20,5.6725,5.73,0.11000000000000032,-1.052631578947377,5.7700000000000005,5.86,0.16000000000000014,-2.047781569965872,5.5425,5.65,0.1800000000000006,-3.185840707964612,5.65,5.79,0.25,-4.317789291882556,960613,1434439,775227,-31.111640583199573
2016-03-27,5.684,5.82,0.33999999999999986,4.379562043795608,5.792,5.91,0.2599999999999998,1.5929203539822983,5.582,5.76,0.41999999999999993,5.056179775280907,5.732,5.89,0.27999999999999936,0.8912655971479468,776962,924912,292172,-27.354494265400383
