Date,AMKR_Open_average,AMKR_Open_max,AMKR_Open_min,AMKR_Open_volatility,AMKR_Open_change,AMKR_High_average,AMKR_High_max,AMKR_High_min,AMKR_High_volatility,AMKR_High_change,AMKR_Low_average,AMKR_Low_max,AMKR_Low_min,AMKR_Low_volatility,AMKR_Low_change,AMKR_Close_average,AMKR_Close_max,AMKR_Close_min,AMKR_Close_volatility,AMKR_Close_change,AMKR_Volume_average,AMKR_Volume_max,AMKR_Volume_min,AMKR_Volume_volatility,AMKR_Volume_change
2018-01-14,10.756,10.87,10.54,0.33000000000000007,0.3000000000000007,10.868,10.97,10.65,0.3200000000000003,0.20999999999999908,10.61,10.76,10.41,0.34999999999999964,0.17999999999999972,10.774,10.91,10.53,0.3800000000000008,0.20000000000000107,713708,984420,532077,452343,279139
2018-01-21,10.496,10.8,10.14,0.6600000000000001,-0.45000000000000107,10.612,10.91,10.36,0.5500000000000007,-0.5299999999999994,10.248000000000001,10.73,10.0,0.7300000000000004,-0.5999999999999996,10.39,10.83,10.04,0.7900000000000009,-0.4900000000000002,757421,1105554,493789,611765,154829
2018-01-28,9.99,10.19,9.61,0.5800000000000001,-0.5800000000000001,10.092,10.29,9.77,0.5199999999999996,-0.5199999999999996,9.76,10.07,9.1,0.9700000000000006,-0.9700000000000006,9.808,10.1,9.12,0.9800000000000004,-0.9800000000000004,971314,1231046,573040,658006,448904
2018-02-04,9.198,9.39,8.88,0.5099999999999998,0.4499999999999993,9.504,9.59,9.33,0.2599999999999998,0.05000000000000071,9.014000000000001,9.31,8.8,0.5099999999999998,0.41000000000000014,9.278,9.5,8.82,0.6799999999999997,0.05000000000000071,1584343,2462666,993340,1469326,1306902
2018-02-11,9.9875,10.4,9.5,0.9000000000000004,0.5899999999999999,10.3325,10.48,10.13,0.34999999999999964,0.23999999999999844,9.76,10.07,9.08,0.9900000000000002,0.9900000000000002,10.145,10.31,10.03,0.28000000000000114,0.10000000000000142,1724996,2916701,976811,1939890,-1939890
2018-02-18,10.148,10.3,10.01,0.2900000000000009,0.16999999999999993,10.278,10.44,10.07,0.3699999999999992,0.08999999999999986,10.032,10.21,9.82,0.39000000000000057,0.120000000000001,10.15,10.42,9.93,0.4900000000000002,0.23000000000000043,1001719,1381416,728899,652517,-652517
2018-02-25,10.23,10.35,10.04,0.3100000000000005,0.019999999999999574,10.454,10.52,10.33,0.1899999999999995,0.03999999999999915,10.120000000000001,10.31,9.97,0.33999999999999986,0.120000000000001,10.276,10.43,10.05,0.379999999999999,0.23000000000000043,825142,1038213,707737,330476,68200
2018-03-04,10.96,11.48,10.51,0.9700000000000006,0.9700000000000006,11.194,11.58,10.85,0.7300000000000004,0.7300000000000004,10.834,11.35,10.31,1.0399999999999991,1.0399999999999991,11.138,11.51,10.83,0.6799999999999997,0.6799999999999997,916107,1173183,614333,558850,-258245
2018-03-11,11.31,11.58,11.19,0.39000000000000057,-0.2900000000000009,11.414,11.68,11.27,0.41000000000000014,-0.3200000000000003,11.082,11.16,10.94,0.22000000000000064,-0.21000000000000085,11.18,11.29,11.08,0.20999999999999908,-0.07000000000000028,1089582,1432056,786251,645805,-130681
2018-03-18,10.932,11.1,10.53,0.5700000000000003,-0.5600000000000005,11.11,11.4,10.76,0.6400000000000006,-0.4399999999999995,10.708,11.06,10.28,0.7800000000000011,-0.7300000000000004,10.866,11.26,10.28,0.9800000000000004,-0.3800000000000008,728720,1023590,464253,559337,116075
2018-03-25,10.2375,10.77,10.01,0.7599999999999998,-0.7199999999999989,10.3325,10.77,10.17,0.5999999999999996,-0.5899999999999999,9.8125,10.05,9.54,0.5100000000000016,-0.5100000000000016,9.9525,10.13,9.64,0.4900000000000002,-0.4900000000000002,934786,1171834,736798,435036,192724
2018-04-01,9.716,10.01,9.48,0.5299999999999994,-0.10999999999999943,9.902000000000001,10.01,9.81,0.1999999999999993,0.08000000000000007,9.516,9.75,9.33,0.41999999999999993,-0.09999999999999964,9.698,9.9,9.49,0.41000000000000014,-0.2699999999999996,635922,724207,486911,237296,-9633
2018-04-08,10.012,10.25,9.73,0.5199999999999996,0.5,10.2,10.32,10.04,0.28000000000000114,0.25,9.908,10.07,9.65,0.41999999999999993,0.3899999999999988,10.084,10.24,9.91,0.33000000000000007,0.3000000000000007,875937,1474154,552992,921162,52546
2018-04-15,10.048,10.41,9.71,0.6999999999999993,-0.5899999999999999,10.194,10.48,9.94,0.5400000000000009,-0.5,9.846,10.26,9.5,0.7599999999999998,-0.7599999999999998,9.92,10.38,9.55,0.8300000000000001,-0.8300000000000001,607906,792527,413802,378725,241809
2018-04-22,8.896,9.63,8.42,1.2100000000000009,-1.2100000000000009,9.11,9.81,8.45,1.3600000000000012,-1.3600000000000012,8.644,9.13,8.26,0.870000000000001,-0.8500000000000014,8.762,9.14,8.28,0.8600000000000012,-0.8600000000000012,2142304,3965524,1016075,2949449,583573
2018-04-29,8.454,8.61,8.25,0.35999999999999943,0.35999999999999943,8.622,8.72,8.53,0.19000000000000128,0.19000000000000128,8.364,8.47,8.19,0.28000000000000114,0.19000000000000128,8.484,8.59,8.39,0.1999999999999993,-0.11999999999999922,1362687,1777985,1027316,750669,-477867
2018-05-06,8.574,8.72,8.39,0.33000000000000007,0.33000000000000007,8.69,8.85,8.5,0.34999999999999964,0.34999999999999964,8.528,8.7,8.32,0.379999999999999,0.379999999999999,8.626,8.75,8.5,0.25,0.25,795326,1127710,669749,457961,-457961
2018-05-13,8.754,8.82,8.66,0.16000000000000014,0.13000000000000078,8.838000000000001,8.93,8.71,0.21999999999999886,0.21999999999999886,8.644,8.75,8.5,0.25,0.1999999999999993,8.756,8.86,8.62,0.2400000000000002,0.16999999999999993,743341,1032136,588805,443331,-429709
2018-05-20,8.795,8.91,8.66,0.25,0.0600000000000005,8.98,9.24,8.82,0.41999999999999993,0.20000000000000107,8.7025,8.77,8.66,0.10999999999999943,-0.05999999999999872,8.875,9.18,8.76,0.41999999999999993,0.41000000000000014,740861,1146469,425352,721117,363978
