Date,VGZ_Open_average,VGZ_Open_max,VGZ_Open_volatility,VGZ_Open_change,VGZ_High_average,VGZ_High_max,VGZ_High_volatility,VGZ_High_change,VGZ_Low_average,VGZ_Low_max,VGZ_Low_volatility,VGZ_Low_change,VGZ_Close_average,VGZ_Close_max,VGZ_Close_volatility,VGZ_Close_change,VGZ_Volume_average,VGZ_Volume_max,VGZ_Volume_volatility,VGZ_Volume_change
2016-01-03,0.3024,0.317,0.03899999999999998,0.03899999999999998,0.3146,0.325,0.025000000000000022,0.025000000000000022,0.2966,0.305,0.02699999999999997,0.02699999999999997,0.307,0.325,0.030000000000000027,0.030000000000000027,9442,22214,17062,16814
2016-01-10,0.2955,0.32,0.05299999999999999,-0.03799999999999998,0.30925,0.325,0.03500000000000003,-0.03500000000000003,0.28600000000000003,0.3,0.032999999999999974,-0.02999999999999997,0.29625,0.315,0.034999999999999976,-0.034999999999999976,5718,7704,4109,1731
2016-01-17,0.29719999999999996,0.31,0.02100000000000002,0.008000000000000007,0.3036,0.315,0.01899999999999996,0.0009999999999999454,0.28240000000000004,0.29,0.013999999999999957,0.0,0.29760000000000003,0.311,0.02100000000000002,-0.0050000000000000044,6246,16451,13951,-1935
2016-01-24,0.2942,0.309,0.025000000000000022,0.003999999999999948,0.3056,0.31,0.013000000000000012,0.006000000000000005,0.284,0.292,0.01699999999999996,0.003999999999999948,0.2914,0.305,0.02999999999999997,0.0050000000000000044,9201,19104,17919,14866
2016-01-31,0.305,0.32,0.020000000000000018,0.015000000000000013,0.3196,0.344,0.03899999999999998,0.03899999999999998,0.2996,0.319,0.029000000000000026,0.029000000000000026,0.3054,0.324,0.03400000000000003,0.03400000000000003,48920,127755,124082,124082
2016-02-07,0.34675,0.39,0.07,0.063,0.3665,0.41,0.08299999999999996,0.08299999999999996,0.334,0.385,0.07300000000000001,0.07300000000000001,0.35624999999999996,0.41,0.09499999999999997,0.09499999999999997,50161,93891,89383,78722
2016-02-14,0.383,0.39,0.010000000000000009,0.0,0.3978,0.405,0.020000000000000018,0.015000000000000013,0.3776,0.38299999999999995,0.014999999999999958,0.01200000000000001,0.3904,0.401,0.016000000000000014,0.004000000000000059,44734,73908,72674,5156
2016-02-21,0.46699999999999997,0.5,0.09999999999999998,0.07999999999999996,0.4856,0.5,0.030000000000000027,0.02300000000000002,0.4442,0.47,0.06999999999999995,0.05099999999999999,0.474,0.491,0.030999999999999972,0.02200000000000002,65682,170280,144242,-128146
2016-02-28,0.4974,0.53,0.065,0.03700000000000003,0.5284,0.58,0.09899999999999992,0.06499999999999995,0.4824,0.51,0.06,0.06,0.4998,0.525,0.07500000000000001,0.07400000000000001,39575,70822,63859,20873
2016-03-06,0.538,0.56,0.050000000000000044,-0.010000000000000009,0.5528000000000001,0.6,0.07999999999999996,-0.010000000000000009,0.5048,0.528,0.056999999999999995,0.019000000000000017,0.5248,0.5479999999999999,0.03799999999999992,0.01200000000000001,25336,43876,29750,-21724
2016-03-13,0.5182,0.55,0.08000000000000007,-0.02100000000000002,0.5304,0.55,0.039000000000000035,-0.010000000000000009,0.487,0.525,0.07500000000000001,0.019999999999999962,0.5042,0.54,0.07000000000000006,-0.0040000000000000036,29962,51202,45989,-17098
2016-03-20,0.47425,0.495,0.034999999999999976,-0.034999999999999976,0.486,0.507,0.029000000000000026,-0.028000000000000025,0.46375,0.485,0.04299999999999998,-0.04299999999999998,0.46799999999999997,0.5,0.057999999999999996,-0.057999999999999996,18347,30225,21224,21224
2016-03-27,0.4606,0.475,0.034999999999999976,0.020000000000000018,0.483,0.496,0.028000000000000025,-0.026000000000000023,0.447,0.46299999999999997,0.022999999999999965,0.0,0.462,0.49,0.04999999999999999,-0.04999999999999999,20340,33641,26139,-8462
2016-04-03,0.5024,0.54,0.07100000000000006,0.07100000000000006,0.5272,0.59,0.121,0.121,0.49260000000000004,0.536,0.08000000000000002,0.08000000000000002,0.5096,0.578,0.11799999999999994,0.11799999999999994,28507,68328,59028,59028
2016-04-10,0.6178,0.66,0.06500000000000006,0.06000000000000005,0.6498,0.7,0.09099999999999997,0.09099999999999997,0.589,0.655,0.09499999999999997,0.07500000000000007,0.6345999999999999,0.7,0.11099999999999999,0.09999999999999998,67942,97427,68730,13475
2016-04-17,0.794,0.87,0.15000000000000002,0.020000000000000018,0.8298,0.88,0.13,-0.050000000000000044,0.7356,0.813,0.21299999999999997,-0.12,0.778,0.83,0.15999999999999992,-0.13,101765,136737,63926,19981
2016-04-24,0.786,0.89,0.24,0.18999999999999995,0.8236,0.89,0.15000000000000002,0.09999999999999998,0.7424,0.8009999999999999,0.1509999999999999,0.09999999999999998,0.786,0.8370000000000001,0.1070000000000001,0.039000000000000035,75885,119939,88882,-28831
2016-05-01,0.7258,0.77,0.1090000000000001,-0.07000000000000006,0.7674,0.81,0.08000000000000007,-0.04600000000000004,0.6812,0.73,0.08999999999999997,-0.004999999999999893,0.7044,0.735,0.09499999999999997,-0.0029999999999998916,48945,73892,44161,1106
2016-05-08,0.7928,0.84,0.12,0.12,0.8251999999999999,0.887,0.134,0.134,0.7696,0.83,0.1449999999999999,0.1449999999999999,0.7968,0.836,0.11599999999999999,0.11599999999999999,49796,86198,52496,15283
2016-05-15,0.804,0.85,0.08999999999999997,-0.08999999999999997,0.8613999999999999,0.894,0.06400000000000006,-0.06400000000000006,0.778,0.835,0.10499999999999998,-0.07499999999999996,0.8290000000000001,0.89,0.09999999999999998,-0.07999999999999996,64948,98384,69410,-26086
2016-05-22,0.7437499999999999,0.792,0.10200000000000009,-0.08200000000000007,0.77125,0.792,0.05900000000000005,-0.05900000000000005,0.67925,0.7020000000000001,0.052000000000000046,-0.039000000000000035,0.71675,0.75,0.08499999999999996,-0.04499999999999993,59276,66348,19506,6896
2016-05-29,0.7306,0.8,0.125,0.125,0.749,0.81,0.10000000000000009,0.10000000000000009,0.7014,0.77,0.11499999999999999,0.11499999999999999,0.7424000000000001,0.81,0.1150000000000001,0.10799999999999998,41020,67160,47160,10574
2016-06-05,0.8448,0.95,0.17999999999999994,0.17999999999999994,0.8918,1.0,0.19999999999999996,0.19999999999999996,0.837,0.94,0.18499999999999994,0.18499999999999994,0.8684,0.98,0.17999999999999994,0.17999999999999994,102800,197799,173254,142434
2016-06-12,1.1932,1.4,0.42399999999999993,0.42399999999999993,1.318,1.47,0.3699999999999999,0.2999999999999998,1.0632,1.29,0.43000000000000005,-0.11599999999999999,1.232,1.45,0.3699999999999999,0.22999999999999998,347637,550949,381574,381574
