Date,HPR_Open_average,HPR_Open_max,HPR_Open_volatility,HPR_Open_change,HPR_High_average,HPR_High_max,HPR_High_volatility,HPR_High_change,HPR_Low_average,HPR_Low_max,HPR_Low_volatility,HPR_Low_change,HPR_Close_average,HPR_Close_max,HPR_Close_volatility,HPR_Close_change,HPR_Volume_average,HPR_Volume_max,HPR_Volume_volatility,HPR_Volume_change
2016-01-03,3.79,4.1,0.5999999999999996,-0.16999999999999993,3.96,4.21,0.45999999999999996,-0.45999999999999996,3.5483333333333333,3.82,0.7199999999999998,-0.71,3.7383333333333333,4.14,0.9799999999999995,-0.9100000000000001,2247035,3391809,1994334,-1016477
2016-01-10,3.035,3.31,0.5100000000000002,-0.5100000000000002,3.215,3.41,0.56,-0.5099999999999998,2.6575,2.74,0.2200000000000002,-0.2200000000000002,2.9375,3.12,0.3400000000000003,-0.29000000000000004,1943203,2404754,785451,-246941
2016-01-17,2.968,3.47,1.0700000000000003,0.6400000000000001,3.33,3.75,0.9199999999999999,0.77,2.804,3.33,1.1400000000000001,0.8399999999999999,3.178,3.7,1.1600000000000001,0.9899999999999998,1831121,2267850,1202449,-603641
2016-01-24,3.544,3.68,0.26000000000000023,-0.11000000000000032,3.668,3.83,0.33999999999999986,-0.14000000000000012,3.256,3.5,0.6099999999999999,-0.14000000000000012,3.506,3.78,0.6799999999999997,-0.16999999999999993,2413305,4446719,3221005,-395741
2016-01-31,3.57,3.65,0.18999999999999995,0.18999999999999995,3.7560000000000002,4.12,0.6499999999999999,0.17999999999999972,3.2880000000000003,3.54,0.5300000000000002,-0.08000000000000007,3.544,3.84,0.56,-0.020000000000000018,1576915,2030432,889476,194633
2016-02-07,3.03,3.09,0.16999999999999993,-0.16999999999999993,3.1725000000000003,3.29,0.22999999999999998,0.06000000000000005,2.8200000000000003,2.93,0.22999999999999998,0.050000000000000266,3.0324999999999998,3.11,0.23999999999999977,0.010000000000000231,1269121,1488163,718744,-58339
2016-02-14,3.07,3.29,0.3900000000000001,-0.31000000000000005,3.212,3.33,0.33000000000000007,-0.009999999999999787,2.812,2.96,0.23999999999999977,0.08000000000000007,3.0,3.19,0.45999999999999996,0.18999999999999995,1222806,1519369,603703,291759
2016-02-21,2.786,3.02,0.3999999999999999,-0.16999999999999993,2.886,3.03,0.2999999999999998,0.0,2.614,2.74,0.3700000000000001,0.03000000000000025,2.754,2.86,0.23999999999999977,0.020000000000000018,1601566,1777982,408157,408157
2016-02-28,4.08,5.66,2.74,2.74,4.856,6.1,2.8899999999999997,2.8899999999999997,3.978,5.43,2.7199999999999998,2.7199999999999998,4.618,5.83,2.83,2.83,4983555,6400782,4163549,3002226
2016-03-06,5.24,5.53,0.39000000000000057,-0.3700000000000001,5.492,5.81,0.6299999999999999,-0.5999999999999996,4.886,5.21,0.45999999999999996,0.0,5.15,5.44,0.54,0.23999999999999932,1815874,2606875,1231952,-1231952
2016-03-13,5.622,6.05,1.0899999999999999,1.04,5.948,6.39,1.2299999999999995,1.0,5.458,5.78,0.9700000000000006,0.9100000000000001,5.73,6.1,0.9899999999999993,0.71,2573990,4622841,3578028,1111372
2016-03-20,5.5775,5.72,0.5499999999999998,0.009999999999999787,5.8725,6.02,0.21999999999999975,-0.20999999999999996,5.3149999999999995,5.47,0.3899999999999997,-0.1200000000000001,5.6325,5.81,0.40999999999999925,-0.16999999999999993,1229973,1392355,307311,-268663
2016-03-27,5.886,6.24,0.8200000000000003,0.6399999999999997,6.344,6.47,0.35999999999999943,-0.019999999999999574,5.668,5.86,0.5,0.23999999999999932,6.03,6.22,0.41999999999999993,-0.41000000000000014,1929303,2608903,1490658,-456915
2016-04-03,6.04,6.52,0.9399999999999995,0.9399999999999995,6.34,6.9,1.2400000000000002,1.2400000000000002,5.898,6.5,1.2400000000000002,1.2400000000000002,6.146,6.67,1.13,1.13,1237751,1630400,852249,-459738
