Date,ISRG_Open_average,ISRG_Open_max,ISRG_Open_volatility,ISRG_Open_change,ISRG_High_average,ISRG_High_max,ISRG_High_volatility,ISRG_High_change,ISRG_Low_average,ISRG_Low_max,ISRG_Low_volatility,ISRG_Low_change,ISRG_Close_average,ISRG_Close_max,ISRG_Close_volatility,ISRG_Close_change,ISRG_Volume_average,ISRG_Volume_max,ISRG_Volume_volatility,ISRG_Volume_change
2016-01-03,181.62333333333333,183.02,3.130000000000024,-2.1999999999999886,183.755,185.58,4.530000000000001,-0.8600000000000136,179.22333333333333,181.33,4.400000000000006,-2.6699999999999875,181.42333333333335,184.41,5.560000000000002,-2.5999999999999943,1393065,1766858,754429,-213055
2016-01-10,183.0525,187.48,7.399999999999977,-1.4699999999999989,186.2175,190.67,8.289999999999992,3.6200000000000045,179.785,181.45,3.119999999999976,1.6499999999999773,183.35750000000002,185.75,5.039999999999992,5.039999999999992,1820574,2844468,1928180,853084
2016-01-17,186.67600000000002,189.63,5.519999999999982,1.7800000000000011,189.24,193.33,6.700000000000017,1.4199999999999875,182.992,185.58,6.240000000000009,1.4000000000000057,186.064,188.7,3.8499999999999943,0.5699999999999932,1770429,2243282,861565,-217891
2016-01-24,179.898,183.33,7.469999999999999,-3.660000000000025,181.934,185.0,5.3799999999999955,-2.8799999999999955,177.308,180.64,7.139999999999986,-1.4199999999999875,179.324,181.75,6.219999999999999,-0.6999999999999886,1227110,1403899,416133,-330576
2016-01-31,180.542,183.67,6.819999999999993,-2.960000000000008,181.94,184.81,7.960000000000008,-4.77000000000001,175.95,179.04,11.699999999999989,-10.689999999999998,178.66,183.98,14.889999999999986,-10.689999999999998,1361092,1937831,1231678,1227241
2016-02-07,171.22,174.38,5.329999999999984,5.329999999999984,175.745,178.17,4.6699999999999875,4.6699999999999875,170.2975,172.4,5.060000000000002,5.060000000000002,173.8375,177.09,7.47999999999999,7.47999999999999,1022865,1377706,708228,-708228
2016-02-14,180.004,183.0,4.490000000000009,4.3300000000000125,181.498,184.0,5.3300000000000125,5.3300000000000125,177.972,181.13,5.9199999999999875,5.9199999999999875,181.166,183.84,5.450000000000017,5.450000000000017,847429,1006378,258072,-258072
2016-02-21,248.47333333333333,566.63,385.28999999999996,6.439999999999998,250.42333333333335,566.63,382.29999999999995,5.6299999999999955,247.44166666666666,566.63,385.28999999999996,6.1200000000000045,249.57166666666666,566.63,383.65999999999997,4.719999999999999,1198266,2021237,1392757,712920
2016-02-28,189.768,191.49,3.4099999999999966,2.069999999999993,191.82,192.12,0.6200000000000045,0.6200000000000045,188.684,189.44,2.3100000000000023,1.210000000000008,190.848,191.35,1.1299999999999955,0.4000000000000057,1245562,1656839,718078,-615133
2016-03-06,191.01999999999998,193.35,3.9099999999999966,3.9099999999999966,193.424,198.66,7.72999999999999,7.72999999999999,189.73,191.72,3.3700000000000045,3.180000000000007,192.464,197.69,8.740000000000009,8.740000000000009,1019544,1544378,728815,727189
2016-03-13,193.764,196.18,7.52000000000001,-1.710000000000008,196.78,198.24,3.730000000000018,-1.8400000000000034,191.142,194.45,7.439999999999998,-1.9499999999999886,193.544,195.8,8.350000000000023,-1.4699999999999989,1469709,1907432,873070,-371272
2016-03-20,194.99,197.08,3.8700000000000045,2.019999999999982,196.555,198.66,3.969999999999999,-1.6899999999999977,193.32,195.38,3.4399999999999977,1.0200000000000102,195.4025,197.01,2.569999999999993,-2.289999999999992,879171,1101661,485583,-485583
2016-03-27,199.524,202.58,8.200000000000017,8.120000000000005,203.446,209.31,7.97999999999999,7.97999999999999,197.702,201.09,7.090000000000003,7.090000000000003,202.064,207.35,7.9199999999999875,6.329999999999984,1095714,1527182,851101,506113
2016-04-03,206.62,208.63,4.659999999999997,1.8400000000000034,208.492,209.51,3.0900000000000034,2.5500000000000114,204.286,206.27,3.2600000000000193,3.1500000000000057,206.254,208.71,4.400000000000006,2.4199999999999875,874114,1132915,443247,-265833
2016-04-10,208.62,209.0,0.8400000000000034,-0.6100000000000136,209.72,210.22,0.8899999999999864,-0.060000000000002274,207.006,207.42,0.9399999999999977,0.6400000000000148,208.452,209.0,1.3000000000000114,0.4900000000000091,863877,1117384,634558,243078
2016-04-17,211.996,214.99,5.990000000000009,1.9699999999999989,214.25,218.29,9.060000000000002,4.880000000000024,210.58,213.98,8.23999999999998,5.109999999999985,212.47,214.85,6.949999999999989,5.009999999999991,1401196,2092487,1351141,-1046470
2016-04-24,210.42,213.33,4.3300000000000125,-4.070000000000022,212.374,214.97,5.430000000000007,-1.5400000000000205,208.768,210.11,3.440000000000026,-1.3700000000000045,210.448,211.12,2.3300000000000125,0.28999999999999204,862440,1116181,404568,-180402
2016-05-01,206.074,208.92,4.289999999999992,-3.2099999999999795,207.826,209.94,3.509999999999991,-0.27000000000001023,204.534,205.71,1.9699999999999989,0.700000000000017,206.12800000000001,207.95,2.8999999999999773,1.7399999999999807,1044669,1189942,398685,82527
2016-05-08,209.75,211.34,2.6200000000000045,0.9799999999999898,211.248,213.0,3.319999999999993,3.319999999999993,208.132,209.33,2.3400000000000034,2.3400000000000034,210.108,211.76,2.9099999999999966,2.9099999999999966,780151,1149157,495456,-91959
2016-05-15,208.928,211.42,4.289999999999992,-0.8899999999999864,210.606,211.84,3.289999999999992,-1.1400000000000148,206.4,208.15,3.789999999999992,1.9800000000000182,208.774,210.86,3.730000000000018,2.420000000000016,981139,1237861,575850,-397677
2016-05-22,212.66750000000002,213.46,2.420000000000016,2.2900000000000205,214.3575,214.94,1.6500000000000057,1.1899999999999977,211.44,212.69,3.0500000000000114,1.7900000000000205,212.965,214.35,2.1299999999999955,-0.6699999999999875,847422,978016,265833,-253371
2016-05-29,211.886,213.14,2.819999999999993,-0.8599999999999852,213.14600000000002,213.33,0.4200000000000159,-0.3900000000000148,210.22,210.86,1.700000000000017,-0.1599999999999966,212.286,213.15,1.5800000000000125,0.30000000000001137,955572,1860461,1388867,-1388867
2016-06-05,212.694,213.91,2.240000000000009,0.7400000000000091,215.238,217.19,4.840000000000003,3.819999999999993,211.926,212.41,1.8499999999999943,1.8499999999999943,214.176,216.07,4.109999999999985,2.7399999999999807,760288,979507,492270,354288
2016-06-12,215.138,216.14,2.309999999999974,2.309999999999974,215.992,217.14,1.7699999999999818,1.6099999999999852,213.474,215.3,3.5100000000000193,1.740000000000009,214.898,216.03,2.1200000000000045,1.0300000000000011,828193,1227133,632763,-28518
2016-06-19,215.552,218.05,4.0400000000000205,-2.0700000000000216,217.326,220.65,6.480000000000018,-2.8300000000000125,213.864,217.32,8.849999999999994,-5.900000000000006,215.512,220.44,10.469999999999999,-5.090000000000003,1058719,1779689,1118131,559068
2016-06-26,216.1325,220.52,9.52000000000001,9.52000000000001,219.1975,222.5,9.169999999999987,9.169999999999987,215.38,219.68,9.52000000000001,9.52000000000001,218.67000000000002,222.1,9.22999999999999,9.22999999999999,914676,1103545,365520,-87213
2016-07-03,223.912,227.09,5.469999999999999,5.469999999999999,225.35,227.2,4.4199999999999875,4.4199999999999875,222.65,224.62,4.060000000000002,3.780000000000001,224.198,226.28,4.719999999999999,3.009999999999991,722347,878221,304914,143103
