Date,ISRG_Open_average,ISRG_Open_max,ISRG_Open_volatility,ISRG_Open_change%,ISRG_High_average,ISRG_High_max,ISRG_High_volatility,ISRG_High_change%,ISRG_Low_average,ISRG_Low_max,ISRG_Low_volatility,ISRG_Low_change%,ISRG_Close_average,ISRG_Close_max,ISRG_Close_volatility,ISRG_Close_change%,ISRG_Volume_average,ISRG_Volume_max,ISRG_Volume_volatility,ISRG_Volume_change%
2016-01-03,181.62333333333333,183.02,3.130000000000024,-1.2062064806184487,183.755,185.58,4.530000000000001,-0.4692274116106578,179.22333333333333,181.33,4.400000000000006,-1.4866369710467637,181.42333333333335,184.41,5.560000000000002,-1.4249698564068805,1393065,1766858,754429,-13.36660528817047
2016-01-10,183.0525,187.48,7.399999999999977,-0.8096942990911588,186.2175,190.67,8.289999999999992,1.98486676170633,179.785,181.45,3.119999999999976,0.9252509392698801,183.35750000000002,185.75,5.039999999999992,2.7889989485916615,1820574,2844468,1928180,93.10216875043655
2016-01-17,186.67600000000002,189.63,5.519999999999982,0.9560640240627356,189.24,193.33,6.700000000000017,0.7521983260938593,182.992,185.58,6.240000000000009,0.7601259637311356,186.064,188.7,3.8499999999999943,0.3072776280323413,1770429,2243282,861565,-13.621524773569524
2016-01-24,179.898,183.33,7.469999999999999,-1.996399934544278,181.934,185.0,5.3799999999999955,-1.5567567567567544,177.308,180.64,7.139999999999986,-0.7860938883968045,179.324,181.75,6.219999999999999,-0.3851444291609291,1227110,1403899,416133,-25.075132249446654
2016-01-31,180.542,183.67,6.819999999999993,-1.6461820810855947,181.94,184.81,7.960000000000008,-2.6263627353815715,175.95,179.04,11.699999999999989,-6.004605965286748,178.66,183.98,14.889999999999986,-5.946156413394147,1361092,1937831,1231678,173.79250672304727
2016-02-07,171.22,174.38,5.329999999999984,3.1529133392487334,175.745,178.17,4.6699999999999875,2.6916426512968226,170.2975,172.4,5.060000000000002,3.0237839129915156,173.8375,177.09,7.47999999999999,4.41011732798773,1022865,1377706,708228,-51.40632326490557
2016-02-14,180.004,183.0,4.490000000000009,2.423462248838648,181.498,184.0,5.3300000000000125,2.98315329937875,177.972,181.13,5.9199999999999875,3.378802579761422,181.166,183.84,5.450000000000017,3.0551039856494295,847429,1006378,258072,-25.64364483325351
2016-02-21,248.47333333333333,566.63,385.28999999999996,3.531088935190261,250.42333333333335,566.63,382.29999999999995,3.054304779471597,247.44166666666666,566.63,385.28999999999996,3.3743176931135275,249.57166666666666,566.63,383.65999999999997,2.5796578674099573,1198266,2021237,1392757,101.39075946360687
2016-02-28,189.768,191.49,3.4099999999999966,1.1005954912803027,191.82,192.12,0.6200000000000045,0.3237597911227178,188.684,189.44,2.3100000000000023,0.6466093090365029,190.848,191.35,1.1299999999999955,0.2099737532808429,1245562,1656839,718078,-39.58654837459955
2016-03-06,191.01999999999998,193.35,3.9099999999999966,2.0639780405405386,193.424,198.66,7.72999999999999,4.0486042004923215,189.73,191.72,3.3700000000000045,1.6866447438209435,192.464,197.69,8.740000000000009,4.62556231807357,1019544,1544378,728815,88.98663589451155
2016-03-13,193.764,196.18,7.52000000000001,-0.873741760768488,196.78,198.24,3.730000000000018,-0.9281678773204214,191.142,194.45,7.439999999999998,-1.0028284906145482,193.544,195.8,8.350000000000023,-0.7507660878447389,1469709,1907432,873070,-24.507826197165247
2016-03-20,194.99,197.08,3.8700000000000045,1.045494539620093,196.555,198.66,3.969999999999999,-0.8566504460665033,193.32,195.38,3.4399999999999977,0.529952719904406,195.4025,197.01,2.569999999999993,-1.162377544287088,879171,1101661,485583,-44.077352288952774
2016-03-27,199.524,202.58,8.200000000000017,4.177384504578662,203.446,209.31,7.97999999999999,3.9636417821487058,197.702,201.09,7.090000000000003,3.6546391752577336,202.064,207.35,7.9199999999999875,3.1489404039398985,1095714,1527182,851101,49.56697343666295
2016-04-03,206.62,208.63,4.659999999999997,0.893898173338517,208.492,209.51,3.0900000000000034,1.2353454122662588,204.286,206.27,3.2600000000000193,1.5508074044899594,206.254,208.71,4.400000000000006,1.1844745729528596,874114,1132915,443247,-27.821320961464195
2016-04-10,208.62,209.0,0.8400000000000034,-0.2921455938697383,209.72,210.22,0.8899999999999864,-0.028600028600029685,207.006,207.42,0.9399999999999977,0.3099573808601389,208.452,209.0,1.3000000000000114,0.23501199040767823,863877,1117384,634558,27.80239412745652
2016-04-17,211.996,214.99,5.990000000000009,0.9425837320574157,214.25,218.29,9.060000000000002,2.332361516034997,210.58,213.98,8.23999999999998,2.4837173131136314,212.47,214.85,6.949999999999989,2.4098124098124054,1401196,2092487,1351141,-52.854529457459094
2016-04-24,210.42,213.33,4.3300000000000125,-1.9078423100361044,212.374,214.97,5.430000000000007,-0.7218862794731263,208.768,210.11,3.440000000000026,-0.652039407929182,210.448,211.12,2.3300000000000125,0.13755158184318741,862440,1116181,404568,-20.22409937052628
2016-05-01,206.074,208.92,4.289999999999992,-1.5364732912119374,207.826,209.94,3.509999999999991,-0.12860817376393743,204.534,205.71,1.9699999999999989,0.34144675869470614,206.12800000000001,207.95,2.8999999999999773,0.8438000096988413,1044669,1189942,398685,7.942192059251504
2016-05-08,209.75,211.34,2.6200000000000045,0.46952855500191154,211.248,213.0,3.319999999999993,1.5833651278138081,208.132,209.33,2.3400000000000034,1.1304893956229785,210.108,211.76,2.9099999999999966,1.3933445056260458,780151,1149157,495456,-12.179241822032271
2016-05-15,208.928,211.42,4.289999999999992,-0.42096301201399416,210.606,211.84,3.289999999999992,-0.5381419939577109,206.4,208.15,3.789999999999992,0.9603725081243722,208.774,210.86,3.730000000000018,1.1683483802442987,981139,1237861,575850,-37.527744015219575
2016-05-22,212.66750000000002,213.46,2.420000000000016,1.0851023502653623,214.3575,214.94,1.6500000000000057,0.5579258286839504,211.44,212.69,3.0500000000000114,0.8538446861286112,212.965,214.35,2.1299999999999955,-0.3147165202686775,847422,978016,265833,-25.90663138435363
2016-05-29,211.886,213.14,2.819999999999993,-0.40368006008260665,213.14600000000002,213.33,0.4200000000000159,-0.1828410689170252,210.22,210.86,1.700000000000017,-0.07596619504320415,212.286,213.15,1.5800000000000125,0.141797041168413,955572,1860461,1388867,-74.6517664170332
2016-06-05,212.694,213.91,2.240000000000009,0.34960079368829267,215.238,217.19,4.840000000000003,1.7989168825052948,211.926,212.41,1.8499999999999943,0.8786094224923985,214.176,216.07,4.109999999999985,1.2926967352330536,760288,979507,492270,72.71368964179649
2016-06-12,215.138,216.14,2.309999999999974,1.0802974325398558,215.992,217.14,1.7699999999999818,0.7469957778499444,213.474,215.3,3.5100000000000193,0.8147593182243908,214.898,216.03,2.1200000000000045,0.47906976744186097,828193,1227133,632763,-4.578351164254248
2016-06-19,215.552,218.05,4.0400000000000205,-0.9579785264716871,217.326,220.65,6.480000000000018,-1.3041474654377938,213.864,217.32,8.849999999999994,-2.7522507813593347,215.512,220.44,10.469999999999999,-2.366781363340465,1058719,1779689,1118131,84.50778314221883
2016-06-26,216.1325,220.52,9.52000000000001,4.511848341232232,219.1975,222.5,9.169999999999987,4.298504664135371,215.38,219.68,9.52000000000001,4.529881994670732,218.67000000000002,222.1,9.22999999999999,4.3359797059237986,914676,1103545,365520,-10.568223954786378
2016-07-03,223.912,227.09,5.469999999999999,2.468188791625304,225.35,227.2,4.4199999999999875,1.9840201095250865,222.65,224.62,4.060000000000002,1.713819368879217,224.198,226.28,4.719999999999999,1.3585484744538685,722347,878221,304914,20.805207153584572
2016-07-10,225.77,226.22,1.9199999999999875,-0.7697752610157409,226.06799999999998,226.97,2.3400000000000034,-0.7204101476177829,223.814,224.5,1.7800000000000011,-0.5077951002227111,224.31,225.2,1.7399999999999807,-0.7063527321190597,781566,1014574,393867,-7.063873703595433
2016-07-17,230.052,237.36,14.76000000000002,2.7942497753818505,231.836,240.0,14.72999999999999,2.2639499267545586,227.958,233.41,11.699999999999989,2.927247305038104,229.444,234.35,10.379999999999995,2.1520739384738996,1688557,3480124,2626578,-37.66347393290512
2016-07-24,229.534,231.32,3.3899999999999864,0.7271935554104016,231.41,233.33,2.930000000000007,1.2717013888888917,228.764,230.77,3.740000000000009,1.0332297184886887,229.96,231.92,4.22999999999999,1.0573688119893334,794772,862900,206304,31.420234055644567
2016-07-31,230.818,231.62,2.1599999999999966,-0.36266298247129064,231.708,232.29,0.9899999999999807,-0.12088766082376355,229.054,230.22,2.219999999999999,0.6522500437751747,230.532,231.2,1.9599999999999795,0.3432394855752485,531733,677182,282094,-23.92190541844223
2016-08-07,231.428,232.23,1.3499999999999943,-0.315185009282854,232.424,233.55,2.530000000000001,-0.49239991436523467,230.458,231.54,2.039999999999992,-0.5225878897814544,231.294,232.23,1.9199999999999875,-0.5296473323859923,487794,569791,178606,-31.34587945404543
2016-08-14,228.85,230.34,3.539999999999992,-0.43414083528696706,229.876,230.96,1.8300000000000125,0.2691673178779216,227.622,228.98,2.609999999999985,0.22322405567470166,228.964,230.75,3.1200000000000045,0.9051950323596262,450541,527401,116149,11.02837159537265
2016-08-21,229.918,231.67,3.339999999999975,-1.3726421202572532,231.21200000000002,233.0,3.0999999999999943,-1.2360515021459209,228.37,231.0,3.460000000000008,-1.3982683982683939,229.39000000000001,231.99,3.5600000000000023,-1.211259105995949,644506,1072960,707695,72.9646078328645
2016-08-28,229.805,231.15,2.200000000000017,0.8068033144352351,230.2875,231.15,1.4099999999999966,0.613737268216243,227.9775,229.28,2.1500000000000057,0.9465944613217125,229.3375,229.9,1.0900000000000034,0.12217470983506463,484445,625390,196822,-1.6590255118196964
2016-09-04,228.552,230.0,4.8799999999999955,-2.1217391304347806,230.066,231.63,3.569999999999993,-1.306906698978713,227.102,229.69,5.099999999999994,-1.140065146579806,228.93,231.04,5.6299999999999955,-1.4023545706371108,565164,645787,144936,24.91189452875662
2016-09-11,226.674,230.58,6.960000000000008,2.0717131474103616,228.70600000000002,231.83,6.0,2.0019359380499875,225.666,230.2,6.699999999999989,2.956303949192712,227.296,231.18,7.099999999999994,3.1685112459835745,845390,1146079,534456,-31.812855848031777
2016-09-18,235.254,239.33,7.27000000000001,1.7236921485822632,236.802,239.69,6.039999999999992,1.2925315643055775,233.854,236.37,5.0,1.3430064343395145,235.84,239.4,6.439999999999998,1.197630494505491,878848,1018192,274956,-1.6984777871748855
2016-09-25,239.488,241.33,5.0,1.772944611348537,241.282,242.38,2.069999999999993,0.40364529149848066,237.74,239.12,3.450000000000017,1.1074807994229277,240.048,241.61,2.3500000000000227,-0.3124218945263684,770312,976987,449955,-38.293298614200815
2016-10-02,239.344,240.0,1.1200000000000045,0.10863661053774741,240.542,242.42,2.75,0.8486562942008453,238.254,239.59,1.9300000000000068,0.8120844904485428,239.572,241.54,2.8100000000000023,1.1177627998492852,482438,582121,180481,-25.915346663204364
2016-10-09,238.598,241.38,5.060000000000002,-1.2221393653160944,239.376,241.38,3.6399999999999864,-0.7249979285773469,236.07,236.9,1.4399999999999977,0.24632633993034234,237.268,238.3,1.8200000000000216,-0.12248173332771063,686299,790084,275535,11.540220797921902
2016-10-16,231.34,238.98,12.159999999999997,-4.448070968281863,232.57,241.1,13.620000000000005,-4.952301949398589,228.416,236.67,11.359999999999985,-3.976000338023407,229.876,240.58,14.570000000000022,-5.091861335106825,1811628,3684559,2772072,-41.31852245330013
2016-10-23,223.826,228.33,7.52000000000001,-2.8029606271624425,225.414,228.66,5.469999999999999,-1.8280416338668797,221.302,225.53,6.289999999999992,-2.691437946171238,223.14000000000001,226.5,5.4199999999999875,-1.0905077262693152,907721,1036069,279108,16.034775899947288
2016-10-30,224.25,226.01,2.6699999999999875,0.6815751960085537,225.602,227.59,2.9399999999999977,1.3087024259959927,223.096,225.61,3.8600000000000136,1.740698985343862,223.962,226.14,3.9499999999999886,1.299050349399739,836357,1027516,318564,-8.27199389301125
2016-11-06,216.678,226.29,19.289999999999992,-8.524459764019618,218.982,229.39,18.72,-8.160774227298488,212.928,225.69,20.090000000000003,-8.622446718950778,214.564,228.38,21.129999999999995,-8.836150275856033,1910025,2623581,1972157,175.55401704573364
2016-11-13,214.966,219.41,10.340000000000003,4.9457119625006,217.68,221.21,7.189999999999998,3.3594991122325,214.348,218.33,9.26000000000002,4.429138566030526,217.034,220.7,7.179999999999978,3.3626826526788958,956786,1278778,488670,28.23056227682354
2016-11-20,217.04,219.33,5.6200000000000045,-0.15957689326586547,218.75,220.43,4.960000000000008,-0.00910912734560495,213.9675,215.59,3.0900000000000034,1.4397967345786489,215.8075,218.84,5.439999999999998,1.1715089034676662,1250675,2002280,1266094,-42.1865573246499
2016-11-27,214.266,216.76,5.099999999999994,-1.8028012758285976,215.626,218.26,5.4199999999999875,-2.483276825804081,211.88400000000001,216.0,6.6299999999999955,-2.1157407407407374,213.332,216.77,5.990000000000009,-2.052867094155103,1419563,2665257,1783880,-6.2568336233413175
2016-12-04,207.876,212.0,6.009999999999991,-1.9150943396226425,209.666,212.3,4.910000000000025,-0.29203956665096775,205.774,207.94,4.3700000000000045,0.794958797867177,207.936,211.25,4.909999999999997,1.9546332046332102,1229370,1863827,994420,-10.007983201225857
2016-12-11,212.658,213.19,1.1899999999999977,0.5613207547169801,214.81,217.4,3.5800000000000125,-1.6467341306347802,211.42,211.91,1.1999999999999886,-0.07550375159265565,212.726,213.8,1.8100000000000023,0.306618236709268,1339118,1954484,1080340,-55.274947249504216
2016-12-18,211.9475,213.03,2.460000000000008,0.09397171451392596,213.2175,214.89,3.3499999999999943,0.7501523747011085,210.6925,212.77,2.780000000000001,1.3142231322318076,211.8875,213.58,3.480000000000018,1.0599034730765633,692722,875203,337401,-28.447671399712203
2016-12-25,212.97750000000002,214.35,2.829999999999984,-0.7371121996734239,213.9175,215.73,2.9299999999999784,-1.358179205488332,211.65,213.09,2.3400000000000034,-1.0981275517387035,212.14749999999998,213.17,1.7800000000000011,-0.8350143078294325,529074,801778,443611,123.85591079021798
2017-01-01,211.554,212.67,2.609999999999985,-0.1179356543070101,213.468,214.42,1.8499999999999943,0.16817714659440589,210.424,211.73,3.4899999999999807,0.028346010299051483,212.108,213.93,4.099999999999994,-0.07479081942691375,1061762,1361728,568254,46.12400658370659
2017-01-08,222.0025,225.86,11.680000000000007,3.9639555514053506,225.4325,229.55,8.219999999999999,1.6536393620385832,219.62,223.36,9.450000000000017,3.2490299658735062,222.495,226.05,5.320000000000022,0.3805554297105076,1301709,1896116,1022269,-26.54723318696246
2017-01-15,220.632,221.5,2.319999999999993,-1.0474040632054145,221.512,222.66,2.25,-0.8046752079118867,218.336,220.05,2.8600000000000136,-0.5221453762652932,219.776,221.25,2.9099999999999966,-1.315254237288134,744272,817129,225297,3.8069673078730935
2017-01-22,226.716,232.1,12.879999999999995,4.520572940425142,230.326,233.47,10.210000000000008,3.086087969183918,225.06,228.14,10.25,4.5848822800495705,229.002,233.33,11.310000000000002,3.6122871813350064,1735414,3402943,2463948,-33.36652015265464
2017-01-29,231.43200000000002,233.35,3.9399999999999977,1.7174491085828856,233.702,235.35,2.8400000000000034,1.2214528407380343,230.54,232.59,4.400000000000006,1.7748367588413214,233.132,234.99,4.090000000000003,1.7713295799047222,1044641,1155202,182754,-15.820090339178776
2017-02-05,234.566,235.31,1.4699999999999989,0.13208913886403437,236.03,237.1,2.219999999999999,0.7050628610261623,233.698,234.48,1.3699999999999761,-0.07270239062567502,235.234,236.9,2.680000000000007,0.9158679446219407,913478,1138354,362376,-31.833331283590166
2017-02-12,238.075,239.48,2.269999999999982,0.8464227060260205,240.5325,242.45,3.119999999999976,1.3036393264530046,237.5825,239.21,2.460000000000008,1.0390707497360119,239.815,241.55,3.240000000000009,1.3595736645545755,966654,1163308,294657,25.774040753838985
