Date,RFP_Open_average,RFP_Open_max,RFP_Open_volatility,RFP_Open_change,RFP_High_average,RFP_High_max,RFP_High_volatility,RFP_High_change,RFP_Low_average,RFP_Low_max,RFP_Low_volatility,RFP_Low_change,RFP_Close_average,RFP_Close_max,RFP_Close_volatility,RFP_Close_change,RFP_Volume_average,RFP_Volume_max,RFP_Volume_volatility,RFP_Volume_change
2016-01-03,7.795,8.32,0.8600000000000003,0.17999999999999972,7.998333333333333,8.4,0.7600000000000007,-0.7400000000000011,7.578333333333333,7.96,0.75,-0.23000000000000043,7.796666666666667,8.33,1.0899999999999999,-1.0899999999999999,362448,605447,400820,39704
2016-01-10,7.1025,7.29,0.3200000000000003,-0.20999999999999996,7.2875,7.34,0.14999999999999947,-0.14999999999999947,6.8725000000000005,6.95,0.20999999999999996,0.20999999999999996,7.0975,7.3,0.41000000000000014,0.25,263899,389192,268577,-162277
2016-01-17,6.412,7.1,1.0699999999999994,-0.6099999999999994,6.5520000000000005,7.2,1.0899999999999999,-0.71,5.89,6.3,0.7699999999999996,-0.5999999999999996,6.1419999999999995,6.55,0.9100000000000001,-0.5,367330,440847,136980,-52653
2016-01-24,5.646,5.75,0.33000000000000007,-0.07000000000000028,5.744,5.86,0.20999999999999996,-0.1200000000000001,5.418,5.59,0.2999999999999998,-0.1900000000000004,5.552,5.75,0.41000000000000014,-0.3600000000000003,377443,721633,520646,42678
2016-01-31,4.776,5.32,1.0600000000000005,-1.0600000000000005,4.904,5.37,0.96,-0.96,4.434,5.08,1.29,-1.08,4.672,5.36,1.1000000000000005,-0.8600000000000003,529950,1044334,818420,273364
2016-02-07,4.08,4.27,0.2699999999999996,-0.2699999999999996,4.3075,4.51,0.33999999999999986,0.20999999999999996,3.9875,4.1,0.17999999999999972,-0.11999999999999966,4.1175,4.2,0.15000000000000036,0.08000000000000007,367900,395792,67699,-30828
2016-02-14,4.252,4.51,0.4900000000000002,-0.15000000000000036,4.382,4.68,0.5199999999999996,-0.20000000000000018,4.012,4.22,0.36999999999999966,-0.10999999999999988,4.212,4.59,0.6099999999999999,-0.3900000000000001,479485,716909,488519,488519
2016-02-21,4.01,4.1,0.11999999999999966,0.11999999999999966,4.382,5.4,1.3000000000000007,1.2800000000000002,3.996,4.07,0.1200000000000001,0.0900000000000003,4.25,5.13,1.12,1.08,482707,874483,642838,642838
2016-02-28,4.832,5.03,0.33999999999999986,-0.33999999999999986,5.096,5.18,0.20999999999999996,-0.02999999999999936,4.69,4.76,0.13999999999999968,-0.07000000000000028,4.864,5.13,0.46999999999999975,0.3899999999999997,427377,598570,285171,-168200
2016-03-06,5.034,5.35,0.5,0.27999999999999936,5.238,5.57,0.5300000000000002,0.4500000000000002,4.904,5.2,0.4300000000000006,0.4300000000000006,5.03,5.3,0.5300000000000002,0.46000000000000085,336246,419419,151975,-93839
2016-03-13,5.314,5.56,0.4399999999999995,0.3799999999999999,5.538,5.88,0.6499999999999995,0.6499999999999995,5.2459999999999996,5.56,0.5899999999999999,0.5899999999999999,5.458,5.76,0.5999999999999996,0.5999999999999996,379304,891110,674072,63785
2016-03-20,5.41,5.75,0.6100000000000003,-0.5199999999999996,5.5575,5.83,0.54,-0.34999999999999964,5.22,5.6,0.6399999999999997,-0.4399999999999995,5.32,5.63,0.46999999999999975,-0.33999999999999986,269209,474956,277691,277691
2016-03-27,5.388,5.56,0.3199999999999994,0.09999999999999964,5.576,5.7,0.2999999999999998,0.07000000000000028,5.248,5.5,0.5700000000000003,0.35000000000000053,5.458,5.52,0.15999999999999925,-0.13999999999999968,230262,321045,150854,97781
2016-04-03,5.332,5.5,0.33000000000000007,0.009999999999999787,5.472,5.51,0.1299999999999999,-0.019999999999999574,5.1899999999999995,5.27,0.1999999999999993,0.04999999999999982,5.32,5.46,0.3200000000000003,0.04999999999999982,176879,248232,130688,-65365
2016-04-10,5.7620000000000005,6.14,0.6499999999999995,0.6499999999999995,6.006,6.38,0.8099999999999996,0.8099999999999996,5.654,6.04,0.6299999999999999,0.6299999999999999,5.8580000000000005,6.11,0.5600000000000005,0.4900000000000002,228564,272044,88419,38392
2016-04-17,6.38,6.82,1.0200000000000005,-0.3799999999999999,6.622,6.95,0.96,-0.7799999999999994,6.093999999999999,6.62,1.1000000000000005,-0.5800000000000001,6.296,6.72,1.0299999999999994,-1.0299999999999994,340081,506662,261598,247122
2016-04-24,5.906,6.08,0.3700000000000001,0.20000000000000018,6.0,6.13,0.21999999999999975,-0.040000000000000036,5.744,5.92,0.2699999999999996,-0.019999999999999574,5.882,6.08,0.33000000000000007,-0.15000000000000036,305713,408056,182855,-334
2016-05-01,5.364,5.8,0.8399999999999999,-0.5499999999999998,5.5440000000000005,5.8,0.35999999999999943,-0.33999999999999986,5.134,5.36,0.5100000000000007,-0.14000000000000057,5.304,5.47,0.4399999999999995,-0.22999999999999954,287701,450589,270706,7194
2016-05-08,5.498,5.9,0.6000000000000005,0.1900000000000004,5.794,6.1,0.5499999999999998,0.16000000000000014,5.344,5.39,0.14999999999999947,0.14999999999999947,5.54,5.88,0.5099999999999998,0.20000000000000018,637268,1854808,1664305,-1664305
2016-05-15,5.508,5.63,0.2599999999999998,0.08000000000000007,5.69,5.82,0.3100000000000005,0.1299999999999999,5.434,5.6,0.34999999999999964,0.1999999999999993,5.572,5.75,0.33999999999999986,0.3200000000000003,214524,354392,193413,6723
2016-05-22,5.76,5.87,0.2400000000000002,0.0,5.91,5.96,0.11000000000000032,0.08999999999999986,5.675,5.74,0.1299999999999999,0.10999999999999943,5.7925,5.96,0.33000000000000007,0.33000000000000007,154017,206179,81698,81698
2016-05-29,6.022,6.08,0.17999999999999972,0.07000000000000028,6.1,6.15,0.09000000000000075,-0.020000000000000462,5.872,5.98,0.2600000000000007,-0.03000000000000025,6.006,6.09,0.20999999999999996,-0.040000000000000036,174468,250821,137586,42894
2016-06-05,5.774,6.16,0.7700000000000005,-0.6399999999999997,5.8420000000000005,6.2,0.79,-0.79,5.5040000000000004,6.04,1.1900000000000004,-1.1900000000000004,5.584,6.1,1.0499999999999998,-1.0499999999999998,370385,622365,389643,371250
2016-06-12,5.0120000000000005,5.22,0.27999999999999936,0.20999999999999996,5.176,5.43,0.41999999999999993,0.33999999999999986,4.814,5.18,0.6299999999999999,0.6299999999999999,5.03,5.2,0.2999999999999998,0.2999999999999998,569989,1223790,992286,-955388
2016-06-19,5.154,5.28,0.35000000000000053,-0.35000000000000053,5.222,5.4,0.4400000000000004,-0.3200000000000003,4.958,5.17,0.5,-0.28000000000000025,5.124,5.36,0.54,-0.4299999999999997,416437,1266895,1125028,-43227
2016-06-26,5.0125,5.29,0.41999999999999993,0.41999999999999993,5.235,5.61,0.6100000000000003,0.6100000000000003,4.955,5.29,0.5200000000000005,0.5200000000000005,5.140000000000001,5.48,0.6700000000000008,0.6700000000000008,237126,281076,107122,-83596
2016-07-03,5.332,5.55,0.34999999999999964,-0.20999999999999996,5.42,5.55,0.21999999999999975,-0.16000000000000014,5.198,5.27,0.15999999999999925,0.10999999999999943,5.266,5.35,0.15999999999999925,0.15999999999999925,152774,174176,51835,-6440
2016-07-10,5.564,5.66,0.2400000000000002,0.15000000000000036,5.6899999999999995,5.76,0.1299999999999999,-0.040000000000000036,5.486,5.54,0.1200000000000001,0.0,5.578,5.64,0.09999999999999964,-0.03000000000000025,247959,272900,54236,-6433
2016-07-17,5.414,5.51,0.16999999999999993,-0.16000000000000014,5.538,5.6,0.10999999999999943,-0.09999999999999964,5.332,5.39,0.1299999999999999,-0.040000000000000036,5.424,5.48,0.13000000000000078,0.05000000000000071,123844,146681,38738,-16952
2016-07-24,5.4959999999999996,5.52,0.05999999999999961,0.040000000000000036,5.638,5.69,0.11000000000000032,-0.020000000000000462,5.474,5.51,0.0699999999999994,-0.019999999999999574,5.554,5.61,0.09000000000000075,-0.009999999999999787,119590,148535,56651,-37479
2016-07-31,5.68,5.87,0.41999999999999993,0.35000000000000053,5.9319999999999995,6.1,0.45999999999999996,0.3200000000000003,5.594,5.83,0.41000000000000014,0.40000000000000036,5.676,5.89,0.41999999999999993,0.41999999999999993,145585,280471,203155,27873
2016-08-07,5.892,5.91,0.040000000000000036,-0.03000000000000025,6.0,6.08,0.1200000000000001,-0.04999999999999982,5.846,5.9,0.1200000000000001,-0.03000000000000025,5.892,5.92,0.07000000000000028,-0.019999999999999574,112343,173128,90608,-79420
2016-08-14,5.916,5.96,0.08000000000000007,-0.009999999999999787,6.002,6.07,0.1900000000000004,-0.16000000000000014,5.846,5.96,0.29000000000000004,-0.21999999999999975,5.922,6.01,0.2400000000000002,-0.17000000000000082,129561,250488,184109,-152490
2016-08-21,5.816,5.93,0.23999999999999932,0.07000000000000028,5.996,6.07,0.1299999999999999,0.0699999999999994,5.7459999999999996,5.84,0.16000000000000014,0.07000000000000028,5.86,5.94,0.20000000000000018,0.05999999999999961,172431,446790,377651,24123
