Date,AUDC_Open_average,AUDC_Open_max,AUDC_Open_volatility,AUDC_Open_change,AUDC_High_average,AUDC_High_max,AUDC_High_volatility,AUDC_High_change,AUDC_Low_average,AUDC_Low_max,AUDC_Low_volatility,AUDC_Low_change,AUDC_Close_average,AUDC_Close_max,AUDC_Close_volatility,AUDC_Close_change,AUDC_Volume_average,AUDC_Volume_max,AUDC_Volume_volatility,AUDC_Volume_change
2016-01-03,4.0,4.13,0.33000000000000007,0.2599999999999998,4.14,4.17,0.11000000000000032,0.010000000000000675,3.9066666666666667,4.04,0.33000000000000007,0.3099999999999996,4.055,4.12,0.1200000000000001,-0.020000000000000462,85419,173361,132355,-105743
2016-01-10,4.0375,4.11,0.1900000000000004,-0.16000000000000014,4.08,4.15,0.1900000000000004,-0.16999999999999993,3.9675,4.06,0.22999999999999954,-0.22999999999999954,4.0225,4.1,0.1599999999999997,-0.1599999999999997,50445,71424,34560,13095
2016-01-17,3.84,3.98,0.25,-0.08000000000000007,3.948,4.08,0.28000000000000025,0.08999999999999986,3.78,3.9,0.23999999999999977,0.06000000000000005,3.864,3.97,0.20000000000000018,0.11000000000000032,71663,87790,38186,34942
2016-01-24,4.118,4.26,0.31999999999999984,0.31999999999999984,4.284,4.38,0.2999999999999998,0.2999999999999998,4.056,4.21,0.3999999999999999,0.3500000000000001,4.214,4.32,0.3100000000000005,0.3100000000000005,85743,114234,62526,-29288
2016-01-31,4.258,4.34,0.17999999999999972,-0.04999999999999982,4.351999999999999,4.39,0.05999999999999961,-0.05999999999999961,4.2,4.28,0.14000000000000057,-0.05000000000000071,4.292,4.31,0.0699999999999994,-0.0699999999999994,59728,73657,35992,-4791
2016-02-07,4.025,4.17,0.2799999999999998,-0.21999999999999975,4.2025,4.39,0.35999999999999943,-0.25,3.9475,4.12,0.43000000000000016,-0.43000000000000016,4.0625,4.17,0.22999999999999998,-0.15000000000000036,128234,210022,159307,-138303
2016-02-14,4.264,4.4,0.29000000000000004,0.2699999999999996,4.396,4.52,0.28999999999999915,0.1999999999999993,4.2299999999999995,4.35,0.2699999999999996,0.2699999999999996,4.298,4.38,0.21999999999999975,0.1899999999999995,76777,114225,54681,-29434
2016-02-21,4.246,4.32,0.1900000000000004,-0.020000000000000462,4.316,4.36,0.08000000000000007,-0.010000000000000675,4.194,4.24,0.1299999999999999,0.019999999999999574,4.26,4.31,0.10999999999999943,0.10999999999999943,58272,97859,61227,42541
2016-02-28,4.4,4.5,0.20000000000000018,0.20000000000000018,4.518,4.72,0.3199999999999994,0.3199999999999994,4.392,4.49,0.1900000000000004,0.1900000000000004,4.478,4.65,0.27000000000000046,0.25,74838,89012,37370,10730
2016-03-06,4.566,4.76,0.5199999999999996,-0.1200000000000001,4.712,4.77,0.11999999999999922,-0.009999999999999787,4.49,4.65,0.5100000000000007,-0.09000000000000075,4.62,4.69,0.15000000000000036,-0.04999999999999982,54082,69898,29523,23237
2016-03-13,4.506,4.52,0.02999999999999936,-0.02999999999999936,4.574,4.61,0.0600000000000005,0.040000000000000036,4.446,4.49,0.08000000000000007,0.08000000000000007,4.508,4.54,0.05999999999999961,0.03000000000000025,42277,70738,42489,-7516
2016-03-20,4.545,4.6,0.08999999999999986,0.020000000000000462,4.6325,4.65,0.03000000000000025,0.020000000000000462,4.4975,4.52,0.04999999999999982,0.04999999999999982,4.5649999999999995,4.59,0.07000000000000028,0.019999999999999574,43658,54958,28854,-11527
2016-03-27,4.644,4.75,0.21999999999999975,0.10999999999999943,4.7139999999999995,4.75,0.07000000000000028,0.040000000000000036,4.504,4.61,0.22000000000000064,0.08000000000000007,4.678,4.7,0.04999999999999982,0.020000000000000462,49599,86228,54232,-4666
2016-04-03,4.592,4.7,0.1900000000000004,-0.11000000000000032,4.636,4.72,0.16999999999999993,-0.11000000000000032,4.526,4.59,0.1299999999999999,-0.08000000000000007,4.586,4.7,0.20000000000000018,-0.16999999999999993,54436,73096,41818,-4426
2016-04-10,4.448,4.53,0.1900000000000004,-0.05999999999999961,4.506,4.54,0.07000000000000028,0.009999999999999787,4.368,4.42,0.11000000000000032,0.03000000000000025,4.426,4.48,0.14000000000000057,-0.04999999999999982,49766,66549,38633,-30808
2016-04-17,4.4,4.47,0.10999999999999943,-0.0699999999999994,4.464,4.52,0.10999999999999943,0.05999999999999961,4.296,4.36,0.16000000000000014,-0.11000000000000032,4.376,4.45,0.1900000000000004,-0.14000000000000057,36063,43830,16398,16398
2016-04-24,4.354,4.51,0.35999999999999943,0.17999999999999972,4.442,4.53,0.1900000000000004,-0.040000000000000036,4.276,4.38,0.22999999999999954,0.009999999999999787,4.378,4.51,0.22999999999999954,-0.08999999999999986,46858,71895,49907,23411
2016-05-01,4.0200000000000005,4.16,0.26000000000000023,-0.20000000000000018,4.1,4.25,0.29000000000000004,-0.25,3.898,3.96,0.1200000000000001,-0.0900000000000003,4.002,4.25,0.3700000000000001,-0.10999999999999943,77432,112757,58139,-14786
2016-05-08,3.852,3.9,0.14000000000000012,-0.04999999999999982,3.928,3.97,0.10000000000000009,0.03000000000000025,3.766,3.83,0.1200000000000001,0.0,3.864,3.93,0.14000000000000012,-0.040000000000000036,63788,117545,76095,10580
2016-05-15,3.776,3.83,0.10000000000000009,-0.050000000000000266,3.85,3.9,0.1200000000000001,0.020000000000000018,3.72,3.74,0.050000000000000266,-0.020000000000000018,3.792,3.84,0.08000000000000007,0.08000000000000007,48898,62423,27307,17370
2016-05-22,3.89,3.9,0.020000000000000018,0.010000000000000231,4.005,4.09,0.1499999999999999,0.09999999999999964,3.8499999999999996,3.88,0.06000000000000005,-0.06000000000000005,3.9250000000000003,3.99,0.1200000000000001,0.040000000000000036,40155,76029,62058,24105
2016-05-29,3.886,3.95,0.1200000000000001,0.010000000000000231,3.9659999999999997,4.06,0.13999999999999968,0.13999999999999968,3.814,3.86,0.08999999999999986,0.06000000000000005,3.886,3.96,0.16000000000000014,0.16000000000000014,84209,136989,85573,-2855
