Date,AUDC_Open_average,AUDC_Open_max,AUDC_Open_volatility,AUDC_Open_change%,AUDC_High_average,AUDC_High_max,AUDC_High_volatility,AUDC_High_change%,AUDC_Low_average,AUDC_Low_max,AUDC_Low_volatility,AUDC_Low_change%,AUDC_Close_average,AUDC_Close_max,AUDC_Close_volatility,AUDC_Close_change%,AUDC_Volume_average,AUDC_Volume_max,AUDC_Volume_volatility,AUDC_Volume_change%
2016-01-03,4.0,4.13,0.33000000000000007,6.842105263157889,4.14,4.17,0.11000000000000032,0.24154589371982307,3.9066666666666667,4.04,0.33000000000000007,8.355795148247967,4.055,4.12,0.1200000000000001,-0.49140049140050274,85419,173361,132355,-60.995841048448035
2016-01-10,4.0375,4.11,0.1900000000000004,-3.921568627450984,4.08,4.15,0.1900000000000004,-4.1162227602905554,3.9675,4.06,0.22999999999999954,-5.665024630541861,4.0225,4.1,0.1599999999999997,-3.9024390243902367,50445,71424,34560,35.5224609375
2016-01-17,3.84,3.98,0.25,-2.010050251256283,3.948,4.08,0.28000000000000025,2.255639097744357,3.78,3.9,0.23999999999999977,1.5625000000000016,3.864,3.97,0.20000000000000018,2.8497409326424954,71663,87790,38186,70.44189984678655
2016-01-24,4.118,4.26,0.31999999999999984,8.121827411167509,4.284,4.38,0.2999999999999998,7.352941176470583,4.056,4.21,0.3999999999999999,9.186351706036747,4.214,4.32,0.3100000000000005,7.730673316708242,85743,114234,62526,-25.838325202247884
2016-01-31,4.258,4.34,0.17999999999999972,-1.1876484560570029,4.351999999999999,4.39,0.05999999999999961,-1.3667425968109252,4.2,4.28,0.14000000000000057,-1.1933174224343843,4.292,4.31,0.0699999999999994,-1.6241299303944177,59728,73657,35992,-6.961234453097757
2016-02-07,4.025,4.17,0.2799999999999998,-5.326876513317186,4.2025,4.39,0.35999999999999943,-5.694760820045558,3.9475,4.12,0.43000000000000016,-10.436893203883498,4.0625,4.17,0.22999999999999998,-3.597122302158282,128234,210022,159307,-73.16922197885916
2016-02-14,4.264,4.4,0.29000000000000004,6.5693430656934195,4.396,4.52,0.28999999999999915,4.728132387706839,4.2299999999999995,4.35,0.2699999999999996,6.617647058823519,4.298,4.38,0.21999999999999975,4.56730769230768,76777,114225,54681,-33.080087212569396
2016-02-21,4.246,4.32,0.1900000000000004,-0.4629629629629736,4.316,4.36,0.08000000000000007,-0.2293577981651531,4.194,4.24,0.1299999999999999,0.476190476190466,4.26,4.31,0.10999999999999943,2.6190476190476053,58272,97859,61227,76.90263567012546
2016-02-28,4.4,4.5,0.20000000000000018,4.651162790697679,4.518,4.72,0.3199999999999994,7.272727272727258,4.392,4.49,0.1900000000000004,4.4186046511628,4.478,4.65,0.27000000000000046,5.681818181818182,74838,89012,37370,13.706854704785263
2016-03-06,4.566,4.76,0.5199999999999996,-2.5806451612903247,4.712,4.77,0.11999999999999922,-0.21459227467810701,4.49,4.65,0.5100000000000007,-1.9522776572668272,4.62,4.69,0.15000000000000036,-1.0822510822510785,54082,69898,29523,57.55294117647059
2016-03-13,4.506,4.52,0.02999999999999936,-0.663716814159278,4.574,4.61,0.0600000000000005,0.8752735229759308,4.446,4.49,0.08000000000000007,1.8140589569161014,4.508,4.54,0.05999999999999961,0.6651884700665244,42277,70738,42489,-21.01495875856284
2016-03-20,4.545,4.6,0.08999999999999986,0.44345898004435613,4.6325,4.65,0.03000000000000025,0.4319654427645888,4.4975,4.52,0.04999999999999982,1.1185682326621884,4.5649999999999995,4.59,0.07000000000000028,0.4376367614879556,43658,54958,28854,-21.935299714557566
2016-03-27,4.644,4.75,0.21999999999999975,2.428256070640164,4.7139999999999995,4.75,0.07000000000000028,0.8547008547008556,4.504,4.61,0.22000000000000064,1.766004415011039,4.678,4.7,0.04999999999999982,0.42735042735043727,49599,86228,54232,-12.66420584084247
