Date,NEN_Open_average,NEN_Open_max,NEN_Open_volatility,NEN_Open_change,NEN_High_average,NEN_High_max,NEN_High_volatility,NEN_High_change,NEN_Low_average,NEN_Low_max,NEN_Low_volatility,NEN_Low_change,NEN_Close_average,NEN_Close_max,NEN_Close_volatility,NEN_Close_change,NEN_Volume_average,NEN_Volume_max,NEN_Volume_volatility,NEN_Volume_change
2016-01-03,50.256,50.5,0.509999999999998,0.19999999999999574,50.256,50.5,0.509999999999998,0.19999999999999574,50.256,50.5,0.509999999999998,0.19999999999999574,50.256,50.5,0.509999999999998,0.19999999999999574,172,300,200,0
2016-01-10,50.083333333333336,50.25,0.25,-0.25,50.083333333333336,50.25,0.25,-0.25,50.083333333333336,50.25,0.25,-0.25,50.083333333333336,50.25,0.25,-0.25,141,200,100,-25
2016-01-17,49.3425,49.79,1.0399999999999991,-1.0399999999999991,49.3925,49.79,0.8399999999999963,-0.8399999999999963,49.3375,49.79,1.0399999999999991,-1.0399999999999991,49.3875,49.79,0.8399999999999963,-0.8399999999999963,385,573,323,323
2016-01-24,50.55,52.35,3.190000000000005,0.6900000000000048,50.968,52.35,2.5,-0.259999999999998,50.548,52.35,3.190000000000005,0.6900000000000048,50.964,52.35,2.5,-0.25,811,1886,1786,-1786
2016-01-31,49.12,49.12,0.0,0.0,49.29,49.29,0.0,0.0,49.12,49.12,0.0,0.0,49.28,49.28,0.0,0.0,409,409,0,0
2016-02-07,50.69,50.69,0.0,0.0,50.69,50.69,0.0,0.0,50.16,50.16,0.0,0.0,50.16,50.16,0.0,0.0,427,427,0,0
2016-02-14,49.535,50.0,0.9299999999999997,-0.9299999999999997,49.6,50.0,0.7999999999999972,-0.7999999999999972,49.19,49.36,0.3399999999999963,-0.3399999999999963,49.28,49.36,0.1599999999999966,-0.1599999999999966,765,940,350,350
2016-02-21,49.443333333333335,50.4,2.219999999999999,2.219999999999999,49.68333333333334,50.79,2.299999999999997,2.299999999999997,49.376666666666665,50.2,2.020000000000003,2.020000000000003,49.68333333333334,50.79,2.299999999999997,2.299999999999997,895,1428,1130,-469
2016-02-28,50.434,50.5,0.29999999999999716,0.29999999999999716,50.576,51.2,1.0,1.0,50.292,50.5,0.5,0.5,50.436,51.2,1.2000000000000028,1.2000000000000028,390,654,476,320
2016-03-06,53.094,54.25,3.049999999999997,2.3699999999999974,53.574,55.57,4.369999999999997,2.3699999999999974,52.85,54.25,3.25,1.5499999999999972,53.346,55.45,4.25,1.3499999999999943,437,867,767,-223
2016-03-13,53.0,53.0,0.0,0.0,53.0,53.0,0.0,0.0,53.0,53.0,0.0,0.0,53.0,53.0,0.0,0.0,250,250,0,0
