Date,FBP_Open_average,FBP_Open_max,FBP_Open_volatility,FBP_Open_change,FBP_High_average,FBP_High_max,FBP_High_volatility,FBP_High_change,FBP_Low_average,FBP_Low_max,FBP_Low_volatility,FBP_Low_change,FBP_Close_average,FBP_Close_max,FBP_Close_volatility,FBP_Close_change,FBP_Volume_average,FBP_Volume_max,FBP_Volume_volatility,FBP_Volume_change
2016-01-03,3.1033333333333335,3.22,0.22999999999999998,-0.13999999999999968,3.151666666666667,3.23,0.2200000000000002,-0.2200000000000002,3.0283333333333333,3.1,0.16999999999999993,-0.16999999999999993,3.085,3.19,0.21999999999999975,-0.21999999999999975,1119154,2156641,1515883,-58400
2016-01-10,2.805,2.99,0.40000000000000036,-0.40000000000000036,2.8375,3.01,0.3799999999999999,-0.3799999999999999,2.6625,2.81,0.31999999999999984,-0.31999999999999984,2.715,2.89,0.33000000000000007,-0.33000000000000007,1403607,1989514,945463,297525
2016-01-17,2.338,2.62,0.43999999999999995,-0.3200000000000003,2.384,2.62,0.3200000000000003,-0.3200000000000003,2.188,2.38,0.31999999999999984,-0.31999999999999984,2.236,2.4,0.31999999999999984,-0.31999999999999984,1806642,2757554,1409578,-583762
2016-01-24,2.248,2.49,0.3700000000000001,0.3700000000000001,2.404,2.6,0.41000000000000014,0.33000000000000007,2.192,2.35,0.29000000000000004,0.29000000000000004,2.364,2.6,0.43999999999999995,0.33999999999999986,1661616,3040411,2040941,-714968
2016-01-31,2.468,2.57,0.17999999999999972,-0.029999999999999805,2.54,2.64,0.2400000000000002,-0.1200000000000001,2.39,2.45,0.14000000000000012,-0.06999999999999984,2.468,2.53,0.1499999999999999,-0.1299999999999999,1276875,1909344,1167887,-582307
2016-02-07,2.2525,2.31,0.1299999999999999,-0.08999999999999986,2.335,2.43,0.20999999999999996,0.10000000000000009,2.19,2.23,0.14000000000000012,-0.009999999999999787,2.285,2.43,0.2400000000000002,0.14000000000000012,1019793,1925858,1375896,1195164
2016-02-14,2.482,2.58,0.20999999999999996,0.10000000000000009,2.582,2.69,0.18999999999999995,-0.020000000000000018,2.438,2.51,0.13999999999999968,0.08999999999999986,2.516,2.58,0.14000000000000012,-0.020000000000000018,630690,792408,554123,-34307
2016-02-21,2.436,2.59,0.29000000000000004,0.06999999999999984,2.508,2.71,0.3500000000000001,0.18000000000000016,2.34,2.5,0.2799999999999998,0.20000000000000018,2.456,2.68,0.3700000000000001,0.33000000000000007,810059,1400118,822399,654689
2016-02-28,2.876,3.02,0.33000000000000007,0.1299999999999999,2.97,3.02,0.16000000000000014,0.16000000000000014,2.778,2.88,0.22999999999999998,0.16999999999999993,2.926,3.01,0.19999999999999973,0.19999999999999973,1169738,1350670,399752,223958
2016-03-06,2.9,3.01,0.25,0.04999999999999982,2.9619999999999997,3.03,0.17999999999999972,0.06999999999999984,2.782,2.9,0.19999999999999973,0.19999999999999973,2.896,3.01,0.23999999999999977,0.1499999999999999,790779,1215888,743350,-221368
