Date,EHTH_Open_average,EHTH_Open_max,EHTH_Open_volatility,EHTH_Open_change,EHTH_High_average,EHTH_High_max,EHTH_High_volatility,EHTH_High_change,EHTH_Low_average,EHTH_Low_max,EHTH_Low_volatility,EHTH_Low_change,EHTH_Close_average,EHTH_Close_max,EHTH_Close_volatility,EHTH_Close_change,EHTH_Volume_average,EHTH_Volume_max,EHTH_Volume_volatility,EHTH_Volume_change
2016-01-03,10.016666666666666,10.27,0.4599999999999991,0.29999999999999893,10.231666666666666,10.36,0.379999999999999,-0.16000000000000014,9.853333333333333,10.05,0.45000000000000107,0.3000000000000007,10.105,10.28,0.35999999999999943,-0.2599999999999998,149025,237972,166035,-29871
2016-01-10,10.004999999999999,10.12,0.21999999999999886,-0.21999999999999886,10.307500000000001,10.41,0.16000000000000014,0.14000000000000057,9.745,9.87,0.27999999999999936,-0.27999999999999936,10.055,10.22,0.39000000000000057,0.02999999999999936,120923,193741,113114,77885
2016-01-17,9.998000000000001,10.21,0.6500000000000004,-0.05999999999999872,10.28,10.51,0.5099999999999998,0.2599999999999998,9.726,10.14,0.8200000000000003,0.3699999999999992,9.954,10.3,0.5700000000000003,0.17999999999999972,127549,198032,124877,-124877
2016-01-24,10.096,10.44,0.47999999999999865,0.4499999999999993,10.374,10.74,0.6300000000000008,0.41999999999999993,9.9,10.32,0.7000000000000011,0.5300000000000011,10.208,10.62,0.8399999999999999,0.46999999999999886,137536,202528,104588,12911
2016-01-31,10.113999999999999,10.41,0.7300000000000004,-0.7300000000000004,10.316,10.96,1.2800000000000011,-1.2800000000000011,9.49,10.0,1.1199999999999992,-0.7899999999999991,9.928,10.23,0.8000000000000007,-0.8000000000000007,77153,91482,34565,10110
2016-02-07,9.434999999999999,9.64,0.370000000000001,0.370000000000001,9.8325,9.96,0.26000000000000156,0.2400000000000002,9.3675,9.53,0.27999999999999936,0.2699999999999996,9.6,9.83,0.33999999999999986,0.33999999999999986,77469,91056,34871,34871
2016-02-14,10.31,10.57,0.620000000000001,0.620000000000001,10.556,10.67,0.33999999999999986,0.33999999999999986,10.166,10.33,0.6600000000000001,0.6600000000000001,10.358,10.47,0.2400000000000002,0.10999999999999943,65586,91208,41604,-17281
2016-02-21,9.983333333333334,10.48,2.34,0.20000000000000107,10.506666666666666,10.69,0.4399999999999995,-0.15000000000000036,9.735,10.46,2.3200000000000003,-0.620000000000001,10.281666666666666,10.47,0.3800000000000008,-0.14000000000000057,80207,203520,203520,-16796
2016-02-28,10.06,10.29,0.3899999999999988,-0.25,10.274,10.43,0.29999999999999893,0.08000000000000007,9.588,9.76,0.35999999999999943,-0.1999999999999993,10.072000000000001,10.28,0.34999999999999964,0.2599999999999998,79948,130457,70905,-10440
2016-03-06,9.95,10.17,0.5199999999999996,-0.08999999999999986,10.164,10.23,0.16999999999999993,0.009999999999999787,9.76,9.88,0.23000000000000043,0.08000000000000007,9.986,10.2,0.379999999999999,-0.030000000000001137,66058,80793,27206,-17894
2016-03-13,9.65,9.88,0.4800000000000004,-0.10000000000000142,9.836,9.9,0.14000000000000057,-0.019999999999999574,9.244,9.55,0.620000000000001,-0.3100000000000005,9.586,9.85,0.4299999999999997,-0.15000000000000036,104447,209539,156199,60044
2016-03-20,9.23,9.41,0.39000000000000057,-0.27999999999999936,9.315,9.51,0.3200000000000003,-0.3200000000000003,8.925,9.12,0.3999999999999986,-0.129999999999999,9.185,9.41,0.3100000000000005,-0.3100000000000005,78219,128652,95633,16910
2016-03-27,9.246,9.43,0.4399999999999995,0.1999999999999993,9.49,9.6,0.1999999999999993,-0.040000000000000924,9.164,9.39,0.4299999999999997,0.08999999999999986,9.346,9.44,0.25,-0.02999999999999936,73626,109407,56406,-25400
2016-04-03,9.206,9.29,0.3099999999999987,-0.27999999999999936,9.304,9.46,0.4400000000000013,-0.4400000000000013,8.927999999999999,9.13,0.6300000000000008,-0.6199999999999992,9.064,9.31,0.5999999999999996,-0.5199999999999996,60948,78545,43593,-42094
2016-04-10,8.854,9.13,0.4400000000000013,0.120000000000001,8.974,9.13,0.3000000000000007,0.02999999999999936,8.693999999999999,8.8,0.3500000000000014,0.3500000000000014,8.856,8.99,0.2699999999999996,0.08999999999999986,57154,77312,46360,-20522
2016-04-17,8.926,8.99,0.16999999999999993,0.16999999999999993,9.074,9.13,0.120000000000001,0.10999999999999943,8.862,8.91,0.10999999999999943,0.02999999999999936,8.950000000000001,9.01,0.10999999999999943,0.10999999999999943,47648,57142,19810,2884
2016-04-24,9.922,11.36,2.379999999999999,2.379999999999999,10.22,12.1,3.01,3.01,9.66,11.3,2.4400000000000013,2.3200000000000003,10.036,12.0,3.1099999999999994,2.9800000000000004,341271,1025591,986513,441117
2016-05-01,12.206,12.48,0.39000000000000057,0.3800000000000008,12.54,12.69,0.4599999999999991,0.4499999999999993,12.024000000000001,12.39,0.620000000000001,0.620000000000001,12.302,12.61,0.5399999999999991,0.4299999999999997,266309,406018,216672,-2630
2016-05-08,13.132,13.24,0.34999999999999964,0.3200000000000003,13.546,14.29,1.1399999999999988,1.1399999999999988,12.954,13.08,0.3699999999999992,0.3299999999999983,13.376,14.19,1.08,1.08,153651,197513,113317,52903
2016-05-15,14.186,14.39,0.4900000000000002,0.009999999999999787,14.412,14.46,0.120000000000001,0.09999999999999964,13.898,14.09,0.3200000000000003,0.2699999999999996,14.152000000000001,14.41,0.5299999999999994,0.2699999999999996,165935,215683,78807,-10240
2016-05-22,14.255,14.4,0.2599999999999998,-0.120000000000001,14.4175,14.72,0.5200000000000014,-0.5200000000000014,13.955,14.16,0.5099999999999998,-0.5099999999999998,14.1775,14.4,0.45000000000000107,-0.45000000000000107,222905,262645,74462,4475
2016-05-29,13.68,13.8,0.28000000000000114,-0.28000000000000114,13.964,14.04,0.21999999999999886,0.10999999999999943,13.336,13.58,0.4499999999999993,-0.23000000000000043,13.78,13.97,0.39000000000000057,0.15000000000000036,216660,344011,212078,-38716
2016-06-05,13.744,13.97,0.3800000000000008,-0.3800000000000008,13.95,14.36,0.6399999999999988,-0.5299999999999994,13.52,13.69,0.34999999999999964,-0.09999999999999964,13.692,13.73,0.09999999999999964,-0.06999999999999851,139186,186318,114935,76914
2016-06-12,13.68,13.84,0.27999999999999936,0.27999999999999936,14.142,14.39,0.46000000000000085,0.3200000000000003,13.538,13.75,0.41999999999999993,0.2400000000000002,13.856,14.15,0.5300000000000011,0.33000000000000007,226677,406963,304256,127845
2016-06-19,14.138,14.59,1.0,-0.7100000000000009,14.418,15.14,1.5500000000000007,-1.0099999999999998,13.764,14.53,1.5099999999999998,-1.1400000000000006,13.988,14.55,1.3900000000000006,-1.25,218662,272410,147234,-99728
2016-06-26,13.6725,14.1,1.0999999999999996,1.0999999999999996,13.985,14.24,0.7599999999999998,0.7599999999999998,13.39,13.77,0.7699999999999996,0.33000000000000007,13.754999999999999,14.02,0.5599999999999987,0.129999999999999,159473,193892,71429,46170
2016-07-03,13.526,13.6,0.1999999999999993,-0.07000000000000028,13.834,14.14,0.4800000000000004,0.4800000000000004,13.274,13.54,0.4399999999999995,0.2900000000000009,13.646,14.02,0.6099999999999994,0.6099999999999994,112751,147959,55711,-49240
2016-07-10,13.958,14.34,0.8100000000000005,-0.6099999999999994,14.166,14.39,0.5700000000000003,-0.47000000000000064,13.598,14.04,0.7899999999999991,-0.7300000000000004,13.812,14.22,0.7900000000000009,-0.40000000000000036,199086,387119,292352,255801
2016-07-17,13.426,13.81,0.6500000000000004,-0.6100000000000012,13.692,13.96,0.46000000000000085,-0.26000000000000156,13.148,13.41,0.4399999999999995,-0.40000000000000036,13.362,13.55,0.3600000000000012,-0.07000000000000028,128946,215256,138766,-42154
2016-07-24,12.276,13.46,3.9000000000000004,-3.8099999999999987,12.534,14.32,4.73,-3.92,11.597999999999999,13.35,4.16,-4.139999999999999,11.966,14.04,4.699999999999999,-4.029999999999999,652116,1779775,1630300,454339
2016-07-31,9.442,9.91,0.8100000000000005,0.6699999999999999,9.596,10.15,0.9800000000000004,0.4900000000000002,9.26,9.65,0.6699999999999999,0.5900000000000016,9.414,9.98,0.9299999999999997,0.8100000000000005,305993,464842,286225,-76862
2016-08-07,10.934000000000001,11.67,1.5399999999999991,1.0299999999999994,11.382,11.89,1.290000000000001,0.8000000000000007,10.66,11.01,0.9499999999999993,0.879999999999999,11.168,11.76,1.2200000000000006,0.6500000000000004,603775,1100798,894619,-347620
2016-08-14,11.53,11.69,0.6099999999999994,0.5700000000000003,11.824,11.92,0.1999999999999993,0.16000000000000014,11.38,11.53,0.5299999999999994,0.5299999999999994,11.624,11.72,0.19000000000000128,0.02000000000000135,437392,867683,625470,-34897
2016-08-21,11.218,11.55,0.4900000000000002,-0.4800000000000004,11.336,11.6,0.4800000000000004,-0.4800000000000004,10.978,11.13,0.3500000000000014,-0.3500000000000014,11.1,11.23,0.22000000000000064,-0.21000000000000085,240450,410740,259779,55703
2016-08-28,11.185,11.4,0.4399999999999995,0.4399999999999995,11.365,11.55,0.3100000000000005,0.3100000000000005,11.06,11.15,0.1899999999999995,0.08999999999999986,11.3125,11.51,0.33000000000000007,0.33000000000000007,177796,221247,75225,-34061
2016-09-04,11.282,11.55,0.4400000000000013,-0.4400000000000013,11.444,11.55,0.21000000000000085,-0.0600000000000005,11.128,11.22,0.2400000000000002,-0.1399999999999988,11.302,11.41,0.21000000000000085,0.07000000000000028,127940,199326,116062,45252
2016-09-11,11.294,11.57,0.4800000000000004,0.2699999999999996,11.474,11.7,0.3899999999999988,0.3099999999999987,11.144,11.32,0.2599999999999998,0.2599999999999998,11.324,11.55,0.41999999999999993,0.16000000000000014,115077,177595,130598,73450
2016-09-18,11.23,11.42,0.41000000000000014,-0.41000000000000014,11.352,11.5,0.27999999999999936,-0.27999999999999936,11.096,11.24,0.3100000000000005,-0.2400000000000002,11.186,11.29,0.20999999999999908,-0.13000000000000078,148534,223227,126151,-92161
2016-09-25,11.08,11.12,0.08000000000000007,0.02999999999999936,11.218,11.36,0.22999999999999865,0.08999999999999986,11.004,11.12,0.17999999999999972,0.17999999999999972,11.098,11.21,0.23000000000000043,0.20999999999999908,141709,201796,105183,-54177
2016-10-02,10.952,11.25,0.5099999999999998,-0.5099999999999998,11.088000000000001,11.3,0.41999999999999993,-0.120000000000001,10.802,10.95,0.3099999999999987,-0.1899999999999995,10.912,11.17,0.5099999999999998,0.20999999999999908,106239,132678,58601,58601
2016-10-09,11.004,11.12,0.22999999999999865,-0.15999999999999837,11.132,11.23,0.19000000000000128,-0.19000000000000128,10.892,10.95,0.14999999999999858,-0.049999999999998934,10.959999999999999,11.0,0.07000000000000028,0.02000000000000135,77046,108674,54565,-54565
2016-10-16,11.176,11.33,0.33999999999999986,0.2400000000000002,11.416,11.61,0.4599999999999991,0.33000000000000007,11.116,11.23,0.2599999999999998,0.22999999999999865,11.27,11.42,0.4299999999999997,0.4299999999999997,97455,106785,14871,1840
