Date,MFNC_Open_average,MFNC_Open_max,MFNC_Open_volatility,MFNC_Open_change,MFNC_High_average,MFNC_High_max,MFNC_High_volatility,MFNC_High_change,MFNC_Low_average,MFNC_Low_max,MFNC_Low_volatility,MFNC_Low_change,MFNC_Close_average,MFNC_Close_max,MFNC_Close_volatility,MFNC_Close_change,MFNC_Volume_average,MFNC_Volume_max,MFNC_Volume_volatility,MFNC_Volume_change
2016-01-03,11.436666666666666,11.61,0.4299999999999997,-0.4299999999999997,11.483333333333333,11.61,0.2599999999999998,-0.14999999999999858,11.303333333333333,11.5,0.40000000000000036,-0.25,11.355,11.5,0.22000000000000064,0.0,5635,12589,12493,8641
2016-01-10,11.155,11.4,0.5800000000000001,-0.379999999999999,11.2225,11.42,0.5899999999999999,-0.5199999999999996,11.0375,11.19,0.3699999999999992,-0.33000000000000007,11.1075,11.35,0.5199999999999996,-0.5199999999999996,10918,22204,21799,-16431
2016-01-17,10.964,11.61,0.8599999999999994,-0.07000000000000028,11.122,11.61,0.8599999999999994,-0.23000000000000043,10.786,10.83,0.08000000000000007,-0.009999999999999787,10.94,11.35,0.5999999999999996,-0.17999999999999972,2530,10189,10036,-10036
2016-01-24,10.866,11.19,0.6600000000000001,-0.6600000000000001,10.87,11.19,0.6600000000000001,-0.6600000000000001,10.728,11.19,0.9900000000000002,-0.9900000000000002,10.728,11.19,0.9900000000000002,-0.9900000000000002,3618,12995,12965,2136
2016-01-31,10.224,10.34,0.17999999999999972,0.14000000000000057,10.225999999999999,10.34,0.17999999999999972,0.14000000000000057,10.192,10.34,0.28999999999999915,0.28999999999999915,10.21,10.34,0.20999999999999908,0.20999999999999908,1965,5303,5108,-5108
2016-02-07,10.445,10.5,0.10999999999999943,0.10999999999999943,10.495000000000001,10.6,0.20999999999999908,0.20999999999999908,10.11,10.15,0.08000000000000007,0.08000000000000007,10.335,10.6,0.5299999999999994,0.5299999999999994,1125,1236,222,222
2016-02-14,10.05,10.25,0.34999999999999964,-0.34999999999999964,10.208,10.63,0.6100000000000012,-0.23000000000000043,9.952,10.03,0.129999999999999,-0.129999999999999,9.99,10.11,0.1999999999999993,-0.1899999999999995,32439,124746,122995,11262
2016-02-21,10.05,10.25,0.2699999999999996,0.2699999999999996,10.246,10.98,1.0,1.0,10.038,10.24,0.3000000000000007,0.3000000000000007,10.086,10.25,0.3100000000000005,0.3100000000000005,51985,246916,246565,4156
2016-02-28,10.864,11.69,1.2299999999999986,-0.08000000000000007,11.036,11.69,0.9399999999999995,0.08000000000000007,10.315999999999999,10.45,0.20999999999999908,-0.02999999999999936,10.706,10.9,0.620000000000001,0.5500000000000007,7917,22030,21155,3675
2016-03-06,10.64,10.71,0.120000000000001,-0.07000000000000028,10.69,10.93,0.33999999999999986,-0.2599999999999998,10.538,10.65,0.2900000000000009,0.28000000000000114,10.626,10.77,0.3200000000000003,-0.09999999999999964,3006,10199,10167,-4307
