Date,ProShares UltraShort QQQ_Open_average,ProShares UltraShort QQQ_Open_max,ProShares UltraShort QQQ_Open_volatility,ProShares UltraShort QQQ_Open_change,ProShares UltraShort QQQ_High_average,ProShares UltraShort QQQ_High_max,ProShares UltraShort QQQ_High_volatility,ProShares UltraShort QQQ_High_change,ProShares UltraShort QQQ_Low_average,ProShares UltraShort QQQ_Low_max,ProShares UltraShort QQQ_Low_volatility,ProShares UltraShort QQQ_Low_change,ProShares UltraShort QQQ_Close_average,ProShares UltraShort QQQ_Close_max,ProShares UltraShort QQQ_Close_volatility,ProShares UltraShort QQQ_Close_change
2016-01-03,135.0,135.0,0.0,0.0,140.28,140.28,0.0,0.0,134.16,134.16,0.0,0.0,136.0,136.0,0.0,0.0
2016-01-10,145.16,145.16,0.0,0.0,147.92,147.92,0.0,0.0,141.56,141.56,0.0,0.0,144.4,144.4,0.0,0.0
2016-01-17,136.88,136.88,0.0,0.0,140.36,140.36,0.0,0.0,135.52,135.52,0.0,0.0,139.96,139.96,0.0,0.0
2016-01-24,135.92,135.92,0.0,0.0,136.84,136.84,0.0,0.0,132.76,132.76,0.0,0.0,133.8,133.8,0.0,0.0
2016-01-31,156.36,156.36,0.0,0.0,160.84,160.84,0.0,0.0,154.0,154.0,0.0,0.0,155.32,155.32,0.0,0.0
2016-02-07,152.0,152.0,0.0,0.0,155.0,155.0,0.0,0.0,150.56,150.56,0.0,0.0,150.84,150.84,0.0,0.0
2016-02-14,137.24,137.24,0.0,0.0,137.48,137.48,0.0,0.0,135.0,135.0,0.0,0.0,135.28,135.28,0.0,0.0
2016-02-21,134.84,134.84,0.0,0.0,137.04,137.04,0.0,0.0,132.92,132.92,0.0,0.0,136.96,136.96,0.0,0.0
2016-02-28,129.96,129.96,0.0,0.0,132.04,132.04,0.0,0.0,128.44,128.44,0.0,0.0,130.12,130.12,0.0,0.0
2016-03-06,127.4,127.4,0.0,0.0,127.48,127.48,0.0,0.0,125.44,125.44,0.0,0.0,126.04,126.04,0.0,0.0
2016-03-13,124.16,124.16,0.0,0.0,124.2,124.2,0.0,0.0,122.44,122.44,0.0,0.0,122.6,122.6,0.0,0.0
2016-03-20,123.2,123.2,0.0,0.0,124.64,124.64,0.0,0.0,123.08,123.08,0.0,0.0,124.12,124.12,0.0,0.0
2016-03-27,116.96,116.96,0.0,0.0,118.24,118.24,0.0,0.0,116.68,116.68,0.0,0.0,117.76,117.76,0.0,0.0
2016-04-03,118.52,118.52,0.0,0.0,120.48,120.48,0.0,0.0,117.32,117.32,0.0,0.0,120.48,120.48,0.0,0.0
2016-04-10,116.72,116.72,0.0,0.0,116.72,116.72,0.0,0.0,114.64,114.64,0.0,0.0,114.68,114.68,0.0,0.0
2016-04-17,120.24,120.24,0.0,0.0,120.52,120.52,0.0,0.0,119.28,119.28,0.0,0.0,119.28,119.28,0.0,0.0
2016-04-24,126.2,126.2,0.0,0.0,127.16,127.16,0.0,0.0,124.0,124.0,0.0,0.0,124.44,124.44,0.0,0.0
2016-05-01,126.96,126.96,0.0,0.0,127.08,127.08,0.0,0.0,125.12,125.12,0.0,0.0,126.36,126.36,0.0,0.0
2016-05-08,126.72,126.72,0.0,0.0,126.88,126.88,0.0,0.0,122.96,122.96,0.0,0.0,123.8,123.8,0.0,0.0
2016-05-15,124.4,124.4,0.0,0.0,125.16,125.16,0.0,0.0,123.44,123.44,0.0,0.0,125.08,125.08,0.0,0.0
2016-05-22,117.32,117.32,0.0,0.0,117.32,117.32,0.0,0.0,116.24,116.24,0.0,0.0,116.24,116.24,0.0,0.0
2016-05-29,115.92,115.92,0.0,0.0,116.28,116.28,0.0,0.0,114.88,114.88,0.0,0.0,115.52,115.52,0.0,0.0
2016-06-05,120.0,120.0,0.0,0.0,121.0,121.0,0.0,0.0,118.72,118.72,0.0,0.0,120.64,120.64,0.0,0.0
2016-06-12,120.52,120.52,0.0,0.0,122.12,122.12,0.0,0.0,119.4,119.4,0.0,0.0,122.0,122.0,0.0,0.0
2016-06-19,129.64,129.64,0.0,0.0,134.16,134.16,0.0,0.0,129.6,129.6,0.0,0.0,132.84,132.84,0.0,0.0
2016-06-26,120.0,120.0,0.0,0.0,120.12,120.12,0.0,0.0,117.85,117.85,0.0,0.0,118.68,118.68,0.0,0.0
2016-07-03,113.08,113.08,0.0,0.0,113.1,113.1,0.0,0.0,111.72,111.72,0.0,0.0,112.56,112.56,0.0,0.0
2016-07-10,110.64,110.64,0.0,0.0,110.68,110.68,0.0,0.0,108.92,108.92,0.0,0.0,109.32,109.32,0.0,0.0
2016-07-17,107.32,107.32,0.0,0.0,107.84,107.84,0.0,0.0,107.08,107.08,0.0,0.0,107.08,107.08,0.0,0.0
2016-07-24,104.04,104.04,0.0,0.0,104.28,104.28,0.0,0.0,102.56,102.56,0.0,0.0,103.04,103.04,0.0,0.0
2016-07-31,101.28,101.28,0.0,0.0,102.24,102.24,0.0,0.0,101.23,101.23,0.0,0.0,101.52,101.52,0.0,0.0
2016-08-07,100.36,100.36,0.0,0.0,100.44,100.44,0.0,0.0,99.32,99.32,0.0,0.0,99.68,99.68,0.0,0.0
2016-08-14,100.84,100.84,0.0,0.0,101.12,101.12,0.0,0.0,100.03,100.03,0.0,0.0,100.48,100.48,0.0,0.0
2016-08-21,101.24,101.24,0.0,0.0,101.28,101.28,0.0,0.0,100.48,100.48,0.0,0.0,101.0,101.0,0.0,0.0
2016-08-28,100.4,100.4,0.0,0.0,101.48,101.48,0.0,0.0,99.96,99.96,0.0,0.0,100.84,100.84,0.0,0.0
2016-09-04,106.72,106.72,0.0,0.0,106.72,106.72,0.0,0.0,101.48,101.48,0.0,0.0,101.88,101.88,0.0,0.0
2016-09-11,99.04,99.04,0.0,0.0,100.72,100.72,0.0,0.0,98.37,98.37,0.0,0.0,100.32,100.32,0.0,0.0
2016-09-18,98.8,98.8,0.0,0.0,99.64,99.64,0.0,0.0,98.56,98.56,0.0,0.0,99.4,99.4,0.0,0.0
2016-09-25,97.24,97.24,0.0,0.0,97.98,97.98,0.0,0.0,97.0,97.0,0.0,0.0,97.2,97.2,0.0,0.0
2016-10-02,96.4,96.4,0.0,0.0,96.44,96.44,0.0,0.0,95.68,95.68,0.0,0.0,96.12,96.12,0.0,0.0
2016-10-09,99.6,99.6,0.0,0.0,100.31,100.31,0.0,0.0,99.2,99.2,0.0,0.0,100.0,100.0,0.0,0.0
2016-10-16,96.52,96.52,0.0,0.0,96.52,96.52,0.0,0.0,95.32,95.32,0.0,0.0,95.4,95.4,0.0,0.0
2016-10-23,98.72,98.72,0.0,0.0,99.72,99.72,0.0,0.0,98.72,98.72,0.0,0.0,99.72,99.72,0.0,0.0
2016-10-30,102.24,102.24,0.0,0.0,102.4,102.4,0.0,0.0,100.28,100.28,0.0,0.0,100.4,100.4,0.0,0.0
2016-11-06,101.2,101.2,0.0,0.0,104.43,104.43,0.0,0.0,101.12,101.12,0.0,0.0,103.4,103.4,0.0,0.0
2016-11-13,98.12,98.12,0.0,0.0,98.19,98.19,0.0,0.0,96.4,96.4,0.0,0.0,96.56,96.56,0.0,0.0
2016-11-20,96.4,96.4,0.0,0.0,96.76,96.76,0.0,0.0,95.68,95.68,0.0,0.0,96.56,96.56,0.0,0.0
2016-11-27,100.12,100.12,0.0,0.0,101.12,101.12,0.0,0.0,98.88,98.88,0.0,0.0,99.68,99.68,0.0,0.0
2016-12-04,95.72,95.72,0.0,0.0,96.44,96.44,0.0,0.0,95.31,95.31,0.0,0.0,95.6,95.6,0.0,0.0
2016-12-11,93.8,93.8,0.0,0.0,94.1,94.1,0.0,0.0,92.11,92.11,0.0,0.0,93.24,93.24,0.0,0.0
2016-12-18,93.56,93.56,0.0,0.0,93.72,93.72,0.0,0.0,93.04,93.04,0.0,0.0,93.12,93.12,0.0,0.0
2016-12-25,93.56,93.56,0.0,0.0,96.32,96.32,0.0,0.0,93.52,93.52,0.0,0.0,95.72,95.72,0.0,0.0
2017-01-01,90.28,90.28,0.0,0.0,90.36,90.36,0.0,0.0,89.46,89.46,0.0,0.0,89.8,89.8,0.0,0.0
2017-01-08,89.04,89.04,0.0,0.0,89.08,89.08,0.0,0.0,88.28,88.28,0.0,0.0,88.6,88.6,0.0,0.0
2017-01-15,88.64,88.64,0.0,0.0,89.43,89.43,0.0,0.0,88.08,88.08,0.0,0.0,88.4,88.4,0.0,0.0
2017-01-22,85.48,85.48,0.0,0.0,87.11,87.11,0.0,0.0,85.48,85.48,0.0,0.0,86.12,86.12,0.0,0.0
2017-01-29,85.36,85.36,0.0,0.0,85.44,85.44,0.0,0.0,84.8,84.8,0.0,0.0,84.84,84.84,0.0,0.0
2017-02-05,82.24,82.24,0.0,0.0,82.32,82.32,0.0,0.0,81.6,81.6,0.0,0.0,81.88,81.88,0.0,0.0
2017-02-12,80.6,80.6,0.0,0.0,80.64,80.64,0.0,0.0,79.68,79.68,0.0,0.0,79.68,79.68,0.0,0.0
2017-02-19,79.44,79.44,0.0,0.0,79.68,79.68,0.0,0.0,78.92,78.92,0.0,0.0,78.92,78.92,0.0,0.0
2017-02-26,78.76,78.76,0.0,0.0,79.14,79.14,0.0,0.0,78.28,78.28,0.0,0.0,78.52,78.52,0.0,0.0
2017-03-05,77.76,77.76,0.0,0.0,77.92,77.92,0.0,0.0,77.44,77.44,0.0,0.0,77.52,77.52,0.0,0.0
2017-03-12,77.12,77.12,0.0,0.0,77.34,77.34,0.0,0.0,76.6,76.6,0.0,0.0,76.92,76.92,0.0,0.0
2017-03-19,79.44,79.44,0.0,0.0,79.72,79.72,0.0,0.0,77.76,77.76,0.0,0.0,78.08,78.08,0.0,0.0
2017-03-26,76.12,76.12,0.0,0.0,77.17,77.17,0.0,0.0,75.72,75.72,0.0,0.0,76.36,76.36,0.0,0.0
2017-04-02,76.6,76.6,0.0,0.0,77.08,77.08,0.0,0.0,76.04,76.04,0.0,0.0,76.68,76.68,0.0,0.0
2017-04-09,78.16,78.16,0.0,0.0,78.2,78.2,0.0,0.0,77.28,77.28,0.0,0.0,77.36,77.36,0.0,0.0
2017-04-16,74.4,74.4,0.0,0.0,74.63,74.63,0.0,0.0,74.08,74.08,0.0,0.0,74.24,74.24,0.0,0.0
2017-04-23,71.72,71.72,0.0,0.0,71.84,71.84,0.0,0.0,70.76,70.76,0.0,0.0,71.04,71.04,0.0,0.0
2017-04-30,70.6,70.6,0.0,0.0,70.84,70.84,0.0,0.0,70.28,70.28,0.0,0.0,70.28,70.28,0.0,0.0
2017-05-07,69.48,69.48,0.0,0.0,69.6,69.6,0.0,0.0,69.04,69.04,0.0,0.0,69.12,69.12,0.0,0.0
2017-05-14,69.88,69.88,0.0,0.0,69.9,69.9,0.0,0.0,68.92,68.92,0.0,0.0,68.96,68.96,0.0,0.0
2017-05-21,67.04,67.04,0.0,0.0,67.24,67.24,0.0,0.0,66.76,66.76,0.0,0.0,66.88,66.88,0.0,0.0
2017-05-28,64.8,64.8,0.0,0.0,64.94,64.94,0.0,0.0,64.54,64.54,0.0,0.0,64.76,64.76,0.0,0.0
2017-06-04,69.04,69.04,0.0,0.0,70.36,70.36,0.0,0.0,68.4,68.4,0.0,0.0,68.56,68.56,0.0,0.0
2017-06-11,68.04,68.04,0.0,0.0,68.23,68.23,0.0,0.0,66.88,66.88,0.0,0.0,67.04,67.04,0.0,0.0
