Date,AUBN_Open_average,AUBN_Open_max,AUBN_Open_volatility,AUBN_Open_change%,AUBN_High_average,AUBN_High_max,AUBN_High_volatility,AUBN_High_change%,AUBN_Low_average,AUBN_Low_max,AUBN_Low_volatility,AUBN_Low_change%,AUBN_Close_average,AUBN_Close_max,AUBN_Close_volatility,AUBN_Close_change%,AUBN_Volume_average,AUBN_Volume_max,AUBN_Volume_volatility,AUBN_Volume_change%
2016-01-03,28.778,29.47,1.2199999999999989,-0.7465218866644007,28.784,29.47,1.2199999999999989,-0.7465218866644007,28.498,29.25,1.25,3.283898305084745,28.64,29.25,1.25,0.8620689655172413,207,661,661,-99.84871406959152
2016-01-10,28.26,28.28,0.030000000000001137,0.10619469026549075,28.475,28.75,0.5,1.7699115044247788,28.2475,28.25,0.010000000000001563,0.0,28.4725,28.75,0.5,1.7699115044247788,1593,3718,3655,-96.82939104177152
2016-01-17,27.91,29.0,2.1099999999999994,-3.858407079646017,28.536,29.19,1.5300000000000011,-4.304407713498622,27.396,28.25,1.6000000000000014,-4.424778761061947,27.818,29.19,2.200000000000003,-4.424778761061947,5794,18281,18269,152241.66666666666
2016-01-24,27.142,27.25,0.25,0.7777777777777809,27.286,27.75,0.75,0.8518518518518534,27.009999999999998,27.15,0.3999999999999986,-0.9259259259259259,27.054,27.19,0.4400000000000013,-0.9259259259259259,3705,14831,14351,2989.7916666666665
2016-01-31,26.848,27.2,0.6899999999999977,-1.449814126394041,26.852,27.2,0.6899999999999977,-1.449814126394041,26.796,27.1,0.6000000000000014,-1.486988847583638,26.796,27.1,0.6000000000000014,-1.486988847583638,2014,8467,8362,300.0
2016-02-07,26.616666666666667,26.85,0.3500000000000014,0.0,26.683333333333334,27.05,0.5500000000000007,0.0,26.5,26.5,0.0,0.0,26.57,26.71,0.21000000000000085,0.0,268,645,645,16000.0
2016-02-14,25.442,26.5,2.1000000000000014,-4.716981132075472,25.772,26.74,2.1799999999999997,-2.767389678384437,24.744,25.3,1.240000000000002,1.8966908797417226,25.286,26.0,1.4400000000000013,4.923325262308309,3965,8671,8025,-77.24599238842117
2016-02-21,26.056,26.23,0.23000000000000043,-0.8006099885627177,26.254,26.5,0.4200000000000017,-0.26686999618757257,26.0,26.0,0.0,0.0,26.118,26.3,0.3000000000000007,0.615384615384616,1927,2819,1564,-46.6184602296895
2016-02-28,26.298,26.81,1.1099999999999994,2.059496567505731,26.662,26.96,0.740000000000002,2.059496567505731,26.282,26.76,1.0600000000000023,2.059496567505731,26.646,26.96,0.740000000000002,2.059496567505731,753,1303,795,6.889763779527559
2016-03-06,26.884,27.25,0.5500000000000007,-0.18621973929236763,26.938,27.25,0.5500000000000007,-0.18621973929236763,26.824,27.25,0.6999999999999993,-0.07457121551081124,26.932,27.25,0.5500000000000007,-0.07457121551081124,201,601,600,-99.50083194675541
2016-03-13,26.82,26.99,0.6899999999999977,0.0,26.872,27.12,0.8200000000000003,0.44444444444444814,26.794,26.96,0.6600000000000001,0.0,26.832,27.05,0.75,0.1851851851851878,577,1876,1873,284.42622950819674
