Date,TROW_Open_average,TROW_Open_max,TROW_Open_volatility,TROW_Open_change,TROW_High_average,TROW_High_max,TROW_High_volatility,TROW_High_change,TROW_Low_average,TROW_Low_max,TROW_Low_volatility,TROW_Low_change,TROW_Close_average,TROW_Close_max,TROW_Close_volatility,TROW_Close_change,TROW_Volume_average,TROW_Volume_max,TROW_Volume_volatility,TROW_Volume_change
2016-01-03,68.355,70.39,4.689999999999998,-4.230000000000004,68.8,70.81,4.8500000000000085,-4.25,67.26333333333334,69.5,5.159999999999997,-4.829999999999998,67.83333333333334,70.48,5.469999999999999,-5.179999999999993,1993169,2353503,949838,-284554
2016-01-10,65.42,66.97,3.1400000000000006,-1.9000000000000057,66.5575,67.76,2.2700000000000102,-1.3299999999999983,64.445,65.16,1.5899999999999963,-1.5899999999999963,65.5275,66.71,1.8399999999999892,-1.759999999999991,2539925,2915662,638400,-245945
2016-01-17,65.906,67.08,2.6799999999999926,1.1299999999999955,66.87,67.44,1.6700000000000017,0.7999999999999972,65.1,66.28,2.530000000000001,0.22000000000001307,65.81,67.43,2.3400000000000034,-0.15000000000000568,2005447,2598145,957354,-384437
2016-01-24,67.928,70.44,4.670000000000002,4.670000000000002,69.556,71.16,3.5900000000000034,2.9499999999999886,67.358,69.4,3.960000000000008,3.960000000000008,68.482,70.95,4.719999999999999,3.509999999999991,2393867,2984743,1451477,842139
2016-01-31,68.634,69.4,1.4200000000000017,-0.9399999999999977,69.24799999999999,69.91,1.9299999999999926,-1.4799999999999898,67.042,68.4,4.140000000000001,-3.530000000000001,68.216,69.78,3.8100000000000023,-2.0799999999999983,3062894,4241923,1915675,1584795
2016-02-07,66.06,67.46,2.75,1.6700000000000017,67.315,68.35,2.1499999999999915,0.4099999999999966,65.4975,66.55,1.8999999999999915,1.1700000000000017,66.5275,67.55,2.069999999999993,1.0600000000000023,1824916,2326340,957687,-957687
2016-02-14,69.428,70.52,2.019999999999996,1.2199999999999989,69.938,70.7,1.8900000000000006,1.4299999999999926,68.54599999999999,69.14,1.4000000000000057,1.4000000000000057,69.382,70.26,1.7900000000000063,1.4200000000000017,1541649,1858171,587072,-274908
2016-02-21,69.43166666666667,70.51,3.1700000000000017,-0.269999999999996,69.93833333333333,70.64,1.5600000000000023,-0.03999999999999204,68.475,69.76,3.490000000000009,0.8200000000000074,69.29833333333333,69.76,1.1600000000000108,0.5100000000000051,1177308,1483941,622943,128616
2016-02-28,71.508,72.35,2.4199999999999875,2.4199999999999875,72.344,73.28,1.8799999999999955,1.5999999999999943,71.062,72.0,2.3700000000000045,2.3700000000000045,72.15,72.78,1.3799999999999955,1.1599999999999966,1349951,1740192,616593,-529521
2016-03-06,71.96,72.2,0.3500000000000085,-0.09000000000000341,72.402,72.83,0.9299999999999926,-0.28000000000000114,71.154,71.58,1.3599999999999994,-0.04999999999999716,71.82,72.63,1.3199999999999932,-0.29999999999999716,1244474,1609199,691003,-555892
2016-03-13,71.81,73.45,3.299999999999997,2.4499999999999886,72.784,73.89,2.980000000000004,2.7900000000000063,71.092,72.26,2.3599999999999994,2.3599999999999994,72.40599999999999,73.54,2.940000000000012,2.760000000000005,1628371,2446562,1362698,-662818
2016-03-20,72.7725,73.05,0.6899999999999977,-0.20000000000000284,73.2075,73.62,1.0,-0.5500000000000114,72.3475,72.65,0.6000000000000085,-0.5,72.875,73.1,0.5899999999999892,-0.29000000000000625,963115,1150985,482070,-300168
2016-03-27,73.408,74.16,1.8199999999999932,1.4399999999999977,74.208,74.72,0.7399999999999949,-0.06999999999999318,72.858,73.81,1.9699999999999989,1.0,73.648,73.95,0.9200000000000017,-0.8700000000000045,1306294,1447332,434470,-434470
2016-04-03,72.45400000000001,72.63,0.4299999999999926,-0.0799999999999983,73.026,73.6,1.2999999999999972,0.7600000000000051,71.85,72.35,1.0899999999999892,0.060000000000002274,72.232,73.35,1.8699999999999903,-0.15000000000000568,1239682,1366686,319628,128575
2016-04-10,75.308,76.54,4.090000000000003,3.8900000000000006,76.23,76.97,2.8799999999999955,2.6199999999999903,74.846,76.15,4.13000000000001,3.990000000000009,76.056,76.61,2.569999999999993,2.559999999999988,1442273,2418528,1413647,-590102
2016-04-17,77.658,78.35,1.1699999999999875,0.0899999999999892,78.224,78.71,0.8599999999999994,0.0,77.036,77.5,0.9200000000000017,-0.21999999999999886,77.648,78.34,1.3700000000000045,-0.75,1533534,1897086,737424,737424
2016-04-24,76.662,78.48,3.430000000000007,-2.8299999999999983,77.176,79.0,3.25,-3.0799999999999983,75.62,76.88,2.1799999999999926,-1.6199999999999903,76.346,77.52,2.2299999999999898,-1.8299999999999983,1843882,2740392,1405605,-1405605
2016-05-01,74.59,75.09,1.3400000000000034,-0.29000000000000625,75.094,75.41,0.5099999999999909,0.3199999999999932,74.04,74.45,0.75,0.5100000000000051,74.738,75.09,0.7999999999999972,0.10999999999999943,1411268,1895346,708441,159206
2016-05-08,75.198,75.69,1.480000000000004,-1.0400000000000063,75.852,76.18,1.1000000000000085,-0.8500000000000085,74.642,75.33,1.7600000000000051,-0.8200000000000074,75.13799999999999,75.86,1.730000000000004,-1.1200000000000045,1153399,1447475,533260,-438632
2016-05-15,74.204,74.52,0.5300000000000011,0.1599999999999966,74.782,75.07,0.789999999999992,0.21999999999999886,73.772,74.42,1.3799999999999955,0.6500000000000057,74.328,74.88,1.1400000000000006,0.4300000000000068,1848625,3992088,2937684,-136717
2016-05-22,76.4925,77.21,2.069999999999993,1.75,77.35249999999999,77.63,0.8499999999999943,0.7199999999999989,76.2075,76.72,1.9200000000000017,1.9200000000000017,76.92999999999999,77.36,0.7900000000000063,0.5600000000000023,948226,1278287,576953,-576953
2016-05-29,76.498,77.66,1.8599999999999994,-1.6799999999999926,76.984,77.7,1.4300000000000068,-0.769999999999996,75.978,76.55,1.5799999999999983,-0.5699999999999932,76.682,77.06,1.0799999999999983,-0.6500000000000057,1188219,1943121,1042136,-907073
2016-06-05,74.47800000000001,76.42,4.239999999999995,-4.239999999999995,74.7,76.47,3.8100000000000023,-3.8100000000000023,73.69,75.36,3.6799999999999926,-3.6799999999999926,73.894,75.47,3.75,-3.75,1019433,1348102,509822,463091
2016-06-12,71.456,72.37,1.5600000000000023,0.9200000000000017,72.066,73.07,1.7199999999999989,1.289999999999992,71.068,72.14,1.8700000000000045,1.3400000000000034,71.504,72.21,1.0699999999999932,1.0699999999999932,1282799,1521745,416864,-199645
2016-06-19,71.202,72.79,4.1200000000000045,-3.760000000000005,71.872,73.53,4.730000000000004,-4.040000000000006,70.148,72.11,4.769999999999996,-4.310000000000002,70.91799999999999,73.52,5.8999999999999915,-4.22999999999999,1864761,3841604,3070446,1117518
2016-06-26,70.7475,72.91,4.47999999999999,4.47999999999999,71.8175,73.39,3.8900000000000006,3.8900000000000006,70.235,72.02,4.159999999999997,4.159999999999997,71.5075,72.97,3.5900000000000034,2.960000000000008,1821324,2245564,1023254,-1023254
