Date,TROW_Open_average,TROW_Open_max,TROW_Open_volatility,TROW_Open_change%,TROW_High_average,TROW_High_max,TROW_High_volatility,TROW_High_change%,TROW_Low_average,TROW_Low_max,TROW_Low_volatility,TROW_Low_change%,TROW_Close_average,TROW_Close_max,TROW_Close_volatility,TROW_Close_change%,TROW_Volume_average,TROW_Volume_max,TROW_Volume_volatility,TROW_Volume_change%
2016-01-03,68.355,70.39,4.689999999999998,-6.048906048906054,68.8,70.81,4.8500000000000085,-6.053268765133172,67.26333333333334,69.5,5.159999999999997,-6.982796009830849,67.83333333333334,70.48,5.469999999999999,-7.379968656503766,1993169,2353503,949838,-12.090658053123365
2016-01-10,65.42,66.97,3.1400000000000006,-2.890613114255295,66.5575,67.76,2.2700000000000102,-1.9904220293325328,64.445,65.16,1.5899999999999963,-2.4401473296500864,65.5275,66.71,1.8399999999999892,-2.6382851146754476,2539925,2915662,638400,-8.435305601266538
2016-01-17,65.906,67.08,2.6799999999999926,1.7134192570128817,66.87,67.44,1.6700000000000017,1.2022843402464638,65.1,66.28,2.530000000000001,0.3380974335331383,65.81,67.43,2.3400000000000034,-0.22879804759000255,2005447,2598145,957354,-18.982405931579063
2016-01-24,67.928,70.44,4.670000000000002,7.100501748517564,69.556,71.16,3.5900000000000034,4.360679970436051,67.358,69.4,3.960000000000008,6.051344743276296,68.482,70.95,4.719999999999999,5.266316579144772,2393867,2984743,1451477,54.92452059851324
2016-01-31,68.634,69.4,1.4200000000000017,-1.3639001741149126,69.24799999999999,69.91,1.9299999999999926,-2.1307227181111283,67.042,68.4,4.140000000000001,-5.2072577076264945,68.216,69.78,3.8100000000000023,-3.0565760470242447,3062894,4241923,1915675,59.64315606925974
2016-02-07,66.06,67.46,2.75,2.561349693251536,67.315,68.35,2.1499999999999915,0.61057334326135,65.4975,66.55,1.8999999999999915,1.8052769634315717,66.5275,67.55,2.069999999999993,1.5942246954429273,1824916,2326340,957687,-41.16711228797166
2016-02-14,69.428,70.52,2.019999999999996,1.7810218978102172,69.938,70.7,1.8900000000000006,2.0781863101293307,68.54599999999999,69.14,1.4000000000000057,2.066725715972846,69.382,70.26,1.7900000000000063,2.073900978530746,1541649,1858171,587072,-17.78180823243362
2016-02-21,69.43166666666667,70.51,3.1700000000000017,-0.38554905040696275,69.93833333333333,70.64,1.5600000000000023,-0.056923295858818904,68.475,69.76,3.490000000000009,1.201113226893229,69.29833333333333,69.76,1.1600000000000108,0.7434402332361592,1177308,1483941,622943,10.202849620296544
2016-02-28,71.508,72.35,2.4199999999999875,3.4606034606034424,72.344,73.28,1.8799999999999955,2.2408963585434094,71.062,72.0,2.3700000000000045,3.4037052994399035,72.15,72.78,1.3799999999999955,1.6246498599439727,1349951,1740192,616593,-30.428883709383793
2016-03-06,71.96,72.2,0.3500000000000085,-0.12505210504377298,72.402,72.83,0.9299999999999926,-0.3856749311294782,71.154,71.58,1.3599999999999994,-0.06987143655673163,71.82,72.63,1.3199999999999932,-0.41684035014589016,1244474,1609199,691003,-34.5446399109122
2016-03-13,71.81,73.45,3.299999999999997,3.4609408108489736,72.784,73.89,2.980000000000004,3.9345649414751183,71.092,72.26,2.3599999999999994,3.3762517882689544,72.40599999999999,73.54,2.940000000000012,3.9093484419263533,1628371,2446562,1362698,-37.94726229502565
2016-03-20,72.7725,73.05,0.6899999999999977,-0.27419797093501896,73.2075,73.62,1.0,-0.747079597935359,72.3475,72.65,0.6000000000000085,-0.6882312456985547,72.875,73.1,0.5899999999999892,-0.396771104118219,963115,1150985,482070,-30.974436658160343
2016-03-27,73.408,74.16,1.8199999999999932,1.9905999447055538,74.208,74.72,0.7399999999999949,-0.09453072248479835,72.858,73.81,1.9699999999999989,1.3919821826280623,73.648,73.95,0.9200000000000017,-1.1772665764546746,1306294,1447332,434470,-30.018682651941642
2016-04-03,72.45400000000001,72.63,0.4299999999999926,-0.1103296097090033,73.026,73.6,1.2999999999999972,1.045248246458541,71.85,72.35,1.0899999999999892,0.08324084350721736,72.232,73.35,1.8699999999999903,-0.2073541609068367,1239682,1366686,319628,12.279644489608026
2016-04-10,75.308,76.54,4.090000000000003,5.3692201518288485,76.23,76.97,2.8799999999999955,3.5362397084626673,74.846,76.15,4.13000000000001,5.54012774229382,76.056,76.61,2.569999999999993,3.4575904916261315,1442273,2418528,1413647,-35.358082509103134
2016-04-17,77.658,78.35,1.1699999999999875,0.11661052086031251,78.224,78.71,0.8599999999999994,0.0,77.036,77.5,0.9200000000000017,-0.28645833333333187,77.648,78.34,1.3700000000000045,-0.9650025733401956,1533534,1897086,737424,63.58956316581901
