Date,AIV_Open_average,AIV_Open_max,AIV_Open_volatility,AIV_Open_change,AIV_High_average,AIV_High_max,AIV_High_volatility,AIV_High_change,AIV_Low_average,AIV_Low_max,AIV_Low_volatility,AIV_Low_change,AIV_Close_average,AIV_Close_max,AIV_Close_volatility,AIV_Close_change,AIV_Volume_average,AIV_Volume_max,AIV_Volume_volatility,AIV_Volume_change
2016-01-03,39.781666666666666,40.37,1.0799999999999983,-0.17999999999999972,40.193333333333335,40.84,1.1800000000000068,0.04000000000000625,39.39833333333333,40.01,1.1899999999999977,-0.3500000000000014,39.858333333333334,40.66,1.4499999999999957,-0.18999999999999773,1239790,1692417,842670,27477
2016-01-10,38.6625,39.67,2.450000000000003,-2.450000000000003,38.9875,39.72,1.7800000000000011,-1.7800000000000011,38.0075,38.86,1.8500000000000014,-1.8500000000000014,38.31,39.18,1.3699999999999974,-1.3699999999999974,1654795,1858917,572195,493626
2016-01-17,37.668,38.16,1.0,-0.4399999999999977,38.476,40.24,2.770000000000003,-2.0,37.11,37.98,1.4699999999999989,-0.4899999999999949,37.516,38.24,1.2899999999999991,-0.5700000000000003,1557232,2282664,1398879,-594428
2016-01-24,38.392,38.87,1.0899999999999963,1.0899999999999963,39.111999999999995,40.05,1.3599999999999994,1.3200000000000003,38.044,38.68,1.1300000000000026,0.9299999999999997,38.768,39.61,1.5,0.8800000000000026,1605812,2006355,956148,609616
2016-01-31,38.78,39.58,2.6299999999999955,-2.6299999999999955,39.152,39.97,2.8799999999999955,-2.5999999999999943,37.734,39.03,4.060000000000002,-4.009999999999998,38.21,39.68,4.079999999999998,-3.539999999999999,2166226,3399529,1961385,1374300
2016-02-07,35.61,36.01,0.769999999999996,0.769999999999996,36.2375,36.97,1.1499999999999986,0.29999999999999716,35.3775,35.61,0.6099999999999994,0.4299999999999997,35.8975,36.32,0.8699999999999974,0.5999999999999943,1724378,2116749,659483,-440720
2016-02-14,36.362,36.52,0.29000000000000625,0.060000000000002274,36.660000000000004,36.88,0.39000000000000057,0.23000000000000398,36.024,36.29,0.46000000000000085,0.46000000000000085,36.372,36.62,0.4399999999999977,-0.1599999999999966,1785775,2130949,608319,176444
2016-02-21,36.338,36.65,0.5300000000000011,0.12999999999999545,36.82,37.15,0.7199999999999989,0.17999999999999972,36.1,36.39,0.9399999999999977,0.3500000000000014,36.382,36.62,0.5799999999999983,0.4399999999999977,1510903,1818378,715213,-11023
2016-02-28,37.964,38.54,1.6300000000000026,1.3600000000000065,38.410000000000004,38.63,0.75,0.75,37.652,38.21,1.4699999999999989,1.4699999999999989,38.38,38.59,0.720000000000006,0.720000000000006,843293,1141295,476304,-385532
2016-03-06,38.764,39.17,0.8100000000000023,0.5600000000000023,39.116,39.56,0.6900000000000048,0.6200000000000045,38.366,38.88,0.8300000000000054,0.6300000000000026,38.736000000000004,39.27,0.9600000000000009,0.8299999999999983,707499,859672,318001,-318001
